,t,name,var,value
1270,1858165.0,STIM_OFFSET_EVENT,,
1271,1858165.0,CHOICE_STATE,,
1272,1858864.0,CHOICE_CORRECT_EVENT,,
1273,1858864.0,CHOICE_EVENT,,
1274,1858864.0,CHOICE_RIGHT_EVENT,,
1275,1858864.0,CHOICE_LONG_EVENT,,
1276,1859666.0,REWARD_EVENT,,
1277,1864870.0,TRIAL_AVAILABLE_EVENT,,
1278,1864871.0,,stim_long,True
1279,1864871.0,,this_interval,2400.0
1280,1864871.0,,correct_side,right
1281,1864871.0,,init_port,S
1282,1869145.0,TRIAL_ENTRY_EVENT,,
1283,1869145.0,STIM_ONSET_EVENT,,
1284,1871547.0,STIM_OFFSET_EVENT,,
1285,1871547.0,CHOICE_STATE,,
1286,1872310.0,CHOICE_CORRECT_EVENT,,
1287,1872310.0,CHOICE_EVENT,,
1288,1872310.0,CHOICE_LONG_EVENT,,
1289,1872310.0,CHOICE_RIGHT_EVENT,,
1290,1873112.0,BROKEN_FIXATION_EVENT,,
1291,1878251.0,TRIAL_AVAILABLE_EVENT,,
1292,1878252.0,,correct_side,right
1293,1878252.0,,init_port,S
1294,1878252.0,,this_interval,2400.0
1295,1878252.0,,stim_long,True
1296,1882288.0,STIM_ONSET_EVENT,,
1297,1882288.0,TRIAL_ENTRY_EVENT,,
1298,1884690.0,STIM_OFFSET_EVENT,,
1299,1884690.0,CHOICE_STATE,,
1300,1886042.0,CHOICE_CORRECT_EVENT,,
1301,1886042.0,CHOICE_LONG_EVENT,,
1302,1886042.0,CHOICE_EVENT,,
1303,1886042.0,CHOICE_RIGHT_EVENT,,
1304,1886844.0,REWARD_EVENT,,
1305,1891393.0,TRIAL_AVAILABLE_EVENT,,
1306,1891394.0,,this_interval,1380.0
1307,1891394.0,,init_port,S
1308,1891394.0,,stim_long,False
1309,1891394.0,,correct_side,left
1310,1900170.0,TRIAL_ENTRY_EVENT,,
1311,1900171.0,STIM_ONSET_EVENT,,
1312,1901552.0,CHOICE_STATE,,
1313,1901552.0,STIM_OFFSET_EVENT,,
1314,1902275.0,CHOICE_LEFT_EVENT,,
1315,1902275.0,CHOICE_EVENT,,
1316,1902275.0,CHOICE_SHORT_EVENT,,
1317,1902275.0,CHOICE_CORRECT_EVENT,,
1318,1903077.0,REWARD_EVENT,,
1319,1909275.0,TRIAL_AVAILABLE_EVENT,,
1320,1909276.0,,init_port,S
1321,1909276.0,,correct_side,left
1322,1909276.0,,stim_long,False
1323,1909276.0,,this_interval,1260.0
1324,1911658.0,TRIAL_ENTRY_EVENT,,
1325,1911659.0,STIM_ONSET_EVENT,,
1326,1912920.0,STIM_OFFSET_EVENT,,
1327,1912920.0,CHOICE_STATE,,
1328,1913705.0,CHOICE_CORRECT_EVENT,,
1329,1913705.0,CHOICE_EVENT,,
1330,1913705.0,CHOICE_LEFT_EVENT,,
1331,1913705.0,CHOICE_SHORT_EVENT,,
1332,1914507.0,REWARD_EVENT,,
1333,1920764.0,TRIAL_AVAILABLE_EVENT,,
1334,1920765.0,,stim_long,False
1335,1920765.0,,init_port,S
1336,1920765.0,,this_interval,600.0
1337,1920765.0,,correct_side,left
1338,1922930.0,TRIAL_ENTRY_EVENT,,
1339,1922931.0,STIM_ONSET_EVENT,,
1340,1923533.0,CHOICE_STATE,,
1341,1923533.0,STIM_OFFSET_EVENT,,
1342,1924547.0,CHOICE_EVENT,,
1343,1924547.0,CHOICE_SHORT_EVENT,,
1344,1924547.0,CHOICE_CORRECT_EVENT,,
1345,1924547.0,CHOICE_LEFT_EVENT,,
1346,1925349.0,REWARD_EVENT,,
1347,1932036.0,TRIAL_AVAILABLE_EVENT,,
1348,1932037.0,,this_interval,1380.0
1349,1932037.0,,init_port,S
1350,1932037.0,,stim_long,False
1351,1932037.0,,correct_side,left
1352,1933793.0,TRIAL_ENTRY_EVENT,,
1353,1933794.0,STIM_ONSET_EVENT,,
1354,1934077.0,BROKEN_FIXATION_EVENT,,
1355,1952900.0,TRIAL_AVAILABLE_EVENT,,
1356,1952901.0,,stim_long,False
1357,1952901.0,,this_interval,1260.0
1358,1952901.0,,init_port,S
1359,1952901.0,,correct_side,left
1360,1954791.0,TRIAL_ENTRY_EVENT,,
1361,1954792.0,STIM_ONSET_EVENT,,
1362,1956054.0,CHOICE_STATE,,
1363,1956054.0,STIM_OFFSET_EVENT,,
1364,1956703.0,CHOICE_SHORT_EVENT,,
1365,1956703.0,CHOICE_LEFT_EVENT,,
1366,1956703.0,CHOICE_CORRECT_EVENT,,
1367,1956703.0,CHOICE_EVENT,,
1368,1957505.0,REWARD_EVENT,,
1369,1963897.0,TRIAL_AVAILABLE_EVENT,,
1370,1963898.0,,stim_long,False
1371,1963898.0,,init_port,S
1372,1963898.0,,this_interval,600.0
1373,1963898.0,,correct_side,left
1374,1972760.0,TRIAL_ENTRY_EVENT,,
1375,1972761.0,STIM_ONSET_EVENT,,
1376,1973362.0,STIM_OFFSET_EVENT,,
1377,1973362.0,CHOICE_STATE,,
1378,1974451.0,CHOICE_EVENT,,
1379,1974451.0,CHOICE_LEFT_EVENT,,
1380,1974451.0,CHOICE_CORRECT_EVENT,,
1381,1974451.0,CHOICE_SHORT_EVENT,,
1382,1975254.0,REWARD_EVENT,,
1383,1981865.0,TRIAL_AVAILABLE_EVENT,,
1384,1981866.0,,stim_long,True
1385,1981866.0,,correct_side,right
1386,1981866.0,,init_port,S
1387,1981866.0,,this_interval,1620.0
1388,1983533.0,TRIAL_ENTRY_EVENT,,
1389,1983534.0,STIM_ONSET_EVENT,,
1390,1985155.0,STIM_OFFSET_EVENT,,
1391,1985155.0,CHOICE_STATE,,
1392,1986111.0,CHOICE_LONG_EVENT,,
1393,1986111.0,CHOICE_CORRECT_EVENT,,
1394,1986111.0,CHOICE_RIGHT_EVENT,,
1395,1986111.0,CHOICE_EVENT,,
1396,1986913.0,REWARD_EVENT,,
1397,1992638.0,TRIAL_AVAILABLE_EVENT,,
1398,1992639.0,,stim_long,False
1399,1992639.0,,correct_side,left
1400,1992639.0,,init_port,S
1401,1992639.0,,this_interval,600.0
1402,1997671.0,TRIAL_ENTRY_EVENT,,
1403,1997672.0,STIM_ONSET_EVENT,,
1404,1998273.0,STIM_OFFSET_EVENT,,
1405,1998273.0,CHOICE_STATE,,
1406,1999038.0,CHOICE_LEFT_EVENT,,
1407,1999038.0,CHOICE_CORRECT_EVENT,,
1408,1999038.0,CHOICE_EVENT,,
1409,1999038.0,CHOICE_SHORT_EVENT,,
1410,1999839.0,REWARD_EVENT,,
1411,2006776.0,TRIAL_AVAILABLE_EVENT,,
1412,2006777.0,,this_interval,1050.0
1413,2006777.0,,init_port,S
1414,2006777.0,,correct_side,left
1415,2006777.0,,stim_long,False
1416,2007684.0,TRIAL_ENTRY_EVENT,,
1417,2007684.0,STIM_ONSET_EVENT,,
1418,2008735.0,STIM_OFFSET_EVENT,,
1419,2008735.0,CHOICE_STATE,,
1420,2009690.0,CHOICE_SHORT_EVENT,,
1421,2009690.0,CHOICE_CORRECT_EVENT,,
1422,2009690.0,CHOICE_EVENT,,
1423,2009690.0,CHOICE_LEFT_EVENT,,
1424,2010492.0,REWARD_EVENT,,
1425,2016788.0,TRIAL_AVAILABLE_EVENT,,
1426,2016789.0,,stim_long,True
1427,2016789.0,,init_port,S
1428,2016789.0,,this_interval,1620.0
1429,2016789.0,,correct_side,right
1430,2026740.0,TRIAL_ENTRY_EVENT,,
1431,2026741.0,STIM_ONSET_EVENT,,
1432,2028112.0,BROKEN_FIXATION_EVENT,,
1433,2045845.0,TRIAL_AVAILABLE_EVENT,,
1434,2045846.0,,stim_long,False
1435,2045846.0,,init_port,S
1436,2045846.0,,this_interval,1260.0
1437,2045846.0,,correct_side,left
1438,2050275.0,TRIAL_ENTRY_EVENT,,
1439,2050276.0,STIM_ONSET_EVENT,,
1440,2051537.0,STIM_OFFSET_EVENT,,
1441,2051537.0,CHOICE_STATE,,
1442,2052396.0,CHOICE_LEFT_EVENT,,
1443,2052396.0,CHOICE_SHORT_EVENT,,
1444,2052396.0,CHOICE_CORRECT_EVENT,,
1445,2052396.0,CHOICE_EVENT,,
1446,2053196.0,REWARD_EVENT,,
1447,2059381.0,TRIAL_AVAILABLE_EVENT,,
1448,2059382.0,,correct_side,left
1449,2059382.0,,init_port,S
1450,2059382.0,,this_interval,600.0
1451,2059382.0,,stim_long,False
1452,2077268.0,TRIAL_ENTRY_EVENT,,
1453,2077270.0,STIM_ONSET_EVENT,,
1454,2077871.0,CHOICE_STATE,,
1455,2077871.0,STIM_OFFSET_EVENT,,
1456,2078724.0,CHOICE_EVENT,,
1457,2078724.0,CHOICE_LEFT_EVENT,,
1458,2078724.0,CHOICE_CORRECT_EVENT,,
1459,2078724.0,CHOICE_SHORT_EVENT,,
1460,2079525.0,REWARD_EVENT,,
1461,2086376.0,TRIAL_AVAILABLE_EVENT,,
1462,2086377.0,,this_interval,1950.0
1463,2086377.0,,init_port,S
1464,2086377.0,,stim_long,True
1465,2086377.0,,correct_side,right
1466,2091226.0,TRIAL_ENTRY_EVENT,,
1467,2091227.0,STIM_ONSET_EVENT,,
1468,2093177.0,CHOICE_STATE,,
1469,2093177.0,STIM_OFFSET_EVENT,,
1470,2093931.0,CHOICE_CORRECT_EVENT,,
1471,2093931.0,CHOICE_EVENT,,
1472,2093931.0,CHOICE_RIGHT_EVENT,,
1473,2093931.0,CHOICE_LONG_EVENT,,
1474,2094729.0,BROKEN_FIXATION_EVENT,,
1475,2100333.0,TRIAL_AVAILABLE_EVENT,,
1476,2100334.0,,this_interval,2400.0
1477,2100334.0,,correct_side,right
1478,2100334.0,,stim_long,True
1479,2100334.0,,init_port,S
1480,2101476.0,TRIAL_ENTRY_EVENT,,
1481,2101477.0,STIM_ONSET_EVENT,,
1482,2103879.0,STIM_OFFSET_EVENT,,
1483,2103879.0,CHOICE_STATE,,
1484,2104976.0,CHOICE_EVENT,,
1485,2104976.0,CHOICE_CORRECT_EVENT,,
1486,2104976.0,CHOICE_LONG_EVENT,,
1487,2104976.0,CHOICE_RIGHT_EVENT,,
1488,2105778.0,REWARD_EVENT,,
1489,2110582.0,TRIAL_AVAILABLE_EVENT,,
1490,2110583.0,,init_port,N
1491,2110583.0,,this_interval,2400.0
1492,2110583.0,,correct_side,left
1493,2110583.0,,stim_long,True
1494,2116264.0,TRIAL_ENTRY_EVENT,,
1495,2116265.0,STIM_ONSET_EVENT,,
1496,2118203.0,BROKEN_FIXATION_EVENT,,
1497,2135370.0,TRIAL_AVAILABLE_EVENT,,
1498,2135371.0,,stim_long,False
1499,2135371.0,,correct_side,right
1500,2135371.0,,this_interval,1380.0
1501,2135371.0,,init_port,N
1502,2170266.0,TRIAL_ENTRY_EVENT,,
1503,2170267.0,STIM_ONSET_EVENT,,
1504,2171648.0,STIM_OFFSET_EVENT,,
1505,2171648.0,CHOICE_STATE,,
1506,2172577.0,CHOICE_INCORRECT_EVENT,,
1507,2172577.0,CHOICE_EVENT,,
1508,2172577.0,CHOICE_LONG_EVENT,,
1509,2172577.0,CHOICE_LEFT_EVENT,,
1510,2189371.0,TRIAL_AVAILABLE_EVENT,,
1511,2189372.0,,stim_long,False
1512,2189372.0,,correct_side,right
1513,2189372.0,,this_interval,1380.0
1514,2189372.0,,init_port,N
1515,2267863.0,TRIAL_ENTRY_EVENT,,
1516,2267864.0,STIM_ONSET_EVENT,,
1517,2269245.0,STIM_OFFSET_EVENT,,
1518,2269245.0,CHOICE_STATE,,
1519,2270509.0,CHOICE_EVENT,,
1520,2270509.0,CHOICE_SHORT_EVENT,,
1521,2270509.0,CHOICE_RIGHT_EVENT,,
1522,2270509.0,CHOICE_CORRECT_EVENT,,
1523,2271311.0,REWARD_EVENT,,
1524,2276968.0,TRIAL_AVAILABLE_EVENT,,
1525,2276969.0,,stim_long,False
1526,2276969.0,,this_interval,1380.0
1527,2276969.0,,correct_side,right
1528,2276969.0,,init_port,N
1529,2283481.0,TRIAL_ENTRY_EVENT,,
1530,2283482.0,STIM_ONSET_EVENT,,
1531,2284265.0,BROKEN_FIXATION_EVENT,,
1532,2302587.0,TRIAL_AVAILABLE_EVENT,,
1533,2302588.0,,this_interval,1620.0
1534,2302588.0,,correct_side,left
1535,2302588.0,,stim_long,True
1536,2302588.0,,init_port,N
1537,2405356.0,TRIAL_ENTRY_EVENT,,
1538,2405356.0,STIM_ONSET_EVENT,,
1539,2406978.0,CHOICE_STATE,,
1540,2406978.0,STIM_OFFSET_EVENT,,
1541,2407913.0,CHOICE_LONG_EVENT,,
1542,2407913.0,CHOICE_CORRECT_EVENT,,
1543,2407913.0,CHOICE_EVENT,,
1544,2407913.0,CHOICE_LEFT_EVENT,,
1545,2408715.0,REWARD_EVENT,,
1546,2414461.0,TRIAL_AVAILABLE_EVENT,,
1547,2414462.0,,stim_long,True
1548,2414462.0,,this_interval,2400.0
1549,2414462.0,,correct_side,left
1550,2414462.0,,init_port,N
1551,2421538.0,TRIAL_ENTRY_EVENT,,
1552,2421539.0,STIM_ONSET_EVENT,,
1553,2423940.0,CHOICE_STATE,,
1554,2423940.0,STIM_OFFSET_EVENT,,
1555,2424688.0,CHOICE_EVENT,,
1556,2424688.0,CHOICE_CORRECT_EVENT,,
1557,2424688.0,CHOICE_LONG_EVENT,,
1558,2424688.0,CHOICE_LEFT_EVENT,,
1559,2425489.0,REWARD_EVENT,,
1560,2430645.0,TRIAL_AVAILABLE_EVENT,,
1561,2430646.0,,this_interval,1380.0
1562,2430646.0,,init_port,N
1563,2430646.0,,correct_side,right
1564,2430646.0,,stim_long,False
1565,2434912.0,TRIAL_ENTRY_EVENT,,
1566,2434913.0,STIM_ONSET_EVENT,,
1567,2436294.0,CHOICE_STATE,,
1568,2436294.0,STIM_OFFSET_EVENT,,
1569,2437028.0,CHOICE_EVENT,,
1570,2437028.0,CHOICE_RIGHT_EVENT,,
1571,2437028.0,CHOICE_SHORT_EVENT,,
1572,2437028.0,CHOICE_CORRECT_EVENT,,
1573,2437830.0,REWARD_EVENT,,
1574,2444016.0,TRIAL_AVAILABLE_EVENT,,
1575,2444017.0,,stim_long,False
1576,2444017.0,,init_port,N
1577,2444017.0,,this_interval,600.0
1578,2444017.0,,correct_side,right
1579,2445232.0,TRIAL_ENTRY_EVENT,,
1580,2445233.0,STIM_ONSET_EVENT,,
1581,2445834.0,STIM_OFFSET_EVENT,,
1582,2445834.0,CHOICE_STATE,,
1583,2446992.0,CHOICE_CORRECT_EVENT,,
1584,2446992.0,CHOICE_RIGHT_EVENT,,
1585,2446992.0,CHOICE_SHORT_EVENT,,
1586,2446992.0,CHOICE_EVENT,,
1587,2447794.0,REWARD_EVENT,,
1588,2454338.0,TRIAL_AVAILABLE_EVENT,,
1589,2454339.0,,stim_long,True
1590,2454339.0,,this_interval,1740.0
1591,2454339.0,,init_port,N
1592,2454339.0,,correct_side,left
1593,2459055.0,TRIAL_ENTRY_EVENT,,
1594,2459056.0,STIM_ONSET_EVENT,,
1595,2460797.0,CHOICE_STATE,,
1596,2460797.0,STIM_OFFSET_EVENT,,
1597,2461507.0,CHOICE_EVENT,,
1598,2461507.0,CHOICE_CORRECT_EVENT,,
1599,2461507.0,CHOICE_LONG_EVENT,,
1600,2461507.0,CHOICE_LEFT_EVENT,,
1601,2462309.0,REWARD_EVENT,,
1602,2468160.0,TRIAL_AVAILABLE_EVENT,,
1603,2468161.0,,stim_long,True
1604,2468161.0,,this_interval,1740.0
1605,2468161.0,,correct_side,left
1606,2468161.0,,init_port,N
1607,2468896.0,TRIAL_ENTRY_EVENT,,
1608,2468897.0,STIM_ONSET_EVENT,,
1609,2470638.0,CHOICE_STATE,,
1610,2470638.0,STIM_OFFSET_EVENT,,
1611,2471370.0,CHOICE_CORRECT_EVENT,,
1612,2471370.0,CHOICE_LONG_EVENT,,
1613,2471370.0,CHOICE_LEFT_EVENT,,
1614,2471370.0,CHOICE_EVENT,,
1615,2472172.0,REWARD_EVENT,,
1616,2478001.0,TRIAL_AVAILABLE_EVENT,,
1617,2478002.0,,this_interval,1950.0
1618,2478002.0,,correct_side,left
1619,2478002.0,,init_port,N
1620,2478002.0,,stim_long,True
1621,2490655.0,TRIAL_ENTRY_EVENT,,
1622,2490656.0,STIM_ONSET_EVENT,,
1623,2492606.0,CHOICE_STATE,,
1624,2492606.0,STIM_OFFSET_EVENT,,
1625,2493493.0,CHOICE_RIGHT_EVENT,,
1626,2493493.0,CHOICE_EVENT,,
1627,2493493.0,CHOICE_INCORRECT_EVENT,,
1628,2493493.0,CHOICE_SHORT_EVENT,,
1629,2509760.0,TRIAL_AVAILABLE_EVENT,,
1630,2509761.0,,init_port,N
1631,2509761.0,,stim_long,True
1632,2509761.0,,this_interval,1620.0
1633,2509761.0,,correct_side,left
1634,2510151.0,TRIAL_ENTRY_EVENT,,
1635,2510152.0,STIM_ONSET_EVENT,,
1636,2511773.0,STIM_OFFSET_EVENT,,
1637,2511773.0,CHOICE_STATE,,
1638,2512506.0,CHOICE_LONG_EVENT,,
1639,2512506.0,CHOICE_EVENT,,
1640,2512506.0,CHOICE_CORRECT_EVENT,,
1641,2512506.0,CHOICE_LEFT_EVENT,,
1642,2513308.0,REWARD_EVENT,,
1643,2519256.0,TRIAL_AVAILABLE_EVENT,,
1644,2519257.0,,init_port,N
1645,2519257.0,,correct_side,left
1646,2519257.0,,this_interval,1620.0
1647,2519257.0,,stim_long,True
1648,2531027.0,TRIAL_ENTRY_EVENT,,
1649,2531028.0,STIM_ONSET_EVENT,,
1650,2532651.0,CHOICE_STATE,,
1651,2532651.0,STIM_OFFSET_EVENT,,
1652,2533403.0,CHOICE_LEFT_EVENT,,
1653,2533403.0,CHOICE_CORRECT_EVENT,,
1654,2533403.0,CHOICE_LONG_EVENT,,
1655,2533403.0,CHOICE_EVENT,,
1656,2534205.0,REWARD_EVENT,,
1657,2540135.0,TRIAL_AVAILABLE_EVENT,,
1658,2540136.0,,init_port,N
1659,2540136.0,,this_interval,1950.0
1660,2540136.0,,stim_long,True
1661,2540136.0,,correct_side,left
1662,2545147.0,TRIAL_ENTRY_EVENT,,
1663,2545148.0,STIM_ONSET_EVENT,,
1664,2547098.0,CHOICE_STATE,,
1665,2547098.0,STIM_OFFSET_EVENT,,
1666,2547803.0,CHOICE_LEFT_EVENT,,
1667,2547803.0,CHOICE_CORRECT_EVENT,,
1668,2547803.0,CHOICE_LONG_EVENT,,
1669,2547803.0,CHOICE_EVENT,,
1670,2548605.0,REWARD_EVENT,,
1671,2554253.0,TRIAL_AVAILABLE_EVENT,,
1672,2554254.0,,correct_side,right
1673,2554254.0,,init_port,N
1674,2554254.0,,stim_long,False
1675,2554254.0,,this_interval,1380.0
1676,2562853.0,TRIAL_ENTRY_EVENT,,
1677,2562854.0,STIM_ONSET_EVENT,,
1678,2564235.0,STIM_OFFSET_EVENT,,
1679,2564235.0,CHOICE_STATE,,
1680,2565292.0,CHOICE_EVENT,,
1681,2565292.0,CHOICE_LONG_EVENT,,
1682,2565292.0,CHOICE_LEFT_EVENT,,
1683,2565292.0,CHOICE_INCORRECT_EVENT,,
1684,2581958.0,TRIAL_AVAILABLE_EVENT,,
1685,2581959.0,,this_interval,1380.0
1686,2581959.0,,stim_long,False
1687,2581959.0,,correct_side,right
1688,2581959.0,,init_port,N
1689,2584186.0,TRIAL_ENTRY_EVENT,,
1690,2584187.0,STIM_ONSET_EVENT,,
1691,2585569.0,CHOICE_STATE,,
1692,2585569.0,STIM_OFFSET_EVENT,,
1693,2587104.0,CHOICE_RIGHT_EVENT,,
1694,2587104.0,CHOICE_EVENT,,
1695,2587104.0,CHOICE_SHORT_EVENT,,
1696,2587104.0,CHOICE_CORRECT_EVENT,,
1697,2587907.0,REWARD_EVENT,,
1698,2593291.0,TRIAL_AVAILABLE_EVENT,,
1699,2593292.0,,correct_side,right
1700,2593292.0,,this_interval,600.0
1701,2593292.0,,stim_long,False
1702,2593292.0,,init_port,N
1703,2603817.0,TRIAL_ENTRY_EVENT,,
1704,2603819.0,STIM_ONSET_EVENT,,
1705,2604420.0,STIM_OFFSET_EVENT,,
1706,2604420.0,CHOICE_STATE,,
1707,2605395.0,CHOICE_EVENT,,
1708,2605395.0,CHOICE_CORRECT_EVENT,,
1709,2605395.0,CHOICE_SHORT_EVENT,,
1710,2605395.0,CHOICE_RIGHT_EVENT,,
1711,2606197.0,REWARD_EVENT,,
1712,2612922.0,TRIAL_AVAILABLE_EVENT,,
1713,2612923.0,,this_interval,1050.0
1714,2612923.0,,init_port,N
1715,2612923.0,,stim_long,False
1716,2612923.0,,correct_side,right
1717,2616309.0,TRIAL_ENTRY_EVENT,,
1718,2616309.0,STIM_ONSET_EVENT,,
1719,2616676.0,BROKEN_FIXATION_EVENT,,
1720,2635414.0,TRIAL_AVAILABLE_EVENT,,
1721,2635415.0,,stim_long,True
1722,2635415.0,,correct_side,left
1723,2635415.0,,this_interval,2400.0
1724,2635415.0,,init_port,N
1725,2637387.0,STIM_ONSET_EVENT,,
1726,2637387.0,TRIAL_ENTRY_EVENT,,
1727,2639110.0,BROKEN_FIXATION_EVENT,,
1728,2656492.0,TRIAL_AVAILABLE_EVENT,,
1729,2656493.0,,stim_long,False
1730,2656493.0,,init_port,N
1731,2656493.0,,correct_side,right
1732,2656493.0,,this_interval,1260.0
1733,2657724.0,TRIAL_ENTRY_EVENT,,
1734,2657725.0,STIM_ONSET_EVENT,,
1735,2658987.0,STIM_OFFSET_EVENT,,
1736,2658987.0,CHOICE_STATE,,
1737,2659930.0,CHOICE_INCORRECT_EVENT,,
1738,2659930.0,CHOICE_LEFT_EVENT,,
1739,2659930.0,CHOICE_LONG_EVENT,,
1740,2659930.0,CHOICE_EVENT,,
1741,2676832.0,TRIAL_AVAILABLE_EVENT,,
1742,2676833.0,,this_interval,1740.0
1743,2676833.0,,stim_long,True
1744,2676833.0,,init_port,N
1745,2676833.0,,correct_side,left
1746,2677487.0,TRIAL_ENTRY_EVENT,,
1747,2677488.0,STIM_ONSET_EVENT,,
1748,2677614.0,BROKEN_FIXATION_EVENT,,
1749,2696592.0,TRIAL_AVAILABLE_EVENT,,
1750,2696593.0,,init_port,N
1751,2696593.0,,this_interval,600.0
1752,2696593.0,,correct_side,right
1753,2696593.0,,stim_long,False
1754,2701371.0,TRIAL_ENTRY_EVENT,,
1755,2701372.0,STIM_ONSET_EVENT,,
1756,2701973.0,STIM_OFFSET_EVENT,,
1757,2701973.0,CHOICE_STATE,,
1758,2702956.0,CHOICE_SHORT_EVENT,,
1759,2702956.0,CHOICE_CORRECT_EVENT,,
1760,2702956.0,CHOICE_RIGHT_EVENT,,
1761,2702956.0,CHOICE_EVENT,,
1762,2703757.0,REWARD_EVENT,,
1763,2710476.0,TRIAL_AVAILABLE_EVENT,,
1764,2710477.0,,correct_side,right
1765,2710477.0,,init_port,N
1766,2710477.0,,this_interval,1380.0
1767,2710477.0,,stim_long,False
1768,2729465.0,TRIAL_ENTRY_EVENT,,
1769,2729466.0,STIM_ONSET_EVENT,,
1770,2730847.0,STIM_OFFSET_EVENT,,
1771,2730847.0,CHOICE_STATE,,
1772,2731553.0,CHOICE_EVENT,,
1773,2731553.0,CHOICE_LEFT_EVENT,,
1774,2731553.0,CHOICE_LONG_EVENT,,
1775,2731553.0,CHOICE_INCORRECT_EVENT,,
1776,2748571.0,TRIAL_AVAILABLE_EVENT,,
1777,2748572.0,,this_interval,1380.0
1778,2748572.0,,stim_long,False
1779,2748572.0,,correct_side,right
1780,2748572.0,,init_port,N
1781,2749364.0,TRIAL_ENTRY_EVENT,,
1782,2749365.0,STIM_ONSET_EVENT,,
1783,2750747.0,CHOICE_STATE,,
1784,2750747.0,STIM_OFFSET_EVENT,,
1785,2751486.0,CHOICE_RIGHT_EVENT,,
1786,2751486.0,CHOICE_CORRECT_EVENT,,
1787,2751486.0,CHOICE_EVENT,,
1788,2751486.0,CHOICE_SHORT_EVENT,,
1789,2752288.0,REWARD_EVENT,,
1790,2758470.0,TRIAL_AVAILABLE_EVENT,,
1791,2758471.0,,correct_side,left
1792,2758471.0,,stim_long,True
1793,2758471.0,,init_port,N
1794,2758471.0,,this_interval,1950.0
1795,2770452.0,TRIAL_ENTRY_EVENT,,
1796,2770453.0,STIM_ONSET_EVENT,,
1797,2771134.0,BROKEN_FIXATION_EVENT,,
1798,2789560.0,TRIAL_AVAILABLE_EVENT,,
1799,2789561.0,,this_interval,2400.0
1800,2789561.0,,correct_side,left
1801,2789561.0,,stim_long,True
1802,2789561.0,,init_port,N
1803,2790488.0,TRIAL_ENTRY_EVENT,,
1804,2790489.0,STIM_ONSET_EVENT,,
1805,2792890.0,CHOICE_STATE,,
1806,2792890.0,STIM_OFFSET_EVENT,,
1807,2793650.0,CHOICE_LEFT_EVENT,,
1808,2793650.0,CHOICE_CORRECT_EVENT,,
1809,2793650.0,CHOICE_EVENT,,
1810,2793650.0,CHOICE_LONG_EVENT,,
1811,2794439.0,BROKEN_FIXATION_EVENT,,
1812,2799593.0,TRIAL_AVAILABLE_EVENT,,
1813,2799594.0,,this_interval,1620.0
1814,2799594.0,,correct_side,left
1815,2799594.0,,init_port,N
1816,2799594.0,,stim_long,True
1817,2800222.0,TRIAL_ENTRY_EVENT,,
1818,2800223.0,STIM_ONSET_EVENT,,
1819,2800338.0,BROKEN_FIXATION_EVENT,,
1820,2819330.0,TRIAL_AVAILABLE_EVENT,,
1821,2819331.0,,correct_side,left
1822,2819331.0,,init_port,N
1823,2819331.0,,this_interval,2400.0
1824,2819331.0,,stim_long,True
1825,2819778.0,TRIAL_ENTRY_EVENT,,
1826,2819779.0,STIM_ONSET_EVENT,,
1827,2819853.0,BROKEN_FIXATION_EVENT,,
1828,2838884.0,TRIAL_AVAILABLE_EVENT,,
1829,2838885.0,,stim_long,False
1830,2838885.0,,init_port,N
1831,2838885.0,,correct_side,right
1832,2838885.0,,this_interval,1260.0
1833,2843731.0,TRIAL_ENTRY_EVENT,,
1834,2843732.0,STIM_ONSET_EVENT,,
1835,2844995.0,CHOICE_STATE,,
1836,2844995.0,STIM_OFFSET_EVENT,,
1837,2845774.0,CHOICE_EVENT,,
1838,2845774.0,CHOICE_LONG_EVENT,,
1839,2845774.0,CHOICE_LEFT_EVENT,,
1840,2845774.0,CHOICE_INCORRECT_EVENT,,
1841,2845972.0,BROKEN_FIXATION_EVENT,,
1842,2862836.0,TRIAL_AVAILABLE_EVENT,,
1843,2862837.0,,correct_side,left
1844,2862837.0,,stim_long,True
1845,2862837.0,,this_interval,1620.0
1846,2862837.0,,init_port,N
1847,2865447.0,TRIAL_ENTRY_EVENT,,
1848,2865448.0,STIM_ONSET_EVENT,,
1849,2867069.0,CHOICE_STATE,,
1850,2867069.0,STIM_OFFSET_EVENT,,
1851,2867790.0,CHOICE_SHORT_EVENT,,
1852,2867790.0,CHOICE_RIGHT_EVENT,,
1853,2867790.0,CHOICE_INCORRECT_EVENT,,
1854,2867790.0,CHOICE_EVENT,,
1855,2884553.0,TRIAL_AVAILABLE_EVENT,,
1856,2884554.0,,correct_side,right
1857,2884554.0,,stim_long,False
1858,2884554.0,,init_port,N
1859,2884554.0,,this_interval,1050.0
1860,2886001.0,TRIAL_ENTRY_EVENT,,
1861,2886002.0,STIM_ONSET_EVENT,,
1862,2886251.0,BROKEN_FIXATION_EVENT,,
1863,2905105.0,TRIAL_AVAILABLE_EVENT,,
1864,2905106.0,,init_port,N
1865,2905106.0,,this_interval,600.0
1866,2905106.0,,correct_side,right
1867,2905106.0,,stim_long,False
1868,2907165.0,STIM_ONSET_EVENT,,
1869,2907165.0,TRIAL_ENTRY_EVENT,,
1870,2907767.0,STIM_OFFSET_EVENT,,
1871,2907767.0,CHOICE_STATE,,
1872,2908599.0,CHOICE_SHORT_EVENT,,
