,t,name,var,value
1279,2261122.0,CHOICE_CORRECT_EVENT,,
1280,2261122.0,CHOICE_LONG_EVENT,,
1281,2261122.0,CHOICE_RIGHT_EVENT,,
1282,2261122.0,CHOICE_EVENT,,
1283,2267636.0,TRIAL_AVAILABLE_EVENT,,
1284,2267637.0,,correct_side,right
1285,2267637.0,,stim_long,True
1286,2267637.0,,init_port,S
1287,2267637.0,,this_interval,1620.0
1288,2268291.0,TRIAL_ENTRY_EVENT,,
1289,2268292.0,STIM_ONSET_EVENT,,
1290,2287398.0,TRIAL_AVAILABLE_EVENT,,
1291,2287399.0,,init_port,S
1292,2287399.0,,correct_side,right
1293,2287399.0,,stim_long,True
1294,2287399.0,,this_interval,1620.0
1295,2306733.0,TRIAL_ENTRY_EVENT,,
1296,2306733.0,STIM_ONSET_EVENT,,
1297,2308355.0,CHOICE_STATE,,
1298,2308355.0,STIM_OFFSET_EVENT,,
1299,2309147.0,CHOICE_RIGHT_EVENT,,
1300,2309147.0,CHOICE_EVENT,,
1301,2309147.0,CHOICE_CORRECT_EVENT,,
1302,2309147.0,CHOICE_LONG_EVENT,,
1303,2309948.0,REWARD_EVENT,,
1304,2315838.0,TRIAL_AVAILABLE_EVENT,,
1305,2315839.0,,this_interval,1380.0
1306,2315839.0,,correct_side,left
1307,2315839.0,,stim_long,False
1308,2315839.0,,init_port,S
1309,2332019.0,TRIAL_ENTRY_EVENT,,
1310,2332020.0,STIM_ONSET_EVENT,,
1311,2333402.0,STIM_OFFSET_EVENT,,
1312,2333402.0,CHOICE_STATE,,
1313,2334271.0,CHOICE_SHORT_EVENT,,
1314,2334271.0,CHOICE_EVENT,,
1315,2334271.0,CHOICE_CORRECT_EVENT,,
1316,2334271.0,CHOICE_LEFT_EVENT,,
1317,2335073.0,REWARD_EVENT,,
1318,2341126.0,TRIAL_AVAILABLE_EVENT,,
1319,2341127.0,,this_interval,1950.0
1320,2341127.0,,stim_long,True
1321,2341127.0,,correct_side,right
1322,2341127.0,,init_port,S
1323,2345856.0,TRIAL_ENTRY_EVENT,,
1324,2345857.0,STIM_ONSET_EVENT,,
1325,2347807.0,STIM_OFFSET_EVENT,,
1326,2347807.0,CHOICE_STATE,,
1327,2348570.0,CHOICE_RIGHT_EVENT,,
1328,2348570.0,CHOICE_EVENT,,
1329,2348570.0,CHOICE_LONG_EVENT,,
1330,2348570.0,CHOICE_CORRECT_EVENT,,
1331,2349371.0,REWARD_EVENT,,
1332,2354963.0,TRIAL_AVAILABLE_EVENT,,
1333,2354964.0,,this_interval,1950.0
1334,2354964.0,,init_port,S
1335,2354964.0,,stim_long,True
1336,2354964.0,,correct_side,right
1337,2359759.0,STIM_ONSET_EVENT,,
1338,2359759.0,TRIAL_ENTRY_EVENT,,
1339,2361710.0,CHOICE_STATE,,
1340,2361710.0,STIM_OFFSET_EVENT,,
1341,2362447.0,CHOICE_LONG_EVENT,,
1342,2362447.0,CHOICE_EVENT,,
1343,2362447.0,CHOICE_CORRECT_EVENT,,
1344,2362447.0,CHOICE_RIGHT_EVENT,,
1345,2363249.0,REWARD_EVENT,,
1346,2368864.0,TRIAL_AVAILABLE_EVENT,,
1347,2368865.0,,stim_long,True
1348,2368865.0,,correct_side,right
1349,2368865.0,,this_interval,1620.0
1350,2368865.0,,init_port,S
1351,2374789.0,TRIAL_ENTRY_EVENT,,
1352,2374790.0,STIM_ONSET_EVENT,,
1353,2376411.0,CHOICE_STATE,,
1354,2376411.0,STIM_OFFSET_EVENT,,
1355,2377198.0,CHOICE_INCORRECT_EVENT,,
1356,2377198.0,CHOICE_SHORT_EVENT,,
1357,2377198.0,CHOICE_EVENT,,
1358,2377198.0,CHOICE_LEFT_EVENT,,
1359,2393896.0,TRIAL_AVAILABLE_EVENT,,
1360,2393897.0,,this_interval,1380.0
1361,2393897.0,,init_port,S
1362,2393897.0,,stim_long,False
1363,2393897.0,,correct_side,left
1364,2402475.0,TRIAL_ENTRY_EVENT,,
1365,2402476.0,STIM_ONSET_EVENT,,
1366,2403858.0,STIM_OFFSET_EVENT,,
1367,2403858.0,CHOICE_STATE,,
1368,2404731.0,CHOICE_EVENT,,
1369,2404731.0,CHOICE_SHORT_EVENT,,
1370,2404731.0,CHOICE_CORRECT_EVENT,,
1371,2404731.0,CHOICE_LEFT_EVENT,,
1372,2405532.0,REWARD_EVENT,,
1373,2411581.0,TRIAL_AVAILABLE_EVENT,,
1374,2411582.0,,stim_long,True
1375,2411582.0,,init_port,S
1376,2411582.0,,correct_side,right
1377,2411582.0,,this_interval,1620.0
1378,2423086.0,TRIAL_ENTRY_EVENT,,
1379,2423087.0,STIM_ONSET_EVENT,,
1380,2424709.0,CHOICE_STATE,,
1381,2424709.0,STIM_OFFSET_EVENT,,
1382,2425793.0,CHOICE_CORRECT_EVENT,,
1383,2425793.0,CHOICE_RIGHT_EVENT,,
1384,2425793.0,CHOICE_EVENT,,
1385,2425793.0,CHOICE_LONG_EVENT,,
1386,2426595.0,REWARD_EVENT,,
1387,2432191.0,TRIAL_AVAILABLE_EVENT,,
1388,2432192.0,,init_port,S
1389,2432192.0,,correct_side,left
1390,2432192.0,,stim_long,False
1391,2432192.0,,this_interval,1050.0
1392,2440080.0,TRIAL_ENTRY_EVENT,,
1393,2440080.0,STIM_ONSET_EVENT,,
1394,2441132.0,CHOICE_STATE,,
1395,2441132.0,STIM_OFFSET_EVENT,,
1396,2441931.0,CHOICE_EVENT,,
1397,2441931.0,CHOICE_CORRECT_EVENT,,
1398,2441931.0,CHOICE_LEFT_EVENT,,
1399,2441931.0,CHOICE_SHORT_EVENT,,
1400,2442733.0,REWARD_EVENT,,
1401,2449185.0,TRIAL_AVAILABLE_EVENT,,
1402,2449186.0,,this_interval,1950.0
1403,2449186.0,,stim_long,True
1404,2449186.0,,correct_side,right
1405,2449186.0,,init_port,S
1406,2452126.0,TRIAL_ENTRY_EVENT,,
1407,2452127.0,STIM_ONSET_EVENT,,
1408,2454078.0,STIM_OFFSET_EVENT,,
1409,2454078.0,CHOICE_STATE,,
1410,2454722.0,CHOICE_EVENT,,
1411,2454722.0,CHOICE_RIGHT_EVENT,,
1412,2454722.0,CHOICE_CORRECT_EVENT,,
1413,2454722.0,CHOICE_LONG_EVENT,,
1414,2455524.0,REWARD_EVENT,,
1415,2461232.0,TRIAL_AVAILABLE_EVENT,,
1416,2461233.0,,this_interval,600.0
1417,2461233.0,,correct_side,left
1418,2461233.0,,init_port,S
1419,2461233.0,,stim_long,False
1420,2464108.0,TRIAL_ENTRY_EVENT,,
1421,2464109.0,STIM_ONSET_EVENT,,
1422,2464711.0,CHOICE_STATE,,
1423,2464711.0,STIM_OFFSET_EVENT,,
1424,2465701.0,CHOICE_LEFT_EVENT,,
1425,2465701.0,CHOICE_CORRECT_EVENT,,
1426,2465701.0,CHOICE_SHORT_EVENT,,
1427,2465701.0,CHOICE_EVENT,,
1428,2466502.0,REWARD_EVENT,,
1429,2473214.0,TRIAL_AVAILABLE_EVENT,,
1430,2473215.0,,this_interval,1740.0
1431,2473215.0,,correct_side,right
1432,2473215.0,,init_port,S
1433,2473215.0,,stim_long,True
1434,2476973.0,STIM_ONSET_EVENT,,
1435,2476973.0,TRIAL_ENTRY_EVENT,,
1436,2478715.0,STIM_OFFSET_EVENT,,
1437,2478715.0,CHOICE_STATE,,
1438,2479393.0,CHOICE_EVENT,,
1439,2479393.0,CHOICE_RIGHT_EVENT,,
1440,2479393.0,CHOICE_LONG_EVENT,,
1441,2479393.0,CHOICE_CORRECT_EVENT,,
1442,2480195.0,REWARD_EVENT,,
1443,2486079.0,TRIAL_AVAILABLE_EVENT,,
1444,2486080.0,,init_port,S
1445,2486080.0,,correct_side,right
1446,2486080.0,,stim_long,True
1447,2486080.0,,this_interval,1740.0
1448,2488921.0,STIM_ONSET_EVENT,,
1449,2488921.0,TRIAL_ENTRY_EVENT,,
1450,2508025.0,TRIAL_AVAILABLE_EVENT,,
1451,2508026.0,,init_port,S
1452,2508026.0,,this_interval,600.0
1453,2508026.0,,correct_side,left
1454,2508026.0,,stim_long,False
1455,2511688.0,TRIAL_ENTRY_EVENT,,
1456,2511689.0,STIM_ONSET_EVENT,,
1457,2512290.0,CHOICE_STATE,,
1458,2512290.0,STIM_OFFSET_EVENT,,
1459,2513100.0,CHOICE_SHORT_EVENT,,
1460,2513100.0,CHOICE_CORRECT_EVENT,,
1461,2513100.0,CHOICE_EVENT,,
1462,2513100.0,CHOICE_LEFT_EVENT,,
1463,2520794.0,TRIAL_AVAILABLE_EVENT,,
1464,2520795.0,,stim_long,False
1465,2520795.0,,init_port,S
1466,2520795.0,,correct_side,left
1467,2520795.0,,this_interval,600.0
1468,2521430.0,TRIAL_ENTRY_EVENT,,
1469,2521431.0,STIM_ONSET_EVENT,,
1470,2522032.0,CHOICE_STATE,,
1471,2522032.0,STIM_OFFSET_EVENT,,
1472,2523167.0,CHOICE_SHORT_EVENT,,
1473,2523167.0,CHOICE_LEFT_EVENT,,
1474,2523167.0,CHOICE_CORRECT_EVENT,,
1475,2523167.0,CHOICE_EVENT,,
1476,2530536.0,TRIAL_AVAILABLE_EVENT,,
1477,2530537.0,,init_port,S
1478,2530537.0,,correct_side,right
1479,2530537.0,,stim_long,True
1480,2530537.0,,this_interval,1620.0
1481,2531394.0,TRIAL_ENTRY_EVENT,,
1482,2531395.0,STIM_ONSET_EVENT,,
1483,2533016.0,STIM_OFFSET_EVENT,,
1484,2533016.0,CHOICE_STATE,,
1485,2533958.0,CHOICE_INCORRECT_EVENT,,
1486,2533958.0,CHOICE_EVENT,,
1487,2533958.0,CHOICE_SHORT_EVENT,,
1488,2533958.0,CHOICE_LEFT_EVENT,,
1489,2550502.0,TRIAL_AVAILABLE_EVENT,,
1490,2550503.0,,stim_long,False
1491,2550503.0,,correct_side,left
1492,2550503.0,,this_interval,1260.0
1493,2550503.0,,init_port,S
1494,2557357.0,TRIAL_ENTRY_EVENT,,
1495,2557357.0,STIM_ONSET_EVENT,,
1496,2558618.0,STIM_OFFSET_EVENT,,
1497,2558618.0,CHOICE_STATE,,
1498,2559803.0,CHOICE_LEFT_EVENT,,
1499,2559803.0,CHOICE_CORRECT_EVENT,,
1500,2559803.0,CHOICE_SHORT_EVENT,,
1501,2559803.0,CHOICE_EVENT,,
1502,2560605.0,REWARD_EVENT,,
1503,2566462.0,TRIAL_AVAILABLE_EVENT,,
1504,2566463.0,,this_interval,1380.0
1505,2566463.0,,stim_long,False
1506,2566463.0,,correct_side,left
1507,2566463.0,,init_port,S
1508,2580191.0,TRIAL_ENTRY_EVENT,,
1509,2580192.0,STIM_ONSET_EVENT,,
1510,2581573.0,CHOICE_STATE,,
1511,2581573.0,STIM_OFFSET_EVENT,,
1512,2582507.0,CHOICE_EVENT,,
1513,2582507.0,CHOICE_CORRECT_EVENT,,
1514,2582507.0,CHOICE_SHORT_EVENT,,
1515,2582507.0,CHOICE_LEFT_EVENT,,
1516,2583309.0,REWARD_EVENT,,
1517,2589296.0,TRIAL_AVAILABLE_EVENT,,
1518,2589297.0,,init_port,S
1519,2589297.0,,stim_long,False
1520,2589297.0,,this_interval,600.0
1521,2589297.0,,correct_side,left
1522,2603822.0,TRIAL_ENTRY_EVENT,,
1523,2603822.0,STIM_ONSET_EVENT,,
1524,2604424.0,CHOICE_STATE,,
1525,2604424.0,STIM_OFFSET_EVENT,,
1526,2606032.0,CHOICE_SHORT_EVENT,,
1527,2606032.0,CHOICE_CORRECT_EVENT,,
1528,2606032.0,CHOICE_EVENT,,
1529,2606032.0,CHOICE_LEFT_EVENT,,
1530,2606834.0,REWARD_EVENT,,
1531,2612928.0,TRIAL_AVAILABLE_EVENT,,
1532,2612929.0,,this_interval,1740.0
1533,2612929.0,,init_port,S
1534,2612929.0,,correct_side,right
1535,2612929.0,,stim_long,True
1536,2616292.0,TRIAL_ENTRY_EVENT,,
1537,2616293.0,STIM_ONSET_EVENT,,
1538,2618035.0,CHOICE_STATE,,
1539,2618035.0,STIM_OFFSET_EVENT,,
1540,2618857.0,CHOICE_RIGHT_EVENT,,
1541,2618857.0,CHOICE_EVENT,,
1542,2618857.0,CHOICE_CORRECT_EVENT,,
1543,2618857.0,CHOICE_LONG_EVENT,,
1544,2619659.0,REWARD_EVENT,,
1545,2625399.0,TRIAL_AVAILABLE_EVENT,,
1546,2625400.0,,init_port,S
1547,2625400.0,,this_interval,1620.0
1548,2625400.0,,stim_long,True
1549,2625400.0,,correct_side,right
1550,2627828.0,TRIAL_ENTRY_EVENT,,
1551,2627829.0,STIM_ONSET_EVENT,,
1552,2629451.0,CHOICE_STATE,,
1553,2629451.0,STIM_OFFSET_EVENT,,
1554,2630103.0,CHOICE_EVENT,,
1555,2630103.0,CHOICE_LONG_EVENT,,
1556,2630103.0,CHOICE_RIGHT_EVENT,,
1557,2630103.0,CHOICE_CORRECT_EVENT,,
1558,2630905.0,REWARD_EVENT,,
1559,2636936.0,TRIAL_AVAILABLE_EVENT,,
1560,2636937.0,,stim_long,True
1561,2636937.0,,this_interval,2400.0
1562,2636937.0,,init_port,S
1563,2636937.0,,correct_side,right
1564,2639956.0,STIM_ONSET_EVENT,,
1565,2639956.0,TRIAL_ENTRY_EVENT,,
1566,2642359.0,STIM_OFFSET_EVENT,,
1567,2642359.0,CHOICE_STATE,,
1568,2643129.0,CHOICE_EVENT,,
1569,2643129.0,CHOICE_RIGHT_EVENT,,
1570,2643129.0,CHOICE_LONG_EVENT,,
1571,2643129.0,CHOICE_CORRECT_EVENT,,
1572,2643931.0,REWARD_EVENT,,
1573,2649063.0,TRIAL_AVAILABLE_EVENT,,
1574,2649064.0,,init_port,S
1575,2649064.0,,stim_long,True
1576,2649064.0,,this_interval,2400.0
1577,2649064.0,,correct_side,right
1578,2653006.0,TRIAL_ENTRY_EVENT,,
1579,2653007.0,STIM_ONSET_EVENT,,
1580,2655408.0,STIM_OFFSET_EVENT,,
1581,2655408.0,CHOICE_STATE,,
1582,2656149.0,CHOICE_EVENT,,
1583,2656149.0,CHOICE_LONG_EVENT,,
1584,2656149.0,CHOICE_RIGHT_EVENT,,
1585,2656149.0,CHOICE_CORRECT_EVENT,,
1586,2656950.0,REWARD_EVENT,,
1587,2662114.0,TRIAL_AVAILABLE_EVENT,,
1588,2662115.0,,init_port,S
1589,2662115.0,,this_interval,1260.0
1590,2662115.0,,correct_side,left
1591,2662115.0,,stim_long,False
1592,2683121.0,STIM_ONSET_EVENT,,
1593,2683121.0,TRIAL_ENTRY_EVENT,,
1594,2684383.0,CHOICE_STATE,,
1595,2684383.0,STIM_OFFSET_EVENT,,
1596,2685129.0,CHOICE_LEFT_EVENT,,
1597,2685129.0,CHOICE_EVENT,,
1598,2685129.0,CHOICE_CORRECT_EVENT,,
1599,2685129.0,CHOICE_SHORT_EVENT,,
1600,2685930.0,REWARD_EVENT,,
1601,2692226.0,TRIAL_AVAILABLE_EVENT,,
1602,2692227.0,,correct_side,left
1603,2692227.0,,init_port,S
1604,2692227.0,,this_interval,600.0
1605,2692227.0,,stim_long,False
1606,2696881.0,TRIAL_ENTRY_EVENT,,
1607,2696882.0,STIM_ONSET_EVENT,,
1608,2697483.0,CHOICE_STATE,,
1609,2697483.0,STIM_OFFSET_EVENT,,
1610,2700440.0,CHOICE_CORRECT_EVENT,,
1611,2700440.0,CHOICE_SHORT_EVENT,,
1612,2700440.0,CHOICE_EVENT,,
1613,2700440.0,CHOICE_LEFT_EVENT,,
1614,2701242.0,REWARD_EVENT,,
1615,2705986.0,TRIAL_AVAILABLE_EVENT,,
1616,2705987.0,,this_interval,1380.0
1617,2705987.0,,correct_side,right
1618,2705987.0,,init_port,N
1619,2705987.0,,stim_long,False
1620,2723120.0,TRIAL_ENTRY_EVENT,,
1621,2723121.0,STIM_ONSET_EVENT,,
1622,2724503.0,STIM_OFFSET_EVENT,,
1623,2724503.0,CHOICE_STATE,,
1624,2725243.0,CHOICE_INCORRECT_EVENT,,
1625,2725243.0,CHOICE_LEFT_EVENT,,
1626,2725243.0,CHOICE_EVENT,,
1627,2725243.0,CHOICE_LONG_EVENT,,
1628,2742227.0,TRIAL_AVAILABLE_EVENT,,
1629,2742228.0,,this_interval,1620.0
1630,2742228.0,,init_port,N
1631,2742228.0,,correct_side,left
1632,2742228.0,,stim_long,True
1633,2743404.0,TRIAL_ENTRY_EVENT,,
1634,2743405.0,STIM_ONSET_EVENT,,
1635,2745027.0,STIM_OFFSET_EVENT,,
1636,2745027.0,CHOICE_STATE,,
1637,2745814.0,CHOICE_CORRECT_EVENT,,
1638,2745814.0,CHOICE_EVENT,,
1639,2745814.0,CHOICE_LEFT_EVENT,,
1640,2745814.0,CHOICE_LONG_EVENT,,
1641,2752509.0,TRIAL_AVAILABLE_EVENT,,
1642,2752510.0,,stim_long,True
1643,2752510.0,,this_interval,1620.0
1644,2752510.0,,init_port,N
1645,2752510.0,,correct_side,left
1646,2753890.0,TRIAL_ENTRY_EVENT,,
1647,2753890.0,STIM_ONSET_EVENT,,
1648,2755512.0,CHOICE_STATE,,
1649,2755512.0,STIM_OFFSET_EVENT,,
1650,2756400.0,CHOICE_EVENT,,
1651,2756400.0,CHOICE_LEFT_EVENT,,
1652,2756400.0,CHOICE_LONG_EVENT,,
1653,2756400.0,CHOICE_CORRECT_EVENT,,
1654,2762995.0,TRIAL_AVAILABLE_EVENT,,
1655,2762996.0,,stim_long,False
1656,2762996.0,,init_port,N
1657,2762996.0,,this_interval,1050.0
1658,2762996.0,,correct_side,right
1659,2764295.0,TRIAL_ENTRY_EVENT,,
1660,2764296.0,STIM_ONSET_EVENT,,
1661,2765347.0,STIM_OFFSET_EVENT,,
1662,2765347.0,CHOICE_STATE,,
1663,2766126.0,CHOICE_EVENT,,
1664,2766126.0,CHOICE_RIGHT_EVENT,,
1665,2766126.0,CHOICE_CORRECT_EVENT,,
1666,2766126.0,CHOICE_SHORT_EVENT,,
1667,2773400.0,TRIAL_AVAILABLE_EVENT,,
1668,2773401.0,,correct_side,right
1669,2773401.0,,stim_long,False
1670,2773401.0,,init_port,N
1671,2773401.0,,this_interval,1380.0
1672,2774843.0,STIM_ONSET_EVENT,,
1673,2774843.0,TRIAL_ENTRY_EVENT,,
1674,2776225.0,STIM_OFFSET_EVENT,,
1675,2776225.0,CHOICE_STATE,,
1676,2777116.0,CHOICE_LEFT_EVENT,,
1677,2777116.0,CHOICE_INCORRECT_EVENT,,
1678,2777116.0,CHOICE_LONG_EVENT,,
1679,2777116.0,CHOICE_EVENT,,
1680,2793948.0,TRIAL_AVAILABLE_EVENT,,
1681,2793949.0,,correct_side,left
1682,2793949.0,,stim_long,True
1683,2793949.0,,this_interval,1740.0
1684,2793949.0,,init_port,N
1685,2795042.0,STIM_ONSET_EVENT,,
1686,2795042.0,TRIAL_ENTRY_EVENT,,
1687,2796784.0,CHOICE_STATE,,
1688,2796784.0,STIM_OFFSET_EVENT,,
1689,2797570.0,CHOICE_LONG_EVENT,,
1690,2797570.0,CHOICE_CORRECT_EVENT,,
1691,2797570.0,CHOICE_LEFT_EVENT,,
1692,2797570.0,CHOICE_EVENT,,
1693,2798372.0,REWARD_EVENT,,
1694,2804147.0,TRIAL_AVAILABLE_EVENT,,
1695,2804148.0,,stim_long,False
1696,2804148.0,,this_interval,600.0
1697,2804148.0,,correct_side,right
1698,2804148.0,,init_port,N
1699,2812547.0,TRIAL_ENTRY_EVENT,,
1700,2812548.0,STIM_ONSET_EVENT,,
1701,2813149.0,CHOICE_STATE,,
1702,2813149.0,STIM_OFFSET_EVENT,,
1703,2813945.0,CHOICE_SHORT_EVENT,,
1704,2813945.0,CHOICE_CORRECT_EVENT,,
1705,2813945.0,CHOICE_EVENT,,
1706,2813945.0,CHOICE_RIGHT_EVENT,,
1707,2814747.0,REWARD_EVENT,,
1708,2821652.0,TRIAL_AVAILABLE_EVENT,,
1709,2821653.0,,init_port,N
1710,2821653.0,,stim_long,True
1711,2821653.0,,correct_side,left
1712,2821653.0,,this_interval,1740.0
1713,2822061.0,TRIAL_ENTRY_EVENT,,
1714,2822062.0,STIM_ONSET_EVENT,,
1715,2841166.0,TRIAL_AVAILABLE_EVENT,,
1716,2841167.0,,init_port,N
1717,2841167.0,,correct_side,right
1718,2841167.0,,stim_long,False
1719,2841167.0,,this_interval,1260.0
1720,2843582.0,TRIAL_ENTRY_EVENT,,
1721,2843583.0,STIM_ONSET_EVENT,,
1722,2844844.0,CHOICE_STATE,,
1723,2844844.0,STIM_OFFSET_EVENT,,
1724,2846212.0,CHOICE_LONG_EVENT,,
1725,2846212.0,CHOICE_INCORRECT_EVENT,,
1726,2846212.0,CHOICE_LEFT_EVENT,,
1727,2846212.0,CHOICE_EVENT,,
1728,2862687.0,TRIAL_AVAILABLE_EVENT,,
1729,2862688.0,,stim_long,True
1730,2862688.0,,this_interval,1620.0
1731,2862688.0,,init_port,N
1732,2862688.0,,correct_side,left
1733,2864557.0,STIM_ONSET_EVENT,,
1734,2864557.0,TRIAL_ENTRY_EVENT,,
1735,2866179.0,CHOICE_STATE,,
1736,2866179.0,STIM_OFFSET_EVENT,,
1737,2867170.0,CHOICE_CORRECT_EVENT,,
1738,2867170.0,CHOICE_EVENT,,
1739,2867170.0,CHOICE_LEFT_EVENT,,
1740,2867170.0,CHOICE_LONG_EVENT,,
1741,2867972.0,REWARD_EVENT,,
1742,2873664.0,TRIAL_AVAILABLE_EVENT,,
1743,2873665.0,,init_port,N
1744,2873665.0,,this_interval,1740.0
1745,2873665.0,,stim_long,True
1746,2873665.0,,correct_side,left
1747,2887434.0,TRIAL_ENTRY_EVENT,,
1748,2887435.0,STIM_ONSET_EVENT,,
1749,2889176.0,CHOICE_STATE,,
1750,2889176.0,STIM_OFFSET_EVENT,,
1751,2890039.0,CHOICE_INCORRECT_EVENT,,
1752,2890039.0,CHOICE_EVENT,,
1753,2890039.0,CHOICE_SHORT_EVENT,,
1754,2890039.0,CHOICE_RIGHT_EVENT,,
1755,2906541.0,TRIAL_AVAILABLE_EVENT,,
1756,2906542.0,,init_port,N
1757,2906542.0,,this_interval,1050.0
1758,2906542.0,,correct_side,right
1759,2906542.0,,stim_long,False
1760,2912927.0,TRIAL_ENTRY_EVENT,,
1761,2912927.0,STIM_ONSET_EVENT,,
1762,2913979.0,CHOICE_STATE,,
1763,2913979.0,STIM_OFFSET_EVENT,,
1764,2915575.0,CHOICE_LEFT_EVENT,,
1765,2915575.0,CHOICE_INCORRECT_EVENT,,
1766,2915575.0,CHOICE_EVENT,,
1767,2915575.0,CHOICE_LONG_EVENT,,
1768,2932031.0,TRIAL_AVAILABLE_EVENT,,
1769,2932032.0,,stim_long,False
1770,2932032.0,,correct_side,right
1771,2932032.0,,init_port,N
1772,2932032.0,,this_interval,1050.0
1773,2933082.0,TRIAL_ENTRY_EVENT,,
1774,2933083.0,STIM_ONSET_EVENT,,
1775,2934134.0,CHOICE_STATE,,
1776,2934134.0,STIM_OFFSET_EVENT,,
1777,2935521.0,CHOICE_CORRECT_EVENT,,
1778,2935521.0,CHOICE_EVENT,,
1779,2935521.0,CHOICE_SHORT_EVENT,,
1780,2935521.0,CHOICE_RIGHT_EVENT,,
1781,2936324.0,REWARD_EVENT,,
1782,2942187.0,TRIAL_AVAILABLE_EVENT,,
1783,2942188.0,,init_port,N
1784,2942188.0,,correct_side,right
1785,2942188.0,,this_interval,600.0
1786,2942188.0,,stim_long,False
1787,2956640.0,TRIAL_ENTRY_EVENT,,
1788,2956641.0,STIM_ONSET_EVENT,,
1789,2957242.0,CHOICE_STATE,,
1790,2957242.0,STIM_OFFSET_EVENT,,
1791,2958481.0,CHOICE_LEFT_EVENT,,
1792,2958481.0,CHOICE_INCORRECT_EVENT,,
1793,2958481.0,CHOICE_EVENT,,
1794,2958481.0,CHOICE_LONG_EVENT,,
1795,2975748.0,TRIAL_AVAILABLE_EVENT,,
1796,2975749.0,,this_interval,2400.0
1797,2975749.0,,init_port,N
1798,2975749.0,,stim_long,True
1799,2975749.0,,correct_side,left
1800,2976712.0,TRIAL_ENTRY_EVENT,,
1801,2976713.0,STIM_ONSET_EVENT,,
1802,2979115.0,CHOICE_STATE,,
1803,2979115.0,STIM_OFFSET_EVENT,,
1804,2980241.0,CHOICE_LONG_EVENT,,
1805,2980241.0,CHOICE_CORRECT_EVENT,,
1806,2980241.0,CHOICE_LEFT_EVENT,,
1807,2980241.0,CHOICE_EVENT,,
1808,2981042.0,REWARD_EVENT,,
1809,2985818.0,TRIAL_AVAILABLE_EVENT,,
1810,2985819.0,,this_interval,1740.0
1811,2985819.0,,stim_long,True
1812,2985819.0,,correct_side,left
1813,2985819.0,,init_port,N
1814,3003425.0,TRIAL_ENTRY_EVENT,,
1815,3003426.0,STIM_ONSET_EVENT,,
1816,3005167.0,CHOICE_STATE,,
1817,3005167.0,STIM_OFFSET_EVENT,,
1818,3006076.0,CHOICE_EVENT,,
1819,3006076.0,CHOICE_CORRECT_EVENT,,
1820,3006076.0,CHOICE_LEFT_EVENT,,
1821,3006076.0,CHOICE_LONG_EVENT,,
1822,3006878.0,REWARD_EVENT,,
1823,3012530.0,TRIAL_AVAILABLE_EVENT,,
1824,3012531.0,,init_port,N
1825,3012531.0,,stim_long,False
1826,3012531.0,,this_interval,600.0
1827,3012531.0,,correct_side,right
1828,3024189.0,TRIAL_ENTRY_EVENT,,
1829,3024190.0,STIM_ONSET_EVENT,,
1830,3024792.0,CHOICE_STATE,,
1831,3024792.0,STIM_OFFSET_EVENT,,
1832,3025703.0,CHOICE_SHORT_EVENT,,
1833,3025703.0,CHOICE_EVENT,,
1834,3025703.0,CHOICE_RIGHT_EVENT,,
1835,3025703.0,CHOICE_CORRECT_EVENT,,
1836,3026504.0,REWARD_EVENT,,
1837,3033295.0,TRIAL_AVAILABLE_EVENT,,
1838,3033296.0,,this_interval,600.0
1839,3033296.0,,init_port,N
1840,3033296.0,,stim_long,False
1841,3033296.0,,correct_side,right
1842,3034241.0,STIM_ONSET_EVENT,,
1843,3034241.0,TRIAL_ENTRY_EVENT,,
1844,3034843.0,STIM_OFFSET_EVENT,,
1845,3034843.0,CHOICE_STATE,,
1846,3036331.0,CHOICE_SHORT_EVENT,,
1847,3036331.0,CHOICE_EVENT,,
1848,3036331.0,CHOICE_CORRECT_EVENT,,
1849,3036331.0,CHOICE_RIGHT_EVENT,,
1850,3037132.0,REWARD_EVENT,,
1851,3043347.0,TRIAL_AVAILABLE_EVENT,,
1852,3043348.0,,correct_side,right
1853,3043348.0,,stim_long,False
1854,3043348.0,,this_interval,600.0
1855,3043348.0,,init_port,N
1856,3052133.0,TRIAL_ENTRY_EVENT,,
1857,3052134.0,STIM_ONSET_EVENT,,
1858,3052735.0,STIM_OFFSET_EVENT,,
1859,3052735.0,CHOICE_STATE,,
1860,3056252.0,CHOICE_LONG_EVENT,,
1861,3056252.0,CHOICE_INCORRECT_EVENT,,
1862,3056252.0,CHOICE_LEFT_EVENT,,
1863,3056252.0,CHOICE_EVENT,,
1864,3071240.0,TRIAL_AVAILABLE_EVENT,,
1865,3071241.0,,correct_side,left
1866,3071241.0,,this_interval,1620.0
1867,3071241.0,,init_port,N
1868,3071241.0,,stim_long,True
1869,3095245.0,TRIAL_ENTRY_EVENT,,
1870,3095245.0,STIM_ONSET_EVENT,,
1871,3096867.0,CHOICE_STATE,,
1872,3096867.0,STIM_OFFSET_EVENT,,
1873,3097533.0,CHOICE_RIGHT_EVENT,,
1874,3097533.0,CHOICE_SHORT_EVENT,,
1875,3097533.0,CHOICE_INCORRECT_EVENT,,
1876,3097533.0,CHOICE_EVENT,,
1877,3114351.0,TRIAL_AVAILABLE_EVENT,,
1878,3114352.0,,this_interval,2400.0
1879,3114352.0,,stim_long,True
1880,3114352.0,,correct_side,left
