,t,name,var,value
1277,2046829.0,CHOICE_RIGHT_EVENT,,
1278,2046829.0,CHOICE_CORRECT_EVENT,,
1279,2046829.0,CHOICE_EVENT,,
1280,2046829.0,CHOICE_LONG_EVENT,,
1281,2047631.0,REWARD_EVENT,,
1282,2053243.0,TRIAL_AVAILABLE_EVENT,,
1283,2053244.0,,init_port,S
1284,2053244.0,,this_interval,2400.0
1285,2053244.0,,correct_side,right
1286,2053244.0,,stim_long,True
1287,2064847.0,TRIAL_ENTRY_EVENT,,
1288,2064847.0,STIM_ONSET_EVENT,,
1289,2083951.0,TRIAL_AVAILABLE_EVENT,,
1290,2083952.0,,correct_side,left
1291,2083952.0,,this_interval,1050.0
1292,2083952.0,,init_port,S
1293,2083952.0,,stim_long,False
1294,2094611.0,TRIAL_ENTRY_EVENT,,
1295,2094611.0,STIM_ONSET_EVENT,,
1296,2095663.0,STIM_OFFSET_EVENT,,
1297,2095663.0,CHOICE_STATE,,
1298,2096549.0,CHOICE_EVENT,,
1299,2096549.0,CHOICE_SHORT_EVENT,,
1300,2096549.0,CHOICE_CORRECT_EVENT,,
1301,2096549.0,CHOICE_LEFT_EVENT,,
1302,2097350.0,REWARD_EVENT,,
1303,2103715.0,TRIAL_AVAILABLE_EVENT,,
1304,2103716.0,,init_port,S
1305,2103716.0,,this_interval,600.0
1306,2103716.0,,correct_side,left
1307,2103716.0,,stim_long,False
1308,2117991.0,TRIAL_ENTRY_EVENT,,
1309,2117992.0,STIM_ONSET_EVENT,,
1310,2118593.0,STIM_OFFSET_EVENT,,
1311,2118593.0,CHOICE_STATE,,
1312,2119766.0,CHOICE_LEFT_EVENT,,
1313,2119766.0,CHOICE_SHORT_EVENT,,
1314,2119766.0,CHOICE_EVENT,,
1315,2119766.0,CHOICE_CORRECT_EVENT,,
1316,2120566.0,REWARD_EVENT,,
1317,2127098.0,TRIAL_AVAILABLE_EVENT,,
1318,2127099.0,,init_port,S
1319,2127099.0,,correct_side,left
1320,2127099.0,,stim_long,False
1321,2127099.0,,this_interval,1380.0
1322,2134141.0,TRIAL_ENTRY_EVENT,,
1323,2134142.0,STIM_ONSET_EVENT,,
1324,2135523.0,CHOICE_STATE,,
1325,2135523.0,STIM_OFFSET_EVENT,,
1326,2136689.0,CHOICE_SHORT_EVENT,,
1327,2136689.0,CHOICE_CORRECT_EVENT,,
1328,2136689.0,CHOICE_LEFT_EVENT,,
1329,2136689.0,CHOICE_EVENT,,
1330,2137491.0,REWARD_EVENT,,
1331,2143246.0,TRIAL_AVAILABLE_EVENT,,
1332,2143247.0,,correct_side,left
1333,2143247.0,,init_port,S
1334,2143247.0,,this_interval,1260.0
1335,2143247.0,,stim_long,False
1336,2152877.0,TRIAL_ENTRY_EVENT,,
1337,2152878.0,STIM_ONSET_EVENT,,
1338,2154140.0,STIM_OFFSET_EVENT,,
1339,2154140.0,CHOICE_STATE,,
1340,2155316.0,CHOICE_CORRECT_EVENT,,
1341,2155316.0,CHOICE_LEFT_EVENT,,
1342,2155316.0,CHOICE_EVENT,,
1343,2155316.0,CHOICE_SHORT_EVENT,,
1344,2156118.0,REWARD_EVENT,,
1345,2161984.0,TRIAL_AVAILABLE_EVENT,,
1346,2161985.0,,init_port,S
1347,2161985.0,,this_interval,1380.0
1348,2161985.0,,correct_side,left
1349,2161985.0,,stim_long,False
1350,2172589.0,STIM_ONSET_EVENT,,
1351,2172589.0,TRIAL_ENTRY_EVENT,,
1352,2173971.0,STIM_OFFSET_EVENT,,
1353,2173971.0,CHOICE_STATE,,
1354,2175026.0,CHOICE_INCORRECT_EVENT,,
1355,2175026.0,CHOICE_RIGHT_EVENT,,
1356,2175026.0,CHOICE_LONG_EVENT,,
1357,2175026.0,CHOICE_EVENT,,
1358,2191694.0,TRIAL_AVAILABLE_EVENT,,
1359,2191695.0,,stim_long,True
1360,2191695.0,,init_port,S
1361,2191695.0,,correct_side,right
1362,2191695.0,,this_interval,1740.0
1363,2193412.0,TRIAL_ENTRY_EVENT,,
1364,2193413.0,STIM_ONSET_EVENT,,
1365,2195154.0,STIM_OFFSET_EVENT,,
1366,2195154.0,CHOICE_STATE,,
1367,2196108.0,CHOICE_CORRECT_EVENT,,
1368,2196108.0,CHOICE_LONG_EVENT,,
1369,2196108.0,CHOICE_EVENT,,
1370,2196108.0,CHOICE_RIGHT_EVENT,,
1371,2196910.0,REWARD_EVENT,,
1372,2202517.0,TRIAL_AVAILABLE_EVENT,,
1373,2202518.0,,stim_long,False
1374,2202518.0,,this_interval,1380.0
1375,2202518.0,,correct_side,left
1376,2202518.0,,init_port,S
1377,2208999.0,STIM_ONSET_EVENT,,
1378,2208999.0,TRIAL_ENTRY_EVENT,,
1379,2210381.0,CHOICE_STATE,,
1380,2210381.0,STIM_OFFSET_EVENT,,
1381,2211215.0,CHOICE_SHORT_EVENT,,
1382,2211215.0,CHOICE_EVENT,,
1383,2211215.0,CHOICE_LEFT_EVENT,,
1384,2211215.0,CHOICE_CORRECT_EVENT,,
1385,2212017.0,REWARD_EVENT,,
1386,2218103.0,TRIAL_AVAILABLE_EVENT,,
1387,2218104.0,,init_port,S
1388,2218104.0,,correct_side,left
1389,2218104.0,,this_interval,1380.0
1390,2218104.0,,stim_long,False
1391,2223703.0,TRIAL_ENTRY_EVENT,,
1392,2223704.0,STIM_ONSET_EVENT,,
1393,2225085.0,CHOICE_STATE,,
1394,2225085.0,STIM_OFFSET_EVENT,,
1395,2228959.0,CHOICE_INCORRECT_EVENT,,
1396,2228959.0,CHOICE_EVENT,,
1397,2228959.0,CHOICE_RIGHT_EVENT,,
1398,2228959.0,CHOICE_LONG_EVENT,,
1399,2242808.0,TRIAL_AVAILABLE_EVENT,,
1400,2242809.0,,stim_long,False
1401,2242809.0,,init_port,S
1402,2242809.0,,this_interval,1260.0
1403,2242809.0,,correct_side,left
1404,2251867.0,TRIAL_ENTRY_EVENT,,
1405,2251868.0,STIM_ONSET_EVENT,,
1406,2253130.0,STIM_OFFSET_EVENT,,
1407,2253130.0,CHOICE_STATE,,
1408,2254385.0,CHOICE_SHORT_EVENT,,
1409,2254385.0,CHOICE_CORRECT_EVENT,,
1410,2254385.0,CHOICE_LEFT_EVENT,,
1411,2254385.0,CHOICE_EVENT,,
1412,2255187.0,REWARD_EVENT,,
1413,2260972.0,TRIAL_AVAILABLE_EVENT,,
1414,2260973.0,,this_interval,1620.0
1415,2260973.0,,init_port,S
1416,2260973.0,,stim_long,True
1417,2260973.0,,correct_side,right
1418,2270049.0,TRIAL_ENTRY_EVENT,,
1419,2270049.0,STIM_ONSET_EVENT,,
1420,2271671.0,CHOICE_STATE,,
1421,2271671.0,STIM_OFFSET_EVENT,,
1422,2272409.0,CHOICE_LONG_EVENT,,
1423,2272409.0,CHOICE_CORRECT_EVENT,,
1424,2272409.0,CHOICE_RIGHT_EVENT,,
1425,2272409.0,CHOICE_EVENT,,
1426,2273211.0,REWARD_EVENT,,
1427,2279155.0,TRIAL_AVAILABLE_EVENT,,
1428,2279156.0,,stim_long,False
1429,2279156.0,,correct_side,left
1430,2279156.0,,this_interval,1380.0
1431,2279156.0,,init_port,S
1432,2281400.0,TRIAL_ENTRY_EVENT,,
1433,2281401.0,STIM_ONSET_EVENT,,
1434,2282782.0,STIM_OFFSET_EVENT,,
1435,2282782.0,CHOICE_STATE,,
1436,2283843.0,CHOICE_CORRECT_EVENT,,
1437,2283843.0,CHOICE_LEFT_EVENT,,
1438,2283843.0,CHOICE_SHORT_EVENT,,
1439,2283843.0,CHOICE_EVENT,,
1440,2284645.0,REWARD_EVENT,,
1441,2290505.0,TRIAL_AVAILABLE_EVENT,,
1442,2290506.0,,this_interval,1260.0
1443,2290506.0,,init_port,S
1444,2290506.0,,stim_long,False
1445,2290506.0,,correct_side,left
1446,2305865.0,TRIAL_ENTRY_EVENT,,
1447,2305866.0,STIM_ONSET_EVENT,,
1448,2307127.0,CHOICE_STATE,,
1449,2307127.0,STIM_OFFSET_EVENT,,
1450,2309483.0,CHOICE_LEFT_EVENT,,
1451,2309483.0,CHOICE_CORRECT_EVENT,,
1452,2309483.0,CHOICE_EVENT,,
1453,2309483.0,CHOICE_SHORT_EVENT,,
1454,2310285.0,REWARD_EVENT,,
1455,2314971.0,TRIAL_AVAILABLE_EVENT,,
1456,2314972.0,,this_interval,600.0
1457,2314972.0,,correct_side,left
1458,2314972.0,,init_port,S
1459,2314972.0,,stim_long,False
1460,2320260.0,TRIAL_ENTRY_EVENT,,
1461,2320261.0,STIM_ONSET_EVENT,,
1462,2320862.0,STIM_OFFSET_EVENT,,
1463,2320862.0,CHOICE_STATE,,
1464,2323768.0,CHOICE_SHORT_EVENT,,
1465,2323768.0,CHOICE_LEFT_EVENT,,
1466,2323768.0,CHOICE_EVENT,,
1467,2323768.0,CHOICE_CORRECT_EVENT,,
1468,2324570.0,REWARD_EVENT,,
1469,2329366.0,TRIAL_AVAILABLE_EVENT,,
1470,2329367.0,,init_port,S
1471,2329367.0,,stim_long,False
1472,2329367.0,,this_interval,1050.0
1473,2329367.0,,correct_side,left
1474,2352754.0,STIM_ONSET_EVENT,,
1475,2352754.0,TRIAL_ENTRY_EVENT,,
1476,2353806.0,STIM_OFFSET_EVENT,,
1477,2353806.0,CHOICE_STATE,,
1478,2355072.0,CHOICE_RIGHT_EVENT,,
1479,2355072.0,CHOICE_INCORRECT_EVENT,,
1480,2355072.0,CHOICE_LONG_EVENT,,
1481,2355072.0,CHOICE_EVENT,,
1482,2371860.0,TRIAL_AVAILABLE_EVENT,,
1483,2371861.0,,this_interval,2400.0
1484,2371861.0,,correct_side,right
1485,2371861.0,,stim_long,True
1486,2371861.0,,init_port,S
1487,2373251.0,TRIAL_ENTRY_EVENT,,
1488,2373252.0,STIM_ONSET_EVENT,,
1489,2375653.0,STIM_OFFSET_EVENT,,
1490,2375653.0,CHOICE_STATE,,
1491,2376457.0,CHOICE_EVENT,,
1492,2376457.0,CHOICE_LONG_EVENT,,
1493,2376457.0,CHOICE_RIGHT_EVENT,,
1494,2376457.0,CHOICE_CORRECT_EVENT,,
1495,2377259.0,REWARD_EVENT,,
1496,2382356.0,TRIAL_AVAILABLE_EVENT,,
1497,2382357.0,,this_interval,1050.0
1498,2382357.0,,stim_long,False
1499,2382357.0,,init_port,S
1500,2382357.0,,correct_side,left
1501,2383582.0,TRIAL_ENTRY_EVENT,,
1502,2383583.0,STIM_ONSET_EVENT,,
1503,2384634.0,STIM_OFFSET_EVENT,,
1504,2384634.0,CHOICE_STATE,,
1505,2385730.0,CHOICE_CORRECT_EVENT,,
1506,2385730.0,CHOICE_EVENT,,
1507,2385730.0,CHOICE_SHORT_EVENT,,
1508,2385730.0,CHOICE_LEFT_EVENT,,
1509,2386532.0,REWARD_EVENT,,
1510,2392689.0,TRIAL_AVAILABLE_EVENT,,
1511,2392690.0,,correct_side,right
1512,2392690.0,,this_interval,1740.0
1513,2392690.0,,init_port,S
1514,2392690.0,,stim_long,True
1515,2403051.0,TRIAL_ENTRY_EVENT,,
1516,2403052.0,STIM_ONSET_EVENT,,
1517,2404794.0,STIM_OFFSET_EVENT,,
1518,2404794.0,CHOICE_STATE,,
1519,2405600.0,CHOICE_RIGHT_EVENT,,
1520,2405600.0,CHOICE_EVENT,,
1521,2405600.0,CHOICE_LONG_EVENT,,
1522,2405600.0,CHOICE_CORRECT_EVENT,,
1523,2406403.0,REWARD_EVENT,,
1524,2412158.0,TRIAL_AVAILABLE_EVENT,,
1525,2412159.0,,stim_long,True
1526,2412159.0,,this_interval,1950.0
1527,2412159.0,,correct_side,right
1528,2412159.0,,init_port,S
1529,2418940.0,TRIAL_ENTRY_EVENT,,
1530,2418941.0,STIM_ONSET_EVENT,,
1531,2438046.0,TRIAL_AVAILABLE_EVENT,,
1532,2438047.0,,correct_side,right
1533,2438047.0,,this_interval,1740.0
1534,2438047.0,,stim_long,True
1535,2438047.0,,init_port,S
1536,2441817.0,TRIAL_ENTRY_EVENT,,
1537,2441818.0,STIM_ONSET_EVENT,,
1538,2460923.0,TRIAL_AVAILABLE_EVENT,,
1539,2460924.0,,init_port,S
1540,2460924.0,,this_interval,600.0
1541,2460924.0,,correct_side,left
1542,2460924.0,,stim_long,False
1543,2462752.0,TRIAL_ENTRY_EVENT,,
1544,2462752.0,STIM_ONSET_EVENT,,
1545,2481856.0,TRIAL_AVAILABLE_EVENT,,
1546,2481857.0,,stim_long,True
1547,2481857.0,,correct_side,right
1548,2481857.0,,init_port,S
1549,2481857.0,,this_interval,1620.0
1550,2496224.0,TRIAL_ENTRY_EVENT,,
1551,2496225.0,STIM_ONSET_EVENT,,
1552,2497847.0,STIM_OFFSET_EVENT,,
1553,2497847.0,CHOICE_STATE,,
1554,2499030.0,CHOICE_LEFT_EVENT,,
1555,2499030.0,CHOICE_INCORRECT_EVENT,,
1556,2499030.0,CHOICE_SHORT_EVENT,,
1557,2499030.0,CHOICE_EVENT,,
1558,2515330.0,TRIAL_AVAILABLE_EVENT,,
1559,2515331.0,,stim_long,False
1560,2515331.0,,init_port,S
1561,2515331.0,,this_interval,1260.0
1562,2515331.0,,correct_side,left
1563,2585746.0,TRIAL_ENTRY_EVENT,,
1564,2585747.0,STIM_ONSET_EVENT,,
1565,2587008.0,STIM_OFFSET_EVENT,,
1566,2587008.0,CHOICE_STATE,,
1567,2588424.0,CHOICE_SHORT_EVENT,,
1568,2588424.0,CHOICE_EVENT,,
1569,2588424.0,CHOICE_CORRECT_EVENT,,
1570,2588424.0,CHOICE_LEFT_EVENT,,
1571,2589227.0,REWARD_EVENT,,
1572,2594852.0,TRIAL_AVAILABLE_EVENT,,
1573,2594853.0,,init_port,S
1574,2594853.0,,this_interval,2400.0
1575,2594853.0,,correct_side,right
1576,2594853.0,,stim_long,True
1577,2603721.0,TRIAL_ENTRY_EVENT,,
1578,2603721.0,STIM_ONSET_EVENT,,
1579,2606123.0,CHOICE_STATE,,
1580,2606123.0,STIM_OFFSET_EVENT,,
1581,2607015.0,CHOICE_LONG_EVENT,,
1582,2607015.0,CHOICE_CORRECT_EVENT,,
1583,2607015.0,CHOICE_EVENT,,
1584,2607015.0,CHOICE_RIGHT_EVENT,,
1585,2607817.0,REWARD_EVENT,,
1586,2612828.0,TRIAL_AVAILABLE_EVENT,,
1587,2612829.0,,this_interval,1380.0
1588,2612829.0,,correct_side,left
1589,2612829.0,,stim_long,False
1590,2612829.0,,init_port,S
1591,2614931.0,TRIAL_ENTRY_EVENT,,
1592,2614932.0,STIM_ONSET_EVENT,,
1593,2616313.0,STIM_OFFSET_EVENT,,
1594,2616313.0,CHOICE_STATE,,
1595,2617219.0,CHOICE_CORRECT_EVENT,,
1596,2617219.0,CHOICE_EVENT,,
1597,2617219.0,CHOICE_LEFT_EVENT,,
1598,2617219.0,CHOICE_SHORT_EVENT,,
1599,2618021.0,REWARD_EVENT,,
1600,2624038.0,TRIAL_AVAILABLE_EVENT,,
1601,2624039.0,,this_interval,1380.0
1602,2624039.0,,stim_long,False
1603,2624039.0,,correct_side,left
1604,2624039.0,,init_port,S
1605,2631483.0,TRIAL_ENTRY_EVENT,,
1606,2631484.0,STIM_ONSET_EVENT,,
1607,2632866.0,CHOICE_STATE,,
1608,2632866.0,STIM_OFFSET_EVENT,,
1609,2633736.0,CHOICE_CORRECT_EVENT,,
1610,2633736.0,CHOICE_LEFT_EVENT,,
1611,2633736.0,CHOICE_SHORT_EVENT,,
1612,2633736.0,CHOICE_EVENT,,
1613,2640590.0,TRIAL_AVAILABLE_EVENT,,
1614,2640591.0,,this_interval,1740.0
1615,2640591.0,,stim_long,True
1616,2640591.0,,init_port,S
1617,2640591.0,,correct_side,right
1618,2663025.0,TRIAL_ENTRY_EVENT,,
1619,2663026.0,STIM_ONSET_EVENT,,
1620,2664767.0,STIM_OFFSET_EVENT,,
1621,2664767.0,CHOICE_STATE,,
1622,2665937.0,CHOICE_CORRECT_EVENT,,
1623,2665937.0,CHOICE_EVENT,,
1624,2665937.0,CHOICE_RIGHT_EVENT,,
1625,2665937.0,CHOICE_LONG_EVENT,,
1626,2666739.0,REWARD_EVENT,,
1627,2672133.0,TRIAL_AVAILABLE_EVENT,,
1628,2672134.0,,stim_long,True
1629,2672134.0,,init_port,S
1630,2672134.0,,correct_side,right
1631,2672134.0,,this_interval,1740.0
1632,2679779.0,TRIAL_ENTRY_EVENT,,
1633,2679780.0,STIM_ONSET_EVENT,,
1634,2681521.0,CHOICE_STATE,,
1635,2681521.0,STIM_OFFSET_EVENT,,
1636,2682320.0,CHOICE_EVENT,,
1637,2682320.0,CHOICE_LONG_EVENT,,
1638,2682320.0,CHOICE_RIGHT_EVENT,,
1639,2682320.0,CHOICE_CORRECT_EVENT,,
1640,2683122.0,REWARD_EVENT,,
1641,2688885.0,TRIAL_AVAILABLE_EVENT,,
1642,2688886.0,,stim_long,True
1643,2688886.0,,correct_side,right
1644,2688886.0,,init_port,S
1645,2688886.0,,this_interval,2400.0
1646,2689602.0,TRIAL_ENTRY_EVENT,,
1647,2689602.0,STIM_ONSET_EVENT,,
1648,2692004.0,STIM_OFFSET_EVENT,,
1649,2692004.0,CHOICE_STATE,,
1650,2692888.0,CHOICE_LONG_EVENT,,
1651,2692888.0,CHOICE_EVENT,,
1652,2692888.0,CHOICE_RIGHT_EVENT,,
1653,2692888.0,CHOICE_CORRECT_EVENT,,
1654,2693689.0,REWARD_EVENT,,
1655,2698707.0,TRIAL_AVAILABLE_EVENT,,
1656,2698708.0,,stim_long,False
1657,2698708.0,,this_interval,600.0
1658,2698708.0,,correct_side,left
1659,2698708.0,,init_port,S
1660,2704133.0,TRIAL_ENTRY_EVENT,,
1661,2704134.0,STIM_ONSET_EVENT,,
1662,2723240.0,TRIAL_AVAILABLE_EVENT,,
1663,2723241.0,,this_interval,2400.0
1664,2723241.0,,init_port,S
1665,2723241.0,,stim_long,True
1666,2723241.0,,correct_side,right
1667,2750543.0,TRIAL_ENTRY_EVENT,,
1668,2750544.0,STIM_ONSET_EVENT,,
1669,2752945.0,CHOICE_STATE,,
1670,2752945.0,STIM_OFFSET_EVENT,,
1671,2754308.0,CHOICE_CORRECT_EVENT,,
1672,2754308.0,CHOICE_LONG_EVENT,,
1673,2754308.0,CHOICE_RIGHT_EVENT,,
1674,2754308.0,CHOICE_EVENT,,
1675,2755110.0,REWARD_EVENT,,
1676,2759649.0,TRIAL_AVAILABLE_EVENT,,
1677,2759650.0,,stim_long,False
1678,2759650.0,,correct_side,left
1679,2759650.0,,this_interval,1380.0
1680,2759650.0,,init_port,S
1681,2766149.0,STIM_ONSET_EVENT,,
1682,2766149.0,TRIAL_ENTRY_EVENT,,
1683,2785254.0,TRIAL_AVAILABLE_EVENT,,
1684,2785255.0,,stim_long,False
1685,2785255.0,,correct_side,left
1686,2785255.0,,init_port,S
1687,2785255.0,,this_interval,600.0
1688,2785903.0,TRIAL_ENTRY_EVENT,,
1689,2785904.0,STIM_ONSET_EVENT,,
1690,2805011.0,TRIAL_AVAILABLE_EVENT,,
1691,2805012.0,,this_interval,1620.0
1692,2805012.0,,correct_side,right
1693,2805012.0,,stim_long,True
1694,2805012.0,,init_port,S
1695,2807938.0,TRIAL_ENTRY_EVENT,,
1696,2807939.0,STIM_ONSET_EVENT,,
1697,2809560.0,STIM_OFFSET_EVENT,,
1698,2809560.0,CHOICE_STATE,,
1699,2810598.0,CHOICE_LEFT_EVENT,,
1700,2810598.0,CHOICE_INCORRECT_EVENT,,
1701,2810598.0,CHOICE_SHORT_EVENT,,
1702,2810598.0,CHOICE_EVENT,,
1703,2827045.0,TRIAL_AVAILABLE_EVENT,,
1704,2827046.0,,init_port,N
1705,2827046.0,,this_interval,1740.0
1706,2827046.0,,stim_long,True
1707,2827046.0,,correct_side,left
1708,2829156.0,TRIAL_ENTRY_EVENT,,
1709,2829157.0,STIM_ONSET_EVENT,,
1710,2830898.0,CHOICE_STATE,,
1711,2830898.0,STIM_OFFSET_EVENT,,
1712,2831928.0,CHOICE_SHORT_EVENT,,
1713,2831928.0,CHOICE_INCORRECT_EVENT,,
1714,2831928.0,CHOICE_RIGHT_EVENT,,
1715,2831928.0,CHOICE_EVENT,,
1716,2848263.0,TRIAL_AVAILABLE_EVENT,,
1717,2848264.0,,init_port,N
1718,2848264.0,,correct_side,left
1719,2848264.0,,this_interval,1950.0
1720,2848264.0,,stim_long,True
1721,2856211.0,TRIAL_ENTRY_EVENT,,
1722,2856212.0,STIM_ONSET_EVENT,,
1723,2858162.0,CHOICE_STATE,,
1724,2858162.0,STIM_OFFSET_EVENT,,
1725,2858974.0,CHOICE_EVENT,,
1726,2858974.0,CHOICE_LEFT_EVENT,,
1727,2858974.0,CHOICE_LONG_EVENT,,
1728,2858974.0,CHOICE_CORRECT_EVENT,,
1729,2859776.0,REWARD_EVENT,,
1730,2865316.0,TRIAL_AVAILABLE_EVENT,,
1731,2865317.0,,init_port,N
1732,2865317.0,,stim_long,False
1733,2865317.0,,correct_side,right
1734,2865317.0,,this_interval,1260.0
1735,2872074.0,TRIAL_ENTRY_EVENT,,
1736,2872075.0,STIM_ONSET_EVENT,,
1737,2873337.0,STIM_OFFSET_EVENT,,
1738,2873337.0,CHOICE_STATE,,
1739,2874240.0,CHOICE_EVENT,,
1740,2874240.0,CHOICE_SHORT_EVENT,,
1741,2874240.0,CHOICE_RIGHT_EVENT,,
1742,2874240.0,CHOICE_CORRECT_EVENT,,
1743,2875041.0,REWARD_EVENT,,
1744,2881180.0,TRIAL_AVAILABLE_EVENT,,
1745,2881181.0,,init_port,N
1746,2881181.0,,correct_side,left
1747,2881181.0,,stim_long,True
1748,2881181.0,,this_interval,1950.0
1749,2884400.0,TRIAL_ENTRY_EVENT,,
1750,2884400.0,STIM_ONSET_EVENT,,
1751,2886351.0,STIM_OFFSET_EVENT,,
1752,2886351.0,CHOICE_STATE,,
1753,2887178.0,CHOICE_EVENT,,
1754,2887178.0,CHOICE_LONG_EVENT,,
1755,2887178.0,CHOICE_LEFT_EVENT,,
1756,2887178.0,CHOICE_CORRECT_EVENT,,
1757,2887981.0,REWARD_EVENT,,
1758,2893505.0,TRIAL_AVAILABLE_EVENT,,
1759,2893506.0,,stim_long,False
1760,2893506.0,,this_interval,600.0
1761,2893506.0,,init_port,N
1762,2893506.0,,correct_side,right
1763,2897655.0,STIM_ONSET_EVENT,,
1764,2897655.0,TRIAL_ENTRY_EVENT,,
1765,2916760.0,TRIAL_AVAILABLE_EVENT,,
1766,2916761.0,,stim_long,False
1767,2916761.0,,this_interval,1260.0
1768,2916761.0,,init_port,N
1769,2916761.0,,correct_side,right
1770,2920634.0,TRIAL_ENTRY_EVENT,,
1771,2920635.0,STIM_ONSET_EVENT,,
1772,2921896.0,STIM_OFFSET_EVENT,,
1773,2921896.0,CHOICE_STATE,,
1774,2923026.0,CHOICE_RIGHT_EVENT,,
1775,2923026.0,CHOICE_CORRECT_EVENT,,
1776,2923026.0,CHOICE_EVENT,,
1777,2923026.0,CHOICE_SHORT_EVENT,,
1778,2923827.0,REWARD_EVENT,,
1779,2929739.0,TRIAL_AVAILABLE_EVENT,,
1780,2929740.0,,this_interval,1260.0
1781,2929740.0,,init_port,N
1782,2929740.0,,stim_long,False
1783,2929740.0,,correct_side,right
1784,2938015.0,TRIAL_ENTRY_EVENT,,
1785,2938016.0,STIM_ONSET_EVENT,,
1786,2939277.0,CHOICE_STATE,,
1787,2939277.0,STIM_OFFSET_EVENT,,
1788,2940471.0,CHOICE_LEFT_EVENT,,
1789,2940471.0,CHOICE_INCORRECT_EVENT,,
1790,2940471.0,CHOICE_LONG_EVENT,,
1791,2940471.0,CHOICE_EVENT,,
1792,2957121.0,TRIAL_AVAILABLE_EVENT,,
1793,2957122.0,,init_port,N
1794,2957122.0,,this_interval,1950.0
1795,2957122.0,,stim_long,True
1796,2957122.0,,correct_side,left
1797,2968701.0,TRIAL_ENTRY_EVENT,,
1798,2968702.0,STIM_ONSET_EVENT,,
1799,2970654.0,CHOICE_STATE,,
1800,2970654.0,STIM_OFFSET_EVENT,,
1801,2971879.0,CHOICE_EVENT,,
1802,2971879.0,CHOICE_LEFT_EVENT,,
1803,2971879.0,CHOICE_CORRECT_EVENT,,
1804,2971879.0,CHOICE_LONG_EVENT,,
1805,2987806.0,TRIAL_AVAILABLE_EVENT,,
1806,2987807.0,,init_port,N
1807,2987807.0,,correct_side,left
1808,2987807.0,,stim_long,True
1809,2987807.0,,this_interval,1620.0
1810,2988865.0,TRIAL_ENTRY_EVENT,,
1811,2988865.0,STIM_ONSET_EVENT,,
1812,3007971.0,TRIAL_AVAILABLE_EVENT,,
1813,3007972.0,,this_interval,1260.0
1814,3007972.0,,correct_side,right
1815,3007972.0,,init_port,N
1816,3007972.0,TRIAL_ENTRY_EVENT,,
1817,3007972.0,,stim_long,False
1818,3007973.0,STIM_ONSET_EVENT,,
1819,3009234.0,CHOICE_STATE,,
1820,3009234.0,STIM_OFFSET_EVENT,,
1821,3010176.0,CHOICE_LEFT_EVENT,,
1822,3010176.0,CHOICE_INCORRECT_EVENT,,
1823,3010176.0,CHOICE_LONG_EVENT,,
1824,3010176.0,CHOICE_EVENT,,
1825,3027077.0,TRIAL_AVAILABLE_EVENT,,
1826,3027078.0,,init_port,N
1827,3027078.0,,correct_side,right
1828,3027078.0,,stim_long,False
1829,3027078.0,,this_interval,600.0
1830,3028080.0,TRIAL_ENTRY_EVENT,,
1831,3028080.0,STIM_ONSET_EVENT,,
1832,3028682.0,STIM_OFFSET_EVENT,,
1833,3028682.0,CHOICE_STATE,,
1834,3029528.0,CHOICE_CORRECT_EVENT,,
1835,3029528.0,CHOICE_EVENT,,
1836,3029528.0,CHOICE_SHORT_EVENT,,
1837,3029528.0,CHOICE_RIGHT_EVENT,,
1838,3030330.0,REWARD_EVENT,,
1839,3037186.0,TRIAL_AVAILABLE_EVENT,,
1840,3037187.0,,correct_side,right
1841,3037187.0,,this_interval,600.0
1842,3037187.0,,init_port,N
1843,3037187.0,,stim_long,False
1844,3042633.0,TRIAL_ENTRY_EVENT,,
1845,3042634.0,STIM_ONSET_EVENT,,
1846,3043235.0,STIM_OFFSET_EVENT,,
1847,3043235.0,CHOICE_STATE,,
1848,3044492.0,CHOICE_EVENT,,
1849,3044492.0,CHOICE_RIGHT_EVENT,,
1850,3044492.0,CHOICE_SHORT_EVENT,,
1851,3044492.0,CHOICE_CORRECT_EVENT,,
1852,3051740.0,TRIAL_AVAILABLE_EVENT,,
1853,3051741.0,,correct_side,left
1854,3051741.0,,init_port,N
1855,3051741.0,,stim_long,True
1856,3051741.0,,this_interval,1950.0
1857,3055988.0,TRIAL_ENTRY_EVENT,,
1858,3055988.0,STIM_ONSET_EVENT,,
1859,3057939.0,CHOICE_STATE,,
1860,3057939.0,STIM_OFFSET_EVENT,,
1861,3059201.0,CHOICE_CORRECT_EVENT,,
1862,3059201.0,CHOICE_EVENT,,
1863,3059201.0,CHOICE_LEFT_EVENT,,
1864,3059201.0,CHOICE_LONG_EVENT,,
1865,3060003.0,REWARD_EVENT,,
1866,3065095.0,TRIAL_AVAILABLE_EVENT,,
1867,3065096.0,,stim_long,True
1868,3065096.0,,correct_side,left
1869,3065096.0,,init_port,N
1870,3065096.0,,this_interval,1620.0
1871,3069267.0,STIM_ONSET_EVENT,,
1872,3069267.0,TRIAL_ENTRY_EVENT,,
1873,3070889.0,STIM_OFFSET_EVENT,,
1874,3070889.0,CHOICE_STATE,,
1875,3071676.0,CHOICE_INCORRECT_EVENT,,
1876,3071676.0,CHOICE_RIGHT_EVENT,,
1877,3071676.0,CHOICE_EVENT,,
1878,3071676.0,CHOICE_SHORT_EVENT,,
1879,3088372.0,TRIAL_AVAILABLE_EVENT,,
1880,3088373.0,,this_interval,1950.0
