,t,name,var,value
1279,1626263.0,STIM_ONSET_EVENT,,
1280,1627390.0,BROKEN_FIXATION_EVENT,,
1281,1645369.0,TRIAL_AVAILABLE_EVENT,,
1282,1645370.0,,correct_side,left
1283,1645370.0,,init_port,S
1284,1645370.0,,this_interval,1260.0
1285,1645370.0,,stim_long,False
1286,1647652.0,TRIAL_ENTRY_EVENT,,
1287,1647653.0,STIM_ONSET_EVENT,,
1288,1648914.0,STIM_OFFSET_EVENT,,
1289,1648914.0,CHOICE_STATE,,
1290,1650314.0,CHOICE_EVENT,,
1291,1650314.0,CHOICE_CORRECT_EVENT,,
1292,1650314.0,CHOICE_SHORT_EVENT,,
1293,1650314.0,CHOICE_LEFT_EVENT,,
1294,1651117.0,REWARD_EVENT,,
1295,1656759.0,TRIAL_AVAILABLE_EVENT,,
1296,1656760.0,,this_interval,1950.0
1297,1656760.0,,init_port,S
1298,1656760.0,,correct_side,right
1299,1656760.0,,stim_long,True
1300,1686073.0,TRIAL_ENTRY_EVENT,,
1301,1686073.0,STIM_ONSET_EVENT,,
1302,1688023.0,CHOICE_STATE,,
1303,1688023.0,STIM_OFFSET_EVENT,,
1304,1689032.0,CHOICE_RIGHT_EVENT,,
1305,1689032.0,CHOICE_CORRECT_EVENT,,
1306,1689032.0,CHOICE_EVENT,,
1307,1689032.0,CHOICE_LONG_EVENT,,
1308,1689764.0,BROKEN_FIXATION_EVENT,,
1309,1695178.0,TRIAL_AVAILABLE_EVENT,,
1310,1695179.0,,init_port,S
1311,1695179.0,,this_interval,1050.0
1312,1695179.0,,correct_side,left
1313,1695179.0,,stim_long,False
1314,1701529.0,TRIAL_ENTRY_EVENT,,
1315,1701530.0,STIM_ONSET_EVENT,,
1316,1702581.0,STIM_OFFSET_EVENT,,
1317,1702581.0,CHOICE_STATE,,
1318,1703451.0,CHOICE_SHORT_EVENT,,
1319,1703451.0,CHOICE_LEFT_EVENT,,
1320,1703451.0,CHOICE_CORRECT_EVENT,,
1321,1703451.0,CHOICE_EVENT,,
1322,1704253.0,REWARD_EVENT,,
1323,1710637.0,TRIAL_AVAILABLE_EVENT,,
1324,1710638.0,,init_port,S
1325,1710638.0,,this_interval,1380.0
1326,1710638.0,,correct_side,left
1327,1710638.0,,stim_long,False
1328,1727069.0,TRIAL_ENTRY_EVENT,,
1329,1727070.0,STIM_ONSET_EVENT,,
1330,1728451.0,STIM_OFFSET_EVENT,,
1331,1728451.0,CHOICE_STATE,,
1332,1729369.0,CHOICE_RIGHT_EVENT,,
1333,1729369.0,CHOICE_LONG_EVENT,,
1334,1729369.0,CHOICE_INCORRECT_EVENT,,
1335,1729369.0,CHOICE_EVENT,,
1336,1746177.0,TRIAL_AVAILABLE_EVENT,,
1337,1746178.0,,this_interval,1740.0
1338,1746178.0,,correct_side,right
1339,1746178.0,,stim_long,True
1340,1746178.0,,init_port,S
1341,1766185.0,TRIAL_ENTRY_EVENT,,
1342,1766185.0,STIM_ONSET_EVENT,,
1343,1767926.0,CHOICE_STATE,,
1344,1767926.0,STIM_OFFSET_EVENT,,
1345,1768776.0,CHOICE_LEFT_EVENT,,
1346,1768776.0,CHOICE_INCORRECT_EVENT,,
1347,1768776.0,CHOICE_SHORT_EVENT,,
1348,1768776.0,CHOICE_EVENT,,
1349,1785291.0,TRIAL_AVAILABLE_EVENT,,
1350,1785292.0,,this_interval,1740.0
1351,1785292.0,,init_port,S
1352,1785292.0,,stim_long,True
1353,1785292.0,,correct_side,right
1354,1785798.0,STIM_ONSET_EVENT,,
1355,1785798.0,TRIAL_ENTRY_EVENT,,
1356,1787540.0,CHOICE_STATE,,
1357,1787540.0,STIM_OFFSET_EVENT,,
1358,1789443.0,CHOICE_INCORRECT_EVENT,,
1359,1789443.0,CHOICE_LEFT_EVENT,,
1360,1789443.0,CHOICE_EVENT,,
1361,1789443.0,CHOICE_SHORT_EVENT,,
1362,1804903.0,TRIAL_AVAILABLE_EVENT,,
1363,1804904.0,,this_interval,1740.0
1364,1804904.0,,stim_long,True
1365,1804904.0,,correct_side,right
1366,1804904.0,,init_port,S
1367,1806172.0,TRIAL_ENTRY_EVENT,,
1368,1806173.0,STIM_ONSET_EVENT,,
1369,1807915.0,STIM_OFFSET_EVENT,,
1370,1807915.0,CHOICE_STATE,,
1371,1808795.0,CHOICE_LONG_EVENT,,
1372,1808795.0,CHOICE_CORRECT_EVENT,,
1373,1808795.0,CHOICE_RIGHT_EVENT,,
1374,1808795.0,CHOICE_EVENT,,
1375,1809597.0,REWARD_EVENT,,
1376,1815279.0,TRIAL_AVAILABLE_EVENT,,
1377,1815280.0,,stim_long,True
1378,1815280.0,,init_port,S
1379,1815280.0,,correct_side,right
1380,1815280.0,,this_interval,2400.0
1381,1821162.0,TRIAL_ENTRY_EVENT,,
1382,1821163.0,STIM_ONSET_EVENT,,
1383,1823564.0,CHOICE_STATE,,
1384,1823564.0,STIM_OFFSET_EVENT,,
1385,1824326.0,CHOICE_EVENT,,
1386,1824326.0,CHOICE_CORRECT_EVENT,,
1387,1824326.0,CHOICE_LONG_EVENT,,
1388,1824326.0,CHOICE_RIGHT_EVENT,,
1389,1825128.0,REWARD_EVENT,,
1390,1830268.0,TRIAL_AVAILABLE_EVENT,,
1391,1830269.0,,correct_side,left
1392,1830269.0,,this_interval,1260.0
1393,1830269.0,,stim_long,False
1394,1830269.0,,init_port,S
1395,1837459.0,TRIAL_ENTRY_EVENT,,
1396,1837460.0,STIM_ONSET_EVENT,,
1397,1838721.0,STIM_OFFSET_EVENT,,
1398,1838721.0,CHOICE_STATE,,
1399,1839869.0,CHOICE_EVENT,,
1400,1839869.0,CHOICE_LONG_EVENT,,
1401,1839869.0,CHOICE_INCORRECT_EVENT,,
1402,1839869.0,CHOICE_RIGHT_EVENT,,
1403,1856566.0,TRIAL_AVAILABLE_EVENT,,
1404,1856567.0,,stim_long,True
1405,1856567.0,,correct_side,right
1406,1856567.0,,this_interval,2400.0
1407,1856567.0,,init_port,S
1408,1857396.0,TRIAL_ENTRY_EVENT,,
1409,1857397.0,STIM_ONSET_EVENT,,
1410,1859798.0,CHOICE_STATE,,
1411,1859798.0,STIM_OFFSET_EVENT,,
1412,1860707.0,CHOICE_RIGHT_EVENT,,
1413,1860707.0,CHOICE_EVENT,,
1414,1860707.0,CHOICE_CORRECT_EVENT,,
1415,1860707.0,CHOICE_LONG_EVENT,,
1416,1861508.0,REWARD_EVENT,,
1417,1866502.0,TRIAL_AVAILABLE_EVENT,,
1418,1866503.0,,init_port,S
1419,1866503.0,,correct_side,right
1420,1866503.0,,stim_long,True
1421,1866503.0,,this_interval,1740.0
1422,1881352.0,TRIAL_ENTRY_EVENT,,
1423,1881353.0,STIM_ONSET_EVENT,,
1424,1883094.0,STIM_OFFSET_EVENT,,
1425,1883094.0,CHOICE_STATE,,
1426,1883915.0,CHOICE_CORRECT_EVENT,,
1427,1883915.0,CHOICE_LONG_EVENT,,
1428,1883915.0,CHOICE_RIGHT_EVENT,,
1429,1883915.0,CHOICE_EVENT,,
1430,1884718.0,REWARD_EVENT,,
1431,1890457.0,TRIAL_AVAILABLE_EVENT,,
1432,1890458.0,,correct_side,right
1433,1890458.0,,init_port,S
1434,1890458.0,,stim_long,True
1435,1890458.0,,this_interval,1620.0
1436,1895298.0,TRIAL_ENTRY_EVENT,,
1437,1895299.0,STIM_ONSET_EVENT,,
1438,1895482.0,BROKEN_FIXATION_EVENT,,
1439,1914403.0,TRIAL_AVAILABLE_EVENT,,
1440,1914404.0,,correct_side,left
1441,1914404.0,,init_port,S
1442,1914404.0,,stim_long,False
1443,1914404.0,,this_interval,1260.0
1444,1915172.0,TRIAL_ENTRY_EVENT,,
1445,1915172.0,STIM_ONSET_EVENT,,
1446,1916434.0,STIM_OFFSET_EVENT,,
1447,1916434.0,CHOICE_STATE,,
1448,1917256.0,CHOICE_EVENT,,
1449,1917256.0,CHOICE_CORRECT_EVENT,,
1450,1917256.0,CHOICE_SHORT_EVENT,,
1451,1917256.0,CHOICE_LEFT_EVENT,,
1452,1918058.0,REWARD_EVENT,,
1453,1924277.0,TRIAL_AVAILABLE_EVENT,,
1454,1924278.0,,stim_long,True
1455,1924278.0,,this_interval,1620.0
1456,1924278.0,,init_port,S
1457,1924278.0,,correct_side,right
1458,1932637.0,STIM_ONSET_EVENT,,
1459,1932637.0,TRIAL_ENTRY_EVENT,,
1460,1934259.0,STIM_OFFSET_EVENT,,
1461,1934259.0,CHOICE_STATE,,
1462,1935459.0,CHOICE_EVENT,,
1463,1935459.0,CHOICE_RIGHT_EVENT,,
1464,1935459.0,CHOICE_CORRECT_EVENT,,
1465,1935459.0,CHOICE_LONG_EVENT,,
1466,1936261.0,REWARD_EVENT,,
1467,1941742.0,TRIAL_AVAILABLE_EVENT,,
1468,1941743.0,,correct_side,left
1469,1941743.0,,init_port,N
1470,1941743.0,,this_interval,2400.0
1471,1941743.0,,stim_long,True
1472,1948365.0,TRIAL_ENTRY_EVENT,,
1473,1948366.0,STIM_ONSET_EVENT,,
1474,1950767.0,CHOICE_STATE,,
1475,1950767.0,STIM_OFFSET_EVENT,,
1476,1951549.0,CHOICE_LEFT_EVENT,,
1477,1951549.0,CHOICE_CORRECT_EVENT,,
1478,1951549.0,CHOICE_EVENT,,
1479,1951549.0,CHOICE_LONG_EVENT,,
1480,1952350.0,REWARD_EVENT,,
1481,1957472.0,TRIAL_AVAILABLE_EVENT,,
1482,1957473.0,,init_port,N
1483,1957473.0,,stim_long,True
1484,1957473.0,,this_interval,2400.0
1485,1957473.0,,correct_side,left
1486,1968086.0,TRIAL_ENTRY_EVENT,,
1487,1968087.0,STIM_ONSET_EVENT,,
1488,1968312.0,BROKEN_FIXATION_EVENT,,
1489,1987191.0,TRIAL_AVAILABLE_EVENT,,
1490,1987192.0,,correct_side,left
1491,1987192.0,,stim_long,True
1492,1987192.0,,this_interval,1740.0
1493,1987192.0,,init_port,N
1494,1988203.0,TRIAL_ENTRY_EVENT,,
1495,1988204.0,STIM_ONSET_EVENT,,
1496,1989945.0,CHOICE_STATE,,
1497,1989945.0,STIM_OFFSET_EVENT,,
1498,1990838.0,CHOICE_LEFT_EVENT,,
1499,1990838.0,CHOICE_CORRECT_EVENT,,
1500,1990838.0,CHOICE_LONG_EVENT,,
1501,1990838.0,CHOICE_EVENT,,
1502,1991640.0,REWARD_EVENT,,
1503,1997308.0,TRIAL_AVAILABLE_EVENT,,
1504,1997309.0,,init_port,N
1505,1997309.0,,correct_side,right
1506,1997309.0,,this_interval,1050.0
1507,1997309.0,,stim_long,False
1508,2006577.0,TRIAL_ENTRY_EVENT,,
1509,2006578.0,STIM_ONSET_EVENT,,
1510,2007629.0,CHOICE_STATE,,
1511,2007629.0,STIM_OFFSET_EVENT,,
1512,2008366.0,CHOICE_RIGHT_EVENT,,
1513,2008366.0,CHOICE_EVENT,,
1514,2008366.0,CHOICE_CORRECT_EVENT,,
1515,2008366.0,CHOICE_SHORT_EVENT,,
1516,2009168.0,REWARD_EVENT,,
1517,2015682.0,TRIAL_AVAILABLE_EVENT,,
1518,2015683.0,,init_port,N
1519,2015683.0,,correct_side,right
1520,2015683.0,,stim_long,False
1521,2015683.0,,this_interval,1380.0
1522,2016781.0,TRIAL_ENTRY_EVENT,,
1523,2016782.0,STIM_ONSET_EVENT,,
1524,2018164.0,STIM_OFFSET_EVENT,,
1525,2018164.0,CHOICE_STATE,,
1526,2019361.0,CHOICE_LONG_EVENT,,
1527,2019361.0,CHOICE_EVENT,,
1528,2019361.0,CHOICE_LEFT_EVENT,,
1529,2019361.0,CHOICE_INCORRECT_EVENT,,
1530,2035889.0,TRIAL_AVAILABLE_EVENT,,
1531,2035890.0,,init_port,N
1532,2035890.0,,correct_side,left
1533,2035890.0,,stim_long,True
1534,2035890.0,,this_interval,1950.0
1535,2036592.0,TRIAL_ENTRY_EVENT,,
1536,2036593.0,STIM_ONSET_EVENT,,
1537,2038543.0,CHOICE_STATE,,
1538,2038543.0,STIM_OFFSET_EVENT,,
1539,2039299.0,CHOICE_EVENT,,
1540,2039299.0,CHOICE_LONG_EVENT,,
1541,2039299.0,CHOICE_LEFT_EVENT,,
1542,2039299.0,CHOICE_CORRECT_EVENT,,
1543,2040081.0,BROKEN_FIXATION_EVENT,,
1544,2045699.0,TRIAL_AVAILABLE_EVENT,,
1545,2045700.0,,correct_side,right
1546,2045700.0,,stim_long,False
1547,2045700.0,,this_interval,1260.0
1548,2045700.0,,init_port,N
1549,2046512.0,TRIAL_ENTRY_EVENT,,
1550,2046513.0,STIM_ONSET_EVENT,,
1551,2046898.0,BROKEN_FIXATION_EVENT,,
1552,2065617.0,TRIAL_AVAILABLE_EVENT,,
1553,2065618.0,,this_interval,1050.0
1554,2065618.0,,correct_side,right
1555,2065618.0,,stim_long,False
1556,2065618.0,,init_port,N
1557,2066248.0,TRIAL_ENTRY_EVENT,,
1558,2066249.0,STIM_ONSET_EVENT,,
1559,2067301.0,STIM_OFFSET_EVENT,,
1560,2067301.0,CHOICE_STATE,,
1561,2068504.0,CHOICE_RIGHT_EVENT,,
1562,2068504.0,CHOICE_CORRECT_EVENT,,
1563,2068504.0,CHOICE_EVENT,,
1564,2068504.0,CHOICE_SHORT_EVENT,,
1565,2069306.0,REWARD_EVENT,,
1566,2075354.0,TRIAL_AVAILABLE_EVENT,,
1567,2075355.0,,stim_long,False
1568,2075355.0,,init_port,N
1569,2075355.0,,this_interval,1380.0
1570,2075355.0,,correct_side,right
1571,2087198.0,TRIAL_ENTRY_EVENT,,
1572,2087199.0,STIM_ONSET_EVENT,,
1573,2088580.0,STIM_OFFSET_EVENT,,
1574,2088580.0,CHOICE_STATE,,
1575,2089567.0,CHOICE_EVENT,,
1576,2089567.0,CHOICE_INCORRECT_EVENT,,
1577,2089567.0,CHOICE_LONG_EVENT,,
1578,2089567.0,CHOICE_LEFT_EVENT,,
1579,2106302.0,TRIAL_AVAILABLE_EVENT,,
1580,2106303.0,,correct_side,right
1581,2106303.0,,this_interval,1260.0
1582,2106303.0,,init_port,N
1583,2106303.0,,stim_long,False
1584,2108422.0,TRIAL_ENTRY_EVENT,,
1585,2108423.0,STIM_ONSET_EVENT,,
1586,2109685.0,CHOICE_STATE,,
1587,2109685.0,STIM_OFFSET_EVENT,,
1588,2110896.0,CHOICE_LEFT_EVENT,,
1589,2110896.0,CHOICE_INCORRECT_EVENT,,
1590,2110896.0,CHOICE_EVENT,,
1591,2110896.0,CHOICE_LONG_EVENT,,
1592,2127529.0,TRIAL_AVAILABLE_EVENT,,
1593,2127530.0,,this_interval,1620.0
1594,2127530.0,,stim_long,True
1595,2127530.0,,correct_side,left
1596,2127530.0,,init_port,N
1597,2128222.0,TRIAL_ENTRY_EVENT,,
1598,2128223.0,STIM_ONSET_EVENT,,
1599,2129844.0,STIM_OFFSET_EVENT,,
1600,2129844.0,CHOICE_STATE,,
1601,2131203.0,CHOICE_INCORRECT_EVENT,,
1602,2131203.0,CHOICE_EVENT,,
1603,2131203.0,CHOICE_RIGHT_EVENT,,
1604,2131203.0,CHOICE_SHORT_EVENT,,
1605,2147326.0,TRIAL_AVAILABLE_EVENT,,
1606,2147327.0,,init_port,N
1607,2147327.0,,correct_side,right
1608,2147327.0,,this_interval,600.0
1609,2147327.0,,stim_long,False
1610,2201491.0,TRIAL_ENTRY_EVENT,,
1611,2201492.0,STIM_ONSET_EVENT,,
1612,2202094.0,STIM_OFFSET_EVENT,,
1613,2202094.0,CHOICE_STATE,,
1614,2203311.0,CHOICE_EVENT,,
1615,2203311.0,CHOICE_LEFT_EVENT,,
1616,2203311.0,CHOICE_LONG_EVENT,,
1617,2203311.0,CHOICE_INCORRECT_EVENT,,
1618,2220599.0,TRIAL_AVAILABLE_EVENT,,
1619,2220600.0,,this_interval,1620.0
1620,2220600.0,,stim_long,True
1621,2220600.0,,correct_side,left
1622,2220600.0,,init_port,N
1623,2277396.0,TRIAL_ENTRY_EVENT,,
1624,2277397.0,STIM_ONSET_EVENT,,
1625,2277683.0,BROKEN_FIXATION_EVENT,,
1626,2296503.0,TRIAL_AVAILABLE_EVENT,,
1627,2296504.0,,this_interval,1050.0
1628,2296504.0,,init_port,N
1629,2296504.0,,stim_long,False
1630,2296504.0,,correct_side,right
1631,2324398.0,TRIAL_ENTRY_EVENT,,
1632,2324399.0,STIM_ONSET_EVENT,,
1633,2325450.0,STIM_OFFSET_EVENT,,
1634,2325450.0,CHOICE_STATE,,
1635,2326705.0,CHOICE_EVENT,,
1636,2326705.0,CHOICE_LEFT_EVENT,,
1637,2326705.0,CHOICE_LONG_EVENT,,
1638,2326705.0,CHOICE_INCORRECT_EVENT,,
1639,2343504.0,TRIAL_AVAILABLE_EVENT,,
1640,2343505.0,,init_port,N
1641,2343505.0,,correct_side,left
1642,2343505.0,,this_interval,2400.0
1643,2343505.0,,stim_long,True
1644,2344325.0,TRIAL_ENTRY_EVENT,,
1645,2344326.0,STIM_ONSET_EVENT,,
1646,2344423.0,BROKEN_FIXATION_EVENT,,
1647,2363430.0,TRIAL_AVAILABLE_EVENT,,
1648,2363431.0,,this_interval,1380.0
1649,2363431.0,,correct_side,right
1650,2363431.0,,stim_long,False
1651,2363431.0,,init_port,N
1652,2366252.0,TRIAL_ENTRY_EVENT,,
1653,2366253.0,STIM_ONSET_EVENT,,
1654,2367634.0,STIM_OFFSET_EVENT,,
1655,2367634.0,CHOICE_STATE,,
1656,2369983.0,CHOICE_EVENT,,
1657,2369983.0,CHOICE_RIGHT_EVENT,,
1658,2369983.0,CHOICE_CORRECT_EVENT,,
1659,2369983.0,CHOICE_SHORT_EVENT,,
1660,2370785.0,REWARD_EVENT,,
1661,2375358.0,TRIAL_AVAILABLE_EVENT,,
1662,2375359.0,,init_port,N
1663,2375359.0,,stim_long,False
1664,2375359.0,,correct_side,right
1665,2375359.0,,this_interval,1260.0
1666,2392256.0,TRIAL_ENTRY_EVENT,,
1667,2392257.0,STIM_ONSET_EVENT,,
1668,2393519.0,STIM_OFFSET_EVENT,,
1669,2393519.0,CHOICE_STATE,,
1670,2394732.0,CHOICE_CORRECT_EVENT,,
1671,2394732.0,CHOICE_EVENT,,
1672,2394732.0,CHOICE_SHORT_EVENT,,
1673,2394732.0,CHOICE_RIGHT_EVENT,,
1674,2395534.0,REWARD_EVENT,,
1675,2401363.0,TRIAL_AVAILABLE_EVENT,,
1676,2401364.0,,init_port,N
1677,2401364.0,,stim_long,False
1678,2401364.0,,this_interval,1380.0
1679,2401364.0,,correct_side,right
1680,2412406.0,TRIAL_ENTRY_EVENT,,
1681,2412407.0,STIM_ONSET_EVENT,,
1682,2413788.0,STIM_OFFSET_EVENT,,
1683,2413788.0,CHOICE_STATE,,
1684,2414636.0,CHOICE_RIGHT_EVENT,,
1685,2414636.0,CHOICE_EVENT,,
1686,2414636.0,CHOICE_SHORT_EVENT,,
1687,2414636.0,CHOICE_CORRECT_EVENT,,
1688,2415436.0,REWARD_EVENT,,
1689,2421513.0,TRIAL_AVAILABLE_EVENT,,
1690,2421514.0,,init_port,N
1691,2421514.0,,stim_long,False
1692,2421514.0,,correct_side,right
1693,2421514.0,,this_interval,1050.0
1694,2430661.0,TRIAL_ENTRY_EVENT,,
1695,2430662.0,STIM_ONSET_EVENT,,
1696,2431082.0,BROKEN_FIXATION_EVENT,,
1697,2449768.0,TRIAL_AVAILABLE_EVENT,,
1698,2449769.0,,stim_long,False
1699,2449769.0,,this_interval,1050.0
1700,2449769.0,,init_port,N
1701,2449769.0,,correct_side,right
1702,2452426.0,TRIAL_ENTRY_EVENT,,
1703,2452427.0,STIM_ONSET_EVENT,,
1704,2453478.0,STIM_OFFSET_EVENT,,
1705,2453478.0,CHOICE_STATE,,
1706,2454700.0,CHOICE_SHORT_EVENT,,
1707,2454700.0,CHOICE_CORRECT_EVENT,,
1708,2454700.0,CHOICE_RIGHT_EVENT,,
1709,2454700.0,CHOICE_EVENT,,
1710,2455502.0,REWARD_EVENT,,
1711,2461533.0,TRIAL_AVAILABLE_EVENT,,
1712,2461534.0,,init_port,N
1713,2461534.0,,stim_long,True
1714,2461534.0,,correct_side,left
1715,2461534.0,,this_interval,1740.0
1716,2476400.0,TRIAL_ENTRY_EVENT,,
1717,2476401.0,STIM_ONSET_EVENT,,
1718,2476457.0,BROKEN_FIXATION_EVENT,,
1719,2495508.0,TRIAL_AVAILABLE_EVENT,,
1720,2495509.0,,this_interval,1950.0
1721,2495509.0,,correct_side,left
1722,2495509.0,,stim_long,True
1723,2495509.0,,init_port,N
1724,2496034.0,STIM_ONSET_EVENT,,
1725,2496034.0,TRIAL_ENTRY_EVENT,,
1726,2497985.0,STIM_OFFSET_EVENT,,
1727,2497985.0,CHOICE_STATE,,
1728,2499085.0,CHOICE_CORRECT_EVENT,,
1729,2499085.0,CHOICE_LONG_EVENT,,
1730,2499085.0,CHOICE_EVENT,,
1731,2499085.0,CHOICE_LEFT_EVENT,,
1732,2499887.0,REWARD_EVENT,,
1733,2505139.0,TRIAL_AVAILABLE_EVENT,,
1734,2505140.0,,this_interval,1740.0
1735,2505140.0,,correct_side,left
1736,2505140.0,,init_port,N
1737,2505140.0,,stim_long,True
1738,2512905.0,TRIAL_ENTRY_EVENT,,
1739,2512906.0,STIM_ONSET_EVENT,,
1740,2514647.0,CHOICE_STATE,,
1741,2514647.0,STIM_OFFSET_EVENT,,
1742,2515494.0,CHOICE_RIGHT_EVENT,,
1743,2515494.0,CHOICE_SHORT_EVENT,,
1744,2515494.0,CHOICE_EVENT,,
1745,2515494.0,CHOICE_INCORRECT_EVENT,,
1746,2532011.0,TRIAL_AVAILABLE_EVENT,,
1747,2532012.0,,correct_side,left
1748,2532012.0,,this_interval,1740.0
1749,2532012.0,,init_port,N
1750,2532012.0,,stim_long,True
1751,2545387.0,TRIAL_ENTRY_EVENT,,
1752,2545388.0,STIM_ONSET_EVENT,,
1753,2547130.0,CHOICE_STATE,,
1754,2547130.0,STIM_OFFSET_EVENT,,
1755,2548082.0,CHOICE_CORRECT_EVENT,,
1756,2548082.0,CHOICE_LONG_EVENT,,
1757,2548082.0,CHOICE_LEFT_EVENT,,
1758,2548082.0,CHOICE_EVENT,,
1759,2548884.0,REWARD_EVENT,,
1760,2554491.0,TRIAL_AVAILABLE_EVENT,,
1761,2554492.0,,stim_long,False
1762,2554492.0,,this_interval,600.0
1763,2554492.0,,correct_side,right
1764,2554492.0,,init_port,N
1765,2569902.0,STIM_ONSET_EVENT,,
1766,2569902.0,TRIAL_ENTRY_EVENT,,
1767,2570504.0,STIM_OFFSET_EVENT,,
1768,2570504.0,CHOICE_STATE,,
1769,2571403.0,CHOICE_CORRECT_EVENT,,
1770,2571403.0,CHOICE_RIGHT_EVENT,,
1771,2571403.0,CHOICE_EVENT,,
1772,2571403.0,CHOICE_SHORT_EVENT,,
1773,2572206.0,REWARD_EVENT,,
1774,2579007.0,TRIAL_AVAILABLE_EVENT,,
1775,2579008.0,,init_port,N
1776,2579008.0,,correct_side,right
1777,2579008.0,,this_interval,1260.0
1778,2579008.0,,stim_long,False
1779,2585240.0,TRIAL_ENTRY_EVENT,,
1780,2585241.0,STIM_ONSET_EVENT,,
1781,2586502.0,CHOICE_STATE,,
1782,2586502.0,STIM_OFFSET_EVENT,,
1783,2587493.0,CHOICE_SHORT_EVENT,,
1784,2587493.0,CHOICE_EVENT,,
1785,2587493.0,CHOICE_RIGHT_EVENT,,
1786,2587493.0,CHOICE_CORRECT_EVENT,,
1787,2588295.0,REWARD_EVENT,,
1788,2594348.0,TRIAL_AVAILABLE_EVENT,,
1789,2594349.0,,correct_side,left
1790,2594349.0,,this_interval,1740.0
1791,2594349.0,,stim_long,True
1792,2594349.0,,init_port,N
1793,2605606.0,TRIAL_ENTRY_EVENT,,
1794,2605607.0,STIM_ONSET_EVENT,,
1795,2607348.0,STIM_OFFSET_EVENT,,
1796,2607348.0,CHOICE_STATE,,
1797,2608196.0,CHOICE_RIGHT_EVENT,,
1798,2608196.0,CHOICE_INCORRECT_EVENT,,
1799,2608196.0,CHOICE_EVENT,,
1800,2608196.0,CHOICE_SHORT_EVENT,,
1801,2624713.0,TRIAL_AVAILABLE_EVENT,,
1802,2624714.0,,correct_side,left
1803,2624714.0,,this_interval,1620.0
1804,2624714.0,,init_port,N
1805,2624714.0,,stim_long,True
1806,2624919.0,TRIAL_ENTRY_EVENT,,
1807,2624920.0,STIM_ONSET_EVENT,,
1808,2626541.0,CHOICE_STATE,,
1809,2626541.0,STIM_OFFSET_EVENT,,
1810,2627490.0,CHOICE_LONG_EVENT,,
1811,2627490.0,CHOICE_CORRECT_EVENT,,
1812,2627490.0,CHOICE_EVENT,,
1813,2627490.0,CHOICE_LEFT_EVENT,,
1814,2628291.0,REWARD_EVENT,,
1815,2634023.0,TRIAL_AVAILABLE_EVENT,,
1816,2634024.0,,correct_side,right
1817,2634024.0,,stim_long,False
1818,2634024.0,,init_port,N
1819,2634024.0,,this_interval,1380.0
1820,2644690.0,TRIAL_ENTRY_EVENT,,
1821,2644691.0,STIM_ONSET_EVENT,,
1822,2644932.0,BROKEN_FIXATION_EVENT,,
1823,2663797.0,TRIAL_AVAILABLE_EVENT,,
1824,2663798.0,,stim_long,False
1825,2663798.0,,correct_side,right
1826,2663798.0,,this_interval,1380.0
1827,2663798.0,,init_port,N
1828,2664905.0,TRIAL_ENTRY_EVENT,,
1829,2664906.0,STIM_ONSET_EVENT,,
1830,2666287.0,CHOICE_STATE,,
1831,2666287.0,STIM_OFFSET_EVENT,,
1832,2667346.0,CHOICE_INCORRECT_EVENT,,
1833,2667346.0,CHOICE_LEFT_EVENT,,
1834,2667346.0,CHOICE_EVENT,,
1835,2667346.0,CHOICE_LONG_EVENT,,
1836,2684010.0,TRIAL_AVAILABLE_EVENT,,
1837,2684011.0,,init_port,N
1838,2684011.0,,stim_long,True
1839,2684011.0,,correct_side,left
1840,2684011.0,,this_interval,1950.0
1841,2684900.0,TRIAL_ENTRY_EVENT,,
1842,2684900.0,STIM_ONSET_EVENT,,
1843,2686851.0,STIM_OFFSET_EVENT,,
1844,2686851.0,CHOICE_STATE,,
1845,2687669.0,CHOICE_CORRECT_EVENT,,
1846,2687669.0,CHOICE_EVENT,,
1847,2687669.0,CHOICE_LEFT_EVENT,,
1848,2687669.0,CHOICE_LONG_EVENT,,
1849,2688470.0,REWARD_EVENT,,
1850,2694004.0,TRIAL_AVAILABLE_EVENT,,
1851,2694005.0,,correct_side,left
1852,2694005.0,,init_port,N
1853,2694005.0,,stim_long,True
1854,2694005.0,,this_interval,1620.0
1855,2702872.0,STIM_ONSET_EVENT,,
1856,2702872.0,TRIAL_ENTRY_EVENT,,
1857,2704494.0,CHOICE_STATE,,
1858,2704494.0,STIM_OFFSET_EVENT,,
1859,2705284.0,CHOICE_RIGHT_EVENT,,
1860,2705284.0,CHOICE_EVENT,,
1861,2705284.0,CHOICE_INCORRECT_EVENT,,
1862,2705284.0,CHOICE_SHORT_EVENT,,
1863,2721978.0,TRIAL_AVAILABLE_EVENT,,
1864,2721979.0,,this_interval,1260.0
1865,2721979.0,,correct_side,right
1866,2721979.0,,stim_long,False
1867,2721979.0,,init_port,N
1868,2723483.0,TRIAL_ENTRY_EVENT,,
1869,2723484.0,STIM_ONSET_EVENT,,
1870,2724745.0,STIM_OFFSET_EVENT,,
1871,2724745.0,CHOICE_STATE,,
1872,2725522.0,CHOICE_CORRECT_EVENT,,
1873,2725522.0,CHOICE_RIGHT_EVENT,,
1874,2725522.0,CHOICE_EVENT,,
1875,2725522.0,CHOICE_SHORT_EVENT,,
1876,2726324.0,REWARD_EVENT,,
1877,2732589.0,TRIAL_AVAILABLE_EVENT,,
1878,2732590.0,,init_port,N
1879,2732590.0,,correct_side,left
1880,2732590.0,,stim_long,True
