,t,name,var,value
2829,3802611.0,CHOICE_STATE,,
2830,3803316.0,CHOICE_SHORT_EVENT,,
2831,3803316.0,CHOICE_EVENT,,
2832,3803316.0,CHOICE_RIGHT_EVENT,,
2833,3803316.0,CHOICE_INCORRECT_EVENT,,
2834,3820096.0,TRIAL_AVAILABLE_EVENT,,
2835,3820097.0,,this_interval,1620.0
2836,3820097.0,,init_port,N
2837,3820097.0,,stim_long,True
2838,3820097.0,,correct_side,left
2839,3822423.0,TRIAL_ENTRY_EVENT,,
2840,3822424.0,STIM_ONSET_EVENT,,
2841,3824045.0,STIM_OFFSET_EVENT,,
2842,3824045.0,CHOICE_STATE,,
2843,3824761.0,CHOICE_LONG_EVENT,,
2844,3824761.0,CHOICE_CORRECT_EVENT,,
2845,3824761.0,CHOICE_EVENT,,
2846,3824761.0,CHOICE_LEFT_EVENT,,
2847,3825563.0,REWARD_EVENT,,
2848,3831529.0,TRIAL_AVAILABLE_EVENT,,
2849,3831530.0,,correct_side,right
2850,3831530.0,,this_interval,1050.0
2851,3831530.0,,stim_long,False
2852,3831530.0,,init_port,N
2853,3840878.0,TRIAL_ENTRY_EVENT,,
2854,3840879.0,STIM_ONSET_EVENT,,
2855,3841931.0,CHOICE_STATE,,
2856,3841931.0,STIM_OFFSET_EVENT,,
2857,3842686.0,CHOICE_EVENT,,
2858,3842686.0,CHOICE_RIGHT_EVENT,,
2859,3842686.0,CHOICE_CORRECT_EVENT,,
2860,3842686.0,CHOICE_SHORT_EVENT,,
2861,3843488.0,REWARD_EVENT,,
2862,3849986.0,TRIAL_AVAILABLE_EVENT,,
2863,3849987.0,,correct_side,left
2864,3849987.0,,this_interval,2400.0
2865,3849987.0,,stim_long,True
2866,3849987.0,,init_port,N
2867,3856393.0,TRIAL_ENTRY_EVENT,,
2868,3856394.0,STIM_ONSET_EVENT,,
2869,3858795.0,CHOICE_STATE,,
2870,3858795.0,STIM_OFFSET_EVENT,,
2871,3859603.0,CHOICE_LEFT_EVENT,,
2872,3859603.0,CHOICE_CORRECT_EVENT,,
2873,3859603.0,CHOICE_EVENT,,
2874,3859603.0,CHOICE_LONG_EVENT,,
2875,3860405.0,REWARD_EVENT,,
2876,3865497.0,TRIAL_AVAILABLE_EVENT,,
2877,3865498.0,,correct_side,left
2878,3865498.0,,stim_long,True
2879,3865498.0,,this_interval,1620.0
2880,3865498.0,,init_port,N
2881,3881403.0,TRIAL_ENTRY_EVENT,,
2882,3881404.0,STIM_ONSET_EVENT,,
2883,3883026.0,STIM_OFFSET_EVENT,,
2884,3883026.0,CHOICE_STATE,,
2885,3884310.0,CHOICE_LEFT_EVENT,,
2886,3884310.0,CHOICE_EVENT,,
2887,3884310.0,CHOICE_LONG_EVENT,,
2888,3884310.0,CHOICE_CORRECT_EVENT,,
2889,3885111.0,REWARD_EVENT,,
2890,3890509.0,TRIAL_AVAILABLE_EVENT,,
2891,3890510.0,,this_interval,1260.0
2892,3890510.0,,correct_side,right
2893,3890510.0,,stim_long,False
2894,3890510.0,,init_port,N
2895,3897676.0,STIM_ONSET_EVENT,,
2896,3897676.0,TRIAL_ENTRY_EVENT,,
2897,3898938.0,STIM_OFFSET_EVENT,,
2898,3898938.0,CHOICE_STATE,,
2899,3900179.0,CHOICE_LONG_EVENT,,
2900,3900179.0,CHOICE_LEFT_EVENT,,
2901,3900179.0,CHOICE_INCORRECT_EVENT,,
2902,3900179.0,CHOICE_EVENT,,
2903,3916779.0,TRIAL_AVAILABLE_EVENT,,
2904,3916780.0,,init_port,N
2905,3916780.0,,stim_long,False
2906,3916780.0,,this_interval,600.0
2907,3916780.0,,correct_side,right
2908,3917209.0,STIM_ONSET_EVENT,,
2909,3917209.0,TRIAL_ENTRY_EVENT,,
2910,3917811.0,CHOICE_STATE,,
2911,3917811.0,STIM_OFFSET_EVENT,,
2912,3919044.0,CHOICE_EVENT,,
2913,3919044.0,CHOICE_INCORRECT_EVENT,,
2914,3919044.0,CHOICE_LONG_EVENT,,
2915,3919044.0,CHOICE_LEFT_EVENT,,
2916,3936314.0,TRIAL_AVAILABLE_EVENT,,
2917,3936315.0,,this_interval,1740.0
2918,3936315.0,,correct_side,left
2919,3936315.0,,stim_long,True
2920,3936315.0,,init_port,N
2921,3937840.0,TRIAL_ENTRY_EVENT,,
2922,3937841.0,STIM_ONSET_EVENT,,
2923,3939582.0,STIM_OFFSET_EVENT,,
2924,3939582.0,CHOICE_STATE,,
2925,3940425.0,CHOICE_LEFT_EVENT,,
2926,3940425.0,CHOICE_CORRECT_EVENT,,
2927,3940425.0,CHOICE_EVENT,,
2928,3940425.0,CHOICE_LONG_EVENT,,
2929,3941227.0,REWARD_EVENT,,
2930,3946945.0,TRIAL_AVAILABLE_EVENT,,
2931,3946946.0,,init_port,N
2932,3946946.0,,correct_side,right
2933,3946946.0,,this_interval,1050.0
2934,3946946.0,,stim_long,False
2935,3960410.0,TRIAL_ENTRY_EVENT,,
2936,3960411.0,STIM_ONSET_EVENT,,
2937,3961463.0,CHOICE_STATE,,
2938,3961463.0,STIM_OFFSET_EVENT,,
2939,3962405.0,CHOICE_CORRECT_EVENT,,
2940,3962405.0,CHOICE_RIGHT_EVENT,,
2941,3962405.0,CHOICE_EVENT,,
2942,3962405.0,CHOICE_SHORT_EVENT,,
2943,3963176.0,BROKEN_FIXATION_EVENT,,
2944,3969516.0,TRIAL_AVAILABLE_EVENT,,
2945,3969517.0,,correct_side,right
2946,3969517.0,,init_port,N
2947,3969517.0,,this_interval,1260.0
2948,3969517.0,,stim_long,False
2949,3969778.0,TRIAL_ENTRY_EVENT,,
2950,3969779.0,STIM_ONSET_EVENT,,
2951,3971040.0,STIM_OFFSET_EVENT,,
2952,3971040.0,CHOICE_STATE,,
2953,3971709.0,CHOICE_CORRECT_EVENT,,
2954,3971709.0,CHOICE_EVENT,,
2955,3971709.0,CHOICE_RIGHT_EVENT,,
2956,3971709.0,CHOICE_SHORT_EVENT,,
2957,3972511.0,REWARD_EVENT,,
2958,3978884.0,TRIAL_AVAILABLE_EVENT,,
2959,3978885.0,,correct_side,left
2960,3978885.0,,stim_long,True
2961,3978885.0,,init_port,N
2962,3978885.0,,this_interval,1740.0
2963,3982825.0,STIM_ONSET_EVENT,,
2964,3982825.0,TRIAL_ENTRY_EVENT,,
2965,3982934.0,BROKEN_FIXATION_EVENT,,
2966,4001931.0,TRIAL_AVAILABLE_EVENT,,
2967,4001932.0,,init_port,N
2968,4001932.0,,stim_long,False
2969,4001932.0,,this_interval,1050.0
2970,4001932.0,,correct_side,right
2971,4004630.0,TRIAL_ENTRY_EVENT,,
2972,4004631.0,STIM_ONSET_EVENT,,
2973,4004928.0,BROKEN_FIXATION_EVENT,,
2974,4023737.0,TRIAL_AVAILABLE_EVENT,,
2975,4023738.0,,this_interval,1950.0
2976,4023738.0,,stim_long,True
2977,4023738.0,,init_port,N
2978,4023738.0,,correct_side,left
2979,4025944.0,TRIAL_ENTRY_EVENT,,
2980,4025945.0,STIM_ONSET_EVENT,,
2981,4027896.0,STIM_OFFSET_EVENT,,
2982,4027896.0,CHOICE_STATE,,
2983,4028772.0,CHOICE_EVENT,,
2984,4028772.0,CHOICE_CORRECT_EVENT,,
2985,4028772.0,CHOICE_LEFT_EVENT,,
2986,4028772.0,CHOICE_LONG_EVENT,,
2987,4029569.0,BROKEN_FIXATION_EVENT,,
2988,4035049.0,TRIAL_AVAILABLE_EVENT,,
2989,4035050.0,,correct_side,right
2990,4035050.0,,this_interval,1380.0
2991,4035050.0,,stim_long,False
2992,4035050.0,,init_port,N
2993,4035720.0,TRIAL_ENTRY_EVENT,,
2994,4035721.0,STIM_ONSET_EVENT,,
2995,4037103.0,CHOICE_STATE,,
2996,4037103.0,STIM_OFFSET_EVENT,,
2997,4038163.0,CHOICE_INCORRECT_EVENT,,
2998,4038163.0,CHOICE_LEFT_EVENT,,
2999,4038163.0,CHOICE_EVENT,,
3000,4038163.0,CHOICE_LONG_EVENT,,
3001,4054828.0,TRIAL_AVAILABLE_EVENT,,
3002,4054829.0,,stim_long,True
3003,4054829.0,,correct_side,left
3004,4054829.0,,this_interval,2400.0
3005,4054829.0,,init_port,N
3006,4055782.0,TRIAL_ENTRY_EVENT,,
3007,4055783.0,STIM_ONSET_EVENT,,
3008,4058184.0,STIM_OFFSET_EVENT,,
3009,4058184.0,CHOICE_STATE,,
3010,4059187.0,CHOICE_CORRECT_EVENT,,
3011,4059187.0,CHOICE_EVENT,,
3012,4059187.0,CHOICE_LEFT_EVENT,,
3013,4059187.0,CHOICE_LONG_EVENT,,
3014,4059979.0,BROKEN_FIXATION_EVENT,,
3015,4064889.0,TRIAL_AVAILABLE_EVENT,,
3016,4064890.0,,correct_side,left
3017,4064890.0,,this_interval,1740.0
3018,4064890.0,,stim_long,True
3019,4064890.0,,init_port,N
3020,4065303.0,STIM_ONSET_EVENT,,
3021,4065303.0,TRIAL_ENTRY_EVENT,,
3022,4067045.0,CHOICE_STATE,,
3023,4067045.0,STIM_OFFSET_EVENT,,
3024,4068264.0,CHOICE_EVENT,,
3025,4068264.0,CHOICE_SHORT_EVENT,,
3026,4068264.0,CHOICE_RIGHT_EVENT,,
3027,4068264.0,CHOICE_INCORRECT_EVENT,,
3028,4084408.0,TRIAL_AVAILABLE_EVENT,,
3029,4084409.0,,init_port,N
3030,4084409.0,,stim_long,True
3031,4084409.0,,correct_side,left
3032,4084409.0,,this_interval,1740.0
3033,4086950.0,TRIAL_ENTRY_EVENT,,
3034,4086950.0,STIM_ONSET_EVENT,,
3035,4088691.0,CHOICE_STATE,,
3036,4088691.0,STIM_OFFSET_EVENT,,
3037,4089412.0,CHOICE_RIGHT_EVENT,,
3038,4089412.0,CHOICE_EVENT,,
3039,4089412.0,CHOICE_SHORT_EVENT,,
3040,4089412.0,CHOICE_INCORRECT_EVENT,,
3041,4106054.0,TRIAL_AVAILABLE_EVENT,,
3042,4106055.0,,stim_long,False
3043,4106055.0,,this_interval,1050.0
3044,4106055.0,,correct_side,right
3045,4106055.0,,init_port,N
3046,4106586.0,STIM_ONSET_EVENT,,
3047,4106586.0,TRIAL_ENTRY_EVENT,,
3048,4107638.0,CHOICE_STATE,,
3049,4107638.0,STIM_OFFSET_EVENT,,
3050,4108812.0,CHOICE_EVENT,,
3051,4108812.0,CHOICE_RIGHT_EVENT,,
3052,4108812.0,CHOICE_CORRECT_EVENT,,
3053,4108812.0,CHOICE_SHORT_EVENT,,
3054,4109614.0,REWARD_EVENT,,
3055,4115692.0,TRIAL_AVAILABLE_EVENT,,
3056,4115693.0,,this_interval,1740.0
3057,4115693.0,,init_port,N
3058,4115693.0,,stim_long,True
3059,4115693.0,,correct_side,left
3060,4127645.0,TRIAL_ENTRY_EVENT,,
3061,4127646.0,STIM_ONSET_EVENT,,
3062,4129387.0,CHOICE_STATE,,
3063,4129387.0,STIM_OFFSET_EVENT,,
3064,4130194.0,CHOICE_CORRECT_EVENT,,
3065,4130194.0,CHOICE_LEFT_EVENT,,
3066,4130194.0,CHOICE_EVENT,,
3067,4130194.0,CHOICE_LONG_EVENT,,
3068,4130996.0,REWARD_EVENT,,
3069,4136752.0,TRIAL_AVAILABLE_EVENT,,
3070,4136753.0,,stim_long,True
3071,4136753.0,,init_port,N
3072,4136753.0,,correct_side,left
3073,4136753.0,,this_interval,2400.0
3074,4139424.0,TRIAL_ENTRY_EVENT,,
3075,4139425.0,STIM_ONSET_EVENT,,
3076,4141826.0,STIM_OFFSET_EVENT,,
3077,4141826.0,CHOICE_STATE,,
3078,4142629.0,CHOICE_LONG_EVENT,,
3079,4142629.0,CHOICE_CORRECT_EVENT,,
3080,4142629.0,CHOICE_LEFT_EVENT,,
3081,4142629.0,CHOICE_EVENT,,
3082,4143431.0,REWARD_EVENT,,
3083,4148531.0,TRIAL_AVAILABLE_EVENT,,
3084,4148532.0,,this_interval,1380.0
3085,4148532.0,,init_port,N
3086,4148532.0,,correct_side,right
3087,4148532.0,,stim_long,False
3088,4153885.0,TRIAL_ENTRY_EVENT,,
3089,4153886.0,STIM_ONSET_EVENT,,
3090,4155267.0,CHOICE_STATE,,
3091,4155267.0,STIM_OFFSET_EVENT,,
3092,4156255.0,CHOICE_EVENT,,
3093,4156255.0,CHOICE_INCORRECT_EVENT,,
3094,4156255.0,CHOICE_LEFT_EVENT,,
3095,4156255.0,CHOICE_LONG_EVENT,,
3096,4172990.0,TRIAL_AVAILABLE_EVENT,,
3097,4172991.0,,init_port,N
3098,4172991.0,,correct_side,left
3099,4172991.0,,stim_long,True
3100,4172991.0,,this_interval,1620.0
3101,4173528.0,TRIAL_ENTRY_EVENT,,
3102,4173529.0,STIM_ONSET_EVENT,,
3103,4175150.0,STIM_OFFSET_EVENT,,
3104,4175150.0,CHOICE_STATE,,
3105,4175977.0,CHOICE_CORRECT_EVENT,,
3106,4175977.0,CHOICE_LEFT_EVENT,,
3107,4175977.0,CHOICE_LONG_EVENT,,
3108,4175977.0,CHOICE_EVENT,,
3109,4176779.0,REWARD_EVENT,,
3110,4182633.0,TRIAL_AVAILABLE_EVENT,,
3111,4182634.0,,stim_long,False
3112,4182634.0,,correct_side,right
3113,4182634.0,,init_port,N
3114,4182634.0,,this_interval,600.0
3115,4194689.0,TRIAL_ENTRY_EVENT,,
3116,4194690.0,STIM_ONSET_EVENT,,
3117,4195291.0,CHOICE_STATE,,
3118,4195291.0,STIM_OFFSET_EVENT,,
3119,4196177.0,CHOICE_CORRECT_EVENT,,
3120,4196177.0,CHOICE_EVENT,,
3121,4196177.0,CHOICE_SHORT_EVENT,,
3122,4196177.0,CHOICE_RIGHT_EVENT,,
3123,4196978.0,REWARD_EVENT,,
3124,4203795.0,TRIAL_AVAILABLE_EVENT,,
3125,4203796.0,,stim_long,False
3126,4203796.0,,this_interval,1380.0
3127,4203796.0,,init_port,N
3128,4203796.0,,correct_side,right
3129,4207889.0,TRIAL_ENTRY_EVENT,,
3130,4207890.0,STIM_ONSET_EVENT,,
3131,4209271.0,STIM_OFFSET_EVENT,,
3132,4209271.0,CHOICE_STATE,,
3133,4210365.0,CHOICE_LEFT_EVENT,,
3134,4210365.0,CHOICE_LONG_EVENT,,
3135,4210365.0,CHOICE_EVENT,,
3136,4210365.0,CHOICE_INCORRECT_EVENT,,
3137,4226995.0,TRIAL_AVAILABLE_EVENT,,
3138,4226996.0,,this_interval,1620.0
3139,4226996.0,,stim_long,True
3140,4226996.0,,correct_side,left
3141,4226996.0,,init_port,N
3142,4227292.0,STIM_ONSET_EVENT,,
3143,4227292.0,TRIAL_ENTRY_EVENT,,
3144,4228914.0,STIM_OFFSET_EVENT,,
3145,4228914.0,CHOICE_STATE,,
3146,4229749.0,CHOICE_LONG_EVENT,,
3147,4229749.0,CHOICE_EVENT,,
3148,4229749.0,CHOICE_CORRECT_EVENT,,
3149,4229749.0,CHOICE_LEFT_EVENT,,
3150,4230550.0,REWARD_EVENT,,
3151,4236396.0,TRIAL_AVAILABLE_EVENT,,
3152,4236397.0,,stim_long,False
3153,4236397.0,,this_interval,1260.0
3154,4236397.0,,correct_side,left
3155,4236397.0,,init_port,S
3156,4241096.0,TRIAL_ENTRY_EVENT,,
3157,4241097.0,STIM_ONSET_EVENT,,
3158,4242358.0,STIM_OFFSET_EVENT,,
3159,4242358.0,CHOICE_STATE,,
3160,4243191.0,CHOICE_LEFT_EVENT,,
3161,4243191.0,CHOICE_SHORT_EVENT,,
3162,4243191.0,CHOICE_CORRECT_EVENT,,
3163,4243191.0,CHOICE_EVENT,,
3164,4243985.0,BROKEN_FIXATION_EVENT,,
3165,4250202.0,TRIAL_AVAILABLE_EVENT,,
3166,4250203.0,,correct_side,right
3167,4250203.0,,this_interval,1620.0
3168,4250203.0,,init_port,S
3169,4250203.0,,stim_long,True
3170,4250999.0,TRIAL_ENTRY_EVENT,,
3171,4250999.0,STIM_ONSET_EVENT,,
3172,4252621.0,CHOICE_STATE,,
3173,4252621.0,STIM_OFFSET_EVENT,,
3174,4253605.0,CHOICE_INCORRECT_EVENT,,
3175,4253605.0,CHOICE_SHORT_EVENT,,
3176,4253605.0,CHOICE_EVENT,,
3177,4253605.0,CHOICE_LEFT_EVENT,,
3178,4270103.0,TRIAL_AVAILABLE_EVENT,,
3179,4270104.0,,correct_side,left
3180,4270104.0,,init_port,S
3181,4270104.0,,stim_long,False
3182,4270104.0,,this_interval,1260.0
3183,4292632.0,TRIAL_ENTRY_EVENT,,
3184,4292632.0,STIM_ONSET_EVENT,,
3185,4293893.0,STIM_OFFSET_EVENT,,
3186,4293893.0,CHOICE_STATE,,
3187,4294830.0,CHOICE_LEFT_EVENT,,
3188,4294830.0,CHOICE_CORRECT_EVENT,,
3189,4294830.0,CHOICE_SHORT_EVENT,,
3190,4294830.0,CHOICE_EVENT,,
3191,4295627.0,BROKEN_FIXATION_EVENT,,
3192,4301736.0,TRIAL_AVAILABLE_EVENT,,
3193,4301737.0,,this_interval,1260.0
3194,4301737.0,,init_port,S
3195,4301737.0,,correct_side,left
3196,4301737.0,,stim_long,False
3197,4303729.0,TRIAL_ENTRY_EVENT,,
3198,4303730.0,STIM_ONSET_EVENT,,
3199,4304991.0,CHOICE_STATE,,
3200,4304991.0,STIM_OFFSET_EVENT,,
3201,4305970.0,CHOICE_CORRECT_EVENT,,
3202,4305970.0,CHOICE_SHORT_EVENT,,
3203,4305970.0,CHOICE_LEFT_EVENT,,
3204,4305970.0,CHOICE_EVENT,,
3205,4306772.0,REWARD_EVENT,,
3206,4312836.0,TRIAL_AVAILABLE_EVENT,,
3207,4312837.0,,this_interval,600.0
3208,4312837.0,,correct_side,left
3209,4312837.0,,init_port,S
3210,4312837.0,,stim_long,False
3211,4320739.0,TRIAL_ENTRY_EVENT,,
3212,4320740.0,STIM_ONSET_EVENT,,
3213,4321341.0,CHOICE_STATE,,
3214,4321341.0,STIM_OFFSET_EVENT,,
3215,4322945.0,CHOICE_EVENT,,
3216,4322945.0,CHOICE_LONG_EVENT,,
3217,4322945.0,CHOICE_INCORRECT_EVENT,,
3218,4322945.0,CHOICE_RIGHT_EVENT,,
3219,4339845.0,TRIAL_AVAILABLE_EVENT,,
3220,4339846.0,,init_port,S
3221,4339846.0,,correct_side,right
3222,4339846.0,,stim_long,True
3223,4339846.0,,this_interval,1620.0
3224,4340067.0,TRIAL_ENTRY_EVENT,,
3225,4340068.0,STIM_ONSET_EVENT,,
3226,4341690.0,STIM_OFFSET_EVENT,,
3227,4341690.0,CHOICE_STATE,,
3228,4342370.0,CHOICE_CORRECT_EVENT,,
3229,4342370.0,CHOICE_RIGHT_EVENT,,
3230,4342370.0,CHOICE_LONG_EVENT,,
3231,4342370.0,CHOICE_EVENT,,
3232,4343166.0,BROKEN_FIXATION_EVENT,,
3233,4349174.0,TRIAL_AVAILABLE_EVENT,,
3234,4349175.0,,correct_side,left
3235,4349175.0,,stim_long,False
3236,4349175.0,,init_port,S
3237,4349175.0,,this_interval,1380.0
3238,4353010.0,TRIAL_ENTRY_EVENT,,
3239,4353010.0,STIM_ONSET_EVENT,,
3240,4354392.0,STIM_OFFSET_EVENT,,
3241,4354392.0,CHOICE_STATE,,
3242,4355072.0,CHOICE_INCORRECT_EVENT,,
3243,4355072.0,CHOICE_LONG_EVENT,,
3244,4355072.0,CHOICE_EVENT,,
3245,4355072.0,CHOICE_RIGHT_EVENT,,
3246,4372115.0,TRIAL_AVAILABLE_EVENT,,
3247,4372116.0,,stim_long,False
3248,4372116.0,,this_interval,600.0
3249,4372116.0,,correct_side,left
3250,4372116.0,,init_port,S
3251,4373713.0,TRIAL_ENTRY_EVENT,,
3252,4373714.0,STIM_ONSET_EVENT,,
3253,4374315.0,CHOICE_STATE,,
3254,4374315.0,STIM_OFFSET_EVENT,,
3255,4375214.0,CHOICE_SHORT_EVENT,,
3256,4375214.0,CHOICE_LEFT_EVENT,,
3257,4375214.0,CHOICE_EVENT,,
3258,4375214.0,CHOICE_CORRECT_EVENT,,
3259,4376016.0,REWARD_EVENT,,
3260,4382818.0,TRIAL_AVAILABLE_EVENT,,
3261,4382819.0,,this_interval,1380.0
3262,4382819.0,,stim_long,False
3263,4382819.0,,init_port,S
3264,4382819.0,,correct_side,left
3265,4394527.0,TRIAL_ENTRY_EVENT,,
3266,4394527.0,STIM_ONSET_EVENT,,
3267,4395909.0,CHOICE_STATE,,
3268,4395909.0,STIM_OFFSET_EVENT,,
3269,4397340.0,CHOICE_LEFT_EVENT,,
3270,4397340.0,CHOICE_EVENT,,
3271,4397340.0,CHOICE_CORRECT_EVENT,,
3272,4397340.0,CHOICE_SHORT_EVENT,,
3273,4398135.0,BROKEN_FIXATION_EVENT,,
3274,4403634.0,TRIAL_AVAILABLE_EVENT,,
3275,4403635.0,,init_port,S
3276,4403635.0,,correct_side,left
3277,4403635.0,,stim_long,False
3278,4403635.0,,this_interval,1380.0
3279,4404195.0,TRIAL_ENTRY_EVENT,,
3280,4404196.0,STIM_ONSET_EVENT,,
3281,4405578.0,CHOICE_STATE,,
3282,4405578.0,STIM_OFFSET_EVENT,,
3283,4406626.0,CHOICE_CORRECT_EVENT,,
3284,4406626.0,CHOICE_LEFT_EVENT,,
3285,4406626.0,CHOICE_SHORT_EVENT,,
3286,4406626.0,CHOICE_EVENT,,
3287,4407428.0,REWARD_EVENT,,
3288,4413302.0,TRIAL_AVAILABLE_EVENT,,
3289,4413303.0,,this_interval,2400.0
3290,4413303.0,,correct_side,right
3291,4413303.0,,init_port,S
3292,4413303.0,,stim_long,True
3293,4417573.0,TRIAL_ENTRY_EVENT,,
3294,4417574.0,STIM_ONSET_EVENT,,
3295,4419975.0,STIM_OFFSET_EVENT,,
3296,4419975.0,CHOICE_STATE,,
3297,4420718.0,CHOICE_LONG_EVENT,,
3298,4420718.0,CHOICE_CORRECT_EVENT,,
3299,4420718.0,CHOICE_EVENT,,
3300,4420718.0,CHOICE_RIGHT_EVENT,,
3301,4421511.0,BROKEN_FIXATION_EVENT,,
3302,4426679.0,TRIAL_AVAILABLE_EVENT,,
3303,4426680.0,,correct_side,right
3304,4426680.0,,stim_long,True
3305,4426680.0,,init_port,S
3306,4426680.0,,this_interval,1620.0
3307,4427439.0,TRIAL_ENTRY_EVENT,,
3308,4427440.0,STIM_ONSET_EVENT,,
3309,4429061.0,STIM_OFFSET_EVENT,,
3310,4429061.0,CHOICE_STATE,,
3311,4430408.0,CHOICE_RIGHT_EVENT,,
3312,4430408.0,CHOICE_EVENT,,
3313,4430408.0,CHOICE_CORRECT_EVENT,,
3314,4430408.0,CHOICE_LONG_EVENT,,
3315,4431210.0,REWARD_EVENT,,
3316,4436543.0,TRIAL_AVAILABLE_EVENT,,
3317,4436544.0,,correct_side,right
3318,4436544.0,,init_port,S
3319,4436544.0,,this_interval,1620.0
3320,4436544.0,,stim_long,True
3321,4440111.0,TRIAL_ENTRY_EVENT,,
3322,4440112.0,STIM_ONSET_EVENT,,
3323,4441734.0,STIM_OFFSET_EVENT,,
3324,4441734.0,CHOICE_STATE,,
3325,4442620.0,CHOICE_CORRECT_EVENT,,
3326,4442620.0,CHOICE_EVENT,,
3327,4442620.0,CHOICE_RIGHT_EVENT,,
3328,4442620.0,CHOICE_LONG_EVENT,,
3329,4443421.0,REWARD_EVENT,,
3330,4449218.0,TRIAL_AVAILABLE_EVENT,,
3331,4449219.0,,init_port,S
3332,4449219.0,,correct_side,right
3333,4449219.0,,this_interval,2400.0
3334,4449219.0,,stim_long,True
3335,4451178.0,TRIAL_ENTRY_EVENT,,
3336,4451179.0,STIM_ONSET_EVENT,,
3337,4453580.0,CHOICE_STATE,,
3338,4453580.0,STIM_OFFSET_EVENT,,
3339,4454312.0,CHOICE_EVENT,,
3340,4454312.0,CHOICE_CORRECT_EVENT,,
3341,4454312.0,CHOICE_RIGHT_EVENT,,
3342,4454312.0,CHOICE_LONG_EVENT,,
3343,4455114.0,REWARD_EVENT,,
3344,4460283.0,TRIAL_AVAILABLE_EVENT,,
3345,4460284.0,,correct_side,left
3346,4460284.0,,this_interval,1380.0
3347,4460284.0,,init_port,S
3348,4460284.0,,stim_long,False
3349,4464220.0,TRIAL_ENTRY_EVENT,,
3350,4464221.0,STIM_ONSET_EVENT,,
3351,4465603.0,CHOICE_STATE,,
3352,4465603.0,STIM_OFFSET_EVENT,,
3353,4466666.0,CHOICE_CORRECT_EVENT,,
3354,4466666.0,CHOICE_LEFT_EVENT,,
3355,4466666.0,CHOICE_SHORT_EVENT,,
3356,4466666.0,CHOICE_EVENT,,
3357,4467468.0,REWARD_EVENT,,
3358,4473327.0,TRIAL_AVAILABLE_EVENT,,
3359,4473328.0,,correct_side,left
3360,4473328.0,,stim_long,False
3361,4473328.0,,init_port,S
3362,4473328.0,,this_interval,1380.0
3363,4481128.0,STIM_ONSET_EVENT,,
3364,4481128.0,TRIAL_ENTRY_EVENT,,
3365,4482510.0,STIM_OFFSET_EVENT,,
3366,4482510.0,CHOICE_STATE,,
3367,4483570.0,CHOICE_EVENT,,
3368,4483570.0,CHOICE_RIGHT_EVENT,,
3369,4483570.0,CHOICE_INCORRECT_EVENT,,
3370,4483570.0,CHOICE_LONG_EVENT,,
3371,4500233.0,TRIAL_AVAILABLE_EVENT,,
3372,4500234.0,,init_port,S
3373,4500234.0,,correct_side,left
3374,4500234.0,,this_interval,600.0
3375,4500234.0,,stim_long,False
3376,4500634.0,TRIAL_ENTRY_EVENT,,
3377,4500635.0,STIM_ONSET_EVENT,,
3378,4501236.0,CHOICE_STATE,,
3379,4501236.0,STIM_OFFSET_EVENT,,
3380,4502463.0,CHOICE_LEFT_EVENT,,
3381,4502463.0,CHOICE_SHORT_EVENT,,
3382,4502463.0,CHOICE_EVENT,,
3383,4502463.0,CHOICE_CORRECT_EVENT,,
3384,4503259.0,BROKEN_FIXATION_EVENT,,
3385,4509741.0,TRIAL_AVAILABLE_EVENT,,
3386,4509742.0,,init_port,S
3387,4509742.0,,correct_side,left
3388,4509742.0,,this_interval,1260.0
3389,4509742.0,TRIAL_ENTRY_EVENT,,
3390,4509742.0,,stim_long,False
3391,4509743.0,STIM_ONSET_EVENT,,
3392,4511004.0,CHOICE_STATE,,
3393,4511004.0,STIM_OFFSET_EVENT,,
3394,4513698.0,CHOICE_CORRECT_EVENT,,
3395,4513698.0,CHOICE_EVENT,,
3396,4513698.0,CHOICE_SHORT_EVENT,,
3397,4513698.0,CHOICE_LEFT_EVENT,,
3398,4514500.0,REWARD_EVENT,,
3399,4518848.0,TRIAL_AVAILABLE_EVENT,,
3400,4518849.0,,stim_long,False
3401,4518849.0,,correct_side,left
3402,4518849.0,,this_interval,1260.0
3403,4518849.0,,init_port,S
3404,4523802.0,TRIAL_ENTRY_EVENT,,
3405,4523803.0,STIM_ONSET_EVENT,,
3406,4525064.0,CHOICE_STATE,,
3407,4525064.0,STIM_OFFSET_EVENT,,
3408,4526446.0,CHOICE_RIGHT_EVENT,,
3409,4526446.0,CHOICE_LONG_EVENT,,
3410,4526446.0,CHOICE_INCORRECT_EVENT,,
3411,4526446.0,CHOICE_EVENT,,
3412,4542910.0,TRIAL_AVAILABLE_EVENT,,
3413,4542911.0,,init_port,S
3414,4542911.0,,stim_long,True
3415,4542911.0,,correct_side,right
3416,4542911.0,,this_interval,1950.0
3417,4543669.0,STIM_ONSET_EVENT,,
3418,4543669.0,TRIAL_ENTRY_EVENT,,
3419,4545620.0,STIM_OFFSET_EVENT,,
3420,4545620.0,CHOICE_STATE,,
3421,4546315.0,CHOICE_EVENT,,
3422,4546315.0,CHOICE_RIGHT_EVENT,,
3423,4546315.0,CHOICE_CORRECT_EVENT,,
3424,4546315.0,CHOICE_LONG_EVENT,,
3425,4547111.0,BROKEN_FIXATION_EVENT,,
3426,4552774.0,TRIAL_AVAILABLE_EVENT,,
