,t,name,var,value
2736,3636064.0,,correct_side,left
2737,3637921.0,TRIAL_ENTRY_EVENT,,
2738,3637922.0,STIM_ONSET_EVENT,,
2739,3638523.0,STIM_OFFSET_EVENT,,
2740,3638523.0,CHOICE_STATE,,
2741,3639533.0,CHOICE_LEFT_EVENT,,
2742,3639533.0,CHOICE_SHORT_EVENT,,
2743,3639533.0,CHOICE_EVENT,,
2744,3639533.0,CHOICE_CORRECT_EVENT,,
2745,3640335.0,REWARD_EVENT,,
2746,3647029.0,TRIAL_AVAILABLE_EVENT,,
2747,3647030.0,,correct_side,left
2748,3647030.0,,this_interval,1380.0
2749,3647030.0,,stim_long,False
2750,3647030.0,,init_port,S
2751,3658599.0,STIM_ONSET_EVENT,,
2752,3658599.0,TRIAL_ENTRY_EVENT,,
2753,3659981.0,CHOICE_STATE,,
2754,3659981.0,STIM_OFFSET_EVENT,,
2755,3660994.0,CHOICE_CORRECT_EVENT,,
2756,3660994.0,CHOICE_SHORT_EVENT,,
2757,3660994.0,CHOICE_EVENT,,
2758,3660994.0,CHOICE_LEFT_EVENT,,
2759,3661796.0,REWARD_EVENT,,
2760,3667703.0,TRIAL_AVAILABLE_EVENT,,
2761,3667704.0,,init_port,S
2762,3667704.0,,stim_long,False
2763,3667704.0,,this_interval,1380.0
2764,3667704.0,,correct_side,left
2765,3680084.0,TRIAL_ENTRY_EVENT,,
2766,3680086.0,STIM_ONSET_EVENT,,
2767,3681467.0,CHOICE_STATE,,
2768,3681467.0,STIM_OFFSET_EVENT,,
2769,3682450.0,CHOICE_EVENT,,
2770,3682450.0,CHOICE_CORRECT_EVENT,,
2771,3682450.0,CHOICE_LEFT_EVENT,,
2772,3682450.0,CHOICE_SHORT_EVENT,,
2773,3683252.0,REWARD_EVENT,,
2774,3689190.0,TRIAL_AVAILABLE_EVENT,,
2775,3689191.0,,correct_side,left
2776,3689191.0,,stim_long,False
2777,3689191.0,,this_interval,1050.0
2778,3689191.0,,init_port,S
2779,3696421.0,TRIAL_ENTRY_EVENT,,
2780,3696422.0,STIM_ONSET_EVENT,,
2781,3697473.0,STIM_OFFSET_EVENT,,
2782,3697473.0,CHOICE_STATE,,
2783,3698871.0,CHOICE_LONG_EVENT,,
2784,3698871.0,CHOICE_INCORRECT_EVENT,,
2785,3698871.0,CHOICE_RIGHT_EVENT,,
2786,3698871.0,CHOICE_EVENT,,
2787,3715526.0,TRIAL_AVAILABLE_EVENT,,
2788,3715527.0,,init_port,S
2789,3715527.0,,this_interval,1260.0
2790,3715527.0,,stim_long,False
2791,3715527.0,,correct_side,left
2792,3718455.0,TRIAL_ENTRY_EVENT,,
2793,3718456.0,STIM_ONSET_EVENT,,
2794,3719717.0,STIM_OFFSET_EVENT,,
2795,3719717.0,CHOICE_STATE,,
2796,3720841.0,CHOICE_LEFT_EVENT,,
2797,3720841.0,CHOICE_SHORT_EVENT,,
2798,3720841.0,CHOICE_CORRECT_EVENT,,
2799,3720841.0,CHOICE_EVENT,,
2800,3721643.0,REWARD_EVENT,,
2801,3727562.0,TRIAL_AVAILABLE_EVENT,,
2802,3727563.0,,init_port,S
2803,3727563.0,,correct_side,right
2804,3727563.0,,this_interval,1740.0
2805,3727563.0,,stim_long,True
2806,3743953.0,STIM_ONSET_EVENT,,
2807,3743953.0,TRIAL_ENTRY_EVENT,,
2808,3745695.0,CHOICE_STATE,,
2809,3745695.0,STIM_OFFSET_EVENT,,
2810,3746454.0,CHOICE_LONG_EVENT,,
2811,3746454.0,CHOICE_RIGHT_EVENT,,
2812,3746454.0,CHOICE_CORRECT_EVENT,,
2813,3746454.0,CHOICE_EVENT,,
2814,3747256.0,REWARD_EVENT,,
2815,3753060.0,TRIAL_AVAILABLE_EVENT,,
2816,3753061.0,,init_port,S
2817,3753061.0,,stim_long,False
2818,3753061.0,,this_interval,1380.0
2819,3753061.0,,correct_side,left
2820,3754760.0,STIM_ONSET_EVENT,,
2821,3754760.0,TRIAL_ENTRY_EVENT,,
2822,3756142.0,CHOICE_STATE,,
2823,3756142.0,STIM_OFFSET_EVENT,,
2824,3757325.0,CHOICE_EVENT,,
2825,3757325.0,CHOICE_SHORT_EVENT,,
2826,3757325.0,CHOICE_CORRECT_EVENT,,
2827,3757325.0,CHOICE_LEFT_EVENT,,
2828,3758126.0,BROKEN_FIXATION_EVENT,,
2829,3763866.0,TRIAL_AVAILABLE_EVENT,,
2830,3763867.0,,this_interval,1740.0
2831,3763867.0,,correct_side,right
2832,3763867.0,,init_port,S
2833,3763867.0,,stim_long,True
2834,3764203.0,TRIAL_ENTRY_EVENT,,
2835,3764203.0,STIM_ONSET_EVENT,,
2836,3765945.0,CHOICE_STATE,,
2837,3765945.0,STIM_OFFSET_EVENT,,
2838,3767445.0,CHOICE_RIGHT_EVENT,,
2839,3767445.0,CHOICE_EVENT,,
2840,3767445.0,CHOICE_LONG_EVENT,,
2841,3767445.0,CHOICE_CORRECT_EVENT,,
2842,3768237.0,BROKEN_FIXATION_EVENT,,
2843,3773308.0,TRIAL_AVAILABLE_EVENT,,
2844,3773309.0,,stim_long,False
2845,3773309.0,,correct_side,left
2846,3773309.0,,this_interval,600.0
2847,3773309.0,,init_port,S
2848,3774729.0,TRIAL_ENTRY_EVENT,,
2849,3774730.0,STIM_ONSET_EVENT,,
2850,3775331.0,CHOICE_STATE,,
2851,3775331.0,STIM_OFFSET_EVENT,,
2852,3776028.0,CHOICE_EVENT,,
2853,3776028.0,CHOICE_LEFT_EVENT,,
2854,3776028.0,CHOICE_CORRECT_EVENT,,
2855,3776028.0,CHOICE_SHORT_EVENT,,
2856,3776830.0,REWARD_EVENT,,
2857,3783835.0,TRIAL_AVAILABLE_EVENT,,
2858,3783836.0,,init_port,S
2859,3783836.0,,this_interval,1260.0
2860,3783836.0,,stim_long,False
2861,3783836.0,,correct_side,left
2862,3795322.0,TRIAL_ENTRY_EVENT,,
2863,3795322.0,STIM_ONSET_EVENT,,
2864,3796584.0,STIM_OFFSET_EVENT,,
2865,3796584.0,CHOICE_STATE,,
2866,3798389.0,CHOICE_RIGHT_EVENT,,
2867,3798389.0,CHOICE_LONG_EVENT,,
2868,3798389.0,CHOICE_INCORRECT_EVENT,,
2869,3798389.0,CHOICE_EVENT,,
2870,3814428.0,TRIAL_AVAILABLE_EVENT,,
2871,3814429.0,,correct_side,right
2872,3814429.0,,stim_long,True
2873,3814429.0,,init_port,S
2874,3814429.0,,this_interval,1620.0
2875,3821845.0,TRIAL_ENTRY_EVENT,,
2876,3821846.0,STIM_ONSET_EVENT,,
2877,3823467.0,STIM_OFFSET_EVENT,,
2878,3823467.0,CHOICE_STATE,,
2879,3824160.0,CHOICE_EVENT,,
2880,3824160.0,CHOICE_RIGHT_EVENT,,
2881,3824160.0,CHOICE_CORRECT_EVENT,,
2882,3824160.0,CHOICE_LONG_EVENT,,
2883,3824961.0,REWARD_EVENT,,
2884,3830951.0,TRIAL_AVAILABLE_EVENT,,
2885,3830952.0,,init_port,S
2886,3830952.0,,this_interval,1260.0
2887,3830952.0,,correct_side,left
2888,3830952.0,,stim_long,False
2889,3835955.0,TRIAL_ENTRY_EVENT,,
2890,3835956.0,STIM_ONSET_EVENT,,
2891,3837217.0,STIM_OFFSET_EVENT,,
2892,3837217.0,CHOICE_STATE,,
2893,3837976.0,CHOICE_LONG_EVENT,,
2894,3837976.0,CHOICE_EVENT,,
2895,3837976.0,CHOICE_RIGHT_EVENT,,
2896,3837976.0,CHOICE_INCORRECT_EVENT,,
2897,3855060.0,TRIAL_AVAILABLE_EVENT,,
2898,3855061.0,,init_port,S
2899,3855061.0,,correct_side,right
2900,3855061.0,,this_interval,1950.0
2901,3855061.0,,stim_long,True
2902,3857779.0,TRIAL_ENTRY_EVENT,,
2903,3857780.0,STIM_ONSET_EVENT,,
2904,3859730.0,STIM_OFFSET_EVENT,,
2905,3859730.0,CHOICE_STATE,,
2906,3860642.0,CHOICE_EVENT,,
2907,3860642.0,CHOICE_CORRECT_EVENT,,
2908,3860642.0,CHOICE_LONG_EVENT,,
2909,3860642.0,CHOICE_RIGHT_EVENT,,
2910,3861443.0,REWARD_EVENT,,
2911,3866885.0,TRIAL_AVAILABLE_EVENT,,
2912,3866886.0,,stim_long,True
2913,3866886.0,,init_port,N
2914,3866886.0,,this_interval,1740.0
2915,3866886.0,,correct_side,left
2916,3890416.0,TRIAL_ENTRY_EVENT,,
2917,3890416.0,STIM_ONSET_EVENT,,
2918,3892158.0,CHOICE_STATE,,
2919,3892158.0,STIM_OFFSET_EVENT,,
2920,3894051.0,CHOICE_CORRECT_EVENT,,
2921,3894051.0,CHOICE_LONG_EVENT,,
2922,3894051.0,CHOICE_EVENT,,
2923,3894051.0,CHOICE_LEFT_EVENT,,
2924,3894852.0,REWARD_EVENT,,
2925,3899523.0,TRIAL_AVAILABLE_EVENT,,
2926,3899524.0,,this_interval,1380.0
2927,3899524.0,,stim_long,False
2928,3899524.0,,init_port,N
2929,3899524.0,,correct_side,right
2930,3905518.0,TRIAL_ENTRY_EVENT,,
2931,3905519.0,STIM_ONSET_EVENT,,
2932,3906900.0,STIM_OFFSET_EVENT,,
2933,3906900.0,CHOICE_STATE,,
2934,3907770.0,CHOICE_CORRECT_EVENT,,
2935,3907770.0,CHOICE_EVENT,,
2936,3907770.0,CHOICE_SHORT_EVENT,,
2937,3907770.0,CHOICE_RIGHT_EVENT,,
2938,3908550.0,BROKEN_FIXATION_EVENT,,
2939,3914625.0,TRIAL_AVAILABLE_EVENT,,
2940,3914626.0,,stim_long,False
2941,3914626.0,,this_interval,600.0
2942,3914626.0,,init_port,N
2943,3914626.0,,correct_side,right
2944,3915924.0,TRIAL_ENTRY_EVENT,,
2945,3915925.0,STIM_ONSET_EVENT,,
2946,3916526.0,STIM_OFFSET_EVENT,,
2947,3916526.0,CHOICE_STATE,,
2948,3917291.0,CHOICE_RIGHT_EVENT,,
2949,3917291.0,CHOICE_CORRECT_EVENT,,
2950,3917291.0,CHOICE_EVENT,,
2951,3917291.0,CHOICE_SHORT_EVENT,,
2952,3918093.0,REWARD_EVENT,,
2953,3925029.0,TRIAL_AVAILABLE_EVENT,,
2954,3925030.0,,stim_long,True
2955,3925030.0,,init_port,N
2956,3925030.0,,correct_side,left
2957,3925030.0,,this_interval,1740.0
2958,3931252.0,TRIAL_ENTRY_EVENT,,
2959,3931253.0,STIM_ONSET_EVENT,,
2960,3932994.0,STIM_OFFSET_EVENT,,
2961,3932994.0,CHOICE_STATE,,
2962,3933841.0,CHOICE_CORRECT_EVENT,,
2963,3933841.0,CHOICE_LONG_EVENT,,
2964,3933841.0,CHOICE_LEFT_EVENT,,
2965,3933841.0,CHOICE_EVENT,,
2966,3934643.0,REWARD_EVENT,,
2967,3940358.0,TRIAL_AVAILABLE_EVENT,,
2968,3940359.0,,init_port,N
2969,3940359.0,,stim_long,False
2970,3940359.0,,correct_side,right
2971,3940359.0,,this_interval,600.0
2972,3944800.0,TRIAL_ENTRY_EVENT,,
2973,3944801.0,STIM_ONSET_EVENT,,
2974,3945402.0,CHOICE_STATE,,
2975,3945402.0,STIM_OFFSET_EVENT,,
2976,3946313.0,CHOICE_RIGHT_EVENT,,
2977,3946313.0,CHOICE_SHORT_EVENT,,
2978,3946313.0,CHOICE_EVENT,,
2979,3946313.0,CHOICE_CORRECT_EVENT,,
2980,3947078.0,BROKEN_FIXATION_EVENT,,
2981,3953904.0,TRIAL_AVAILABLE_EVENT,,
2982,3953905.0,TRIAL_ENTRY_EVENT,,
2983,3953905.0,,init_port,N
2984,3953905.0,,this_interval,600.0
2985,3953905.0,,stim_long,False
2986,3953905.0,,correct_side,right
2987,3953906.0,STIM_ONSET_EVENT,,
2988,3953982.0,BROKEN_FIXATION_EVENT,,
2989,3973011.0,TRIAL_AVAILABLE_EVENT,,
2990,3973012.0,,stim_long,True
2991,3973012.0,,this_interval,1740.0
2992,3973012.0,,init_port,N
2993,3973012.0,,correct_side,left
2994,3974396.0,TRIAL_ENTRY_EVENT,,
2995,3974397.0,STIM_ONSET_EVENT,,
2996,3976139.0,CHOICE_STATE,,
2997,3976139.0,STIM_OFFSET_EVENT,,
2998,3976966.0,CHOICE_CORRECT_EVENT,,
2999,3976966.0,CHOICE_EVENT,,
3000,3976966.0,CHOICE_LEFT_EVENT,,
3001,3976966.0,CHOICE_LONG_EVENT,,
3002,3977768.0,REWARD_EVENT,,
3003,3983503.0,TRIAL_AVAILABLE_EVENT,,
3004,3983504.0,,init_port,N
3005,3983504.0,,correct_side,left
3006,3983504.0,,this_interval,1950.0
3007,3983504.0,,stim_long,True
3008,3988226.0,TRIAL_ENTRY_EVENT,,
3009,3988227.0,STIM_ONSET_EVENT,,
3010,3990177.0,CHOICE_STATE,,
3011,3990177.0,STIM_OFFSET_EVENT,,
3012,3991109.0,CHOICE_CORRECT_EVENT,,
3013,3991109.0,CHOICE_EVENT,,
3014,3991109.0,CHOICE_LEFT_EVENT,,
3015,3991109.0,CHOICE_LONG_EVENT,,
3016,3991910.0,REWARD_EVENT,,
3017,3997331.0,TRIAL_AVAILABLE_EVENT,,
3018,3997332.0,,stim_long,True
3019,3997332.0,,init_port,N
3020,3997332.0,,correct_side,left
3021,3997332.0,,this_interval,1740.0
3022,4003307.0,TRIAL_ENTRY_EVENT,,
3023,4003308.0,STIM_ONSET_EVENT,,
3024,4005049.0,STIM_OFFSET_EVENT,,
3025,4005049.0,CHOICE_STATE,,
3026,4005857.0,CHOICE_CORRECT_EVENT,,
3027,4005857.0,CHOICE_LONG_EVENT,,
3028,4005857.0,CHOICE_LEFT_EVENT,,
3029,4005857.0,CHOICE_EVENT,,
3030,4006659.0,REWARD_EVENT,,
3031,4012411.0,TRIAL_AVAILABLE_EVENT,,
3032,4012412.0,,this_interval,1050.0
3033,4012412.0,,stim_long,False
3034,4012412.0,,correct_side,right
3035,4012412.0,,init_port,N
3036,4015321.0,TRIAL_ENTRY_EVENT,,
3037,4015322.0,STIM_ONSET_EVENT,,
3038,4016373.0,CHOICE_STATE,,
3039,4016373.0,STIM_OFFSET_EVENT,,
3040,4017054.0,CHOICE_EVENT,,
3041,4017054.0,CHOICE_CORRECT_EVENT,,
3042,4017054.0,CHOICE_RIGHT_EVENT,,
3043,4017054.0,CHOICE_SHORT_EVENT,,
3044,4017856.0,REWARD_EVENT,,
3045,4024426.0,TRIAL_AVAILABLE_EVENT,,
3046,4024427.0,,correct_side,right
3047,4024427.0,,this_interval,1260.0
3048,4024427.0,,init_port,N
3049,4024427.0,,stim_long,False
3050,4025709.0,STIM_ONSET_EVENT,,
3051,4025709.0,TRIAL_ENTRY_EVENT,,
3052,4026971.0,STIM_OFFSET_EVENT,,
3053,4026971.0,CHOICE_STATE,,
3054,4027643.0,CHOICE_RIGHT_EVENT,,
3055,4027643.0,CHOICE_CORRECT_EVENT,,
3056,4027643.0,CHOICE_SHORT_EVENT,,
3057,4027643.0,CHOICE_EVENT,,
3058,4028445.0,REWARD_EVENT,,
3059,4034816.0,TRIAL_AVAILABLE_EVENT,,
3060,4034817.0,,correct_side,right
3061,4034817.0,,stim_long,False
3062,4034817.0,,this_interval,1380.0
3063,4034817.0,,init_port,N
3064,4035843.0,TRIAL_ENTRY_EVENT,,
3065,4035844.0,STIM_ONSET_EVENT,,
3066,4037225.0,STIM_OFFSET_EVENT,,
3067,4037225.0,CHOICE_STATE,,
3068,4038119.0,CHOICE_RIGHT_EVENT,,
3069,4038119.0,CHOICE_CORRECT_EVENT,,
3070,4038119.0,CHOICE_EVENT,,
3071,4038119.0,CHOICE_SHORT_EVENT,,
3072,4038921.0,REWARD_EVENT,,
3073,4044948.0,TRIAL_AVAILABLE_EVENT,,
3074,4044949.0,,stim_long,False
3075,4044949.0,,init_port,N
3076,4044949.0,,correct_side,right
3077,4044949.0,,this_interval,1380.0
3078,4048986.0,TRIAL_ENTRY_EVENT,,
3079,4048987.0,STIM_ONSET_EVENT,,
3080,4049398.0,BROKEN_FIXATION_EVENT,,
3081,4068091.0,TRIAL_AVAILABLE_EVENT,,
3082,4068092.0,,stim_long,True
3083,4068092.0,,init_port,N
3084,4068092.0,,correct_side,left
3085,4068092.0,,this_interval,1740.0
3086,4069257.0,TRIAL_ENTRY_EVENT,,
3087,4069258.0,STIM_ONSET_EVENT,,
3088,4070999.0,CHOICE_STATE,,
3089,4070999.0,STIM_OFFSET_EVENT,,
3090,4071718.0,CHOICE_RIGHT_EVENT,,
3091,4071718.0,CHOICE_EVENT,,
3092,4071718.0,CHOICE_SHORT_EVENT,,
3093,4071718.0,CHOICE_INCORRECT_EVENT,,
3094,4088363.0,TRIAL_AVAILABLE_EVENT,,
3095,4088364.0,,init_port,N
3096,4088364.0,,stim_long,False
3097,4088364.0,,this_interval,1050.0
3098,4088364.0,,correct_side,right
3099,4099481.0,TRIAL_ENTRY_EVENT,,
3100,4099482.0,STIM_ONSET_EVENT,,
3101,4100533.0,STIM_OFFSET_EVENT,,
3102,4100533.0,CHOICE_STATE,,
3103,4101470.0,CHOICE_EVENT,,
3104,4101470.0,CHOICE_CORRECT_EVENT,,
3105,4101470.0,CHOICE_RIGHT_EVENT,,
3106,4101470.0,CHOICE_SHORT_EVENT,,
3107,4102272.0,REWARD_EVENT,,
3108,4108588.0,TRIAL_AVAILABLE_EVENT,,
3109,4108589.0,,stim_long,True
3110,4108589.0,,init_port,N
3111,4108589.0,,correct_side,left
3112,4108589.0,,this_interval,2400.0
3113,4112966.0,TRIAL_ENTRY_EVENT,,
3114,4112967.0,STIM_ONSET_EVENT,,
3115,4115368.0,CHOICE_STATE,,
3116,4115368.0,STIM_OFFSET_EVENT,,
3117,4116170.0,CHOICE_CORRECT_EVENT,,
3118,4116170.0,CHOICE_LONG_EVENT,,
3119,4116170.0,CHOICE_EVENT,,
3120,4116170.0,CHOICE_LEFT_EVENT,,
3121,4116972.0,REWARD_EVENT,,
3122,4122072.0,TRIAL_AVAILABLE_EVENT,,
3123,4122073.0,,stim_long,False
3124,4122073.0,,this_interval,1050.0
3125,4122073.0,,init_port,N
3126,4122073.0,,correct_side,right
3127,4126685.0,TRIAL_ENTRY_EVENT,,
3128,4126686.0,STIM_ONSET_EVENT,,
3129,4127737.0,STIM_OFFSET_EVENT,,
3130,4127737.0,CHOICE_STATE,,
3131,4128532.0,CHOICE_CORRECT_EVENT,,
3132,4128532.0,CHOICE_EVENT,,
3133,4128532.0,CHOICE_SHORT_EVENT,,
3134,4128532.0,CHOICE_RIGHT_EVENT,,
3135,4129324.0,BROKEN_FIXATION_EVENT,,
3136,4135789.0,TRIAL_AVAILABLE_EVENT,,
3137,4135790.0,,correct_side,right
3138,4135790.0,,init_port,N
3139,4135790.0,,this_interval,600.0
3140,4135790.0,,stim_long,False
3141,4136103.0,TRIAL_ENTRY_EVENT,,
3142,4136104.0,STIM_ONSET_EVENT,,
3143,4136705.0,STIM_OFFSET_EVENT,,
3144,4136705.0,CHOICE_STATE,,
3145,4137662.0,CHOICE_CORRECT_EVENT,,
3146,4137662.0,CHOICE_SHORT_EVENT,,
3147,4137662.0,CHOICE_EVENT,,
3148,4137662.0,CHOICE_RIGHT_EVENT,,
3149,4138464.0,REWARD_EVENT,,
3150,4145208.0,TRIAL_AVAILABLE_EVENT,,
3151,4145209.0,,stim_long,False
3152,4145209.0,,this_interval,600.0
3153,4145209.0,,init_port,N
3154,4145209.0,,correct_side,right
3155,4150545.0,TRIAL_ENTRY_EVENT,,
3156,4150546.0,STIM_ONSET_EVENT,,
3157,4151147.0,CHOICE_STATE,,
3158,4151147.0,STIM_OFFSET_EVENT,,
3159,4152004.0,CHOICE_CORRECT_EVENT,,
3160,4152004.0,CHOICE_SHORT_EVENT,,
3161,4152004.0,CHOICE_EVENT,,
3162,4152004.0,CHOICE_RIGHT_EVENT,,
3163,4152805.0,REWARD_EVENT,,
3164,4159650.0,TRIAL_AVAILABLE_EVENT,,
3165,4159651.0,,this_interval,1950.0
3166,4159651.0,,stim_long,True
3167,4159651.0,,correct_side,left
3168,4159651.0,,init_port,N
3169,4164931.0,TRIAL_ENTRY_EVENT,,
3170,4164931.0,STIM_ONSET_EVENT,,
3171,4166882.0,CHOICE_STATE,,
3172,4166882.0,STIM_OFFSET_EVENT,,
3173,4167868.0,CHOICE_LEFT_EVENT,,
3174,4167868.0,CHOICE_CORRECT_EVENT,,
3175,4167868.0,CHOICE_EVENT,,
3176,4167868.0,CHOICE_LONG_EVENT,,
3177,4168669.0,REWARD_EVENT,,
3178,4174036.0,TRIAL_AVAILABLE_EVENT,,
3179,4174037.0,,this_interval,1050.0
3180,4174037.0,,correct_side,right
3181,4174037.0,,stim_long,False
3182,4174037.0,,init_port,N
3183,4176650.0,TRIAL_ENTRY_EVENT,,
3184,4176650.0,STIM_ONSET_EVENT,,
3185,4177701.0,STIM_OFFSET_EVENT,,
3186,4177701.0,CHOICE_STATE,,
3187,4178534.0,CHOICE_CORRECT_EVENT,,
3188,4178534.0,CHOICE_SHORT_EVENT,,
3189,4178534.0,CHOICE_EVENT,,
3190,4178534.0,CHOICE_RIGHT_EVENT,,
3191,4179336.0,REWARD_EVENT,,
3192,4185754.0,TRIAL_AVAILABLE_EVENT,,
3193,4185755.0,,stim_long,False
3194,4185755.0,,correct_side,right
3195,4185755.0,,init_port,N
3196,4185755.0,,this_interval,1260.0
3197,4194252.0,TRIAL_ENTRY_EVENT,,
3198,4194252.0,STIM_ONSET_EVENT,,
3199,4195514.0,CHOICE_STATE,,
3200,4195514.0,STIM_OFFSET_EVENT,,
3201,4196349.0,CHOICE_LEFT_EVENT,,
3202,4196349.0,CHOICE_INCORRECT_EVENT,,
3203,4196349.0,CHOICE_LONG_EVENT,,
3204,4196349.0,CHOICE_EVENT,,
3205,4213357.0,TRIAL_AVAILABLE_EVENT,,
3206,4213358.0,,this_interval,1050.0
3207,4213358.0,,correct_side,right
3208,4213358.0,,init_port,N
3209,4213358.0,,stim_long,False
3210,4220341.0,TRIAL_ENTRY_EVENT,,
3211,4220342.0,STIM_ONSET_EVENT,,
3212,4221393.0,CHOICE_STATE,,
3213,4221393.0,STIM_OFFSET_EVENT,,
3214,4222364.0,CHOICE_SHORT_EVENT,,
3215,4222364.0,CHOICE_EVENT,,
3216,4222364.0,CHOICE_RIGHT_EVENT,,
3217,4222364.0,CHOICE_CORRECT_EVENT,,
3218,4223166.0,REWARD_EVENT,,
3219,4229448.0,TRIAL_AVAILABLE_EVENT,,
3220,4229449.0,,this_interval,1950.0
3221,4229449.0,,stim_long,True
3222,4229449.0,,correct_side,left
3223,4229449.0,,init_port,N
3224,4233089.0,TRIAL_ENTRY_EVENT,,
3225,4233089.0,STIM_ONSET_EVENT,,
3226,4235040.0,STIM_OFFSET_EVENT,,
3227,4235040.0,CHOICE_STATE,,
3228,4236138.0,CHOICE_INCORRECT_EVENT,,
3229,4236138.0,CHOICE_SHORT_EVENT,,
3230,4236138.0,CHOICE_EVENT,,
3231,4236138.0,CHOICE_RIGHT_EVENT,,
3232,4252195.0,TRIAL_AVAILABLE_EVENT,,
3233,4252196.0,,init_port,N
3234,4252196.0,,stim_long,False
3235,4252196.0,,this_interval,1380.0
3236,4252196.0,,correct_side,right
3237,4266167.0,TRIAL_ENTRY_EVENT,,
3238,4266168.0,STIM_ONSET_EVENT,,
3239,4267549.0,CHOICE_STATE,,
3240,4267549.0,STIM_OFFSET_EVENT,,
3241,4268540.0,CHOICE_LONG_EVENT,,
3242,4268540.0,CHOICE_INCORRECT_EVENT,,
3243,4268540.0,CHOICE_LEFT_EVENT,,
3244,4268540.0,CHOICE_EVENT,,
3245,4268579.0,BROKEN_FIXATION_EVENT,,
3246,4285275.0,TRIAL_AVAILABLE_EVENT,,
3247,4285276.0,,this_interval,1380.0
3248,4285276.0,,correct_side,right
3249,4285276.0,,init_port,N
3250,4285276.0,,stim_long,False
3251,4292848.0,TRIAL_ENTRY_EVENT,,
3252,4292848.0,STIM_ONSET_EVENT,,
3253,4294230.0,STIM_OFFSET_EVENT,,
3254,4294230.0,CHOICE_STATE,,
3255,4295631.0,CHOICE_EVENT,,
3256,4295631.0,CHOICE_SHORT_EVENT,,
3257,4295631.0,CHOICE_RIGHT_EVENT,,
3258,4295631.0,CHOICE_CORRECT_EVENT,,
3259,4296433.0,REWARD_EVENT,,
3260,4301953.0,TRIAL_AVAILABLE_EVENT,,
3261,4301954.0,,correct_side,left
3262,4301954.0,,stim_long,True
3263,4301954.0,,this_interval,1740.0
3264,4301954.0,,init_port,N
3265,4309195.0,TRIAL_ENTRY_EVENT,,
3266,4309196.0,STIM_ONSET_EVENT,,
3267,4309844.0,BROKEN_FIXATION_EVENT,,
3268,4328300.0,TRIAL_AVAILABLE_EVENT,,
3269,4328301.0,,this_interval,1380.0
3270,4328301.0,,init_port,N
3271,4328301.0,,correct_side,right
3272,4328301.0,,stim_long,False
3273,4351470.0,TRIAL_ENTRY_EVENT,,
3274,4351471.0,STIM_ONSET_EVENT,,
3275,4352852.0,STIM_OFFSET_EVENT,,
3276,4352852.0,CHOICE_STATE,,
3277,4354117.0,CHOICE_INCORRECT_EVENT,,
3278,4354117.0,CHOICE_EVENT,,
3279,4354117.0,CHOICE_LEFT_EVENT,,
3280,4354117.0,CHOICE_LONG_EVENT,,
3281,4370574.0,TRIAL_AVAILABLE_EVENT,,
3282,4370575.0,,stim_long,False
3283,4370575.0,,this_interval,600.0
3284,4370575.0,,init_port,N
3285,4370575.0,,correct_side,right
3286,4371204.0,TRIAL_ENTRY_EVENT,,
3287,4371204.0,STIM_ONSET_EVENT,,
3288,4371310.0,BROKEN_FIXATION_EVENT,,
3289,4390310.0,TRIAL_AVAILABLE_EVENT,,
3290,4390311.0,,init_port,N
3291,4390311.0,,this_interval,2400.0
3292,4390311.0,,stim_long,True
3293,4390311.0,,correct_side,left
3294,4391769.0,STIM_ONSET_EVENT,,
3295,4391769.0,TRIAL_ENTRY_EVENT,,
3296,4391941.0,BROKEN_FIXATION_EVENT,,
3297,4410874.0,TRIAL_AVAILABLE_EVENT,,
3298,4410875.0,,correct_side,right
3299,4410875.0,,init_port,N
3300,4410875.0,,stim_long,False
3301,4410875.0,,this_interval,1050.0
3302,4439704.0,TRIAL_ENTRY_EVENT,,
3303,4439705.0,STIM_ONSET_EVENT,,
3304,4440756.0,CHOICE_STATE,,
3305,4440756.0,STIM_OFFSET_EVENT,,
3306,4441847.0,CHOICE_EVENT,,
3307,4441847.0,CHOICE_RIGHT_EVENT,,
3308,4441847.0,CHOICE_SHORT_EVENT,,
3309,4441847.0,CHOICE_CORRECT_EVENT,,
3310,4442648.0,REWARD_EVENT,,
3311,4448809.0,TRIAL_AVAILABLE_EVENT,,
3312,4448810.0,,init_port,N
3313,4448810.0,,stim_long,False
3314,4448810.0,,correct_side,right
3315,4448810.0,,this_interval,1260.0
3316,4462069.0,TRIAL_ENTRY_EVENT,,
3317,4462070.0,STIM_ONSET_EVENT,,
3318,4463331.0,CHOICE_STATE,,
3319,4463331.0,STIM_OFFSET_EVENT,,
3320,4464156.0,CHOICE_EVENT,,
3321,4464156.0,CHOICE_SHORT_EVENT,,
3322,4464156.0,CHOICE_CORRECT_EVENT,,
3323,4464156.0,CHOICE_RIGHT_EVENT,,
3324,4464957.0,REWARD_EVENT,,
3325,4471175.0,TRIAL_AVAILABLE_EVENT,,
3326,4471176.0,,init_port,N
3327,4471176.0,,stim_long,True
3328,4471176.0,,this_interval,1620.0
3329,4471176.0,,correct_side,left
3330,4481139.0,TRIAL_ENTRY_EVENT,,
3331,4481140.0,STIM_ONSET_EVENT,,
3332,4482761.0,CHOICE_STATE,,
3333,4482761.0,STIM_OFFSET_EVENT,,
3334,4483528.0,CHOICE_SHORT_EVENT,,
3335,4483528.0,CHOICE_RIGHT_EVENT,,
