,t,name,var,value
1273,1702653.0,CHOICE_SHORT_EVENT,,
1274,1702653.0,CHOICE_LEFT_EVENT,,
1275,1703455.0,REWARD_EVENT,,
1276,1709134.0,TRIAL_AVAILABLE_EVENT,,
1277,1709135.0,,this_interval,1740.0
1278,1709135.0,,correct_side,right
1279,1709135.0,,init_port,S
1280,1709135.0,,stim_long,True
1281,1714204.0,TRIAL_ENTRY_EVENT,,
1282,1714204.0,STIM_ONSET_EVENT,,
1283,1715946.0,STIM_OFFSET_EVENT,,
1284,1715946.0,CHOICE_STATE,,
1285,1716764.0,CHOICE_RIGHT_EVENT,,
1286,1716764.0,CHOICE_EVENT,,
1287,1716764.0,CHOICE_CORRECT_EVENT,,
1288,1716764.0,CHOICE_LONG_EVENT,,
1289,1717553.0,BROKEN_FIXATION_EVENT,,
1290,1723310.0,TRIAL_AVAILABLE_EVENT,,
1291,1723311.0,,stim_long,True
1292,1723311.0,,correct_side,right
1293,1723311.0,,this_interval,1950.0
1294,1723311.0,,init_port,S
1295,1723783.0,TRIAL_ENTRY_EVENT,,
1296,1723784.0,STIM_ONSET_EVENT,,
1297,1724028.0,BROKEN_FIXATION_EVENT,,
1298,1742888.0,TRIAL_AVAILABLE_EVENT,,
1299,1742889.0,,init_port,S
1300,1742889.0,,stim_long,True
1301,1742889.0,,correct_side,right
1302,1742889.0,,this_interval,1740.0
1303,1743337.0,TRIAL_ENTRY_EVENT,,
1304,1743338.0,STIM_ONSET_EVENT,,
1305,1745079.0,STIM_OFFSET_EVENT,,
1306,1745079.0,CHOICE_STATE,,
1307,1745806.0,CHOICE_RIGHT_EVENT,,
1308,1745806.0,CHOICE_EVENT,,
1309,1745806.0,CHOICE_LONG_EVENT,,
1310,1745806.0,CHOICE_CORRECT_EVENT,,
1311,1746607.0,REWARD_EVENT,,
1312,1752442.0,TRIAL_AVAILABLE_EVENT,,
1313,1752443.0,,this_interval,1260.0
1314,1752443.0,,correct_side,left
1315,1752443.0,,init_port,S
1316,1752443.0,,stim_long,False
1317,1763683.0,STIM_ONSET_EVENT,,
1318,1763683.0,TRIAL_ENTRY_EVENT,,
1319,1763796.0,BROKEN_FIXATION_EVENT,,
1320,1782789.0,TRIAL_AVAILABLE_EVENT,,
1321,1782790.0,,init_port,S
1322,1782790.0,,stim_long,False
1323,1782790.0,,this_interval,1260.0
1324,1782790.0,,correct_side,left
1325,1783835.0,TRIAL_ENTRY_EVENT,,
1326,1783836.0,STIM_ONSET_EVENT,,
1327,1785097.0,STIM_OFFSET_EVENT,,
1328,1785097.0,CHOICE_STATE,,
1329,1786110.0,CHOICE_CORRECT_EVENT,,
1330,1786110.0,CHOICE_SHORT_EVENT,,
1331,1786110.0,CHOICE_LEFT_EVENT,,
1332,1786110.0,CHOICE_EVENT,,
1333,1786909.0,BROKEN_FIXATION_EVENT,,
1334,1792943.0,TRIAL_AVAILABLE_EVENT,,
1335,1792944.0,,stim_long,True
1336,1792944.0,,correct_side,right
1337,1792944.0,,init_port,S
1338,1792944.0,,this_interval,2400.0
1339,1793187.0,TRIAL_ENTRY_EVENT,,
1340,1793188.0,STIM_ONSET_EVENT,,
1341,1795589.0,CHOICE_STATE,,
1342,1795589.0,STIM_OFFSET_EVENT,,
1343,1796222.0,CHOICE_EVENT,,
1344,1796222.0,CHOICE_LONG_EVENT,,
1345,1796222.0,CHOICE_CORRECT_EVENT,,
1346,1796222.0,CHOICE_RIGHT_EVENT,,
1347,1797019.0,BROKEN_FIXATION_EVENT,,
1348,1802292.0,TRIAL_AVAILABLE_EVENT,,
1349,1802293.0,TRIAL_ENTRY_EVENT,,
1350,1802293.0,,this_interval,1740.0
1351,1802293.0,,init_port,S
1352,1802293.0,,stim_long,True
1353,1802293.0,,correct_side,right
1354,1802294.0,STIM_ONSET_EVENT,,
1355,1804035.0,STIM_OFFSET_EVENT,,
1356,1804035.0,CHOICE_STATE,,
1357,1804863.0,CHOICE_EVENT,,
1358,1804863.0,CHOICE_CORRECT_EVENT,,
1359,1804863.0,CHOICE_LONG_EVENT,,
1360,1804863.0,CHOICE_RIGHT_EVENT,,
1361,1805664.0,REWARD_EVENT,,
1362,1811400.0,TRIAL_AVAILABLE_EVENT,,
1363,1811401.0,,this_interval,2400.0
1364,1811401.0,,init_port,S
1365,1811401.0,,correct_side,right
1366,1811401.0,,stim_long,True
1367,1817515.0,STIM_ONSET_EVENT,,
1368,1817515.0,TRIAL_ENTRY_EVENT,,
1369,1819917.0,CHOICE_STATE,,
1370,1819917.0,STIM_OFFSET_EVENT,,
1371,1820673.0,CHOICE_LONG_EVENT,,
1372,1820673.0,CHOICE_RIGHT_EVENT,,
1373,1820673.0,CHOICE_EVENT,,
1374,1820673.0,CHOICE_CORRECT_EVENT,,
1375,1821473.0,REWARD_EVENT,,
1376,1826619.0,TRIAL_AVAILABLE_EVENT,,
1377,1826620.0,,correct_side,left
1378,1826620.0,,stim_long,False
1379,1826620.0,,init_port,S
1380,1826620.0,,this_interval,600.0
1381,1829045.0,TRIAL_ENTRY_EVENT,,
1382,1829046.0,STIM_ONSET_EVENT,,
1383,1829647.0,STIM_OFFSET_EVENT,,
1384,1829647.0,CHOICE_STATE,,
1385,1830433.0,CHOICE_EVENT,,
1386,1830433.0,CHOICE_SHORT_EVENT,,
1387,1830433.0,CHOICE_CORRECT_EVENT,,
1388,1830433.0,CHOICE_LEFT_EVENT,,
1389,1831235.0,REWARD_EVENT,,
1390,1838150.0,TRIAL_AVAILABLE_EVENT,,
1391,1838151.0,,this_interval,1380.0
1392,1838151.0,,correct_side,left
1393,1838151.0,,init_port,S
1394,1838151.0,,stim_long,False
1395,1840419.0,TRIAL_ENTRY_EVENT,,
1396,1840420.0,STIM_ONSET_EVENT,,
1397,1841802.0,STIM_OFFSET_EVENT,,
1398,1841802.0,CHOICE_STATE,,
1399,1842803.0,CHOICE_CORRECT_EVENT,,
1400,1842803.0,CHOICE_LEFT_EVENT,,
1401,1842803.0,CHOICE_SHORT_EVENT,,
1402,1842803.0,CHOICE_EVENT,,
1403,1843604.0,REWARD_EVENT,,
1404,1849526.0,TRIAL_AVAILABLE_EVENT,,
1405,1849527.0,,init_port,S
1406,1849527.0,,stim_long,False
1407,1849527.0,,correct_side,left
1408,1849527.0,,this_interval,1260.0
1409,1853722.0,TRIAL_ENTRY_EVENT,,
1410,1853723.0,STIM_ONSET_EVENT,,
1411,1854984.0,STIM_OFFSET_EVENT,,
1412,1854984.0,CHOICE_STATE,,
1413,1855996.0,CHOICE_CORRECT_EVENT,,
1414,1855996.0,CHOICE_SHORT_EVENT,,
1415,1855996.0,CHOICE_LEFT_EVENT,,
1416,1855996.0,CHOICE_EVENT,,
1417,1856798.0,REWARD_EVENT,,
1418,1862829.0,TRIAL_AVAILABLE_EVENT,,
1419,1862830.0,,stim_long,False
1420,1862830.0,,init_port,S
1421,1862830.0,,correct_side,left
1422,1862830.0,,this_interval,1260.0
1423,1867509.0,TRIAL_ENTRY_EVENT,,
1424,1867509.0,STIM_ONSET_EVENT,,
1425,1868770.0,STIM_OFFSET_EVENT,,
1426,1868770.0,CHOICE_STATE,,
1427,1869760.0,CHOICE_SHORT_EVENT,,
1428,1869760.0,CHOICE_EVENT,,
1429,1869760.0,CHOICE_CORRECT_EVENT,,
1430,1869760.0,CHOICE_LEFT_EVENT,,
1431,1870561.0,REWARD_EVENT,,
1432,1876615.0,TRIAL_AVAILABLE_EVENT,,
1433,1876616.0,,correct_side,right
1434,1876616.0,,stim_long,True
1435,1876616.0,,init_port,S
1436,1876616.0,,this_interval,2400.0
1437,1878187.0,TRIAL_ENTRY_EVENT,,
1438,1878188.0,STIM_ONSET_EVENT,,
1439,1880589.0,STIM_OFFSET_EVENT,,
1440,1880589.0,CHOICE_STATE,,
1441,1881310.0,CHOICE_LONG_EVENT,,
1442,1881310.0,CHOICE_RIGHT_EVENT,,
1443,1881310.0,CHOICE_EVENT,,
1444,1881310.0,CHOICE_CORRECT_EVENT,,
1445,1882101.0,BROKEN_FIXATION_EVENT,,
1446,1887293.0,TRIAL_AVAILABLE_EVENT,,
1447,1887294.0,,init_port,S
1448,1887294.0,,stim_long,False
1449,1887294.0,,correct_side,left
1450,1887294.0,,this_interval,600.0
1451,1889062.0,TRIAL_ENTRY_EVENT,,
1452,1889063.0,STIM_ONSET_EVENT,,
1453,1889664.0,STIM_OFFSET_EVENT,,
1454,1889664.0,CHOICE_STATE,,
1455,1890470.0,CHOICE_SHORT_EVENT,,
1456,1890470.0,CHOICE_EVENT,,
1457,1890470.0,CHOICE_LEFT_EVENT,,
1458,1890470.0,CHOICE_CORRECT_EVENT,,
1459,1891272.0,REWARD_EVENT,,
1460,1898168.0,TRIAL_AVAILABLE_EVENT,,
1461,1898169.0,,this_interval,1050.0
1462,1898169.0,,correct_side,left
1463,1898169.0,,init_port,S
1464,1898169.0,,stim_long,False
1465,1904414.0,TRIAL_ENTRY_EVENT,,
1466,1904415.0,STIM_ONSET_EVENT,,
1467,1905467.0,CHOICE_STATE,,
1468,1905467.0,STIM_OFFSET_EVENT,,
1469,1906204.0,CHOICE_EVENT,,
1470,1906204.0,CHOICE_LEFT_EVENT,,
1471,1906204.0,CHOICE_SHORT_EVENT,,
1472,1906204.0,CHOICE_CORRECT_EVENT,,
1473,1907006.0,REWARD_EVENT,,
1474,1913522.0,TRIAL_AVAILABLE_EVENT,,
1475,1913523.0,,correct_side,right
1476,1913523.0,,init_port,S
1477,1913523.0,,stim_long,True
1478,1913523.0,,this_interval,1740.0
1479,1915012.0,TRIAL_ENTRY_EVENT,,
1480,1915013.0,STIM_ONSET_EVENT,,
1481,1916755.0,CHOICE_STATE,,
1482,1916755.0,STIM_OFFSET_EVENT,,
1483,1917733.0,CHOICE_LONG_EVENT,,
1484,1917733.0,CHOICE_RIGHT_EVENT,,
1485,1917733.0,CHOICE_EVENT,,
1486,1917733.0,CHOICE_CORRECT_EVENT,,
1487,1918517.0,BROKEN_FIXATION_EVENT,,
1488,1924117.0,TRIAL_AVAILABLE_EVENT,,
1489,1924118.0,,correct_side,right
1490,1924118.0,,stim_long,True
1491,1924118.0,,this_interval,1620.0
1492,1924118.0,,init_port,S
1493,1924703.0,TRIAL_ENTRY_EVENT,,
1494,1924704.0,STIM_ONSET_EVENT,,
1495,1926325.0,STIM_OFFSET_EVENT,,
1496,1926325.0,CHOICE_STATE,,
1497,1927208.0,CHOICE_CORRECT_EVENT,,
1498,1927208.0,CHOICE_EVENT,,
1499,1927208.0,CHOICE_LONG_EVENT,,
1500,1927208.0,CHOICE_RIGHT_EVENT,,
1501,1928010.0,REWARD_EVENT,,
1502,1933809.0,TRIAL_AVAILABLE_EVENT,,
1503,1933810.0,,init_port,S
1504,1933810.0,,this_interval,1260.0
1505,1933810.0,,stim_long,False
1506,1933810.0,,correct_side,left
1507,1936349.0,TRIAL_ENTRY_EVENT,,
1508,1936350.0,STIM_ONSET_EVENT,,
1509,1937611.0,CHOICE_STATE,,
1510,1937611.0,STIM_OFFSET_EVENT,,
1511,1938410.0,CHOICE_LEFT_EVENT,,
1512,1938410.0,CHOICE_CORRECT_EVENT,,
1513,1938410.0,CHOICE_SHORT_EVENT,,
1514,1938410.0,CHOICE_EVENT,,
1515,1939212.0,REWARD_EVENT,,
1516,1945453.0,TRIAL_AVAILABLE_EVENT,,
1517,1945454.0,,correct_side,right
1518,1945454.0,,init_port,S
1519,1945454.0,,this_interval,1740.0
1520,1945454.0,,stim_long,True
1521,1948157.0,TRIAL_ENTRY_EVENT,,
1522,1948158.0,STIM_ONSET_EVENT,,
1523,1948248.0,BROKEN_FIXATION_EVENT,,
1524,1967262.0,TRIAL_AVAILABLE_EVENT,,
1525,1967263.0,,correct_side,right
1526,1967263.0,,init_port,S
1527,1967263.0,,stim_long,True
1528,1967263.0,,this_interval,1740.0
1529,1971250.0,TRIAL_ENTRY_EVENT,,
1530,1971251.0,STIM_ONSET_EVENT,,
1531,1972992.0,CHOICE_STATE,,
1532,1972992.0,STIM_OFFSET_EVENT,,
1533,1973852.0,CHOICE_INCORRECT_EVENT,,
1534,1973852.0,CHOICE_SHORT_EVENT,,
1535,1973852.0,CHOICE_LEFT_EVENT,,
1536,1973852.0,CHOICE_EVENT,,
1537,1990358.0,TRIAL_AVAILABLE_EVENT,,
1538,1990359.0,,init_port,S
1539,1990359.0,,correct_side,right
1540,1990359.0,,this_interval,1950.0
1541,1990359.0,,stim_long,True
1542,1992503.0,TRIAL_ENTRY_EVENT,,
1543,1992504.0,STIM_ONSET_EVENT,,
1544,1994455.0,STIM_OFFSET_EVENT,,
1545,1994455.0,CHOICE_STATE,,
1546,1995517.0,CHOICE_LEFT_EVENT,,
1547,1995517.0,CHOICE_SHORT_EVENT,,
1548,1995517.0,CHOICE_EVENT,,
1549,1995517.0,CHOICE_INCORRECT_EVENT,,
1550,1995582.0,BROKEN_FIXATION_EVENT,,
1551,2011610.0,TRIAL_AVAILABLE_EVENT,,
1552,2011611.0,,this_interval,1260.0
1553,2011611.0,TRIAL_ENTRY_EVENT,,
1554,2011611.0,,correct_side,left
1555,2011611.0,,stim_long,False
1556,2011611.0,,init_port,S
1557,2011612.0,STIM_ONSET_EVENT,,
1558,2011682.0,BROKEN_FIXATION_EVENT,,
1559,2030716.0,TRIAL_AVAILABLE_EVENT,,
1560,2030717.0,,this_interval,1740.0
1561,2030717.0,,init_port,S
1562,2030717.0,,stim_long,True
1563,2030717.0,,correct_side,right
1564,2031218.0,TRIAL_ENTRY_EVENT,,
1565,2031219.0,STIM_ONSET_EVENT,,
1566,2031318.0,BROKEN_FIXATION_EVENT,,
1567,2050324.0,TRIAL_AVAILABLE_EVENT,,
1568,2050325.0,,init_port,S
1569,2050325.0,,stim_long,False
1570,2050325.0,,correct_side,left
1571,2050325.0,,this_interval,600.0
1572,2053616.0,STIM_ONSET_EVENT,,
1573,2053616.0,TRIAL_ENTRY_EVENT,,
1574,2054218.0,STIM_OFFSET_EVENT,,
1575,2054218.0,CHOICE_STATE,,
1576,2055149.0,CHOICE_LEFT_EVENT,,
1577,2055149.0,CHOICE_SHORT_EVENT,,
1578,2055149.0,CHOICE_EVENT,,
1579,2055149.0,CHOICE_CORRECT_EVENT,,
1580,2055951.0,REWARD_EVENT,,
1581,2062721.0,TRIAL_AVAILABLE_EVENT,,
1582,2062722.0,,init_port,N
1583,2062722.0,,stim_long,False
1584,2062722.0,,correct_side,right
1585,2062722.0,,this_interval,1260.0
1586,2073725.0,TRIAL_ENTRY_EVENT,,
1587,2073726.0,STIM_ONSET_EVENT,,
1588,2074989.0,CHOICE_STATE,,
1589,2074989.0,STIM_OFFSET_EVENT,,
1590,2075886.0,CHOICE_CORRECT_EVENT,,
1591,2075886.0,CHOICE_RIGHT_EVENT,,
1592,2075886.0,CHOICE_EVENT,,
1593,2075886.0,CHOICE_SHORT_EVENT,,
1594,2076687.0,REWARD_EVENT,,
1595,2082832.0,TRIAL_AVAILABLE_EVENT,,
1596,2082833.0,,correct_side,right
1597,2082833.0,,this_interval,1050.0
1598,2082833.0,,init_port,N
1599,2082833.0,,stim_long,False
1600,2084300.0,TRIAL_ENTRY_EVENT,,
1601,2084301.0,STIM_ONSET_EVENT,,
1602,2085028.0,BROKEN_FIXATION_EVENT,,
1603,2103406.0,TRIAL_AVAILABLE_EVENT,,
1604,2103407.0,,this_interval,1620.0
1605,2103407.0,,init_port,N
1606,2103407.0,,stim_long,True
1607,2103407.0,,correct_side,left
1608,2113957.0,TRIAL_ENTRY_EVENT,,
1609,2113958.0,STIM_ONSET_EVENT,,
1610,2114042.0,BROKEN_FIXATION_EVENT,,
1611,2133064.0,TRIAL_AVAILABLE_EVENT,,
1612,2133065.0,,this_interval,2400.0
1613,2133065.0,,correct_side,left
1614,2133065.0,,init_port,N
1615,2133065.0,,stim_long,True
1616,2136611.0,TRIAL_ENTRY_EVENT,,
1617,2136612.0,STIM_ONSET_EVENT,,
1618,2139013.0,STIM_OFFSET_EVENT,,
1619,2139013.0,CHOICE_STATE,,
1620,2139756.0,CHOICE_EVENT,,
1621,2139756.0,CHOICE_LONG_EVENT,,
1622,2139756.0,CHOICE_CORRECT_EVENT,,
1623,2139756.0,CHOICE_LEFT_EVENT,,
1624,2140558.0,REWARD_EVENT,,
1625,2145718.0,TRIAL_AVAILABLE_EVENT,,
1626,2145719.0,,correct_side,right
1627,2145719.0,,this_interval,1260.0
1628,2145719.0,,init_port,N
1629,2145719.0,,stim_long,False
1630,2150082.0,STIM_ONSET_EVENT,,
1631,2150082.0,TRIAL_ENTRY_EVENT,,
1632,2151344.0,STIM_OFFSET_EVENT,,
1633,2151344.0,CHOICE_STATE,,
1634,2152232.0,CHOICE_RIGHT_EVENT,,
1635,2152232.0,CHOICE_EVENT,,
1636,2152232.0,CHOICE_SHORT_EVENT,,
1637,2152232.0,CHOICE_CORRECT_EVENT,,
1638,2153033.0,REWARD_EVENT,,
1639,2159187.0,TRIAL_AVAILABLE_EVENT,,
1640,2159188.0,,this_interval,2400.0
1641,2159188.0,,init_port,N
1642,2159188.0,,correct_side,left
1643,2159188.0,,stim_long,True
1644,2176404.0,TRIAL_ENTRY_EVENT,,
1645,2176405.0,STIM_ONSET_EVENT,,
1646,2176514.0,BROKEN_FIXATION_EVENT,,
1647,2195510.0,TRIAL_AVAILABLE_EVENT,,
1648,2195511.0,,this_interval,1620.0
1649,2195511.0,,correct_side,left
1650,2195511.0,,init_port,N
1651,2195511.0,,stim_long,True
1652,2203837.0,TRIAL_ENTRY_EVENT,,
1653,2203838.0,STIM_ONSET_EVENT,,
1654,2205460.0,STIM_OFFSET_EVENT,,
1655,2205460.0,CHOICE_STATE,,
1656,2206520.0,CHOICE_EVENT,,
1657,2206520.0,CHOICE_LONG_EVENT,,
1658,2206520.0,CHOICE_LEFT_EVENT,,
1659,2206520.0,CHOICE_CORRECT_EVENT,,
1660,2207322.0,REWARD_EVENT,,
1661,2212943.0,TRIAL_AVAILABLE_EVENT,,
1662,2212944.0,,stim_long,True
1663,2212944.0,,correct_side,left
1664,2212944.0,,init_port,N
1665,2212944.0,,this_interval,2400.0
1666,2219257.0,STIM_ONSET_EVENT,,
1667,2219257.0,TRIAL_ENTRY_EVENT,,
1668,2221659.0,STIM_OFFSET_EVENT,,
1669,2221659.0,CHOICE_STATE,,
1670,2222455.0,CHOICE_CORRECT_EVENT,,
1671,2222455.0,CHOICE_LONG_EVENT,,
1672,2222455.0,CHOICE_EVENT,,
1673,2222455.0,CHOICE_LEFT_EVENT,,
1674,2223257.0,REWARD_EVENT,,
1675,2228361.0,TRIAL_AVAILABLE_EVENT,,
1676,2228362.0,,correct_side,right
1677,2228362.0,,stim_long,False
1678,2228362.0,,init_port,N
1679,2228362.0,,this_interval,600.0
1680,2232582.0,TRIAL_ENTRY_EVENT,,
1681,2232583.0,STIM_ONSET_EVENT,,
1682,2233184.0,STIM_OFFSET_EVENT,,
1683,2233184.0,CHOICE_STATE,,
1684,2233916.0,CHOICE_RIGHT_EVENT,,
1685,2233916.0,CHOICE_SHORT_EVENT,,
1686,2233916.0,CHOICE_EVENT,,
1687,2233916.0,CHOICE_CORRECT_EVENT,,
1688,2234699.0,BROKEN_FIXATION_EVENT,,
1689,2241686.0,TRIAL_AVAILABLE_EVENT,,
1690,2241687.0,,init_port,N
1691,2241687.0,,correct_side,right
1692,2241687.0,,stim_long,False
1693,2241687.0,,this_interval,600.0
1694,2241926.0,TRIAL_ENTRY_EVENT,,
1695,2241927.0,STIM_ONSET_EVENT,,
1696,2242528.0,CHOICE_STATE,,
1697,2242528.0,STIM_OFFSET_EVENT,,
1698,2243321.0,CHOICE_CORRECT_EVENT,,
1699,2243321.0,CHOICE_RIGHT_EVENT,,
1700,2243321.0,CHOICE_EVENT,,
1701,2243321.0,CHOICE_SHORT_EVENT,,
1702,2244123.0,REWARD_EVENT,,
1703,2251033.0,TRIAL_AVAILABLE_EVENT,,
1704,2251034.0,,this_interval,2400.0
1705,2251034.0,,stim_long,True
1706,2251034.0,,correct_side,left
1707,2251034.0,,init_port,N
1708,2252477.0,TRIAL_ENTRY_EVENT,,
1709,2252478.0,STIM_ONSET_EVENT,,
1710,2254879.0,STIM_OFFSET_EVENT,,
1711,2254879.0,CHOICE_STATE,,
1712,2255613.0,CHOICE_LONG_EVENT,,
1713,2255613.0,CHOICE_EVENT,,
1714,2255613.0,CHOICE_CORRECT_EVENT,,
1715,2255613.0,CHOICE_LEFT_EVENT,,
1716,2256415.0,REWARD_EVENT,,
1717,2261584.0,TRIAL_AVAILABLE_EVENT,,
1718,2261585.0,,stim_long,True
1719,2261585.0,,this_interval,1620.0
1720,2261585.0,,init_port,N
1721,2261585.0,,correct_side,left
1722,2262971.0,TRIAL_ENTRY_EVENT,,
1723,2262972.0,STIM_ONSET_EVENT,,
1724,2264593.0,CHOICE_STATE,,
1725,2264593.0,STIM_OFFSET_EVENT,,
1726,2265746.0,CHOICE_LEFT_EVENT,,
1727,2265746.0,CHOICE_CORRECT_EVENT,,
1728,2265746.0,CHOICE_LONG_EVENT,,
1729,2265746.0,CHOICE_EVENT,,
1730,2266533.0,BROKEN_FIXATION_EVENT,,
1731,2272076.0,TRIAL_AVAILABLE_EVENT,,
1732,2272077.0,,stim_long,False
1733,2272077.0,,init_port,N
1734,2272077.0,,this_interval,1380.0
1735,2272077.0,,correct_side,right
1736,2342463.0,TRIAL_ENTRY_EVENT,,
1737,2342464.0,STIM_ONSET_EVENT,,
1738,2343846.0,STIM_OFFSET_EVENT,,
1739,2343846.0,CHOICE_STATE,,
1740,2344860.0,CHOICE_LEFT_EVENT,,
1741,2344860.0,CHOICE_LONG_EVENT,,
1742,2344860.0,CHOICE_INCORRECT_EVENT,,
1743,2344860.0,CHOICE_EVENT,,
1744,2344936.0,BROKEN_FIXATION_EVENT,,
1745,2361570.0,TRIAL_AVAILABLE_EVENT,,
1746,2361571.0,,this_interval,2400.0
1747,2361571.0,,init_port,N
1748,2361571.0,,correct_side,left
1749,2361571.0,,stim_long,True
1750,2361865.0,TRIAL_ENTRY_EVENT,,
1751,2361866.0,STIM_ONSET_EVENT,,
1752,2361999.0,BROKEN_FIXATION_EVENT,,
1753,2380972.0,TRIAL_AVAILABLE_EVENT,,
1754,2380973.0,,init_port,N
1755,2380973.0,,stim_long,False
1756,2380973.0,,correct_side,right
1757,2380973.0,,this_interval,1050.0
1758,2393024.0,STIM_ONSET_EVENT,,
1759,2393024.0,TRIAL_ENTRY_EVENT,,
1760,2394076.0,CHOICE_STATE,,
1761,2394076.0,STIM_OFFSET_EVENT,,
1762,2395322.0,CHOICE_SHORT_EVENT,,
1763,2395322.0,CHOICE_CORRECT_EVENT,,
1764,2395322.0,CHOICE_EVENT,,
1765,2395322.0,CHOICE_RIGHT_EVENT,,
1766,2396123.0,REWARD_EVENT,,
1767,2402130.0,TRIAL_AVAILABLE_EVENT,,
1768,2402131.0,,this_interval,1740.0
1769,2402131.0,,correct_side,left
1770,2402131.0,,init_port,N
1771,2402131.0,,stim_long,True
1772,2406213.0,TRIAL_ENTRY_EVENT,,
1773,2406214.0,STIM_ONSET_EVENT,,
1774,2407956.0,CHOICE_STATE,,
1775,2407956.0,STIM_OFFSET_EVENT,,
1776,2408773.0,CHOICE_INCORRECT_EVENT,,
1777,2408773.0,CHOICE_EVENT,,
1778,2408773.0,CHOICE_SHORT_EVENT,,
1779,2408773.0,CHOICE_RIGHT_EVENT,,
1780,2425319.0,TRIAL_AVAILABLE_EVENT,,
1781,2425320.0,,this_interval,1620.0
1782,2425320.0,,stim_long,True
1783,2425320.0,,correct_side,left
1784,2425320.0,,init_port,N
1785,2435734.0,TRIAL_ENTRY_EVENT,,
1786,2435735.0,STIM_ONSET_EVENT,,
1787,2437357.0,STIM_OFFSET_EVENT,,
1788,2437357.0,CHOICE_STATE,,
1789,2438240.0,CHOICE_CORRECT_EVENT,,
1790,2438240.0,CHOICE_LONG_EVENT,,
1791,2438240.0,CHOICE_LEFT_EVENT,,
1792,2438240.0,CHOICE_EVENT,,
1793,2439041.0,REWARD_EVENT,,
1794,2444841.0,TRIAL_AVAILABLE_EVENT,,
1795,2444842.0,,stim_long,False
1796,2444842.0,,this_interval,1380.0
1797,2444842.0,,correct_side,right
1798,2444842.0,,init_port,N
1799,2448184.0,TRIAL_ENTRY_EVENT,,
1800,2448185.0,STIM_ONSET_EVENT,,
1801,2449566.0,STIM_OFFSET_EVENT,,
1802,2449566.0,CHOICE_STATE,,
1803,2450345.0,CHOICE_CORRECT_EVENT,,
1804,2450345.0,CHOICE_SHORT_EVENT,,
1805,2450345.0,CHOICE_EVENT,,
1806,2450345.0,CHOICE_RIGHT_EVENT,,
1807,2451147.0,REWARD_EVENT,,
1808,2457290.0,TRIAL_AVAILABLE_EVENT,,
1809,2457291.0,,stim_long,True
1810,2457291.0,,init_port,N
1811,2457291.0,,correct_side,left
1812,2457291.0,,this_interval,2400.0
1813,2460132.0,TRIAL_ENTRY_EVENT,,
1814,2460132.0,STIM_ONSET_EVENT,,
1815,2462534.0,CHOICE_STATE,,
1816,2462534.0,STIM_OFFSET_EVENT,,
1817,2463346.0,CHOICE_EVENT,,
1818,2463346.0,CHOICE_LONG_EVENT,,
1819,2463346.0,CHOICE_LEFT_EVENT,,
1820,2463346.0,CHOICE_CORRECT_EVENT,,
1821,2464148.0,REWARD_EVENT,,
1822,2469236.0,TRIAL_AVAILABLE_EVENT,,
1823,2469237.0,,stim_long,False
1824,2469237.0,,this_interval,1380.0
1825,2469237.0,,init_port,N
1826,2469237.0,,correct_side,right
1827,2472688.0,TRIAL_ENTRY_EVENT,,
1828,2472689.0,STIM_ONSET_EVENT,,
1829,2474070.0,STIM_OFFSET_EVENT,,
1830,2474070.0,CHOICE_STATE,,
1831,2475245.0,CHOICE_LONG_EVENT,,
1832,2475245.0,CHOICE_EVENT,,
1833,2475245.0,CHOICE_INCORRECT_EVENT,,
1834,2475245.0,CHOICE_LEFT_EVENT,,
1835,2491796.0,TRIAL_AVAILABLE_EVENT,,
1836,2491797.0,,this_interval,1740.0
1837,2491797.0,,init_port,N
1838,2491797.0,,stim_long,True
1839,2491797.0,,correct_side,left
1840,2493883.0,TRIAL_ENTRY_EVENT,,
1841,2493884.0,STIM_ONSET_EVENT,,
1842,2495625.0,CHOICE_STATE,,
1843,2495625.0,STIM_OFFSET_EVENT,,
1844,2496702.0,CHOICE_EVENT,,
1845,2496702.0,CHOICE_INCORRECT_EVENT,,
1846,2496702.0,CHOICE_RIGHT_EVENT,,
1847,2496702.0,CHOICE_SHORT_EVENT,,
1848,2512991.0,TRIAL_AVAILABLE_EVENT,,
1849,2512992.0,,correct_side,left
1850,2512992.0,,stim_long,True
1851,2512992.0,,init_port,N
1852,2512992.0,,this_interval,2400.0
1853,2582546.0,TRIAL_ENTRY_EVENT,,
1854,2582547.0,STIM_ONSET_EVENT,,
1855,2584948.0,STIM_OFFSET_EVENT,,
1856,2584948.0,CHOICE_STATE,,
1857,2585755.0,CHOICE_EVENT,,
1858,2585755.0,CHOICE_LONG_EVENT,,
1859,2585755.0,CHOICE_LEFT_EVENT,,
1860,2585755.0,CHOICE_CORRECT_EVENT,,
1861,2586556.0,REWARD_EVENT,,
1862,2591652.0,TRIAL_AVAILABLE_EVENT,,
1863,2591653.0,,stim_long,False
1864,2591653.0,,init_port,N
1865,2591653.0,,this_interval,600.0
1866,2591653.0,,correct_side,right
1867,2600445.0,TRIAL_ENTRY_EVENT,,
1868,2600446.0,STIM_ONSET_EVENT,,
1869,2601047.0,STIM_OFFSET_EVENT,,
1870,2601047.0,CHOICE_STATE,,
1871,2601944.0,CHOICE_RIGHT_EVENT,,
1872,2601944.0,CHOICE_EVENT,,
1873,2601944.0,CHOICE_CORRECT_EVENT,,
