,t,name,var,value
2743,3686701.0,TRIAL_AVAILABLE_EVENT,,
2744,3686702.0,,this_interval,1620.0
2745,3686702.0,,stim_long,True
2746,3686702.0,,correct_side,right
2747,3686702.0,,init_port,S
2748,3687708.0,TRIAL_ENTRY_EVENT,,
2749,3687709.0,STIM_ONSET_EVENT,,
2750,3689330.0,CHOICE_STATE,,
2751,3689330.0,STIM_OFFSET_EVENT,,
2752,3690061.0,CHOICE_EVENT,,
2753,3690061.0,CHOICE_RIGHT_EVENT,,
2754,3690061.0,CHOICE_LONG_EVENT,,
2755,3690061.0,CHOICE_CORRECT_EVENT,,
2756,3690863.0,REWARD_EVENT,,
2757,3696815.0,TRIAL_AVAILABLE_EVENT,,
2758,3696816.0,,correct_side,right
2759,3696816.0,,init_port,S
2760,3696816.0,,stim_long,True
2761,3696816.0,,this_interval,1950.0
2762,3703379.0,TRIAL_ENTRY_EVENT,,
2763,3703379.0,STIM_ONSET_EVENT,,
2764,3722485.0,TRIAL_AVAILABLE_EVENT,,
2765,3722486.0,,stim_long,True
2766,3722486.0,,init_port,S
2767,3722486.0,,this_interval,1620.0
2768,3722486.0,,correct_side,right
2769,3723322.0,TRIAL_ENTRY_EVENT,,
2770,3723323.0,STIM_ONSET_EVENT,,
2771,3724944.0,STIM_OFFSET_EVENT,,
2772,3724944.0,CHOICE_STATE,,
2773,3725722.0,CHOICE_INCORRECT_EVENT,,
2774,3725722.0,CHOICE_LEFT_EVENT,,
2775,3725722.0,CHOICE_EVENT,,
2776,3725722.0,CHOICE_SHORT_EVENT,,
2777,3742430.0,TRIAL_AVAILABLE_EVENT,,
2778,3742431.0,,this_interval,1620.0
2779,3742431.0,,stim_long,True
2780,3742431.0,,init_port,S
2781,3742431.0,,correct_side,right
2782,3742754.0,TRIAL_ENTRY_EVENT,,
2783,3742755.0,STIM_ONSET_EVENT,,
2784,3744377.0,STIM_OFFSET_EVENT,,
2785,3744377.0,CHOICE_STATE,,
2786,3745168.0,CHOICE_RIGHT_EVENT,,
2787,3745168.0,CHOICE_LONG_EVENT,,
2788,3745168.0,CHOICE_CORRECT_EVENT,,
2789,3745168.0,CHOICE_EVENT,,
2790,3751862.0,TRIAL_AVAILABLE_EVENT,,
2791,3751863.0,,stim_long,True
2792,3751863.0,,correct_side,right
2793,3751863.0,,init_port,S
2794,3751863.0,,this_interval,2400.0
2795,3751888.0,TRIAL_ENTRY_EVENT,,
2796,3751889.0,STIM_ONSET_EVENT,,
2797,3770994.0,TRIAL_AVAILABLE_EVENT,,
2798,3770995.0,STIM_ONSET_EVENT,,
2799,3770995.0,TRIAL_ENTRY_EVENT,,
2800,3770995.0,,init_port,S
2801,3770995.0,,this_interval,600.0
2802,3770995.0,,correct_side,left
2803,3770995.0,,stim_long,False
2804,3790099.0,TRIAL_AVAILABLE_EVENT,,
2805,3790100.0,,stim_long,True
2806,3790100.0,,init_port,S
2807,3790100.0,,this_interval,1620.0
2808,3790100.0,,correct_side,right
2809,3791508.0,TRIAL_ENTRY_EVENT,,
2810,3791509.0,STIM_ONSET_EVENT,,
2811,3793130.0,CHOICE_STATE,,
2812,3793130.0,STIM_OFFSET_EVENT,,
2813,3793778.0,CHOICE_LEFT_EVENT,,
2814,3793778.0,CHOICE_EVENT,,
2815,3793778.0,CHOICE_SHORT_EVENT,,
2816,3793778.0,CHOICE_INCORRECT_EVENT,,
2817,3810614.0,TRIAL_AVAILABLE_EVENT,,
2818,3810615.0,,stim_long,False
2819,3810615.0,,init_port,S
2820,3810615.0,,this_interval,1380.0
2821,3810615.0,,correct_side,left
2822,3816992.0,TRIAL_ENTRY_EVENT,,
2823,3816993.0,STIM_ONSET_EVENT,,
2824,3818374.0,CHOICE_STATE,,
2825,3818374.0,STIM_OFFSET_EVENT,,
2826,3819246.0,CHOICE_RIGHT_EVENT,,
2827,3819246.0,CHOICE_EVENT,,
2828,3819246.0,CHOICE_INCORRECT_EVENT,,
2829,3819246.0,CHOICE_LONG_EVENT,,
2830,3836096.0,TRIAL_AVAILABLE_EVENT,,
2831,3836097.0,,stim_long,True
2832,3836097.0,,init_port,S
2833,3836097.0,,this_interval,1620.0
2834,3836097.0,,correct_side,right
2835,3836097.0,TRIAL_ENTRY_EVENT,,
2836,3836098.0,STIM_ONSET_EVENT,,
2837,3837719.0,CHOICE_STATE,,
2838,3837719.0,STIM_OFFSET_EVENT,,
2839,3838488.0,CHOICE_CORRECT_EVENT,,
2840,3838488.0,CHOICE_RIGHT_EVENT,,
2841,3838488.0,CHOICE_EVENT,,
2842,3838488.0,CHOICE_LONG_EVENT,,
2843,3845203.0,TRIAL_AVAILABLE_EVENT,,
2844,3845204.0,,stim_long,True
2845,3845204.0,,correct_side,right
2846,3845204.0,,this_interval,1740.0
2847,3845204.0,,init_port,S
2848,3845952.0,TRIAL_ENTRY_EVENT,,
2849,3845953.0,STIM_ONSET_EVENT,,
2850,3847694.0,STIM_OFFSET_EVENT,,
2851,3847694.0,CHOICE_STATE,,
2852,3848455.0,CHOICE_SHORT_EVENT,,
2853,3848455.0,CHOICE_EVENT,,
2854,3848455.0,CHOICE_INCORRECT_EVENT,,
2855,3848455.0,CHOICE_LEFT_EVENT,,
2856,3865059.0,TRIAL_AVAILABLE_EVENT,,
2857,3865060.0,,correct_side,right
2858,3865060.0,,this_interval,2400.0
2859,3865060.0,,init_port,S
2860,3865060.0,,stim_long,True
2861,3866346.0,TRIAL_ENTRY_EVENT,,
2862,3866347.0,STIM_ONSET_EVENT,,
2863,3868748.0,CHOICE_STATE,,
2864,3868748.0,STIM_OFFSET_EVENT,,
2865,3869606.0,CHOICE_INCORRECT_EVENT,,
2866,3869606.0,CHOICE_SHORT_EVENT,,
2867,3869606.0,CHOICE_EVENT,,
2868,3869606.0,CHOICE_LEFT_EVENT,,
2869,3885452.0,TRIAL_AVAILABLE_EVENT,,
2870,3885453.0,,init_port,S
2871,3885453.0,,stim_long,True
2872,3885453.0,,correct_side,right
2873,3885453.0,,this_interval,2400.0
2874,3886361.0,TRIAL_ENTRY_EVENT,,
2875,3886362.0,STIM_ONSET_EVENT,,
2876,3888763.0,CHOICE_STATE,,
2877,3888763.0,STIM_OFFSET_EVENT,,
2878,3889699.0,CHOICE_RIGHT_EVENT,,
2879,3889699.0,CHOICE_LONG_EVENT,,
2880,3889699.0,CHOICE_CORRECT_EVENT,,
2881,3889699.0,CHOICE_EVENT,,
2882,3890501.0,REWARD_EVENT,,
2883,3895468.0,TRIAL_AVAILABLE_EVENT,,
2884,3895469.0,,this_interval,2400.0
2885,3895469.0,,stim_long,True
2886,3895469.0,,init_port,S
2887,3895469.0,,correct_side,right
2888,3914144.0,STIM_ONSET_EVENT,,
2889,3914144.0,TRIAL_ENTRY_EVENT,,
2890,3916546.0,STIM_OFFSET_EVENT,,
2891,3916546.0,CHOICE_STATE,,
2892,3917275.0,CHOICE_EVENT,,
2893,3917275.0,CHOICE_CORRECT_EVENT,,
2894,3917275.0,CHOICE_RIGHT_EVENT,,
2895,3917275.0,CHOICE_LONG_EVENT,,
2896,3918077.0,REWARD_EVENT,,
2897,3923250.0,TRIAL_AVAILABLE_EVENT,,
2898,3923251.0,,init_port,S
2899,3923251.0,,this_interval,1950.0
2900,3923251.0,,stim_long,True
2901,3923251.0,,correct_side,right
2902,3936616.0,TRIAL_ENTRY_EVENT,,
2903,3936616.0,STIM_ONSET_EVENT,,
2904,3938566.0,STIM_OFFSET_EVENT,,
2905,3938566.0,CHOICE_STATE,,
2906,3939420.0,CHOICE_CORRECT_EVENT,,
2907,3939420.0,CHOICE_RIGHT_EVENT,,
2908,3939420.0,CHOICE_EVENT,,
2909,3939420.0,CHOICE_LONG_EVENT,,
2910,3940222.0,REWARD_EVENT,,
2911,3945722.0,TRIAL_AVAILABLE_EVENT,,
2912,3945723.0,,this_interval,1380.0
2913,3945723.0,,correct_side,left
2914,3945723.0,,stim_long,False
2915,3945723.0,,init_port,S
2916,3950225.0,TRIAL_ENTRY_EVENT,,
2917,3950225.0,STIM_ONSET_EVENT,,
2918,3951607.0,CHOICE_STATE,,
2919,3951607.0,STIM_OFFSET_EVENT,,
2920,3952617.0,CHOICE_CORRECT_EVENT,,
2921,3952617.0,CHOICE_EVENT,,
2922,3952617.0,CHOICE_LEFT_EVENT,,
2923,3952617.0,CHOICE_SHORT_EVENT,,
2924,3953419.0,REWARD_EVENT,,
2925,3959330.0,TRIAL_AVAILABLE_EVENT,,
2926,3959331.0,,init_port,S
2927,3959331.0,,stim_long,False
2928,3959331.0,,correct_side,left
2929,3959331.0,,this_interval,600.0
2930,3970060.0,TRIAL_ENTRY_EVENT,,
2931,3970061.0,STIM_ONSET_EVENT,,
2932,3970663.0,STIM_OFFSET_EVENT,,
2933,3970663.0,CHOICE_STATE,,
2934,3971478.0,CHOICE_LEFT_EVENT,,
2935,3971478.0,CHOICE_SHORT_EVENT,,
2936,3971478.0,CHOICE_CORRECT_EVENT,,
2937,3971478.0,CHOICE_EVENT,,
2938,3972280.0,REWARD_EVENT,,
2939,3979165.0,TRIAL_AVAILABLE_EVENT,,
2940,3979166.0,,correct_side,left
2941,3979166.0,,init_port,S
2942,3979166.0,,stim_long,False
2943,3979166.0,,this_interval,600.0
2944,3985461.0,TRIAL_ENTRY_EVENT,,
2945,3985462.0,STIM_ONSET_EVENT,,
2946,3986063.0,CHOICE_STATE,,
2947,3986063.0,STIM_OFFSET_EVENT,,
2948,3986790.0,CHOICE_EVENT,,
2949,3986790.0,CHOICE_LEFT_EVENT,,
2950,3986790.0,CHOICE_SHORT_EVENT,,
2951,3986790.0,CHOICE_CORRECT_EVENT,,
2952,3994568.0,TRIAL_AVAILABLE_EVENT,,
2953,3994569.0,,correct_side,right
2954,3994569.0,,this_interval,2400.0
2955,3994569.0,,init_port,S
2956,3994569.0,,stim_long,True
2957,3994982.0,TRIAL_ENTRY_EVENT,,
2958,3994983.0,STIM_ONSET_EVENT,,
2959,3997385.0,CHOICE_STATE,,
2960,3997385.0,STIM_OFFSET_EVENT,,
2961,3998007.0,CHOICE_RIGHT_EVENT,,
2962,3998007.0,CHOICE_CORRECT_EVENT,,
2963,3998007.0,CHOICE_EVENT,,
2964,3998007.0,CHOICE_LONG_EVENT,,
2965,3998809.0,REWARD_EVENT,,
2966,4004087.0,TRIAL_AVAILABLE_EVENT,,
2967,4004088.0,,stim_long,False
2968,4004088.0,,correct_side,left
2969,4004088.0,,this_interval,1260.0
2970,4004088.0,,init_port,S
2971,4013650.0,STIM_ONSET_EVENT,,
2972,4013650.0,TRIAL_ENTRY_EVENT,,
2973,4014912.0,CHOICE_STATE,,
2974,4014912.0,STIM_OFFSET_EVENT,,
2975,4015697.0,CHOICE_LONG_EVENT,,
2976,4015697.0,CHOICE_INCORRECT_EVENT,,
2977,4015697.0,CHOICE_RIGHT_EVENT,,
2978,4015697.0,CHOICE_EVENT,,
2979,4032756.0,TRIAL_AVAILABLE_EVENT,,
2980,4032757.0,,this_interval,1740.0
2981,4032757.0,,correct_side,right
2982,4032757.0,,init_port,S
2983,4032757.0,,stim_long,True
2984,4033053.0,TRIAL_ENTRY_EVENT,,
2985,4033054.0,STIM_ONSET_EVENT,,
2986,4034796.0,STIM_OFFSET_EVENT,,
2987,4034796.0,CHOICE_STATE,,
2988,4035552.0,CHOICE_CORRECT_EVENT,,
2989,4035552.0,CHOICE_LONG_EVENT,,
2990,4035552.0,CHOICE_EVENT,,
2991,4035552.0,CHOICE_RIGHT_EVENT,,
2992,4036355.0,REWARD_EVENT,,
2993,4042159.0,TRIAL_AVAILABLE_EVENT,,
2994,4042160.0,,init_port,S
2995,4042160.0,,this_interval,1050.0
2996,4042160.0,,correct_side,left
2997,4042160.0,,stim_long,False
2998,4046296.0,TRIAL_ENTRY_EVENT,,
2999,4046296.0,STIM_ONSET_EVENT,,
3000,4047348.0,CHOICE_STATE,,
3001,4047348.0,STIM_OFFSET_EVENT,,
3002,4048072.0,CHOICE_EVENT,,
3003,4048072.0,CHOICE_SHORT_EVENT,,
3004,4048072.0,CHOICE_CORRECT_EVENT,,
3005,4048072.0,CHOICE_LEFT_EVENT,,
3006,4065401.0,TRIAL_AVAILABLE_EVENT,,
3007,4065402.0,,init_port,S
3008,4065402.0,,this_interval,1950.0
3009,4065402.0,,stim_long,True
3010,4065402.0,,correct_side,right
3011,4067724.0,TRIAL_ENTRY_EVENT,,
3012,4067725.0,STIM_ONSET_EVENT,,
3013,4069675.0,STIM_OFFSET_EVENT,,
3014,4069675.0,CHOICE_STATE,,
3015,4070369.0,CHOICE_CORRECT_EVENT,,
3016,4070369.0,CHOICE_RIGHT_EVENT,,
3017,4070369.0,CHOICE_EVENT,,
3018,4070369.0,CHOICE_LONG_EVENT,,
3019,4076829.0,TRIAL_AVAILABLE_EVENT,,
3020,4076830.0,,correct_side,left
3021,4076830.0,,init_port,S
3022,4076830.0,,stim_long,False
3023,4076830.0,,this_interval,1260.0
3024,4078020.0,TRIAL_ENTRY_EVENT,,
3025,4078021.0,STIM_ONSET_EVENT,,
3026,4079282.0,CHOICE_STATE,,
3027,4079282.0,STIM_OFFSET_EVENT,,
3028,4080199.0,CHOICE_EVENT,,
3029,4080199.0,CHOICE_INCORRECT_EVENT,,
3030,4080199.0,CHOICE_LONG_EVENT,,
3031,4080199.0,CHOICE_RIGHT_EVENT,,
3032,4097126.0,TRIAL_AVAILABLE_EVENT,,
3033,4097127.0,,init_port,S
3034,4097127.0,,stim_long,True
3035,4097127.0,,correct_side,right
3036,4097127.0,,this_interval,2400.0
3037,4099863.0,TRIAL_ENTRY_EVENT,,
3038,4099864.0,STIM_ONSET_EVENT,,
3039,4118971.0,TRIAL_AVAILABLE_EVENT,,
3040,4118972.0,,stim_long,True
3041,4118972.0,,this_interval,2400.0
3042,4118972.0,,init_port,S
3043,4118972.0,,correct_side,right
3044,4119157.0,TRIAL_ENTRY_EVENT,,
3045,4119158.0,STIM_ONSET_EVENT,,
3046,4121559.0,STIM_OFFSET_EVENT,,
3047,4121559.0,CHOICE_STATE,,
3048,4122306.0,CHOICE_RIGHT_EVENT,,
3049,4122306.0,CHOICE_CORRECT_EVENT,,
3050,4122306.0,CHOICE_EVENT,,
3051,4122306.0,CHOICE_LONG_EVENT,,
3052,4128264.0,TRIAL_AVAILABLE_EVENT,,
3053,4128265.0,,this_interval,2400.0
3054,4128265.0,,correct_side,right
3055,4128265.0,,stim_long,True
3056,4128265.0,,init_port,S
3057,4129191.0,TRIAL_ENTRY_EVENT,,
3058,4129192.0,STIM_ONSET_EVENT,,
3059,4131594.0,CHOICE_STATE,,
3060,4131594.0,STIM_OFFSET_EVENT,,
3061,4132315.0,CHOICE_EVENT,,
3062,4132315.0,CHOICE_RIGHT_EVENT,,
3063,4132315.0,CHOICE_LONG_EVENT,,
3064,4132315.0,CHOICE_CORRECT_EVENT,,
3065,4133117.0,REWARD_EVENT,,
3066,4138299.0,TRIAL_AVAILABLE_EVENT,,
3067,4138300.0,,init_port,S
3068,4138300.0,,this_interval,1380.0
3069,4138300.0,,stim_long,False
3070,4138300.0,,correct_side,left
3071,4146422.0,TRIAL_ENTRY_EVENT,,
3072,4146423.0,STIM_ONSET_EVENT,,
3073,4147805.0,STIM_OFFSET_EVENT,,
3074,4147805.0,CHOICE_STATE,,
3075,4148695.0,CHOICE_LEFT_EVENT,,
3076,4148695.0,CHOICE_CORRECT_EVENT,,
3077,4148695.0,CHOICE_EVENT,,
3078,4148695.0,CHOICE_SHORT_EVENT,,
3079,4149497.0,REWARD_EVENT,,
3080,4155529.0,TRIAL_AVAILABLE_EVENT,,
3081,4155530.0,,this_interval,1260.0
3082,4155530.0,,stim_long,False
3083,4155530.0,,correct_side,left
3084,4155530.0,,init_port,S
3085,4158777.0,TRIAL_ENTRY_EVENT,,
3086,4158778.0,STIM_ONSET_EVENT,,
3087,4160039.0,CHOICE_STATE,,
3088,4160039.0,STIM_OFFSET_EVENT,,
3089,4160738.0,CHOICE_CORRECT_EVENT,,
3090,4160738.0,CHOICE_SHORT_EVENT,,
3091,4160738.0,CHOICE_EVENT,,
3092,4160738.0,CHOICE_LEFT_EVENT,,
3093,4167884.0,TRIAL_AVAILABLE_EVENT,,
3094,4167885.0,,stim_long,False
3095,4167885.0,,init_port,N
3096,4167885.0,,correct_side,right
3097,4167885.0,,this_interval,1260.0
3098,4170717.0,TRIAL_ENTRY_EVENT,,
3099,4170718.0,STIM_ONSET_EVENT,,
3100,4171980.0,CHOICE_STATE,,
3101,4171980.0,STIM_OFFSET_EVENT,,
3102,4172639.0,CHOICE_RIGHT_EVENT,,
3103,4172639.0,CHOICE_EVENT,,
3104,4172639.0,CHOICE_SHORT_EVENT,,
3105,4172639.0,CHOICE_CORRECT_EVENT,,
3106,4173441.0,REWARD_EVENT,,
3107,4179824.0,TRIAL_AVAILABLE_EVENT,,
3108,4179825.0,,this_interval,1380.0
3109,4179825.0,,stim_long,False
3110,4179825.0,,correct_side,right
3111,4179825.0,,init_port,N
3112,4190546.0,TRIAL_ENTRY_EVENT,,
3113,4190547.0,STIM_ONSET_EVENT,,
3114,4191928.0,CHOICE_STATE,,
3115,4191928.0,STIM_OFFSET_EVENT,,
3116,4192728.0,CHOICE_EVENT,,
3117,4192728.0,CHOICE_SHORT_EVENT,,
3118,4192728.0,CHOICE_RIGHT_EVENT,,
3119,4192728.0,CHOICE_CORRECT_EVENT,,
3120,4193530.0,REWARD_EVENT,,
3121,4199652.0,TRIAL_AVAILABLE_EVENT,,
3122,4199653.0,,correct_side,left
3123,4199653.0,,init_port,N
3124,4199653.0,,this_interval,1620.0
3125,4199653.0,,stim_long,True
3126,4204627.0,TRIAL_ENTRY_EVENT,,
3127,4204628.0,STIM_ONSET_EVENT,,
3128,4206249.0,CHOICE_STATE,,
3129,4206249.0,STIM_OFFSET_EVENT,,
3130,4207118.0,CHOICE_EVENT,,
3131,4207118.0,CHOICE_RIGHT_EVENT,,
3132,4207118.0,CHOICE_SHORT_EVENT,,
3133,4207118.0,CHOICE_INCORRECT_EVENT,,
3134,4223734.0,TRIAL_AVAILABLE_EVENT,,
3135,4223735.0,,correct_side,left
3136,4223735.0,,stim_long,True
3137,4223735.0,,this_interval,1950.0
3138,4223735.0,,init_port,N
3139,4225114.0,TRIAL_ENTRY_EVENT,,
3140,4225115.0,STIM_ONSET_EVENT,,
3141,4227066.0,CHOICE_STATE,,
3142,4227066.0,STIM_OFFSET_EVENT,,
3143,4227887.0,CHOICE_EVENT,,
3144,4227887.0,CHOICE_LEFT_EVENT,,
3145,4227887.0,CHOICE_LONG_EVENT,,
3146,4227887.0,CHOICE_CORRECT_EVENT,,
3147,4228689.0,REWARD_EVENT,,
3148,4234219.0,TRIAL_AVAILABLE_EVENT,,
3149,4234220.0,,stim_long,False
3150,4234220.0,,this_interval,1380.0
3151,4234220.0,,init_port,N
3152,4234220.0,,correct_side,right
3153,4240769.0,TRIAL_ENTRY_EVENT,,
3154,4240770.0,STIM_ONSET_EVENT,,
3155,4242152.0,CHOICE_STATE,,
3156,4242152.0,STIM_OFFSET_EVENT,,
3157,4242880.0,CHOICE_RIGHT_EVENT,,
3158,4242880.0,CHOICE_CORRECT_EVENT,,
3159,4242880.0,CHOICE_EVENT,,
3160,4242880.0,CHOICE_SHORT_EVENT,,
3161,4249877.0,TRIAL_AVAILABLE_EVENT,,
3162,4249878.0,,correct_side,left
3163,4249878.0,,init_port,N
3164,4249878.0,,this_interval,1950.0
3165,4249878.0,,stim_long,True
3166,4250803.0,TRIAL_ENTRY_EVENT,,
3167,4250803.0,STIM_ONSET_EVENT,,
3168,4252754.0,STIM_OFFSET_EVENT,,
3169,4252754.0,CHOICE_STATE,,
3170,4253540.0,CHOICE_EVENT,,
3171,4253540.0,CHOICE_CORRECT_EVENT,,
3172,4253540.0,CHOICE_LONG_EVENT,,
3173,4253540.0,CHOICE_LEFT_EVENT,,
3174,4254341.0,REWARD_EVENT,,
3175,4259908.0,TRIAL_AVAILABLE_EVENT,,
3176,4259909.0,,stim_long,False
3177,4259909.0,,this_interval,1260.0
3178,4259909.0,,init_port,N
3179,4259909.0,,correct_side,right
3180,4262874.0,TRIAL_ENTRY_EVENT,,
3181,4262875.0,STIM_ONSET_EVENT,,
3182,4264136.0,CHOICE_STATE,,
3183,4264136.0,STIM_OFFSET_EVENT,,
3184,4264901.0,CHOICE_SHORT_EVENT,,
3185,4264901.0,CHOICE_CORRECT_EVENT,,
3186,4264901.0,CHOICE_EVENT,,
3187,4264901.0,CHOICE_RIGHT_EVENT,,
3188,4265703.0,REWARD_EVENT,,
3189,4271980.0,TRIAL_AVAILABLE_EVENT,,
3190,4271981.0,,this_interval,1950.0
3191,4271981.0,,init_port,N
3192,4271981.0,,correct_side,left
3193,4271981.0,,stim_long,True
3194,4273838.0,TRIAL_ENTRY_EVENT,,
3195,4273839.0,STIM_ONSET_EVENT,,
3196,4275789.0,STIM_OFFSET_EVENT,,
3197,4275789.0,CHOICE_STATE,,
3198,4276566.0,CHOICE_LEFT_EVENT,,
3199,4276566.0,CHOICE_EVENT,,
3200,4276566.0,CHOICE_LONG_EVENT,,
3201,4276566.0,CHOICE_CORRECT_EVENT,,
3202,4282945.0,TRIAL_AVAILABLE_EVENT,,
3203,4282946.0,,stim_long,True
3204,4282946.0,,correct_side,left
3205,4282946.0,,this_interval,1620.0
3206,4282946.0,,init_port,N
3207,4283774.0,TRIAL_ENTRY_EVENT,,
3208,4283776.0,STIM_ONSET_EVENT,,
3209,4285398.0,CHOICE_STATE,,
3210,4285398.0,STIM_OFFSET_EVENT,,
3211,4286031.0,CHOICE_EVENT,,
3212,4286031.0,CHOICE_INCORRECT_EVENT,,
3213,4286031.0,CHOICE_RIGHT_EVENT,,
3214,4286031.0,CHOICE_SHORT_EVENT,,
3215,4302878.0,TRIAL_AVAILABLE_EVENT,,
3216,4302879.0,,init_port,N
3217,4302879.0,,this_interval,600.0
3218,4302879.0,,stim_long,False
3219,4302879.0,,correct_side,right
3220,4303582.0,TRIAL_ENTRY_EVENT,,
3221,4303582.0,STIM_ONSET_EVENT,,
3222,4304184.0,STIM_OFFSET_EVENT,,
3223,4304184.0,CHOICE_STATE,,
3224,4304862.0,CHOICE_RIGHT_EVENT,,
3225,4304862.0,CHOICE_EVENT,,
3226,4304862.0,CHOICE_SHORT_EVENT,,
3227,4304862.0,CHOICE_CORRECT_EVENT,,
3228,4305664.0,REWARD_EVENT,,
3229,4312687.0,TRIAL_AVAILABLE_EVENT,,
3230,4312688.0,,init_port,N
3231,4312688.0,,this_interval,1260.0
3232,4312688.0,,correct_side,right
3233,4312688.0,,stim_long,False
3234,4320786.0,TRIAL_ENTRY_EVENT,,
3235,4320787.0,STIM_ONSET_EVENT,,
3236,4322048.0,STIM_OFFSET_EVENT,,
3237,4322048.0,CHOICE_STATE,,
3238,4322757.0,CHOICE_SHORT_EVENT,,
3239,4322757.0,CHOICE_CORRECT_EVENT,,
3240,4322757.0,CHOICE_RIGHT_EVENT,,
3241,4322757.0,CHOICE_EVENT,,
3242,4329892.0,TRIAL_AVAILABLE_EVENT,,
3243,4329893.0,,correct_side,left
3244,4329893.0,,this_interval,1740.0
3245,4329893.0,,init_port,N
3246,4329893.0,,stim_long,True
3247,4330372.0,TRIAL_ENTRY_EVENT,,
3248,4330373.0,STIM_ONSET_EVENT,,
3249,4332115.0,STIM_OFFSET_EVENT,,
3250,4332115.0,CHOICE_STATE,,
3251,4332893.0,CHOICE_LEFT_EVENT,,
3252,4332893.0,CHOICE_EVENT,,
3253,4332893.0,CHOICE_CORRECT_EVENT,,
3254,4332893.0,CHOICE_LONG_EVENT,,
3255,4333696.0,REWARD_EVENT,,
3256,4339478.0,TRIAL_AVAILABLE_EVENT,,
3257,4339479.0,,init_port,N
3258,4339479.0,,this_interval,600.0
3259,4339479.0,,stim_long,False
3260,4339479.0,,correct_side,right
3261,4341163.0,TRIAL_ENTRY_EVENT,,
3262,4341164.0,STIM_ONSET_EVENT,,
3263,4341765.0,STIM_OFFSET_EVENT,,
3264,4341765.0,CHOICE_STATE,,
3265,4342466.0,CHOICE_CORRECT_EVENT,,
3266,4342466.0,CHOICE_EVENT,,
3267,4342466.0,CHOICE_SHORT_EVENT,,
3268,4342466.0,CHOICE_RIGHT_EVENT,,
3269,4343268.0,REWARD_EVENT,,
3270,4350270.0,TRIAL_AVAILABLE_EVENT,,
3271,4350271.0,,init_port,N
3272,4350271.0,,this_interval,1050.0
3273,4350271.0,,stim_long,False
3274,4350271.0,,correct_side,right
3275,4359414.0,TRIAL_ENTRY_EVENT,,
3276,4359415.0,STIM_ONSET_EVENT,,
3277,4360466.0,STIM_OFFSET_EVENT,,
3278,4360466.0,CHOICE_STATE,,
3279,4361152.0,CHOICE_CORRECT_EVENT,,
3280,4361152.0,CHOICE_RIGHT_EVENT,,
3281,4361152.0,CHOICE_SHORT_EVENT,,
3282,4361152.0,CHOICE_EVENT,,
3283,4361954.0,REWARD_EVENT,,
3284,4368521.0,TRIAL_AVAILABLE_EVENT,,
3285,4368522.0,,this_interval,1950.0
3286,4368522.0,,correct_side,left
3287,4368522.0,,init_port,N
3288,4368522.0,,stim_long,True
3289,4373257.0,TRIAL_ENTRY_EVENT,,
3290,4373258.0,STIM_ONSET_EVENT,,
3291,4375208.0,STIM_OFFSET_EVENT,,
3292,4375208.0,CHOICE_STATE,,
3293,4375897.0,CHOICE_LEFT_EVENT,,
3294,4375897.0,CHOICE_LONG_EVENT,,
3295,4375897.0,CHOICE_EVENT,,
3296,4375897.0,CHOICE_CORRECT_EVENT,,
3297,4376699.0,REWARD_EVENT,,
3298,4382364.0,TRIAL_AVAILABLE_EVENT,,
3299,4382365.0,,stim_long,True
3300,4382365.0,,correct_side,left
3301,4382365.0,,this_interval,1620.0
3302,4382365.0,,init_port,N
3303,4386729.0,TRIAL_ENTRY_EVENT,,
3304,4386731.0,STIM_ONSET_EVENT,,
3305,4388352.0,CHOICE_STATE,,
3306,4388352.0,STIM_OFFSET_EVENT,,
3307,4389237.0,CHOICE_CORRECT_EVENT,,
3308,4389237.0,CHOICE_EVENT,,
3309,4389237.0,CHOICE_LONG_EVENT,,
3310,4389237.0,CHOICE_LEFT_EVENT,,
3311,4395837.0,TRIAL_AVAILABLE_EVENT,,
3312,4395838.0,,this_interval,1380.0
3313,4395838.0,,init_port,N
3314,4395838.0,,stim_long,False
3315,4395838.0,,correct_side,right
3316,4396984.0,TRIAL_ENTRY_EVENT,,
3317,4396985.0,STIM_ONSET_EVENT,,
3318,4398366.0,CHOICE_STATE,,
3319,4398366.0,STIM_OFFSET_EVENT,,
3320,4399187.0,CHOICE_RIGHT_EVENT,,
3321,4399187.0,CHOICE_CORRECT_EVENT,,
3322,4399187.0,CHOICE_SHORT_EVENT,,
3323,4399187.0,CHOICE_EVENT,,
3324,4399989.0,REWARD_EVENT,,
3325,4406090.0,TRIAL_AVAILABLE_EVENT,,
3326,4406091.0,,init_port,N
3327,4406091.0,,this_interval,1260.0
3328,4406091.0,,correct_side,right
3329,4406091.0,,stim_long,False
3330,4414947.0,TRIAL_ENTRY_EVENT,,
3331,4414948.0,STIM_ONSET_EVENT,,
3332,4416209.0,CHOICE_STATE,,
3333,4416209.0,STIM_OFFSET_EVENT,,
3334,4416915.0,CHOICE_SHORT_EVENT,,
3335,4416915.0,CHOICE_RIGHT_EVENT,,
3336,4416915.0,CHOICE_CORRECT_EVENT,,
3337,4416915.0,CHOICE_EVENT,,
3338,4417717.0,REWARD_EVENT,,
3339,4424052.0,TRIAL_AVAILABLE_EVENT,,
3340,4424053.0,,stim_long,False
3341,4424053.0,,correct_side,right
3342,4424053.0,,init_port,N
3343,4424053.0,,this_interval,1260.0
3344,4428326.0,TRIAL_ENTRY_EVENT,,
