,t,name,var,value
1274,2085916.0,CHOICE_SHORT_EVENT,,
1275,2085916.0,CHOICE_EVENT,,
1276,2086717.0,REWARD_EVENT,,
1277,2093164.0,TRIAL_AVAILABLE_EVENT,,
1278,2093165.0,,this_interval,600.0
1279,2093165.0,,correct_side,right
1280,2093165.0,,init_port,N
1281,2093165.0,,stim_long,False
1282,2094151.0,TRIAL_ENTRY_EVENT,,
1283,2094152.0,STIM_ONSET_EVENT,,
1284,2094754.0,STIM_OFFSET_EVENT,,
1285,2094754.0,CHOICE_STATE,,
1286,2095987.0,CHOICE_LEFT_EVENT,,
1287,2095987.0,CHOICE_LONG_EVENT,,
1288,2095987.0,CHOICE_INCORRECT_EVENT,,
1289,2095987.0,CHOICE_EVENT,,
1290,2113256.0,TRIAL_AVAILABLE_EVENT,,
1291,2113257.0,,stim_long,False
1292,2113257.0,,this_interval,1050.0
1293,2113257.0,,correct_side,right
1294,2113257.0,,init_port,N
1295,2132489.0,TRIAL_ENTRY_EVENT,,
1296,2132490.0,STIM_ONSET_EVENT,,
1297,2133541.0,STIM_OFFSET_EVENT,,
1298,2133541.0,CHOICE_STATE,,
1299,2134571.0,CHOICE_EVENT,,
1300,2134571.0,CHOICE_SHORT_EVENT,,
1301,2134571.0,CHOICE_RIGHT_EVENT,,
1302,2134571.0,CHOICE_CORRECT_EVENT,,
1303,2135371.0,REWARD_EVENT,,
1304,2141596.0,TRIAL_AVAILABLE_EVENT,,
1305,2141597.0,,this_interval,1950.0
1306,2141597.0,,correct_side,left
1307,2141597.0,,init_port,N
1308,2141597.0,,stim_long,True
1309,2148045.0,TRIAL_ENTRY_EVENT,,
1310,2148046.0,STIM_ONSET_EVENT,,
1311,2149996.0,STIM_OFFSET_EVENT,,
1312,2149996.0,CHOICE_STATE,,
1313,2151190.0,CHOICE_CORRECT_EVENT,,
1314,2151190.0,CHOICE_LEFT_EVENT,,
1315,2151190.0,CHOICE_LONG_EVENT,,
1316,2151190.0,CHOICE_EVENT,,
1317,2151992.0,REWARD_EVENT,,
1318,2157153.0,TRIAL_AVAILABLE_EVENT,,
1319,2157154.0,,this_interval,1950.0
1320,2157154.0,,correct_side,left
1321,2157154.0,,stim_long,True
1322,2157154.0,,init_port,N
1323,2162380.0,TRIAL_ENTRY_EVENT,,
1324,2162381.0,STIM_ONSET_EVENT,,
1325,2181487.0,TRIAL_AVAILABLE_EVENT,,
1326,2181488.0,,this_interval,1380.0
1327,2181488.0,,init_port,N
1328,2181488.0,,correct_side,right
1329,2181488.0,,stim_long,False
1330,2206325.0,TRIAL_ENTRY_EVENT,,
1331,2206326.0,STIM_ONSET_EVENT,,
1332,2207707.0,STIM_OFFSET_EVENT,,
1333,2207707.0,CHOICE_STATE,,
1334,2210312.0,CHOICE_LEFT_EVENT,,
1335,2210312.0,CHOICE_EVENT,,
1336,2210312.0,CHOICE_INCORRECT_EVENT,,
1337,2210312.0,CHOICE_LONG_EVENT,,
1338,2225432.0,TRIAL_AVAILABLE_EVENT,,
1339,2225433.0,,correct_side,right
1340,2225433.0,,this_interval,1380.0
1341,2225433.0,,stim_long,False
1342,2225433.0,,init_port,N
1343,2241913.0,STIM_ONSET_EVENT,,
1344,2241913.0,TRIAL_ENTRY_EVENT,,
1345,2243295.0,CHOICE_STATE,,
1346,2243295.0,STIM_OFFSET_EVENT,,
1347,2244445.0,CHOICE_EVENT,,
1348,2244445.0,CHOICE_LONG_EVENT,,
1349,2244445.0,CHOICE_LEFT_EVENT,,
1350,2244445.0,CHOICE_INCORRECT_EVENT,,
1351,2261018.0,TRIAL_AVAILABLE_EVENT,,
1352,2261019.0,,stim_long,False
1353,2261019.0,,this_interval,1260.0
1354,2261019.0,,correct_side,right
1355,2261019.0,,init_port,N
1356,2261446.0,TRIAL_ENTRY_EVENT,,
1357,2261447.0,STIM_ONSET_EVENT,,
1358,2280554.0,TRIAL_AVAILABLE_EVENT,,
1359,2280555.0,,correct_side,left
1360,2280555.0,,init_port,N
1361,2280555.0,,stim_long,True
1362,2280555.0,,this_interval,2400.0
1363,2282873.0,TRIAL_ENTRY_EVENT,,
1364,2282874.0,STIM_ONSET_EVENT,,
1365,2285275.0,CHOICE_STATE,,
1366,2285275.0,STIM_OFFSET_EVENT,,
1367,2286478.0,CHOICE_SHORT_EVENT,,
1368,2286478.0,CHOICE_EVENT,,
1369,2286478.0,CHOICE_INCORRECT_EVENT,,
1370,2286478.0,CHOICE_RIGHT_EVENT,,
1371,2301980.0,TRIAL_AVAILABLE_EVENT,,
1372,2301981.0,,this_interval,1620.0
1373,2301981.0,,stim_long,True
1374,2301981.0,,init_port,N
1375,2301981.0,,correct_side,left
1376,2303653.0,TRIAL_ENTRY_EVENT,,
1377,2303654.0,STIM_ONSET_EVENT,,
1378,2322758.0,TRIAL_AVAILABLE_EVENT,,
1379,2322759.0,,this_interval,1260.0
1380,2322759.0,,stim_long,False
1381,2322759.0,,correct_side,right
1382,2322759.0,,init_port,N
1383,2324015.0,TRIAL_ENTRY_EVENT,,
1384,2324016.0,STIM_ONSET_EVENT,,
1385,2325277.0,CHOICE_STATE,,
1386,2325277.0,STIM_OFFSET_EVENT,,
1387,2326796.0,CHOICE_RIGHT_EVENT,,
1388,2326796.0,CHOICE_CORRECT_EVENT,,
1389,2326796.0,CHOICE_EVENT,,
1390,2326796.0,CHOICE_SHORT_EVENT,,
1391,2333120.0,TRIAL_AVAILABLE_EVENT,,
1392,2333121.0,,stim_long,False
1393,2333121.0,,this_interval,1260.0
1394,2333121.0,,init_port,N
1395,2333121.0,,correct_side,right
1396,2335817.0,TRIAL_ENTRY_EVENT,,
1397,2335818.0,STIM_ONSET_EVENT,,
1398,2337079.0,STIM_OFFSET_EVENT,,
1399,2337079.0,CHOICE_STATE,,
1400,2337730.0,CHOICE_EVENT,,
1401,2337730.0,CHOICE_SHORT_EVENT,,
1402,2337730.0,CHOICE_CORRECT_EVENT,,
1403,2337730.0,CHOICE_RIGHT_EVENT,,
1404,2338531.0,REWARD_EVENT,,
1405,2344922.0,TRIAL_AVAILABLE_EVENT,,
1406,2344923.0,,this_interval,1260.0
1407,2344923.0,,correct_side,right
1408,2344923.0,,stim_long,False
1409,2344923.0,,init_port,N
1410,2350878.0,TRIAL_ENTRY_EVENT,,
1411,2350878.0,STIM_ONSET_EVENT,,
1412,2352140.0,STIM_OFFSET_EVENT,,
1413,2352140.0,CHOICE_STATE,,
1414,2353002.0,CHOICE_EVENT,,
1415,2353002.0,CHOICE_SHORT_EVENT,,
1416,2353002.0,CHOICE_RIGHT_EVENT,,
1417,2353002.0,CHOICE_CORRECT_EVENT,,
1418,2353803.0,REWARD_EVENT,,
1419,2359985.0,TRIAL_AVAILABLE_EVENT,,
1420,2359986.0,,correct_side,right
1421,2359986.0,,stim_long,False
1422,2359986.0,,init_port,N
1423,2359986.0,,this_interval,1380.0
1424,2368140.0,TRIAL_ENTRY_EVENT,,
1425,2368141.0,STIM_ONSET_EVENT,,
1426,2369523.0,CHOICE_STATE,,
1427,2369523.0,STIM_OFFSET_EVENT,,
1428,2370342.0,CHOICE_SHORT_EVENT,,
1429,2370342.0,CHOICE_RIGHT_EVENT,,
1430,2370342.0,CHOICE_CORRECT_EVENT,,
1431,2370342.0,CHOICE_EVENT,,
1432,2377246.0,TRIAL_AVAILABLE_EVENT,,
1433,2377247.0,,stim_long,False
1434,2377247.0,,correct_side,right
1435,2377247.0,,this_interval,600.0
1436,2377247.0,,init_port,N
1437,2378329.0,TRIAL_ENTRY_EVENT,,
1438,2378330.0,STIM_ONSET_EVENT,,
1439,2378931.0,CHOICE_STATE,,
1440,2378931.0,STIM_OFFSET_EVENT,,
1441,2380364.0,CHOICE_EVENT,,
1442,2380364.0,CHOICE_INCORRECT_EVENT,,
1443,2380364.0,CHOICE_LEFT_EVENT,,
1444,2380364.0,CHOICE_LONG_EVENT,,
1445,2397434.0,TRIAL_AVAILABLE_EVENT,,
1446,2397435.0,,init_port,N
1447,2397435.0,,correct_side,right
1448,2397435.0,,stim_long,False
1449,2397435.0,,this_interval,1050.0
1450,2399129.0,TRIAL_ENTRY_EVENT,,
1451,2399130.0,STIM_ONSET_EVENT,,
1452,2400182.0,STIM_OFFSET_EVENT,,
1453,2400182.0,CHOICE_STATE,,
1454,2400992.0,CHOICE_SHORT_EVENT,,
1455,2400992.0,CHOICE_EVENT,,
1456,2400992.0,CHOICE_RIGHT_EVENT,,
1457,2400992.0,CHOICE_CORRECT_EVENT,,
1458,2401795.0,REWARD_EVENT,,
1459,2408237.0,TRIAL_AVAILABLE_EVENT,,
1460,2408238.0,,this_interval,1380.0
1461,2408238.0,,stim_long,False
1462,2408238.0,,init_port,N
1463,2408238.0,,correct_side,right
1464,2414301.0,TRIAL_ENTRY_EVENT,,
1465,2414302.0,STIM_ONSET_EVENT,,
1466,2433408.0,TRIAL_AVAILABLE_EVENT,,
1467,2433409.0,,stim_long,False
1468,2433409.0,,this_interval,1050.0
1469,2433409.0,,correct_side,right
1470,2433409.0,,init_port,N
1471,2438071.0,TRIAL_ENTRY_EVENT,,
1472,2438072.0,STIM_ONSET_EVENT,,
1473,2439123.0,CHOICE_STATE,,
1474,2439123.0,STIM_OFFSET_EVENT,,
1475,2440042.0,CHOICE_EVENT,,
1476,2440042.0,CHOICE_SHORT_EVENT,,
1477,2440042.0,CHOICE_RIGHT_EVENT,,
1478,2440042.0,CHOICE_CORRECT_EVENT,,
1479,2440844.0,REWARD_EVENT,,
1480,2447177.0,TRIAL_AVAILABLE_EVENT,,
1481,2447178.0,,correct_side,left
1482,2447178.0,,this_interval,1740.0
1483,2447178.0,,stim_long,True
1484,2447178.0,,init_port,N
1485,2459984.0,TRIAL_ENTRY_EVENT,,
1486,2459985.0,STIM_ONSET_EVENT,,
1487,2461726.0,STIM_OFFSET_EVENT,,
1488,2461726.0,CHOICE_STATE,,
1489,2462650.0,CHOICE_LONG_EVENT,,
1490,2462650.0,CHOICE_LEFT_EVENT,,
1491,2462650.0,CHOICE_CORRECT_EVENT,,
1492,2462650.0,CHOICE_EVENT,,
1493,2463452.0,REWARD_EVENT,,
1494,2469090.0,TRIAL_AVAILABLE_EVENT,,
1495,2469091.0,,correct_side,right
1496,2469091.0,,this_interval,1260.0
1497,2469091.0,,stim_long,False
1498,2469091.0,,init_port,N
1499,2473444.0,TRIAL_ENTRY_EVENT,,
1500,2473445.0,STIM_ONSET_EVENT,,
1501,2474706.0,STIM_OFFSET_EVENT,,
1502,2474706.0,CHOICE_STATE,,
1503,2475365.0,CHOICE_EVENT,,
1504,2475365.0,CHOICE_SHORT_EVENT,,
1505,2475365.0,CHOICE_RIGHT_EVENT,,
1506,2475365.0,CHOICE_CORRECT_EVENT,,
1507,2476166.0,REWARD_EVENT,,
1508,2482549.0,TRIAL_AVAILABLE_EVENT,,
1509,2482550.0,,this_interval,1260.0
1510,2482550.0,,stim_long,False
1511,2482550.0,,init_port,N
1512,2482550.0,,correct_side,right
1513,2492424.0,TRIAL_ENTRY_EVENT,,
1514,2492425.0,STIM_ONSET_EVENT,,
1515,2493686.0,STIM_OFFSET_EVENT,,
1516,2493686.0,CHOICE_STATE,,
1517,2494601.0,CHOICE_RIGHT_EVENT,,
1518,2494601.0,CHOICE_SHORT_EVENT,,
1519,2494601.0,CHOICE_EVENT,,
1520,2494601.0,CHOICE_CORRECT_EVENT,,
1521,2495403.0,REWARD_EVENT,,
1522,2501528.0,TRIAL_AVAILABLE_EVENT,,
1523,2501529.0,,init_port,N
1524,2501529.0,,stim_long,False
1525,2501529.0,,this_interval,600.0
1526,2501529.0,,correct_side,right
1527,2515152.0,TRIAL_ENTRY_EVENT,,
1528,2515153.0,STIM_ONSET_EVENT,,
1529,2515755.0,STIM_OFFSET_EVENT,,
1530,2515755.0,CHOICE_STATE,,
1531,2516846.0,CHOICE_EVENT,,
1532,2516846.0,CHOICE_RIGHT_EVENT,,
1533,2516846.0,CHOICE_SHORT_EVENT,,
1534,2516846.0,CHOICE_CORRECT_EVENT,,
1535,2524258.0,TRIAL_AVAILABLE_EVENT,,
1536,2524259.0,,correct_side,left
1537,2524259.0,,this_interval,1620.0
1538,2524259.0,,init_port,N
1539,2524259.0,,stim_long,True
1540,2525102.0,STIM_ONSET_EVENT,,
1541,2525102.0,TRIAL_ENTRY_EVENT,,
1542,2526724.0,CHOICE_STATE,,
1543,2526724.0,STIM_OFFSET_EVENT,,
1544,2528435.0,CHOICE_INCORRECT_EVENT,,
1545,2528435.0,CHOICE_SHORT_EVENT,,
1546,2528435.0,CHOICE_EVENT,,
1547,2528435.0,CHOICE_RIGHT_EVENT,,
1548,2544208.0,TRIAL_AVAILABLE_EVENT,,
1549,2544209.0,,stim_long,False
1550,2544209.0,,init_port,N
1551,2544209.0,,this_interval,1380.0
1552,2544209.0,,correct_side,right
1553,2547595.0,TRIAL_ENTRY_EVENT,,
1554,2547596.0,STIM_ONSET_EVENT,,
1555,2548977.0,CHOICE_STATE,,
1556,2548977.0,STIM_OFFSET_EVENT,,
1557,2549936.0,CHOICE_LEFT_EVENT,,
1558,2549936.0,CHOICE_EVENT,,
1559,2549936.0,CHOICE_LONG_EVENT,,
1560,2549936.0,CHOICE_INCORRECT_EVENT,,
1561,2566700.0,TRIAL_AVAILABLE_EVENT,,
1562,2566701.0,,stim_long,False
1563,2566701.0,,this_interval,1050.0
1564,2566701.0,,correct_side,left
1565,2566701.0,,init_port,S
1566,2569475.0,TRIAL_ENTRY_EVENT,,
1567,2569476.0,STIM_ONSET_EVENT,,
1568,2570527.0,STIM_OFFSET_EVENT,,
1569,2570527.0,CHOICE_STATE,,
1570,2571442.0,CHOICE_EVENT,,
1571,2571442.0,CHOICE_LEFT_EVENT,,
1572,2571442.0,CHOICE_SHORT_EVENT,,
1573,2571442.0,CHOICE_CORRECT_EVENT,,
1574,2572243.0,REWARD_EVENT,,
1575,2578582.0,TRIAL_AVAILABLE_EVENT,,
1576,2578583.0,,this_interval,1620.0
1577,2578583.0,,correct_side,right
1578,2578583.0,,init_port,S
1579,2578583.0,,stim_long,True
1580,2601443.0,TRIAL_ENTRY_EVENT,,
1581,2601443.0,STIM_ONSET_EVENT,,
1582,2603065.0,STIM_OFFSET_EVENT,,
1583,2603065.0,CHOICE_STATE,,
1584,2603764.0,CHOICE_CORRECT_EVENT,,
1585,2603764.0,CHOICE_RIGHT_EVENT,,
1586,2603764.0,CHOICE_EVENT,,
1587,2603764.0,CHOICE_LONG_EVENT,,
1588,2604566.0,REWARD_EVENT,,
1589,2610549.0,TRIAL_AVAILABLE_EVENT,,
1590,2610550.0,,this_interval,1950.0
1591,2610550.0,,stim_long,True
1592,2610550.0,,correct_side,right
1593,2610550.0,,init_port,S
1594,2614720.0,TRIAL_ENTRY_EVENT,,
1595,2614720.0,STIM_ONSET_EVENT,,
1596,2633827.0,TRIAL_AVAILABLE_EVENT,,
1597,2633828.0,,stim_long,True
1598,2633828.0,,init_port,S
1599,2633828.0,,correct_side,right
1600,2633828.0,,this_interval,1950.0
1601,2639002.0,TRIAL_ENTRY_EVENT,,
1602,2639002.0,STIM_ONSET_EVENT,,
1603,2640953.0,STIM_OFFSET_EVENT,,
1604,2640953.0,CHOICE_STATE,,
1605,2641915.0,CHOICE_INCORRECT_EVENT,,
1606,2641915.0,CHOICE_LEFT_EVENT,,
1607,2641915.0,CHOICE_SHORT_EVENT,,
1608,2641915.0,CHOICE_EVENT,,
1609,2658108.0,TRIAL_AVAILABLE_EVENT,,
1610,2658109.0,,stim_long,True
1611,2658109.0,,correct_side,right
1612,2658109.0,,this_interval,1740.0
1613,2658109.0,,init_port,S
1614,2660567.0,TRIAL_ENTRY_EVENT,,
1615,2660568.0,STIM_ONSET_EVENT,,
1616,2662309.0,CHOICE_STATE,,
1617,2662309.0,STIM_OFFSET_EVENT,,
1618,2663030.0,CHOICE_CORRECT_EVENT,,
1619,2663030.0,CHOICE_EVENT,,
1620,2663030.0,CHOICE_LONG_EVENT,,
1621,2663030.0,CHOICE_RIGHT_EVENT,,
1622,2669672.0,TRIAL_AVAILABLE_EVENT,,
1623,2669673.0,,correct_side,left
1624,2669673.0,,this_interval,1050.0
1625,2669673.0,,stim_long,False
1626,2669673.0,,init_port,S
1627,2670609.0,TRIAL_ENTRY_EVENT,,
1628,2670610.0,STIM_ONSET_EVENT,,
1629,2689715.0,TRIAL_AVAILABLE_EVENT,,
1630,2689716.0,,init_port,S
1631,2689716.0,,correct_side,left
1632,2689716.0,,this_interval,1380.0
1633,2689716.0,,stim_long,False
1634,2690800.0,TRIAL_ENTRY_EVENT,,
1635,2690801.0,STIM_ONSET_EVENT,,
1636,2692183.0,STIM_OFFSET_EVENT,,
1637,2692183.0,CHOICE_STATE,,
1638,2693102.0,CHOICE_SHORT_EVENT,,
1639,2693102.0,CHOICE_LEFT_EVENT,,
1640,2693102.0,CHOICE_CORRECT_EVENT,,
1641,2693102.0,CHOICE_EVENT,,
1642,2693903.0,REWARD_EVENT,,
1643,2699906.0,TRIAL_AVAILABLE_EVENT,,
1644,2699907.0,,this_interval,1620.0
1645,2699907.0,,init_port,S
1646,2699907.0,,correct_side,right
1647,2699907.0,,stim_long,True
1648,2712540.0,TRIAL_ENTRY_EVENT,,
1649,2712541.0,STIM_ONSET_EVENT,,
1650,2714162.0,STIM_OFFSET_EVENT,,
1651,2714162.0,CHOICE_STATE,,
1652,2714901.0,CHOICE_LONG_EVENT,,
1653,2714901.0,CHOICE_EVENT,,
1654,2714901.0,CHOICE_CORRECT_EVENT,,
1655,2714901.0,CHOICE_RIGHT_EVENT,,
1656,2721646.0,TRIAL_AVAILABLE_EVENT,,
1657,2721647.0,,correct_side,right
1658,2721647.0,,stim_long,True
1659,2721647.0,,this_interval,1950.0
1660,2721647.0,,init_port,S
1661,2722516.0,TRIAL_ENTRY_EVENT,,
1662,2722518.0,STIM_ONSET_EVENT,,
1663,2724468.0,CHOICE_STATE,,
1664,2724468.0,STIM_OFFSET_EVENT,,
1665,2725199.0,CHOICE_RIGHT_EVENT,,
1666,2725199.0,CHOICE_CORRECT_EVENT,,
1667,2725199.0,CHOICE_EVENT,,
1668,2725199.0,CHOICE_LONG_EVENT,,
1669,2731621.0,TRIAL_AVAILABLE_EVENT,,
1670,2731622.0,,this_interval,1050.0
1671,2731622.0,,init_port,S
1672,2731622.0,,stim_long,False
1673,2731622.0,,correct_side,left
1674,2735307.0,TRIAL_ENTRY_EVENT,,
1675,2735307.0,STIM_ONSET_EVENT,,
1676,2736359.0,STIM_OFFSET_EVENT,,
1677,2736359.0,CHOICE_STATE,,
1678,2737603.0,CHOICE_SHORT_EVENT,,
1679,2737603.0,CHOICE_CORRECT_EVENT,,
1680,2737603.0,CHOICE_LEFT_EVENT,,
1681,2737603.0,CHOICE_EVENT,,
1682,2738405.0,REWARD_EVENT,,
1683,2744414.0,TRIAL_AVAILABLE_EVENT,,
1684,2744415.0,,init_port,S
1685,2744415.0,,stim_long,True
1686,2744415.0,,this_interval,2400.0
1687,2744415.0,,correct_side,right
1688,2758739.0,TRIAL_ENTRY_EVENT,,
1689,2758740.0,STIM_ONSET_EVENT,,
1690,2761141.0,STIM_OFFSET_EVENT,,
1691,2761141.0,CHOICE_STATE,,
1692,2761842.0,CHOICE_EVENT,,
1693,2761842.0,CHOICE_LONG_EVENT,,
1694,2761842.0,CHOICE_RIGHT_EVENT,,
1695,2761842.0,CHOICE_CORRECT_EVENT,,
1696,2762643.0,REWARD_EVENT,,
1697,2767845.0,TRIAL_AVAILABLE_EVENT,,
1698,2767846.0,,this_interval,1260.0
1699,2767846.0,,init_port,S
1700,2767846.0,,stim_long,False
1701,2767846.0,,correct_side,left
1702,2771215.0,TRIAL_ENTRY_EVENT,,
1703,2771216.0,STIM_ONSET_EVENT,,
1704,2772477.0,STIM_OFFSET_EVENT,,
1705,2772477.0,CHOICE_STATE,,
1706,2773893.0,CHOICE_LEFT_EVENT,,
1707,2773893.0,CHOICE_CORRECT_EVENT,,
1708,2773893.0,CHOICE_EVENT,,
1709,2773893.0,CHOICE_SHORT_EVENT,,
1710,2774695.0,REWARD_EVENT,,
1711,2780320.0,TRIAL_AVAILABLE_EVENT,,
1712,2780321.0,,this_interval,600.0
1713,2780321.0,,stim_long,False
1714,2780321.0,,correct_side,left
1715,2780321.0,,init_port,S
1716,2792992.0,STIM_ONSET_EVENT,,
1717,2792992.0,TRIAL_ENTRY_EVENT,,
1718,2793594.0,CHOICE_STATE,,
1719,2793594.0,STIM_OFFSET_EVENT,,
1720,2795271.0,CHOICE_CORRECT_EVENT,,
1721,2795271.0,CHOICE_EVENT,,
1722,2795271.0,CHOICE_LEFT_EVENT,,
1723,2795271.0,CHOICE_SHORT_EVENT,,
1724,2796073.0,REWARD_EVENT,,
1725,2802098.0,TRIAL_AVAILABLE_EVENT,,
1726,2802099.0,,correct_side,left
1727,2802099.0,,init_port,S
1728,2802099.0,,stim_long,False
1729,2802099.0,,this_interval,1050.0
1730,2813111.0,TRIAL_ENTRY_EVENT,,
1731,2813112.0,STIM_ONSET_EVENT,,
1732,2814163.0,CHOICE_STATE,,
1733,2814163.0,STIM_OFFSET_EVENT,,
1734,2814966.0,CHOICE_CORRECT_EVENT,,
1735,2814966.0,CHOICE_SHORT_EVENT,,
1736,2814966.0,CHOICE_LEFT_EVENT,,
1737,2814966.0,CHOICE_EVENT,,
1738,2815768.0,REWARD_EVENT,,
1739,2822217.0,TRIAL_AVAILABLE_EVENT,,
1740,2822218.0,,correct_side,left
1741,2822218.0,,stim_long,False
1742,2822218.0,,this_interval,1380.0
1743,2822218.0,,init_port,S
1744,2841030.0,TRIAL_ENTRY_EVENT,,
1745,2841031.0,STIM_ONSET_EVENT,,
1746,2842412.0,STIM_OFFSET_EVENT,,
1747,2842412.0,CHOICE_STATE,,
1748,2843163.0,CHOICE_RIGHT_EVENT,,
1749,2843163.0,CHOICE_INCORRECT_EVENT,,
1750,2843163.0,CHOICE_LONG_EVENT,,
1751,2843163.0,CHOICE_EVENT,,
1752,2860137.0,TRIAL_AVAILABLE_EVENT,,
1753,2860138.0,,stim_long,False
1754,2860138.0,,init_port,S
1755,2860138.0,,this_interval,1050.0
1756,2860138.0,,correct_side,left
1757,2862130.0,TRIAL_ENTRY_EVENT,,
1758,2862131.0,STIM_ONSET_EVENT,,
1759,2863183.0,STIM_OFFSET_EVENT,,
1760,2863183.0,CHOICE_STATE,,
1761,2864060.0,CHOICE_LEFT_EVENT,,
1762,2864060.0,CHOICE_EVENT,,
1763,2864060.0,CHOICE_CORRECT_EVENT,,
1764,2864060.0,CHOICE_SHORT_EVENT,,
1765,2864862.0,REWARD_EVENT,,
1766,2871236.0,TRIAL_AVAILABLE_EVENT,,
1767,2871237.0,,this_interval,1950.0
1768,2871237.0,,stim_long,True
1769,2871237.0,,correct_side,right
1770,2871237.0,,init_port,S
1771,2885346.0,TRIAL_ENTRY_EVENT,,
1772,2885347.0,STIM_ONSET_EVENT,,
1773,2887297.0,CHOICE_STATE,,
1774,2887297.0,STIM_OFFSET_EVENT,,
1775,2887912.0,CHOICE_CORRECT_EVENT,,
1776,2887912.0,CHOICE_EVENT,,
1777,2887912.0,CHOICE_RIGHT_EVENT,,
1778,2887912.0,CHOICE_LONG_EVENT,,
1779,2894452.0,TRIAL_AVAILABLE_EVENT,,
1780,2894453.0,,this_interval,1950.0
1781,2894453.0,,correct_side,right
1782,2894453.0,,init_port,S
1783,2894453.0,,stim_long,True
1784,2895005.0,TRIAL_ENTRY_EVENT,,
1785,2895006.0,STIM_ONSET_EVENT,,
1786,2896956.0,STIM_OFFSET_EVENT,,
1787,2896956.0,CHOICE_STATE,,
1788,2897673.0,CHOICE_LONG_EVENT,,
1789,2897673.0,CHOICE_RIGHT_EVENT,,
1790,2897673.0,CHOICE_CORRECT_EVENT,,
1791,2897673.0,CHOICE_EVENT,,
1792,2898475.0,REWARD_EVENT,,
1793,2904112.0,TRIAL_AVAILABLE_EVENT,,
1794,2904113.0,,stim_long,True
1795,2904113.0,,init_port,S
1796,2904113.0,,this_interval,1950.0
1797,2904113.0,,correct_side,right
1798,2909757.0,TRIAL_ENTRY_EVENT,,
1799,2909758.0,STIM_ONSET_EVENT,,
1800,2928862.0,TRIAL_AVAILABLE_EVENT,,
1801,2928863.0,,correct_side,left
1802,2928863.0,,stim_long,False
1803,2928863.0,,this_interval,1260.0
1804,2928863.0,,init_port,S
1805,2931414.0,TRIAL_ENTRY_EVENT,,
1806,2931415.0,STIM_ONSET_EVENT,,
1807,2932676.0,STIM_OFFSET_EVENT,,
1808,2932676.0,CHOICE_STATE,,
1809,2933678.0,CHOICE_EVENT,,
1810,2933678.0,CHOICE_CORRECT_EVENT,,
1811,2933678.0,CHOICE_LEFT_EVENT,,
1812,2933678.0,CHOICE_SHORT_EVENT,,
1813,2934480.0,REWARD_EVENT,,
1814,2940519.0,TRIAL_AVAILABLE_EVENT,,
1815,2940520.0,,this_interval,2400.0
1816,2940520.0,,correct_side,right
1817,2940520.0,,stim_long,True
1818,2940520.0,,init_port,S
1819,2941837.0,TRIAL_ENTRY_EVENT,,
1820,2941838.0,STIM_ONSET_EVENT,,
1821,2944239.0,STIM_OFFSET_EVENT,,
1822,2944239.0,CHOICE_STATE,,
1823,2945043.0,CHOICE_CORRECT_EVENT,,
1824,2945043.0,CHOICE_RIGHT_EVENT,,
1825,2945043.0,CHOICE_EVENT,,
1826,2945043.0,CHOICE_LONG_EVENT,,
1827,2945845.0,REWARD_EVENT,,
1828,2950942.0,TRIAL_AVAILABLE_EVENT,,
1829,2950943.0,,correct_side,right
1830,2950943.0,,init_port,S
1831,2950943.0,,stim_long,True
1832,2950943.0,,this_interval,1620.0
1833,2953420.0,TRIAL_ENTRY_EVENT,,
1834,2953421.0,STIM_ONSET_EVENT,,
1835,2955042.0,CHOICE_STATE,,
1836,2955042.0,STIM_OFFSET_EVENT,,
1837,2956432.0,CHOICE_EVENT,,
1838,2956432.0,CHOICE_LONG_EVENT,,
1839,2956432.0,CHOICE_RIGHT_EVENT,,
1840,2956432.0,CHOICE_CORRECT_EVENT,,
1841,2957234.0,REWARD_EVENT,,
1842,2962527.0,TRIAL_AVAILABLE_EVENT,,
1843,2962528.0,,init_port,S
1844,2962528.0,,correct_side,right
1845,2962528.0,,stim_long,True
1846,2962528.0,,this_interval,1950.0
1847,2966771.0,TRIAL_ENTRY_EVENT,,
1848,2966772.0,STIM_ONSET_EVENT,,
1849,2968722.0,CHOICE_STATE,,
1850,2968722.0,STIM_OFFSET_EVENT,,
1851,2969641.0,CHOICE_SHORT_EVENT,,
1852,2969641.0,CHOICE_LEFT_EVENT,,
1853,2969641.0,CHOICE_EVENT,,
1854,2969641.0,CHOICE_INCORRECT_EVENT,,
1855,2985877.0,TRIAL_AVAILABLE_EVENT,,
1856,2985878.0,,correct_side,right
1857,2985878.0,,init_port,S
1858,2985878.0,,this_interval,2400.0
1859,2985878.0,,stim_long,True
1860,2988096.0,TRIAL_ENTRY_EVENT,,
1861,2988097.0,STIM_ONSET_EVENT,,
1862,3007203.0,TRIAL_AVAILABLE_EVENT,,
1863,3007204.0,,stim_long,False
1864,3007204.0,,correct_side,left
1865,3007204.0,,init_port,S
1866,3007204.0,,this_interval,1050.0
1867,3010839.0,TRIAL_ENTRY_EVENT,,
1868,3010840.0,STIM_ONSET_EVENT,,
1869,3011891.0,CHOICE_STATE,,
1870,3011891.0,STIM_OFFSET_EVENT,,
1871,3013027.0,CHOICE_SHORT_EVENT,,
1872,3013027.0,CHOICE_LEFT_EVENT,,
1873,3013027.0,CHOICE_CORRECT_EVENT,,
1874,3013027.0,CHOICE_EVENT,,
1875,3013829.0,REWARD_EVENT,,
1876,3019945.0,TRIAL_AVAILABLE_EVENT,,
