,t,name,var,value
1273,2496245.0,,init_port,S
1274,2496245.0,,stim_long,True
1275,2512295.0,TRIAL_ENTRY_EVENT,,
1276,2512295.0,STIM_ONSET_EVENT,,
1277,2513917.0,STIM_OFFSET_EVENT,,
1278,2513917.0,CHOICE_STATE,,
1279,2515328.0,CHOICE_INCORRECT_EVENT,,
1280,2515328.0,CHOICE_EVENT,,
1281,2515328.0,CHOICE_LEFT_EVENT,,
1282,2515328.0,CHOICE_SHORT_EVENT,,
1283,2531399.0,TRIAL_AVAILABLE_EVENT,,
1284,2531400.0,,correct_side,left
1285,2531400.0,,stim_long,False
1286,2531400.0,,this_interval,1380.0
1287,2531400.0,,init_port,S
1288,2540161.0,STIM_ONSET_EVENT,,
1289,2540161.0,TRIAL_ENTRY_EVENT,,
1290,2541543.0,CHOICE_STATE,,
1291,2541543.0,STIM_OFFSET_EVENT,,
1292,2542507.0,CHOICE_INCORRECT_EVENT,,
1293,2542507.0,CHOICE_RIGHT_EVENT,,
1294,2542507.0,CHOICE_LONG_EVENT,,
1295,2542507.0,CHOICE_EVENT,,
1296,2559265.0,TRIAL_AVAILABLE_EVENT,,
1297,2559266.0,,correct_side,left
1298,2559266.0,,stim_long,False
1299,2559266.0,,this_interval,600.0
1300,2559266.0,,init_port,S
1301,2564613.0,TRIAL_ENTRY_EVENT,,
1302,2564613.0,STIM_ONSET_EVENT,,
1303,2565215.0,CHOICE_STATE,,
1304,2565215.0,STIM_OFFSET_EVENT,,
1305,2566514.0,CHOICE_INCORRECT_EVENT,,
1306,2566514.0,CHOICE_RIGHT_EVENT,,
1307,2566514.0,CHOICE_EVENT,,
1308,2566514.0,CHOICE_LONG_EVENT,,
1309,2583718.0,TRIAL_AVAILABLE_EVENT,,
1310,2583719.0,,correct_side,right
1311,2583719.0,,init_port,S
1312,2583719.0,,this_interval,1950.0
1313,2583719.0,,stim_long,True
1314,2587024.0,TRIAL_ENTRY_EVENT,,
1315,2587025.0,STIM_ONSET_EVENT,,
1316,2588975.0,CHOICE_STATE,,
1317,2588975.0,STIM_OFFSET_EVENT,,
1318,2589999.0,CHOICE_CORRECT_EVENT,,
1319,2589999.0,CHOICE_RIGHT_EVENT,,
1320,2589999.0,CHOICE_LONG_EVENT,,
1321,2589999.0,CHOICE_EVENT,,
1322,2596129.0,TRIAL_AVAILABLE_EVENT,,
1323,2596130.0,,this_interval,1620.0
1324,2596130.0,,correct_side,right
1325,2596130.0,,stim_long,True
1326,2596130.0,,init_port,S
1327,2614539.0,TRIAL_ENTRY_EVENT,,
1328,2614540.0,STIM_ONSET_EVENT,,
1329,2616161.0,STIM_OFFSET_EVENT,,
1330,2616161.0,CHOICE_STATE,,
1331,2617989.0,CHOICE_LEFT_EVENT,,
1332,2617989.0,CHOICE_INCORRECT_EVENT,,
1333,2617989.0,CHOICE_SHORT_EVENT,,
1334,2617989.0,CHOICE_EVENT,,
1335,2633645.0,TRIAL_AVAILABLE_EVENT,,
1336,2633646.0,,stim_long,True
1337,2633646.0,,init_port,S
1338,2633646.0,,this_interval,1620.0
1339,2633646.0,,correct_side,right
1340,2638149.0,TRIAL_ENTRY_EVENT,,
1341,2638150.0,STIM_ONSET_EVENT,,
1342,2657255.0,TRIAL_AVAILABLE_EVENT,,
1343,2657256.0,,stim_long,False
1344,2657256.0,,init_port,S
1345,2657256.0,,this_interval,1260.0
1346,2657256.0,,correct_side,left
1347,2660019.0,TRIAL_ENTRY_EVENT,,
1348,2660020.0,STIM_ONSET_EVENT,,
1349,2661281.0,CHOICE_STATE,,
1350,2661281.0,STIM_OFFSET_EVENT,,
1351,2662921.0,CHOICE_SHORT_EVENT,,
1352,2662921.0,CHOICE_LEFT_EVENT,,
1353,2662921.0,CHOICE_CORRECT_EVENT,,
1354,2662921.0,CHOICE_EVENT,,
1355,2663723.0,REWARD_EVENT,,
1356,2669125.0,TRIAL_AVAILABLE_EVENT,,
1357,2669126.0,,this_interval,1260.0
1358,2669126.0,,init_port,S
1359,2669126.0,,correct_side,left
1360,2669126.0,,stim_long,False
1361,2685871.0,STIM_ONSET_EVENT,,
1362,2685871.0,TRIAL_ENTRY_EVENT,,
1363,2687133.0,CHOICE_STATE,,
1364,2687133.0,STIM_OFFSET_EVENT,,
1365,2688544.0,CHOICE_INCORRECT_EVENT,,
1366,2688544.0,CHOICE_RIGHT_EVENT,,
1367,2688544.0,CHOICE_LONG_EVENT,,
1368,2688544.0,CHOICE_EVENT,,
1369,2704975.0,TRIAL_AVAILABLE_EVENT,,
1370,2704976.0,,init_port,S
1371,2704976.0,,stim_long,True
1372,2704976.0,,correct_side,right
1373,2704976.0,,this_interval,1620.0
1374,2709787.0,TRIAL_ENTRY_EVENT,,
1375,2709788.0,STIM_ONSET_EVENT,,
1376,2711410.0,STIM_OFFSET_EVENT,,
1377,2711410.0,CHOICE_STATE,,
1378,2712204.0,CHOICE_EVENT,,
1379,2712204.0,CHOICE_CORRECT_EVENT,,
1380,2712204.0,CHOICE_RIGHT_EVENT,,
1381,2712204.0,CHOICE_LONG_EVENT,,
1382,2718895.0,TRIAL_AVAILABLE_EVENT,,
1383,2718896.0,,init_port,S
1384,2718896.0,,this_interval,1620.0
1385,2718896.0,,correct_side,right
1386,2718896.0,,stim_long,True
1387,2721293.0,TRIAL_ENTRY_EVENT,,
1388,2721294.0,STIM_ONSET_EVENT,,
1389,2722915.0,STIM_OFFSET_EVENT,,
1390,2722915.0,CHOICE_STATE,,
1391,2724212.0,CHOICE_EVENT,,
1392,2724212.0,CHOICE_SHORT_EVENT,,
1393,2724212.0,CHOICE_LEFT_EVENT,,
1394,2724212.0,CHOICE_INCORRECT_EVENT,,
1395,2740401.0,TRIAL_AVAILABLE_EVENT,,
1396,2740402.0,,this_interval,1620.0
1397,2740402.0,,init_port,S
1398,2740402.0,,stim_long,True
1399,2740402.0,,correct_side,right
1400,2743801.0,TRIAL_ENTRY_EVENT,,
1401,2743801.0,STIM_ONSET_EVENT,,
1402,2745423.0,STIM_OFFSET_EVENT,,
1403,2745423.0,CHOICE_STATE,,
1404,2746203.0,CHOICE_RIGHT_EVENT,,
1405,2746203.0,CHOICE_LONG_EVENT,,
1406,2746203.0,CHOICE_CORRECT_EVENT,,
1407,2746203.0,CHOICE_EVENT,,
1408,2747005.0,REWARD_EVENT,,
1409,2752907.0,TRIAL_AVAILABLE_EVENT,,
1410,2752908.0,,this_interval,2400.0
1411,2752908.0,,correct_side,right
1412,2752908.0,,init_port,S
1413,2752908.0,,stim_long,True
1414,2776371.0,TRIAL_ENTRY_EVENT,,
1415,2776372.0,STIM_ONSET_EVENT,,
1416,2795478.0,TRIAL_AVAILABLE_EVENT,,
1417,2795479.0,,init_port,S
1418,2795479.0,,correct_side,right
1419,2795479.0,,stim_long,True
1420,2795479.0,,this_interval,1950.0
1421,2796915.0,STIM_ONSET_EVENT,,
1422,2796915.0,TRIAL_ENTRY_EVENT,,
1423,2798866.0,STIM_OFFSET_EVENT,,
1424,2798866.0,CHOICE_STATE,,
1425,2799561.0,CHOICE_EVENT,,
1426,2799561.0,CHOICE_LONG_EVENT,,
1427,2799561.0,CHOICE_CORRECT_EVENT,,
1428,2799561.0,CHOICE_RIGHT_EVENT,,
1429,2800363.0,REWARD_EVENT,,
1430,2806020.0,TRIAL_AVAILABLE_EVENT,,
1431,2806021.0,,init_port,S
1432,2806021.0,,this_interval,1380.0
1433,2806021.0,,stim_long,False
1434,2806021.0,,correct_side,left
1435,2813555.0,TRIAL_ENTRY_EVENT,,
1436,2813556.0,STIM_ONSET_EVENT,,
1437,2814938.0,STIM_OFFSET_EVENT,,
1438,2814938.0,CHOICE_STATE,,
1439,2816623.0,CHOICE_EVENT,,
1440,2816623.0,CHOICE_LONG_EVENT,,
1441,2816623.0,CHOICE_INCORRECT_EVENT,,
1442,2816623.0,CHOICE_RIGHT_EVENT,,
1443,2832661.0,TRIAL_AVAILABLE_EVENT,,
1444,2832662.0,,correct_side,left
1445,2832662.0,,stim_long,False
1446,2832662.0,,this_interval,1260.0
1447,2832662.0,,init_port,S
1448,2834710.0,TRIAL_ENTRY_EVENT,,
1449,2834711.0,STIM_ONSET_EVENT,,
1450,2835972.0,CHOICE_STATE,,
1451,2835972.0,STIM_OFFSET_EVENT,,
1452,2836855.0,CHOICE_LEFT_EVENT,,
1453,2836855.0,CHOICE_CORRECT_EVENT,,
1454,2836855.0,CHOICE_EVENT,,
1455,2836855.0,CHOICE_SHORT_EVENT,,
1456,2837657.0,REWARD_EVENT,,
1457,2843817.0,TRIAL_AVAILABLE_EVENT,,
1458,2843818.0,,init_port,S
1459,2843818.0,,stim_long,True
1460,2843818.0,,correct_side,right
1461,2843818.0,,this_interval,1950.0
1462,2859080.0,TRIAL_ENTRY_EVENT,,
1463,2859081.0,STIM_ONSET_EVENT,,
1464,2861032.0,CHOICE_STATE,,
1465,2861032.0,STIM_OFFSET_EVENT,,
1466,2861820.0,CHOICE_LONG_EVENT,,
1467,2861820.0,CHOICE_CORRECT_EVENT,,
1468,2861820.0,CHOICE_RIGHT_EVENT,,
1469,2861820.0,CHOICE_EVENT,,
1470,2868188.0,TRIAL_AVAILABLE_EVENT,,
1471,2868189.0,,this_interval,1950.0
1472,2868189.0,,correct_side,right
1473,2868189.0,,init_port,S
1474,2868189.0,,stim_long,True
1475,2872382.0,TRIAL_ENTRY_EVENT,,
1476,2872383.0,STIM_ONSET_EVENT,,
1477,2874334.0,STIM_OFFSET_EVENT,,
1478,2874334.0,CHOICE_STATE,,
1479,2875344.0,CHOICE_LONG_EVENT,,
1480,2875344.0,CHOICE_CORRECT_EVENT,,
1481,2875344.0,CHOICE_RIGHT_EVENT,,
1482,2875344.0,CHOICE_EVENT,,
1483,2876145.0,REWARD_EVENT,,
1484,2881488.0,TRIAL_AVAILABLE_EVENT,,
1485,2881489.0,,this_interval,2400.0
1486,2881489.0,,init_port,S
1487,2881489.0,,stim_long,True
1488,2881489.0,,correct_side,right
1489,2904841.0,TRIAL_ENTRY_EVENT,,
1490,2904842.0,STIM_ONSET_EVENT,,
1491,2907244.0,CHOICE_STATE,,
1492,2907244.0,STIM_OFFSET_EVENT,,
1493,2908762.0,CHOICE_RIGHT_EVENT,,
1494,2908762.0,CHOICE_CORRECT_EVENT,,
1495,2908762.0,CHOICE_LONG_EVENT,,
1496,2908762.0,CHOICE_EVENT,,
1497,2923947.0,TRIAL_AVAILABLE_EVENT,,
1498,2923948.0,,this_interval,1260.0
1499,2923948.0,,correct_side,left
1500,2923948.0,,stim_long,False
1501,2923948.0,,init_port,S
1502,2925978.0,TRIAL_ENTRY_EVENT,,
1503,2925979.0,STIM_ONSET_EVENT,,
1504,2927241.0,STIM_OFFSET_EVENT,,
1505,2927241.0,CHOICE_STATE,,
1506,2928504.0,CHOICE_EVENT,,
1507,2928504.0,CHOICE_SHORT_EVENT,,
1508,2928504.0,CHOICE_CORRECT_EVENT,,
1509,2928504.0,CHOICE_LEFT_EVENT,,
1510,2929306.0,REWARD_EVENT,,
1511,2935085.0,TRIAL_AVAILABLE_EVENT,,
1512,2935086.0,,stim_long,False
1513,2935086.0,,correct_side,left
1514,2935086.0,,init_port,S
1515,2935086.0,,this_interval,600.0
1516,2961428.0,STIM_ONSET_EVENT,,
1517,2961428.0,TRIAL_ENTRY_EVENT,,
1518,2962030.0,CHOICE_STATE,,
1519,2962030.0,STIM_OFFSET_EVENT,,
1520,2964029.0,CHOICE_EVENT,,
1521,2964029.0,CHOICE_SHORT_EVENT,,
1522,2964029.0,CHOICE_CORRECT_EVENT,,
1523,2964029.0,CHOICE_LEFT_EVENT,,
1524,2964831.0,REWARD_EVENT,,
1525,2970533.0,TRIAL_AVAILABLE_EVENT,,
1526,2970534.0,,correct_side,left
1527,2970534.0,,this_interval,1050.0
1528,2970534.0,,stim_long,False
1529,2970534.0,,init_port,S
1530,2990151.0,TRIAL_ENTRY_EVENT,,
1531,2990152.0,STIM_ONSET_EVENT,,
1532,2991203.0,STIM_OFFSET_EVENT,,
1533,2991203.0,CHOICE_STATE,,
1534,2992149.0,CHOICE_CORRECT_EVENT,,
1535,2992149.0,CHOICE_SHORT_EVENT,,
1536,2992149.0,CHOICE_EVENT,,
1537,2992149.0,CHOICE_LEFT_EVENT,,
1538,2992951.0,REWARD_EVENT,,
1539,2999257.0,TRIAL_AVAILABLE_EVENT,,
1540,2999258.0,,stim_long,False
1541,2999258.0,,this_interval,1050.0
1542,2999258.0,,correct_side,left
1543,2999258.0,,init_port,S
1544,3027545.0,STIM_ONSET_EVENT,,
1545,3027545.0,TRIAL_ENTRY_EVENT,,
1546,3028597.0,STIM_OFFSET_EVENT,,
1547,3028597.0,CHOICE_STATE,,
1548,3029810.0,CHOICE_RIGHT_EVENT,,
1549,3029810.0,CHOICE_EVENT,,
1550,3029810.0,CHOICE_LONG_EVENT,,
1551,3029810.0,CHOICE_INCORRECT_EVENT,,
1552,3046650.0,TRIAL_AVAILABLE_EVENT,,
1553,3046651.0,,stim_long,True
1554,3046651.0,,this_interval,1950.0
1555,3046651.0,,init_port,S
1556,3046651.0,,correct_side,right
1557,3048421.0,STIM_ONSET_EVENT,,
1558,3048421.0,TRIAL_ENTRY_EVENT,,
1559,3067528.0,TRIAL_AVAILABLE_EVENT,,
1560,3067529.0,,this_interval,2400.0
1561,3067529.0,,stim_long,True
1562,3067529.0,,init_port,S
1563,3067529.0,,correct_side,right
1564,3068750.0,TRIAL_ENTRY_EVENT,,
1565,3068751.0,STIM_ONSET_EVENT,,
1566,3071152.0,CHOICE_STATE,,
1567,3071152.0,STIM_OFFSET_EVENT,,
1568,3071971.0,CHOICE_CORRECT_EVENT,,
1569,3071971.0,CHOICE_EVENT,,
1570,3071971.0,CHOICE_LONG_EVENT,,
1571,3071971.0,CHOICE_RIGHT_EVENT,,
1572,3072773.0,REWARD_EVENT,,
1573,3077856.0,TRIAL_AVAILABLE_EVENT,,
1574,3077857.0,,this_interval,1740.0
1575,3077857.0,,correct_side,right
1576,3077857.0,,stim_long,True
1577,3077857.0,,init_port,S
1578,3094559.0,TRIAL_ENTRY_EVENT,,
1579,3094560.0,STIM_ONSET_EVENT,,
1580,3096301.0,STIM_OFFSET_EVENT,,
1581,3096301.0,CHOICE_STATE,,
1582,3097181.0,CHOICE_INCORRECT_EVENT,,
1583,3097181.0,CHOICE_LEFT_EVENT,,
1584,3097181.0,CHOICE_EVENT,,
1585,3097181.0,CHOICE_SHORT_EVENT,,
1586,3113664.0,TRIAL_AVAILABLE_EVENT,,
1587,3113665.0,,correct_side,left
1588,3113665.0,,init_port,S
1589,3113665.0,,stim_long,False
1590,3113665.0,,this_interval,1380.0
1591,3115420.0,TRIAL_ENTRY_EVENT,,
1592,3115421.0,STIM_ONSET_EVENT,,
1593,3116802.0,CHOICE_STATE,,
1594,3116802.0,STIM_OFFSET_EVENT,,
1595,3117797.0,CHOICE_LEFT_EVENT,,
1596,3117797.0,CHOICE_EVENT,,
1597,3117797.0,CHOICE_CORRECT_EVENT,,
1598,3117797.0,CHOICE_SHORT_EVENT,,
1599,3118599.0,REWARD_EVENT,,
1600,3124527.0,TRIAL_AVAILABLE_EVENT,,
1601,3124528.0,,stim_long,True
1602,3124528.0,,init_port,S
1603,3124528.0,,this_interval,1950.0
1604,3124528.0,,correct_side,right
1605,3138180.0,TRIAL_ENTRY_EVENT,,
1606,3138181.0,STIM_ONSET_EVENT,,
1607,3140131.0,STIM_OFFSET_EVENT,,
1608,3140131.0,CHOICE_STATE,,
1609,3141322.0,CHOICE_LEFT_EVENT,,
1610,3141322.0,CHOICE_SHORT_EVENT,,
1611,3141322.0,CHOICE_INCORRECT_EVENT,,
1612,3141322.0,CHOICE_EVENT,,
1613,3157285.0,TRIAL_AVAILABLE_EVENT,,
1614,3157286.0,,correct_side,left
1615,3157286.0,,stim_long,False
1616,3157286.0,,init_port,S
1617,3157286.0,,this_interval,1260.0
1618,3158795.0,TRIAL_ENTRY_EVENT,,
1619,3158795.0,STIM_ONSET_EVENT,,
1620,3160057.0,CHOICE_STATE,,
1621,3160057.0,STIM_OFFSET_EVENT,,
1622,3160997.0,CHOICE_CORRECT_EVENT,,
1623,3160997.0,CHOICE_EVENT,,
1624,3160997.0,CHOICE_SHORT_EVENT,,
1625,3160997.0,CHOICE_LEFT_EVENT,,
1626,3161799.0,REWARD_EVENT,,
1627,3167901.0,TRIAL_AVAILABLE_EVENT,,
1628,3167902.0,,this_interval,1740.0
1629,3167902.0,,init_port,S
1630,3167902.0,,stim_long,True
1631,3167902.0,,correct_side,right
1632,3200624.0,TRIAL_ENTRY_EVENT,,
1633,3200624.0,STIM_ONSET_EVENT,,
1634,3202366.0,STIM_OFFSET_EVENT,,
1635,3202366.0,CHOICE_STATE,,
1636,3203081.0,CHOICE_EVENT,,
1637,3203081.0,CHOICE_RIGHT_EVENT,,
1638,3203081.0,CHOICE_CORRECT_EVENT,,
1639,3203081.0,CHOICE_LONG_EVENT,,
1640,3203883.0,REWARD_EVENT,,
1641,3209730.0,TRIAL_AVAILABLE_EVENT,,
1642,3209731.0,,stim_long,False
1643,3209731.0,,init_port,S
1644,3209731.0,,this_interval,1050.0
1645,3209731.0,,correct_side,left
1646,3220788.0,TRIAL_ENTRY_EVENT,,
1647,3220789.0,STIM_ONSET_EVENT,,
1648,3221840.0,CHOICE_STATE,,
1649,3221840.0,STIM_OFFSET_EVENT,,
1650,3222725.0,CHOICE_SHORT_EVENT,,
1651,3222725.0,CHOICE_LEFT_EVENT,,
1652,3222725.0,CHOICE_EVENT,,
1653,3222725.0,CHOICE_CORRECT_EVENT,,
1654,3223527.0,REWARD_EVENT,,
1655,3229894.0,TRIAL_AVAILABLE_EVENT,,
1656,3229895.0,,correct_side,left
1657,3229895.0,,this_interval,1260.0
1658,3229895.0,,init_port,S
1659,3229895.0,,stim_long,False
1660,3251650.0,TRIAL_ENTRY_EVENT,,
1661,3251651.0,STIM_ONSET_EVENT,,
1662,3252912.0,STIM_OFFSET_EVENT,,
1663,3252912.0,CHOICE_STATE,,
1664,3254510.0,CHOICE_SHORT_EVENT,,
1665,3254510.0,CHOICE_LEFT_EVENT,,
1666,3254510.0,CHOICE_EVENT,,
1667,3254510.0,CHOICE_CORRECT_EVENT,,
1668,3260756.0,TRIAL_AVAILABLE_EVENT,,
1669,3260757.0,,stim_long,True
1670,3260757.0,,correct_side,left
1671,3260757.0,,this_interval,1740.0
1672,3260757.0,,init_port,N
1673,3262909.0,TRIAL_ENTRY_EVENT,,
1674,3262910.0,STIM_ONSET_EVENT,,
1675,3264651.0,CHOICE_STATE,,
1676,3264651.0,STIM_OFFSET_EVENT,,
1677,3265345.0,CHOICE_SHORT_EVENT,,
1678,3265345.0,CHOICE_RIGHT_EVENT,,
1679,3265345.0,CHOICE_EVENT,,
1680,3265345.0,CHOICE_INCORRECT_EVENT,,
1681,3282015.0,TRIAL_AVAILABLE_EVENT,,
1682,3282016.0,,stim_long,False
1683,3282016.0,,correct_side,right
1684,3282016.0,,this_interval,1050.0
1685,3282016.0,,init_port,N
1686,3306944.0,TRIAL_ENTRY_EVENT,,
1687,3306945.0,STIM_ONSET_EVENT,,
1688,3307997.0,CHOICE_STATE,,
1689,3307997.0,STIM_OFFSET_EVENT,,
1690,3308798.0,CHOICE_RIGHT_EVENT,,
1691,3308798.0,CHOICE_EVENT,,
1692,3308798.0,CHOICE_SHORT_EVENT,,
1693,3308798.0,CHOICE_CORRECT_EVENT,,
1694,3309599.0,REWARD_EVENT,,
1695,3316049.0,TRIAL_AVAILABLE_EVENT,,
1696,3316050.0,,stim_long,False
1697,3316050.0,,init_port,N
1698,3316050.0,,correct_side,right
1699,3316050.0,,this_interval,600.0
1700,3330203.0,TRIAL_ENTRY_EVENT,,
1701,3330204.0,STIM_ONSET_EVENT,,
1702,3330806.0,CHOICE_STATE,,
1703,3330806.0,STIM_OFFSET_EVENT,,
1704,3332188.0,CHOICE_CORRECT_EVENT,,
1705,3332188.0,CHOICE_RIGHT_EVENT,,
1706,3332188.0,CHOICE_SHORT_EVENT,,
1707,3332188.0,CHOICE_EVENT,,
1708,3332990.0,REWARD_EVENT,,
1709,3339309.0,TRIAL_AVAILABLE_EVENT,,
1710,3339310.0,,this_interval,1380.0
1711,3339310.0,,stim_long,False
1712,3339310.0,,correct_side,right
1713,3339310.0,,init_port,N
1714,3348468.0,TRIAL_ENTRY_EVENT,,
1715,3348469.0,STIM_ONSET_EVENT,,
1716,3349851.0,CHOICE_STATE,,
1717,3349851.0,STIM_OFFSET_EVENT,,
1718,3350632.0,CHOICE_LONG_EVENT,,
1719,3350632.0,CHOICE_INCORRECT_EVENT,,
1720,3350632.0,CHOICE_EVENT,,
1721,3350632.0,CHOICE_LEFT_EVENT,,
1722,3367573.0,TRIAL_AVAILABLE_EVENT,,
1723,3367574.0,,init_port,N
1724,3367574.0,,correct_side,left
1725,3367574.0,,stim_long,True
1726,3367574.0,,this_interval,1740.0
1727,3368965.0,TRIAL_ENTRY_EVENT,,
1728,3368966.0,STIM_ONSET_EVENT,,
1729,3370707.0,STIM_OFFSET_EVENT,,
1730,3370707.0,CHOICE_STATE,,
1731,3371702.0,CHOICE_EVENT,,
1732,3371702.0,CHOICE_LONG_EVENT,,
1733,3371702.0,CHOICE_LEFT_EVENT,,
1734,3371702.0,CHOICE_CORRECT_EVENT,,
1735,3372505.0,REWARD_EVENT,,
1736,3378069.0,TRIAL_AVAILABLE_EVENT,,
1737,3378070.0,,correct_side,left
1738,3378070.0,,this_interval,1620.0
1739,3378070.0,,stim_long,True
1740,3378070.0,,init_port,N
1741,3385181.0,TRIAL_ENTRY_EVENT,,
1742,3385182.0,STIM_ONSET_EVENT,,
1743,3386804.0,CHOICE_STATE,,
1744,3386804.0,STIM_OFFSET_EVENT,,
1745,3388488.0,CHOICE_LONG_EVENT,,
1746,3388488.0,CHOICE_EVENT,,
1747,3388488.0,CHOICE_LEFT_EVENT,,
1748,3388488.0,CHOICE_CORRECT_EVENT,,
1749,3389289.0,REWARD_EVENT,,
1750,3394288.0,TRIAL_AVAILABLE_EVENT,,
1751,3394289.0,,init_port,N
1752,3394289.0,,stim_long,False
1753,3394289.0,,correct_side,right
1754,3394289.0,,this_interval,1380.0
1755,3400215.0,TRIAL_ENTRY_EVENT,,
1756,3400216.0,STIM_ONSET_EVENT,,
1757,3401597.0,CHOICE_STATE,,
1758,3401597.0,STIM_OFFSET_EVENT,,
1759,3402271.0,CHOICE_SHORT_EVENT,,
1760,3402271.0,CHOICE_RIGHT_EVENT,,
1761,3402271.0,CHOICE_CORRECT_EVENT,,
1762,3402271.0,CHOICE_EVENT,,
1763,3403073.0,REWARD_EVENT,,
1764,3409323.0,TRIAL_AVAILABLE_EVENT,,
1765,3409324.0,,correct_side,left
1766,3409324.0,,init_port,N
1767,3409324.0,,stim_long,True
1768,3409324.0,,this_interval,1620.0
1769,3427376.0,TRIAL_ENTRY_EVENT,,
1770,3427377.0,STIM_ONSET_EVENT,,
1771,3446483.0,TRIAL_AVAILABLE_EVENT,,
1772,3446484.0,,this_interval,1950.0
1773,3446484.0,,correct_side,left
1774,3446484.0,,init_port,N
1775,3446484.0,,stim_long,True
1776,3448857.0,TRIAL_ENTRY_EVENT,,
1777,3448857.0,STIM_ONSET_EVENT,,
1778,3450808.0,CHOICE_STATE,,
1779,3450808.0,STIM_OFFSET_EVENT,,
1780,3451724.0,CHOICE_LONG_EVENT,,
1781,3451724.0,CHOICE_EVENT,,
1782,3451724.0,CHOICE_LEFT_EVENT,,
1783,3451724.0,CHOICE_CORRECT_EVENT,,
1784,3457964.0,TRIAL_AVAILABLE_EVENT,,
1785,3457965.0,,init_port,N
1786,3457965.0,,stim_long,True
1787,3457965.0,,correct_side,left
1788,3457965.0,,this_interval,2400.0
1789,3459876.0,TRIAL_ENTRY_EVENT,,
1790,3459877.0,STIM_ONSET_EVENT,,
1791,3462279.0,CHOICE_STATE,,
1792,3462279.0,STIM_OFFSET_EVENT,,
1793,3463121.0,CHOICE_LONG_EVENT,,
1794,3463121.0,CHOICE_EVENT,,
1795,3463121.0,CHOICE_LEFT_EVENT,,
1796,3463121.0,CHOICE_CORRECT_EVENT,,
1797,3478982.0,TRIAL_AVAILABLE_EVENT,,
1798,3478983.0,,init_port,N
1799,3478983.0,,this_interval,1260.0
1800,3478983.0,,correct_side,right
1801,3478983.0,,stim_long,False
1802,3480237.0,TRIAL_ENTRY_EVENT,,
1803,3480238.0,STIM_ONSET_EVENT,,
1804,3481499.0,CHOICE_STATE,,
1805,3481499.0,STIM_OFFSET_EVENT,,
1806,3482134.0,CHOICE_CORRECT_EVENT,,
1807,3482134.0,CHOICE_SHORT_EVENT,,
1808,3482134.0,CHOICE_EVENT,,
1809,3482134.0,CHOICE_RIGHT_EVENT,,
1810,3482936.0,REWARD_EVENT,,
1811,3489344.0,TRIAL_AVAILABLE_EVENT,,
1812,3489345.0,,correct_side,right
1813,3489345.0,,init_port,N
1814,3489345.0,,stim_long,False
1815,3489345.0,,this_interval,1380.0
1816,3498210.0,TRIAL_ENTRY_EVENT,,
1817,3498211.0,STIM_ONSET_EVENT,,
1818,3499593.0,STIM_OFFSET_EVENT,,
1819,3499593.0,CHOICE_STATE,,
1820,3500342.0,CHOICE_LONG_EVENT,,
1821,3500342.0,CHOICE_LEFT_EVENT,,
1822,3500342.0,CHOICE_INCORRECT_EVENT,,
1823,3500342.0,CHOICE_EVENT,,
1824,3517318.0,TRIAL_AVAILABLE_EVENT,,
1825,3517319.0,,this_interval,1950.0
1826,3517319.0,,init_port,N
1827,3517319.0,,correct_side,left
1828,3517319.0,,stim_long,True
1829,3518606.0,TRIAL_ENTRY_EVENT,,
1830,3518607.0,STIM_ONSET_EVENT,,
1831,3520557.0,STIM_OFFSET_EVENT,,
1832,3520557.0,CHOICE_STATE,,
1833,3522069.0,CHOICE_EVENT,,
1834,3522069.0,CHOICE_CORRECT_EVENT,,
1835,3522069.0,CHOICE_LONG_EVENT,,
1836,3522069.0,CHOICE_LEFT_EVENT,,
1837,3522871.0,REWARD_EVENT,,
1838,3527711.0,TRIAL_AVAILABLE_EVENT,,
1839,3527712.0,,stim_long,True
1840,3527712.0,,correct_side,left
1841,3527712.0,,this_interval,2400.0
1842,3527712.0,,init_port,N
1843,3546814.0,TRIAL_ENTRY_EVENT,,
1844,3546815.0,STIM_ONSET_EVENT,,
1845,3549217.0,CHOICE_STATE,,
1846,3549217.0,STIM_OFFSET_EVENT,,
1847,3550013.0,CHOICE_CORRECT_EVENT,,
1848,3550013.0,CHOICE_LEFT_EVENT,,
1849,3550013.0,CHOICE_EVENT,,
1850,3550013.0,CHOICE_LONG_EVENT,,
1851,3550815.0,REWARD_EVENT,,
1852,3555921.0,TRIAL_AVAILABLE_EVENT,,
1853,3555922.0,,this_interval,1740.0
1854,3555922.0,,init_port,N
1855,3555922.0,,stim_long,True
1856,3555922.0,,correct_side,left
1857,3561825.0,TRIAL_ENTRY_EVENT,,
1858,3561826.0,STIM_ONSET_EVENT,,
1859,3563567.0,CHOICE_STATE,,
1860,3563567.0,STIM_OFFSET_EVENT,,
1861,3564431.0,CHOICE_SHORT_EVENT,,
1862,3564431.0,CHOICE_INCORRECT_EVENT,,
1863,3564431.0,CHOICE_EVENT,,
1864,3564431.0,CHOICE_RIGHT_EVENT,,
1865,3580931.0,TRIAL_AVAILABLE_EVENT,,
1866,3580932.0,,this_interval,600.0
1867,3580932.0,,init_port,N
1868,3580932.0,,stim_long,False
1869,3580932.0,,correct_side,right
1870,3583393.0,TRIAL_ENTRY_EVENT,,
1871,3583394.0,STIM_ONSET_EVENT,,
1872,3583996.0,STIM_OFFSET_EVENT,,
1873,3583996.0,CHOICE_STATE,,
1874,3584824.0,CHOICE_CORRECT_EVENT,,
