,t,name,var,value
2807,3838855.0,STIM_OFFSET_EVENT,,
2808,3838855.0,CHOICE_STATE,,
2809,3839492.0,CHOICE_CORRECT_EVENT,,
2810,3839492.0,CHOICE_SHORT_EVENT,,
2811,3839492.0,CHOICE_EVENT,,
2812,3839492.0,CHOICE_RIGHT_EVENT,,
2813,3840294.0,REWARD_EVENT,,
2814,3847358.0,TRIAL_AVAILABLE_EVENT,,
2815,3847359.0,,stim_long,False
2816,3847359.0,,init_port,N
2817,3847359.0,,correct_side,right
2818,3847359.0,,this_interval,600.0
2819,3861587.0,TRIAL_ENTRY_EVENT,,
2820,3861588.0,STIM_ONSET_EVENT,,
2821,3862191.0,STIM_OFFSET_EVENT,,
2822,3862191.0,CHOICE_STATE,,
2823,3863013.0,CHOICE_CORRECT_EVENT,,
2824,3863013.0,CHOICE_RIGHT_EVENT,,
2825,3863013.0,CHOICE_EVENT,,
2826,3863013.0,CHOICE_SHORT_EVENT,,
2827,3863814.0,REWARD_EVENT,,
2828,3870695.0,TRIAL_AVAILABLE_EVENT,,
2829,3870696.0,,this_interval,1380.0
2830,3870696.0,,correct_side,right
2831,3870696.0,,stim_long,False
2832,3870696.0,,init_port,N
2833,3875196.0,TRIAL_ENTRY_EVENT,,
2834,3875197.0,STIM_ONSET_EVENT,,
2835,3876578.0,CHOICE_STATE,,
2836,3876578.0,STIM_OFFSET_EVENT,,
2837,3877275.0,CHOICE_SHORT_EVENT,,
2838,3877275.0,CHOICE_EVENT,,
2839,3877275.0,CHOICE_RIGHT_EVENT,,
2840,3877275.0,CHOICE_CORRECT_EVENT,,
2841,3878076.0,REWARD_EVENT,,
2842,3884302.0,TRIAL_AVAILABLE_EVENT,,
2843,3884303.0,,correct_side,left
2844,3884303.0,,stim_long,True
2845,3884303.0,,init_port,N
2846,3884303.0,,this_interval,1740.0
2847,3897619.0,TRIAL_ENTRY_EVENT,,
2848,3897620.0,STIM_ONSET_EVENT,,
2849,3899361.0,CHOICE_STATE,,
2850,3899361.0,STIM_OFFSET_EVENT,,
2851,3900271.0,CHOICE_LONG_EVENT,,
2852,3900271.0,CHOICE_EVENT,,
2853,3900271.0,CHOICE_CORRECT_EVENT,,
2854,3900271.0,CHOICE_LEFT_EVENT,,
2855,3901072.0,REWARD_EVENT,,
2856,3906723.0,TRIAL_AVAILABLE_EVENT,,
2857,3906724.0,,init_port,N
2858,3906724.0,,this_interval,600.0
2859,3906724.0,,correct_side,right
2860,3906724.0,,stim_long,False
2861,3911796.0,TRIAL_ENTRY_EVENT,,
2862,3911797.0,STIM_ONSET_EVENT,,
2863,3912399.0,CHOICE_STATE,,
2864,3912399.0,STIM_OFFSET_EVENT,,
2865,3913151.0,CHOICE_RIGHT_EVENT,,
2866,3913151.0,CHOICE_SHORT_EVENT,,
2867,3913151.0,CHOICE_CORRECT_EVENT,,
2868,3913151.0,CHOICE_EVENT,,
2869,3913939.0,BROKEN_FIXATION_EVENT,,
2870,3920902.0,TRIAL_AVAILABLE_EVENT,,
2871,3920903.0,,this_interval,1260.0
2872,3920903.0,,correct_side,right
2873,3920903.0,,stim_long,False
2874,3920903.0,,init_port,N
2875,3921539.0,TRIAL_ENTRY_EVENT,,
2876,3921540.0,STIM_ONSET_EVENT,,
2877,3921703.0,BROKEN_FIXATION_EVENT,,
2878,3940645.0,TRIAL_AVAILABLE_EVENT,,
2879,3940646.0,,this_interval,1050.0
2880,3940646.0,,correct_side,right
2881,3940646.0,,stim_long,False
2882,3940646.0,,init_port,N
2883,3944023.0,TRIAL_ENTRY_EVENT,,
2884,3944024.0,STIM_ONSET_EVENT,,
2885,3945076.0,STIM_OFFSET_EVENT,,
2886,3945076.0,CHOICE_STATE,,
2887,3945785.0,CHOICE_SHORT_EVENT,,
2888,3945785.0,CHOICE_EVENT,,
2889,3945785.0,CHOICE_CORRECT_EVENT,,
2890,3945785.0,CHOICE_RIGHT_EVENT,,
2891,3946571.0,BROKEN_FIXATION_EVENT,,
2892,3953130.0,TRIAL_AVAILABLE_EVENT,,
2893,3953131.0,,init_port,N
2894,3953131.0,,stim_long,True
2895,3953131.0,,this_interval,1620.0
2896,3953131.0,,correct_side,left
2897,3953594.0,TRIAL_ENTRY_EVENT,,
2898,3953595.0,STIM_ONSET_EVENT,,
2899,3955216.0,CHOICE_STATE,,
2900,3955216.0,STIM_OFFSET_EVENT,,
2901,3955958.0,CHOICE_INCORRECT_EVENT,,
2902,3955958.0,CHOICE_EVENT,,
2903,3955958.0,CHOICE_RIGHT_EVENT,,
2904,3955958.0,CHOICE_SHORT_EVENT,,
2905,3972700.0,TRIAL_AVAILABLE_EVENT,,
2906,3972701.0,,this_interval,2400.0
2907,3972701.0,,stim_long,True
2908,3972701.0,,init_port,N
2909,3972701.0,,correct_side,left
2910,3973008.0,TRIAL_ENTRY_EVENT,,
2911,3973009.0,STIM_ONSET_EVENT,,
2912,3975410.0,STIM_OFFSET_EVENT,,
2913,3975410.0,CHOICE_STATE,,
2914,3976187.0,CHOICE_CORRECT_EVENT,,
2915,3976187.0,CHOICE_EVENT,,
2916,3976187.0,CHOICE_LONG_EVENT,,
2917,3976187.0,CHOICE_LEFT_EVENT,,
2918,3976988.0,REWARD_EVENT,,
2919,3982115.0,TRIAL_AVAILABLE_EVENT,,
2920,3982116.0,,init_port,S
2921,3982116.0,,stim_long,True
2922,3982116.0,,this_interval,2400.0
2923,3982116.0,,correct_side,right
2924,4000280.0,TRIAL_ENTRY_EVENT,,
2925,4000281.0,STIM_ONSET_EVENT,,
2926,4002682.0,STIM_OFFSET_EVENT,,
2927,4002682.0,CHOICE_STATE,,
2928,4003271.0,CHOICE_RIGHT_EVENT,,
2929,4003271.0,CHOICE_LONG_EVENT,,
2930,4003271.0,CHOICE_CORRECT_EVENT,,
2931,4003271.0,CHOICE_EVENT,,
2932,4004073.0,REWARD_EVENT,,
2933,4009385.0,TRIAL_AVAILABLE_EVENT,,
2934,4009386.0,,stim_long,False
2935,4009386.0,,correct_side,left
2936,4009386.0,,this_interval,1380.0
2937,4009386.0,,init_port,S
2938,4015284.0,TRIAL_ENTRY_EVENT,,
2939,4015285.0,STIM_ONSET_EVENT,,
2940,4016667.0,CHOICE_STATE,,
2941,4016667.0,STIM_OFFSET_EVENT,,
2942,4017300.0,CHOICE_EVENT,,
2943,4017300.0,CHOICE_LONG_EVENT,,
2944,4017300.0,CHOICE_RIGHT_EVENT,,
2945,4017300.0,CHOICE_INCORRECT_EVENT,,
2946,4034392.0,TRIAL_AVAILABLE_EVENT,,
2947,4034393.0,,init_port,S
2948,4034393.0,,this_interval,2400.0
2949,4034393.0,,stim_long,True
2950,4034393.0,,correct_side,right
2951,4037463.0,TRIAL_ENTRY_EVENT,,
2952,4037464.0,STIM_ONSET_EVENT,,
2953,4037562.0,BROKEN_FIXATION_EVENT,,
2954,4056569.0,TRIAL_AVAILABLE_EVENT,,
2955,4056570.0,,stim_long,False
2956,4056570.0,,this_interval,1260.0
2957,4056570.0,,correct_side,left
2958,4056570.0,,init_port,S
2959,4072365.0,TRIAL_ENTRY_EVENT,,
2960,4072366.0,STIM_ONSET_EVENT,,
2961,4073627.0,STIM_OFFSET_EVENT,,
2962,4073627.0,CHOICE_STATE,,
2963,4074983.0,CHOICE_LEFT_EVENT,,
2964,4074983.0,CHOICE_SHORT_EVENT,,
2965,4074983.0,CHOICE_EVENT,,
2966,4074983.0,CHOICE_CORRECT_EVENT,,
2967,4075784.0,REWARD_EVENT,,
2968,4081470.0,TRIAL_AVAILABLE_EVENT,,
2969,4081471.0,,stim_long,True
2970,4081471.0,,this_interval,1620.0
2971,4081471.0,,init_port,S
2972,4081471.0,,correct_side,right
2973,4107611.0,TRIAL_ENTRY_EVENT,,
2974,4107612.0,STIM_ONSET_EVENT,,
2975,4109234.0,STIM_OFFSET_EVENT,,
2976,4109234.0,CHOICE_STATE,,
2977,4111086.0,CHOICE_LONG_EVENT,,
2978,4111086.0,CHOICE_RIGHT_EVENT,,
2979,4111086.0,CHOICE_CORRECT_EVENT,,
2980,4111086.0,CHOICE_EVENT,,
2981,4111887.0,REWARD_EVENT,,
2982,4116716.0,TRIAL_AVAILABLE_EVENT,,
2983,4116717.0,,stim_long,False
2984,4116717.0,,this_interval,600.0
2985,4116717.0,,init_port,S
2986,4116717.0,,correct_side,left
2987,4142568.0,TRIAL_ENTRY_EVENT,,
2988,4142569.0,STIM_ONSET_EVENT,,
2989,4143170.0,CHOICE_STATE,,
2990,4143170.0,STIM_OFFSET_EVENT,,
2991,4144726.0,CHOICE_LONG_EVENT,,
2992,4144726.0,CHOICE_RIGHT_EVENT,,
2993,4144726.0,CHOICE_EVENT,,
2994,4144726.0,CHOICE_INCORRECT_EVENT,,
2995,4161674.0,TRIAL_AVAILABLE_EVENT,,
2996,4161675.0,,stim_long,False
2997,4161675.0,,init_port,S
2998,4161675.0,,this_interval,1260.0
2999,4161675.0,,correct_side,left
3000,4162711.0,TRIAL_ENTRY_EVENT,,
3001,4162712.0,STIM_ONSET_EVENT,,
3002,4162848.0,BROKEN_FIXATION_EVENT,,
3003,4181817.0,TRIAL_AVAILABLE_EVENT,,
3004,4181818.0,,correct_side,left
3005,4181818.0,,this_interval,1380.0
3006,4181818.0,,init_port,S
3007,4181818.0,,stim_long,False
3008,4188339.0,STIM_ONSET_EVENT,,
3009,4188339.0,TRIAL_ENTRY_EVENT,,
3010,4189720.0,STIM_OFFSET_EVENT,,
3011,4189720.0,CHOICE_STATE,,
3012,4190548.0,CHOICE_EVENT,,
3013,4190548.0,CHOICE_CORRECT_EVENT,,
3014,4190548.0,CHOICE_LEFT_EVENT,,
3015,4190548.0,CHOICE_SHORT_EVENT,,
3016,4191314.0,BROKEN_FIXATION_EVENT,,
3017,4197444.0,TRIAL_AVAILABLE_EVENT,,
3018,4197445.0,,correct_side,left
3019,4197445.0,,init_port,S
3020,4197445.0,,this_interval,1260.0
3021,4197445.0,,stim_long,False
3022,4199665.0,TRIAL_ENTRY_EVENT,,
3023,4199666.0,STIM_ONSET_EVENT,,
3024,4200928.0,STIM_OFFSET_EVENT,,
3025,4200928.0,CHOICE_STATE,,
3026,4201655.0,CHOICE_EVENT,,
3027,4201655.0,CHOICE_SHORT_EVENT,,
3028,4201655.0,CHOICE_LEFT_EVENT,,
3029,4201655.0,CHOICE_CORRECT_EVENT,,
3030,4202457.0,REWARD_EVENT,,
3031,4208772.0,TRIAL_AVAILABLE_EVENT,,
3032,4208773.0,,init_port,S
3033,4208773.0,,this_interval,600.0
3034,4208773.0,,stim_long,False
3035,4208773.0,,correct_side,left
3036,4226533.0,TRIAL_ENTRY_EVENT,,
3037,4226534.0,STIM_ONSET_EVENT,,
3038,4227135.0,STIM_OFFSET_EVENT,,
3039,4227135.0,CHOICE_STATE,,
3040,4228530.0,CHOICE_INCORRECT_EVENT,,
3041,4228530.0,CHOICE_LONG_EVENT,,
3042,4228530.0,CHOICE_EVENT,,
3043,4228530.0,CHOICE_RIGHT_EVENT,,
3044,4245638.0,TRIAL_AVAILABLE_EVENT,,
3045,4245639.0,,this_interval,1740.0
3046,4245639.0,,init_port,S
3047,4245639.0,,stim_long,True
3048,4245639.0,,correct_side,right
3049,4246509.0,TRIAL_ENTRY_EVENT,,
3050,4246510.0,STIM_ONSET_EVENT,,
3051,4248251.0,STIM_OFFSET_EVENT,,
3052,4248251.0,CHOICE_STATE,,
3053,4249603.0,CHOICE_SHORT_EVENT,,
3054,4249603.0,CHOICE_LEFT_EVENT,,
3055,4249603.0,CHOICE_INCORRECT_EVENT,,
3056,4249603.0,CHOICE_EVENT,,
3057,4265614.0,TRIAL_AVAILABLE_EVENT,,
3058,4265615.0,,correct_side,left
3059,4265615.0,,init_port,S
3060,4265615.0,,stim_long,False
3061,4265615.0,,this_interval,1380.0
3062,4266917.0,TRIAL_ENTRY_EVENT,,
3063,4266918.0,STIM_ONSET_EVENT,,
3064,4268300.0,CHOICE_STATE,,
3065,4268300.0,STIM_OFFSET_EVENT,,
3066,4269253.0,CHOICE_LEFT_EVENT,,
3067,4269253.0,CHOICE_CORRECT_EVENT,,
3068,4269253.0,CHOICE_SHORT_EVENT,,
3069,4269253.0,CHOICE_EVENT,,
3070,4270055.0,REWARD_EVENT,,
3071,4276024.0,TRIAL_AVAILABLE_EVENT,,
3072,4276025.0,,init_port,S
3073,4276025.0,,this_interval,1260.0
3074,4276025.0,,stim_long,False
3075,4276025.0,,correct_side,left
3076,4284659.0,STIM_ONSET_EVENT,,
3077,4284659.0,TRIAL_ENTRY_EVENT,,
3078,4285921.0,STIM_OFFSET_EVENT,,
3079,4285921.0,CHOICE_STATE,,
3080,4286902.0,CHOICE_SHORT_EVENT,,
3081,4286902.0,CHOICE_CORRECT_EVENT,,
3082,4286902.0,CHOICE_LEFT_EVENT,,
3083,4286902.0,CHOICE_EVENT,,
3084,4287705.0,REWARD_EVENT,,
3085,4293765.0,TRIAL_AVAILABLE_EVENT,,
3086,4293766.0,,this_interval,1950.0
3087,4293766.0,,stim_long,True
3088,4293766.0,,init_port,S
3089,4293766.0,,correct_side,right
3090,4304998.0,TRIAL_ENTRY_EVENT,,
3091,4304999.0,STIM_ONSET_EVENT,,
3092,4306950.0,STIM_OFFSET_EVENT,,
3093,4306950.0,CHOICE_STATE,,
3094,4307594.0,CHOICE_CORRECT_EVENT,,
3095,4307594.0,CHOICE_EVENT,,
3096,4307594.0,CHOICE_RIGHT_EVENT,,
3097,4307594.0,CHOICE_LONG_EVENT,,
3098,4308397.0,REWARD_EVENT,,
3099,4314105.0,TRIAL_AVAILABLE_EVENT,,
3100,4314106.0,,this_interval,1380.0
3101,4314106.0,,correct_side,left
3102,4314106.0,,stim_long,False
3103,4314106.0,,init_port,S
3104,4318045.0,TRIAL_ENTRY_EVENT,,
3105,4318046.0,STIM_ONSET_EVENT,,
3106,4319427.0,STIM_OFFSET_EVENT,,
3107,4319427.0,CHOICE_STATE,,
3108,4320178.0,CHOICE_SHORT_EVENT,,
3109,4320178.0,CHOICE_CORRECT_EVENT,,
3110,4320178.0,CHOICE_EVENT,,
3111,4320178.0,CHOICE_LEFT_EVENT,,
3112,4320980.0,REWARD_EVENT,,
3113,4327150.0,TRIAL_AVAILABLE_EVENT,,
3114,4327151.0,,init_port,S
3115,4327151.0,,correct_side,right
3116,4327151.0,,this_interval,1620.0
3117,4327151.0,,stim_long,True
3118,4331944.0,TRIAL_ENTRY_EVENT,,
3119,4331944.0,STIM_ONSET_EVENT,,
3120,4333566.0,STIM_OFFSET_EVENT,,
3121,4333566.0,CHOICE_STATE,,
3122,4334244.0,CHOICE_RIGHT_EVENT,,
3123,4334244.0,CHOICE_EVENT,,
3124,4334244.0,CHOICE_CORRECT_EVENT,,
3125,4334244.0,CHOICE_LONG_EVENT,,
3126,4335046.0,REWARD_EVENT,,
3127,4341051.0,TRIAL_AVAILABLE_EVENT,,
3128,4341052.0,,correct_side,left
3129,4341052.0,,this_interval,1380.0
3130,4341052.0,,stim_long,False
3131,4341052.0,,init_port,S
3132,4343307.0,TRIAL_ENTRY_EVENT,,
3133,4343308.0,STIM_ONSET_EVENT,,
3134,4344690.0,STIM_OFFSET_EVENT,,
3135,4344690.0,CHOICE_STATE,,
3136,4345801.0,CHOICE_EVENT,,
3137,4345801.0,CHOICE_RIGHT_EVENT,,
3138,4345801.0,CHOICE_LONG_EVENT,,
3139,4345801.0,CHOICE_INCORRECT_EVENT,,
3140,4362414.0,TRIAL_AVAILABLE_EVENT,,
3141,4362415.0,,this_interval,1260.0
3142,4362415.0,,init_port,S
3143,4362415.0,,stim_long,False
3144,4362415.0,,correct_side,left
3145,4371779.0,STIM_ONSET_EVENT,,
3146,4371779.0,TRIAL_ENTRY_EVENT,,
3147,4373041.0,CHOICE_STATE,,
3148,4373041.0,STIM_OFFSET_EVENT,,
3149,4374019.0,CHOICE_EVENT,,
3150,4374019.0,CHOICE_LEFT_EVENT,,
3151,4374019.0,CHOICE_SHORT_EVENT,,
3152,4374019.0,CHOICE_CORRECT_EVENT,,
3153,4374805.0,BROKEN_FIXATION_EVENT,,
3154,4380884.0,TRIAL_AVAILABLE_EVENT,,
3155,4380885.0,,stim_long,True
3156,4380885.0,,this_interval,2400.0
3157,4380885.0,,correct_side,right
3158,4380885.0,,init_port,S
3159,4381550.0,TRIAL_ENTRY_EVENT,,
3160,4381551.0,STIM_ONSET_EVENT,,
3161,4381749.0,BROKEN_FIXATION_EVENT,,
3162,4400656.0,TRIAL_AVAILABLE_EVENT,,
3163,4400657.0,,correct_side,left
3164,4400657.0,,this_interval,600.0
3165,4400657.0,,stim_long,False
3166,4400657.0,,init_port,S
3167,4408432.0,TRIAL_ENTRY_EVENT,,
3168,4408433.0,STIM_ONSET_EVENT,,
3169,4409034.0,CHOICE_STATE,,
3170,4409034.0,STIM_OFFSET_EVENT,,
3171,4410001.0,CHOICE_LEFT_EVENT,,
3172,4410001.0,CHOICE_CORRECT_EVENT,,
3173,4410001.0,CHOICE_SHORT_EVENT,,
3174,4410001.0,CHOICE_EVENT,,
3175,4410763.0,BROKEN_FIXATION_EVENT,,
3176,4417539.0,TRIAL_AVAILABLE_EVENT,,
3177,4417540.0,,init_port,S
3178,4417540.0,,correct_side,right
3179,4417540.0,,stim_long,True
3180,4417540.0,,this_interval,2400.0
3181,4418667.0,TRIAL_ENTRY_EVENT,,
3182,4418668.0,STIM_ONSET_EVENT,,
3183,4421069.0,STIM_OFFSET_EVENT,,
3184,4421069.0,CHOICE_STATE,,
3185,4421795.0,CHOICE_RIGHT_EVENT,,
3186,4421795.0,CHOICE_CORRECT_EVENT,,
3187,4421795.0,CHOICE_EVENT,,
3188,4421795.0,CHOICE_LONG_EVENT,,
3189,4422597.0,REWARD_EVENT,,
3190,4427772.0,TRIAL_AVAILABLE_EVENT,,
3191,4427773.0,,this_interval,1380.0
3192,4427773.0,,stim_long,False
3193,4427773.0,,init_port,S
3194,4427773.0,,correct_side,left
3195,4431222.0,TRIAL_ENTRY_EVENT,,
3196,4431223.0,STIM_ONSET_EVENT,,
3197,4432604.0,CHOICE_STATE,,
3198,4432604.0,STIM_OFFSET_EVENT,,
3199,4433608.0,CHOICE_RIGHT_EVENT,,
3200,4433608.0,CHOICE_EVENT,,
3201,4433608.0,CHOICE_LONG_EVENT,,
3202,4433608.0,CHOICE_INCORRECT_EVENT,,
3203,4450329.0,TRIAL_AVAILABLE_EVENT,,
3204,4450330.0,,init_port,S
3205,4450330.0,,correct_side,right
3206,4450330.0,,stim_long,True
3207,4450330.0,,this_interval,1620.0
3208,4452123.0,TRIAL_ENTRY_EVENT,,
3209,4452124.0,STIM_ONSET_EVENT,,
3210,4453746.0,STIM_OFFSET_EVENT,,
3211,4453746.0,CHOICE_STATE,,
3212,4454491.0,CHOICE_EVENT,,
3213,4454491.0,CHOICE_CORRECT_EVENT,,
3214,4454491.0,CHOICE_RIGHT_EVENT,,
3215,4454491.0,CHOICE_LONG_EVENT,,
3216,4455293.0,REWARD_EVENT,,
3217,4461230.0,TRIAL_AVAILABLE_EVENT,,
3218,4461231.0,,this_interval,1050.0
3219,4461231.0,,stim_long,False
3220,4461231.0,,init_port,S
3221,4461231.0,,correct_side,left
3222,4464281.0,TRIAL_ENTRY_EVENT,,
3223,4464281.0,STIM_ONSET_EVENT,,
3224,4464402.0,BROKEN_FIXATION_EVENT,,
3225,4483387.0,TRIAL_AVAILABLE_EVENT,,
3226,4483388.0,,correct_side,left
3227,4483388.0,,init_port,S
3228,4483388.0,,this_interval,1260.0
3229,4483388.0,,stim_long,False
3230,4484405.0,STIM_ONSET_EVENT,,
3231,4484405.0,TRIAL_ENTRY_EVENT,,
3232,4485667.0,CHOICE_STATE,,
3233,4485667.0,STIM_OFFSET_EVENT,,
3234,4486476.0,CHOICE_LEFT_EVENT,,
3235,4486476.0,CHOICE_EVENT,,
3236,4486476.0,CHOICE_SHORT_EVENT,,
3237,4486476.0,CHOICE_CORRECT_EVENT,,
3238,4487277.0,REWARD_EVENT,,
3239,4493510.0,TRIAL_AVAILABLE_EVENT,,
3240,4493511.0,,init_port,S
3241,4493511.0,,this_interval,2400.0
3242,4493511.0,,correct_side,right
3243,4493511.0,,stim_long,True
3244,4505122.0,STIM_ONSET_EVENT,,
3245,4505122.0,TRIAL_ENTRY_EVENT,,
3246,4507524.0,CHOICE_STATE,,
3247,4507524.0,STIM_OFFSET_EVENT,,
3248,4508179.0,CHOICE_LONG_EVENT,,
3249,4508179.0,CHOICE_EVENT,,
3250,4508179.0,CHOICE_RIGHT_EVENT,,
3251,4508179.0,CHOICE_CORRECT_EVENT,,
3252,4508981.0,REWARD_EVENT,,
3253,4514227.0,TRIAL_AVAILABLE_EVENT,,
3254,4514228.0,,correct_side,left
3255,4514228.0,,stim_long,False
3256,4514228.0,,this_interval,1260.0
3257,4514228.0,,init_port,S
3258,4522202.0,TRIAL_ENTRY_EVENT,,
3259,4522203.0,STIM_ONSET_EVENT,,
3260,4523465.0,CHOICE_STATE,,
3261,4523465.0,STIM_OFFSET_EVENT,,
3262,4524447.0,CHOICE_SHORT_EVENT,,
3263,4524447.0,CHOICE_CORRECT_EVENT,,
3264,4524447.0,CHOICE_LEFT_EVENT,,
3265,4524447.0,CHOICE_EVENT,,
3266,4525249.0,REWARD_EVENT,,
3267,4531308.0,TRIAL_AVAILABLE_EVENT,,
3268,4531309.0,,init_port,S
3269,4531309.0,,this_interval,1260.0
3270,4531309.0,,stim_long,False
3271,4531309.0,,correct_side,left
3272,4541713.0,TRIAL_ENTRY_EVENT,,
3273,4541713.0,STIM_ONSET_EVENT,,
3274,4542976.0,CHOICE_STATE,,
3275,4542976.0,STIM_OFFSET_EVENT,,
3276,4543716.0,CHOICE_LONG_EVENT,,
3277,4543716.0,CHOICE_INCORRECT_EVENT,,
3278,4543716.0,CHOICE_EVENT,,
3279,4543716.0,CHOICE_RIGHT_EVENT,,
3280,4560818.0,TRIAL_AVAILABLE_EVENT,,
3281,4560819.0,,correct_side,left
3282,4560819.0,,init_port,S
3283,4560819.0,,stim_long,False
3284,4560819.0,,this_interval,1380.0
3285,4561511.0,TRIAL_ENTRY_EVENT,,
3286,4561512.0,STIM_ONSET_EVENT,,
3287,4562893.0,STIM_OFFSET_EVENT,,
3288,4562893.0,CHOICE_STATE,,
3289,4563992.0,CHOICE_SHORT_EVENT,,
3290,4563992.0,CHOICE_LEFT_EVENT,,
3291,4563992.0,CHOICE_EVENT,,
3292,4563992.0,CHOICE_CORRECT_EVENT,,
3293,4564794.0,REWARD_EVENT,,
3294,4570616.0,TRIAL_AVAILABLE_EVENT,,
3295,4570617.0,,init_port,S
3296,4570617.0,,correct_side,left
3297,4570617.0,,this_interval,1260.0
3298,4570617.0,,stim_long,False
3299,4579769.0,STIM_ONSET_EVENT,,
3300,4579769.0,TRIAL_ENTRY_EVENT,,
3301,4581031.0,CHOICE_STATE,,
3302,4581031.0,STIM_OFFSET_EVENT,,
3303,4583207.0,CHOICE_RIGHT_EVENT,,
3304,4583207.0,CHOICE_EVENT,,
3305,4583207.0,CHOICE_LONG_EVENT,,
3306,4583207.0,CHOICE_INCORRECT_EVENT,,
3307,4598876.0,TRIAL_AVAILABLE_EVENT,,
3308,4598877.0,,correct_side,right
3309,4598877.0,,this_interval,1740.0
3310,4598877.0,,stim_long,True
3311,4598877.0,,init_port,S
3312,4599744.0,TRIAL_ENTRY_EVENT,,
3313,4599744.0,STIM_ONSET_EVENT,,
3314,4601486.0,STIM_OFFSET_EVENT,,
3315,4601486.0,CHOICE_STATE,,
3316,4602073.0,CHOICE_RIGHT_EVENT,,
3317,4602073.0,CHOICE_CORRECT_EVENT,,
3318,4602073.0,CHOICE_LONG_EVENT,,
3319,4602073.0,CHOICE_EVENT,,
3320,4602875.0,REWARD_EVENT,,
3321,4608849.0,TRIAL_AVAILABLE_EVENT,,
3322,4608850.0,,init_port,S
3323,4608850.0,,stim_long,False
3324,4608850.0,,correct_side,left
3325,4608850.0,,this_interval,1260.0
3326,4612832.0,TRIAL_ENTRY_EVENT,,
3327,4612833.0,STIM_ONSET_EVENT,,
3328,4614094.0,CHOICE_STATE,,
3329,4614094.0,STIM_OFFSET_EVENT,,
3330,4616062.0,CHOICE_EVENT,,
3331,4616062.0,CHOICE_LONG_EVENT,,
3332,4616062.0,CHOICE_RIGHT_EVENT,,
3333,4616062.0,CHOICE_INCORRECT_EVENT,,
3334,4631938.0,TRIAL_AVAILABLE_EVENT,,
3335,4631939.0,,correct_side,left
3336,4631939.0,,stim_long,False
3337,4631939.0,,this_interval,1380.0
3338,4631939.0,,init_port,S
3339,4634551.0,TRIAL_ENTRY_EVENT,,
3340,4634552.0,STIM_ONSET_EVENT,,
3341,4635934.0,CHOICE_STATE,,
3342,4635934.0,STIM_OFFSET_EVENT,,
3343,4636736.0,CHOICE_LEFT_EVENT,,
3344,4636736.0,CHOICE_CORRECT_EVENT,,
3345,4636736.0,CHOICE_EVENT,,
3346,4636736.0,CHOICE_SHORT_EVENT,,
3347,4637537.0,REWARD_EVENT,,
3348,4643658.0,TRIAL_AVAILABLE_EVENT,,
3349,4643659.0,,init_port,S
3350,4643659.0,,this_interval,1950.0
3351,4643659.0,,stim_long,True
3352,4643659.0,,correct_side,right
3353,4661647.0,TRIAL_ENTRY_EVENT,,
3354,4661648.0,STIM_ONSET_EVENT,,
3355,4663598.0,CHOICE_STATE,,
3356,4663598.0,STIM_OFFSET_EVENT,,
3357,4664244.0,CHOICE_LONG_EVENT,,
3358,4664244.0,CHOICE_CORRECT_EVENT,,
3359,4664244.0,CHOICE_RIGHT_EVENT,,
3360,4664244.0,CHOICE_EVENT,,
3361,4665046.0,REWARD_EVENT,,
3362,4670754.0,TRIAL_AVAILABLE_EVENT,,
3363,4670755.0,,correct_side,left
3364,4670755.0,,this_interval,1380.0
3365,4670755.0,,init_port,S
3366,4670755.0,,stim_long,False
3367,4673444.0,STIM_ONSET_EVENT,,
3368,4673444.0,TRIAL_ENTRY_EVENT,,
3369,4674826.0,STIM_OFFSET_EVENT,,
3370,4674826.0,CHOICE_STATE,,
3371,4675666.0,CHOICE_RIGHT_EVENT,,
3372,4675666.0,CHOICE_INCORRECT_EVENT,,
3373,4675666.0,CHOICE_EVENT,,
3374,4675666.0,CHOICE_LONG_EVENT,,
3375,4692549.0,TRIAL_AVAILABLE_EVENT,,
3376,4692550.0,,stim_long,True
3377,4692550.0,,init_port,S
3378,4692550.0,,correct_side,right
3379,4692550.0,,this_interval,1950.0
3380,4692890.0,STIM_ONSET_EVENT,,
3381,4692890.0,TRIAL_ENTRY_EVENT,,
3382,4694841.0,CHOICE_STATE,,
3383,4694841.0,STIM_OFFSET_EVENT,,
3384,4695781.0,CHOICE_RIGHT_EVENT,,
3385,4695781.0,CHOICE_EVENT,,
3386,4695781.0,CHOICE_CORRECT_EVENT,,
3387,4695781.0,CHOICE_LONG_EVENT,,
3388,4696581.0,BROKEN_FIXATION_EVENT,,
3389,4701995.0,TRIAL_AVAILABLE_EVENT,,
3390,4701996.0,,correct_side,right
3391,4701996.0,,this_interval,1620.0
3392,4701996.0,,stim_long,True
3393,4701996.0,,init_port,S
3394,4703150.0,TRIAL_ENTRY_EVENT,,
3395,4703151.0,STIM_ONSET_EVENT,,
3396,4704773.0,STIM_OFFSET_EVENT,,
3397,4704773.0,CHOICE_STATE,,
3398,4705480.0,CHOICE_SHORT_EVENT,,
3399,4705480.0,CHOICE_EVENT,,
3400,4705480.0,CHOICE_LEFT_EVENT,,
3401,4705480.0,CHOICE_INCORRECT_EVENT,,
3402,4722255.0,TRIAL_AVAILABLE_EVENT,,
3403,4722256.0,,this_interval,1620.0
3404,4722256.0,,stim_long,True
3405,4722256.0,,correct_side,right
3406,4722256.0,,init_port,S
