,t,name,var,value
1281,1986866.0,CHOICE_CORRECT_EVENT,,
1282,1987668.0,REWARD_EVENT,,
1283,1994468.0,TRIAL_AVAILABLE_EVENT,,
1284,1994469.0,,init_port,S
1285,1994469.0,,correct_side,left
1286,1994469.0,,this_interval,600.0
1287,1994469.0,,stim_long,False
1288,2004777.0,TRIAL_ENTRY_EVENT,,
1289,2004779.0,STIM_ONSET_EVENT,,
1290,2005381.0,STIM_OFFSET_EVENT,,
1291,2005381.0,CHOICE_STATE,,
1292,2007139.0,CHOICE_LEFT_EVENT,,
1293,2007139.0,CHOICE_CORRECT_EVENT,,
1294,2007139.0,CHOICE_EVENT,,
1295,2007139.0,CHOICE_SHORT_EVENT,,
1296,2013885.0,TRIAL_AVAILABLE_EVENT,,
1297,2013886.0,,correct_side,right
1298,2013886.0,,stim_long,True
1299,2013886.0,,init_port,S
1300,2013886.0,,this_interval,1620.0
1301,2014338.0,TRIAL_ENTRY_EVENT,,
1302,2014339.0,STIM_ONSET_EVENT,,
1303,2033443.0,TRIAL_AVAILABLE_EVENT,,
1304,2033444.0,,correct_side,right
1305,2033444.0,,stim_long,True
1306,2033444.0,,this_interval,1620.0
1307,2033444.0,,init_port,S
1308,2035097.0,TRIAL_ENTRY_EVENT,,
1309,2035097.0,STIM_ONSET_EVENT,,
1310,2036719.0,CHOICE_STATE,,
1311,2036719.0,STIM_OFFSET_EVENT,,
1312,2037443.0,CHOICE_LONG_EVENT,,
1313,2037443.0,CHOICE_EVENT,,
1314,2037443.0,CHOICE_RIGHT_EVENT,,
1315,2037443.0,CHOICE_CORRECT_EVENT,,
1316,2038244.0,REWARD_EVENT,,
1317,2044201.0,TRIAL_AVAILABLE_EVENT,,
1318,2044202.0,,stim_long,True
1319,2044202.0,,this_interval,1740.0
1320,2044202.0,,init_port,S
1321,2044202.0,,correct_side,right
1322,2055074.0,TRIAL_ENTRY_EVENT,,
1323,2055075.0,STIM_ONSET_EVENT,,
1324,2056817.0,CHOICE_STATE,,
1325,2056817.0,STIM_OFFSET_EVENT,,
1326,2057531.0,CHOICE_CORRECT_EVENT,,
1327,2057531.0,CHOICE_RIGHT_EVENT,,
1328,2057531.0,CHOICE_EVENT,,
1329,2057531.0,CHOICE_LONG_EVENT,,
1330,2058333.0,REWARD_EVENT,,
1331,2064180.0,TRIAL_AVAILABLE_EVENT,,
1332,2064181.0,,stim_long,False
1333,2064181.0,,this_interval,600.0
1334,2064181.0,,correct_side,left
1335,2064181.0,,init_port,S
1336,2067620.0,TRIAL_ENTRY_EVENT,,
1337,2067621.0,STIM_ONSET_EVENT,,
1338,2068224.0,STIM_OFFSET_EVENT,,
1339,2068224.0,CHOICE_STATE,,
1340,2069114.0,CHOICE_CORRECT_EVENT,,
1341,2069114.0,CHOICE_EVENT,,
1342,2069114.0,CHOICE_SHORT_EVENT,,
1343,2069114.0,CHOICE_LEFT_EVENT,,
1344,2076726.0,TRIAL_AVAILABLE_EVENT,,
1345,2076727.0,,correct_side,right
1346,2076727.0,,init_port,S
1347,2076727.0,,stim_long,True
1348,2076727.0,,this_interval,1620.0
1349,2077040.0,TRIAL_ENTRY_EVENT,,
1350,2077041.0,STIM_ONSET_EVENT,,
1351,2078662.0,CHOICE_STATE,,
1352,2078662.0,STIM_OFFSET_EVENT,,
1353,2079452.0,CHOICE_LEFT_EVENT,,
1354,2079452.0,CHOICE_INCORRECT_EVENT,,
1355,2079452.0,CHOICE_SHORT_EVENT,,
1356,2079452.0,CHOICE_EVENT,,
1357,2096146.0,TRIAL_AVAILABLE_EVENT,,
1358,2096147.0,,this_interval,1260.0
1359,2096147.0,,init_port,S
1360,2096147.0,,correct_side,left
1361,2096147.0,,stim_long,False
1362,2097016.0,STIM_ONSET_EVENT,,
1363,2097016.0,TRIAL_ENTRY_EVENT,,
1364,2098278.0,STIM_OFFSET_EVENT,,
1365,2098278.0,CHOICE_STATE,,
1366,2098963.0,CHOICE_LONG_EVENT,,
1367,2098963.0,CHOICE_RIGHT_EVENT,,
1368,2098963.0,CHOICE_EVENT,,
1369,2098963.0,CHOICE_INCORRECT_EVENT,,
1370,2116120.0,TRIAL_AVAILABLE_EVENT,,
1371,2116121.0,,correct_side,left
1372,2116121.0,,this_interval,1260.0
1373,2116121.0,,stim_long,False
1374,2116121.0,,init_port,S
1375,2117391.0,TRIAL_ENTRY_EVENT,,
1376,2117391.0,STIM_ONSET_EVENT,,
1377,2118653.0,CHOICE_STATE,,
1378,2118653.0,STIM_OFFSET_EVENT,,
1379,2119529.0,CHOICE_CORRECT_EVENT,,
1380,2119529.0,CHOICE_LEFT_EVENT,,
1381,2119529.0,CHOICE_EVENT,,
1382,2119529.0,CHOICE_SHORT_EVENT,,
1383,2126496.0,TRIAL_AVAILABLE_EVENT,,
1384,2126497.0,,init_port,S
1385,2126497.0,,stim_long,True
1386,2126497.0,,correct_side,right
1387,2126497.0,,this_interval,1950.0
1388,2136952.0,TRIAL_ENTRY_EVENT,,
1389,2136953.0,STIM_ONSET_EVENT,,
1390,2138903.0,CHOICE_STATE,,
1391,2138903.0,STIM_OFFSET_EVENT,,
1392,2139978.0,CHOICE_LEFT_EVENT,,
1393,2139978.0,CHOICE_SHORT_EVENT,,
1394,2139978.0,CHOICE_EVENT,,
1395,2139978.0,CHOICE_INCORRECT_EVENT,,
1396,2156057.0,TRIAL_AVAILABLE_EVENT,,
1397,2156058.0,,init_port,S
1398,2156058.0,,correct_side,right
1399,2156058.0,,this_interval,1740.0
1400,2156058.0,,stim_long,True
1401,2159611.0,TRIAL_ENTRY_EVENT,,
1402,2159612.0,STIM_ONSET_EVENT,,
1403,2161354.0,CHOICE_STATE,,
1404,2161354.0,STIM_OFFSET_EVENT,,
1405,2162193.0,CHOICE_RIGHT_EVENT,,
1406,2162193.0,CHOICE_LONG_EVENT,,
1407,2162193.0,CHOICE_EVENT,,
1408,2162193.0,CHOICE_CORRECT_EVENT,,
1409,2162995.0,REWARD_EVENT,,
1410,2168717.0,TRIAL_AVAILABLE_EVENT,,
1411,2168718.0,,init_port,S
1412,2168718.0,,this_interval,1260.0
1413,2168718.0,,stim_long,False
1414,2168718.0,,correct_side,left
1415,2171697.0,TRIAL_ENTRY_EVENT,,
1416,2171698.0,STIM_ONSET_EVENT,,
1417,2190804.0,TRIAL_AVAILABLE_EVENT,,
1418,2190805.0,,init_port,S
1419,2190805.0,,stim_long,True
1420,2190805.0,,this_interval,1950.0
1421,2190805.0,,correct_side,right
1422,2193395.0,TRIAL_ENTRY_EVENT,,
1423,2193396.0,STIM_ONSET_EVENT,,
1424,2195347.0,STIM_OFFSET_EVENT,,
1425,2195347.0,CHOICE_STATE,,
1426,2196233.0,CHOICE_LEFT_EVENT,,
1427,2196233.0,CHOICE_EVENT,,
1428,2196233.0,CHOICE_SHORT_EVENT,,
1429,2196233.0,CHOICE_INCORRECT_EVENT,,
1430,2212501.0,TRIAL_AVAILABLE_EVENT,,
1431,2212502.0,,init_port,S
1432,2212502.0,,correct_side,left
1433,2212502.0,,this_interval,1260.0
1434,2212502.0,,stim_long,False
1435,2233400.0,TRIAL_ENTRY_EVENT,,
1436,2233401.0,STIM_ONSET_EVENT,,
1437,2234663.0,STIM_OFFSET_EVENT,,
1438,2234663.0,CHOICE_STATE,,
1439,2235674.0,CHOICE_INCORRECT_EVENT,,
1440,2235674.0,CHOICE_LONG_EVENT,,
1441,2235674.0,CHOICE_EVENT,,
1442,2235674.0,CHOICE_RIGHT_EVENT,,
1443,2252507.0,TRIAL_AVAILABLE_EVENT,,
1444,2252508.0,,init_port,S
1445,2252508.0,,correct_side,right
1446,2252508.0,,this_interval,1950.0
1447,2252508.0,,stim_long,True
1448,2253140.0,TRIAL_ENTRY_EVENT,,
1449,2253142.0,STIM_ONSET_EVENT,,
1450,2272247.0,TRIAL_AVAILABLE_EVENT,,
1451,2272248.0,,this_interval,1950.0
1452,2272248.0,,stim_long,True
1453,2272248.0,,init_port,S
1454,2272248.0,,correct_side,right
1455,2277817.0,TRIAL_ENTRY_EVENT,,
1456,2277818.0,STIM_ONSET_EVENT,,
1457,2296925.0,TRIAL_AVAILABLE_EVENT,,
1458,2296926.0,,stim_long,False
1459,2296926.0,,init_port,S
1460,2296926.0,,correct_side,left
1461,2296926.0,,this_interval,1380.0
1462,2300486.0,TRIAL_ENTRY_EVENT,,
1463,2300487.0,STIM_ONSET_EVENT,,
1464,2301868.0,STIM_OFFSET_EVENT,,
1465,2301868.0,CHOICE_STATE,,
1466,2302528.0,CHOICE_LONG_EVENT,,
1467,2302528.0,CHOICE_RIGHT_EVENT,,
1468,2302528.0,CHOICE_INCORRECT_EVENT,,
1469,2302528.0,CHOICE_EVENT,,
1470,2319593.0,TRIAL_AVAILABLE_EVENT,,
1471,2319594.0,,this_interval,1050.0
1472,2319594.0,,correct_side,left
1473,2319594.0,,init_port,S
1474,2319594.0,,stim_long,False
1475,2320992.0,TRIAL_ENTRY_EVENT,,
1476,2320993.0,STIM_ONSET_EVENT,,
1477,2322045.0,STIM_OFFSET_EVENT,,
1478,2322045.0,CHOICE_STATE,,
1479,2323346.0,CHOICE_CORRECT_EVENT,,
1480,2323346.0,CHOICE_EVENT,,
1481,2323346.0,CHOICE_LEFT_EVENT,,
1482,2323346.0,CHOICE_SHORT_EVENT,,
1483,2330097.0,TRIAL_AVAILABLE_EVENT,,
1484,2330098.0,,this_interval,600.0
1485,2330098.0,,stim_long,False
1486,2330098.0,,correct_side,left
1487,2330098.0,,init_port,S
1488,2332059.0,TRIAL_ENTRY_EVENT,,
1489,2332060.0,STIM_ONSET_EVENT,,
1490,2332662.0,STIM_OFFSET_EVENT,,
1491,2332662.0,CHOICE_STATE,,
1492,2333664.0,CHOICE_CORRECT_EVENT,,
1493,2333664.0,CHOICE_LEFT_EVENT,,
1494,2333664.0,CHOICE_EVENT,,
1495,2333664.0,CHOICE_SHORT_EVENT,,
1496,2334467.0,REWARD_EVENT,,
1497,2341166.0,TRIAL_AVAILABLE_EVENT,,
1498,2341167.0,,stim_long,False
1499,2341167.0,,correct_side,left
1500,2341167.0,,init_port,S
1501,2341167.0,,this_interval,600.0
1502,2345410.0,TRIAL_ENTRY_EVENT,,
1503,2345411.0,STIM_ONSET_EVENT,,
1504,2346012.0,STIM_OFFSET_EVENT,,
1505,2346012.0,CHOICE_STATE,,
1506,2347235.0,CHOICE_SHORT_EVENT,,
1507,2347235.0,CHOICE_LEFT_EVENT,,
1508,2347235.0,CHOICE_EVENT,,
1509,2347235.0,CHOICE_CORRECT_EVENT,,
1510,2354515.0,TRIAL_AVAILABLE_EVENT,,
1511,2354516.0,,correct_side,right
1512,2354516.0,,this_interval,1620.0
1513,2354516.0,,stim_long,True
1514,2354516.0,,init_port,S
1515,2354518.0,TRIAL_ENTRY_EVENT,,
1516,2354518.0,STIM_ONSET_EVENT,,
1517,2356140.0,STIM_OFFSET_EVENT,,
1518,2356140.0,CHOICE_STATE,,
1519,2357041.0,CHOICE_LEFT_EVENT,,
1520,2357041.0,CHOICE_EVENT,,
1521,2357041.0,CHOICE_SHORT_EVENT,,
1522,2357041.0,CHOICE_INCORRECT_EVENT,,
1523,2373621.0,TRIAL_AVAILABLE_EVENT,,
1524,2373622.0,,this_interval,600.0
1525,2373622.0,,stim_long,False
1526,2373622.0,,init_port,S
1527,2373622.0,,correct_side,left
1528,2374371.0,TRIAL_ENTRY_EVENT,,
1529,2374372.0,STIM_ONSET_EVENT,,
1530,2393477.0,TRIAL_AVAILABLE_EVENT,,
1531,2393478.0,,this_interval,1260.0
1532,2393478.0,,init_port,S
1533,2393478.0,,correct_side,left
1534,2393478.0,,stim_long,False
1535,2394371.0,TRIAL_ENTRY_EVENT,,
1536,2394372.0,STIM_ONSET_EVENT,,
1537,2395633.0,CHOICE_STATE,,
1538,2395633.0,STIM_OFFSET_EVENT,,
1539,2396447.0,CHOICE_EVENT,,
1540,2396447.0,CHOICE_CORRECT_EVENT,,
1541,2396447.0,CHOICE_LEFT_EVENT,,
1542,2396447.0,CHOICE_SHORT_EVENT,,
1543,2403477.0,TRIAL_AVAILABLE_EVENT,,
1544,2403478.0,,correct_side,left
1545,2403478.0,,init_port,S
1546,2403478.0,,stim_long,False
1547,2403478.0,,this_interval,1260.0
1548,2409767.0,TRIAL_ENTRY_EVENT,,
1549,2409768.0,STIM_ONSET_EVENT,,
1550,2411030.0,CHOICE_STATE,,
1551,2411030.0,STIM_OFFSET_EVENT,,
1552,2412566.0,CHOICE_INCORRECT_EVENT,,
1553,2412566.0,CHOICE_RIGHT_EVENT,,
1554,2412566.0,CHOICE_LONG_EVENT,,
1555,2412566.0,CHOICE_EVENT,,
1556,2428874.0,TRIAL_AVAILABLE_EVENT,,
1557,2428875.0,,correct_side,right
1558,2428875.0,,this_interval,1620.0
1559,2428875.0,,stim_long,True
1560,2428875.0,,init_port,S
1561,2430826.0,TRIAL_ENTRY_EVENT,,
1562,2430827.0,STIM_ONSET_EVENT,,
1563,2432448.0,STIM_OFFSET_EVENT,,
1564,2432448.0,CHOICE_STATE,,
1565,2433221.0,CHOICE_CORRECT_EVENT,,
1566,2433221.0,CHOICE_EVENT,,
1567,2433221.0,CHOICE_RIGHT_EVENT,,
1568,2433221.0,CHOICE_LONG_EVENT,,
1569,2434023.0,REWARD_EVENT,,
1570,2439932.0,TRIAL_AVAILABLE_EVENT,,
1571,2439933.0,,this_interval,600.0
1572,2439933.0,,init_port,S
1573,2439933.0,,correct_side,left
1574,2439933.0,,stim_long,False
1575,2451414.0,TRIAL_ENTRY_EVENT,,
1576,2451414.0,STIM_ONSET_EVENT,,
1577,2452015.0,STIM_OFFSET_EVENT,,
1578,2452015.0,CHOICE_STATE,,
1579,2453018.0,CHOICE_CORRECT_EVENT,,
1580,2453018.0,CHOICE_LEFT_EVENT,,
1581,2453018.0,CHOICE_EVENT,,
1582,2453018.0,CHOICE_SHORT_EVENT,,
1583,2453820.0,REWARD_EVENT,,
1584,2460518.0,TRIAL_AVAILABLE_EVENT,,
1585,2460519.0,,correct_side,right
1586,2460519.0,,this_interval,1620.0
1587,2460519.0,,init_port,S
1588,2460519.0,,stim_long,True
1589,2465631.0,TRIAL_ENTRY_EVENT,,
1590,2465632.0,STIM_ONSET_EVENT,,
1591,2467253.0,CHOICE_STATE,,
1592,2467253.0,STIM_OFFSET_EVENT,,
1593,2468023.0,CHOICE_EVENT,,
1594,2468023.0,CHOICE_RIGHT_EVENT,,
1595,2468023.0,CHOICE_CORRECT_EVENT,,
1596,2468023.0,CHOICE_LONG_EVENT,,
1597,2468825.0,REWARD_EVENT,,
1598,2474738.0,TRIAL_AVAILABLE_EVENT,,
1599,2474739.0,,stim_long,True
1600,2474739.0,,init_port,S
1601,2474739.0,,correct_side,right
1602,2474739.0,,this_interval,1950.0
1603,2483890.0,TRIAL_ENTRY_EVENT,,
1604,2483890.0,STIM_ONSET_EVENT,,
1605,2485841.0,STIM_OFFSET_EVENT,,
1606,2485841.0,CHOICE_STATE,,
1607,2486567.0,CHOICE_RIGHT_EVENT,,
1608,2486567.0,CHOICE_EVENT,,
1609,2486567.0,CHOICE_CORRECT_EVENT,,
1610,2486567.0,CHOICE_LONG_EVENT,,
1611,2487369.0,REWARD_EVENT,,
1612,2492994.0,TRIAL_AVAILABLE_EVENT,,
1613,2492995.0,,stim_long,False
1614,2492995.0,,this_interval,1380.0
1615,2492995.0,,correct_side,left
1616,2492995.0,,init_port,S
1617,2499548.0,TRIAL_ENTRY_EVENT,,
1618,2499549.0,STIM_ONSET_EVENT,,
1619,2500930.0,STIM_OFFSET_EVENT,,
1620,2500930.0,CHOICE_STATE,,
1621,2501642.0,CHOICE_LONG_EVENT,,
1622,2501642.0,CHOICE_RIGHT_EVENT,,
1623,2501642.0,CHOICE_INCORRECT_EVENT,,
1624,2501642.0,CHOICE_EVENT,,
1625,2518654.0,TRIAL_AVAILABLE_EVENT,,
1626,2518655.0,,this_interval,1260.0
1627,2518655.0,,stim_long,False
1628,2518655.0,,correct_side,left
1629,2518655.0,,init_port,S
1630,2520064.0,TRIAL_ENTRY_EVENT,,
1631,2520065.0,STIM_ONSET_EVENT,,
1632,2521326.0,CHOICE_STATE,,
1633,2521326.0,STIM_OFFSET_EVENT,,
1634,2521984.0,CHOICE_INCORRECT_EVENT,,
1635,2521984.0,CHOICE_EVENT,,
1636,2521984.0,CHOICE_RIGHT_EVENT,,
1637,2521984.0,CHOICE_LONG_EVENT,,
1638,2539169.0,TRIAL_AVAILABLE_EVENT,,
1639,2539170.0,,this_interval,1260.0
1640,2539170.0,,init_port,S
1641,2539170.0,,stim_long,False
1642,2539170.0,,correct_side,left
1643,2542280.0,TRIAL_ENTRY_EVENT,,
1644,2542281.0,STIM_ONSET_EVENT,,
1645,2543542.0,STIM_OFFSET_EVENT,,
1646,2543542.0,CHOICE_STATE,,
1647,2544171.0,CHOICE_INCORRECT_EVENT,,
1648,2544171.0,CHOICE_RIGHT_EVENT,,
1649,2544171.0,CHOICE_EVENT,,
1650,2544171.0,CHOICE_LONG_EVENT,,
1651,2561386.0,TRIAL_AVAILABLE_EVENT,,
1652,2561387.0,,this_interval,1950.0
1653,2561387.0,,init_port,N
1654,2561387.0,,correct_side,left
1655,2561387.0,,stim_long,True
1656,2566025.0,TRIAL_ENTRY_EVENT,,
1657,2566026.0,STIM_ONSET_EVENT,,
1658,2567977.0,CHOICE_STATE,,
1659,2567977.0,STIM_OFFSET_EVENT,,
1660,2568695.0,CHOICE_LONG_EVENT,,
1661,2568695.0,CHOICE_CORRECT_EVENT,,
1662,2568695.0,CHOICE_LEFT_EVENT,,
1663,2568695.0,CHOICE_EVENT,,
1664,2569496.0,REWARD_EVENT,,
1665,2575130.0,TRIAL_AVAILABLE_EVENT,,
1666,2575131.0,,this_interval,1740.0
1667,2575131.0,,stim_long,True
1668,2575131.0,,correct_side,left
1669,2575131.0,,init_port,N
1670,2577289.0,TRIAL_ENTRY_EVENT,,
1671,2577290.0,STIM_ONSET_EVENT,,
1672,2579031.0,CHOICE_STATE,,
1673,2579031.0,STIM_OFFSET_EVENT,,
1674,2579932.0,CHOICE_LONG_EVENT,,
1675,2579932.0,CHOICE_EVENT,,
1676,2579932.0,CHOICE_CORRECT_EVENT,,
1677,2579932.0,CHOICE_LEFT_EVENT,,
1678,2580734.0,REWARD_EVENT,,
1679,2586395.0,TRIAL_AVAILABLE_EVENT,,
1680,2586396.0,,init_port,N
1681,2586396.0,,correct_side,left
1682,2586396.0,,this_interval,1950.0
1683,2586396.0,,stim_long,True
1684,2595731.0,TRIAL_ENTRY_EVENT,,
1685,2595731.0,STIM_ONSET_EVENT,,
1686,2597682.0,STIM_OFFSET_EVENT,,
1687,2597682.0,CHOICE_STATE,,
1688,2598700.0,CHOICE_EVENT,,
1689,2598700.0,CHOICE_CORRECT_EVENT,,
1690,2598700.0,CHOICE_LONG_EVENT,,
1691,2598700.0,CHOICE_LEFT_EVENT,,
1692,2604836.0,TRIAL_AVAILABLE_EVENT,,
1693,2604837.0,,init_port,N
1694,2604837.0,,this_interval,1260.0
1695,2604837.0,,correct_side,right
1696,2604837.0,,stim_long,False
1697,2605371.0,STIM_ONSET_EVENT,,
1698,2605371.0,TRIAL_ENTRY_EVENT,,
1699,2624477.0,TRIAL_AVAILABLE_EVENT,,
1700,2624478.0,,init_port,N
1701,2624478.0,,this_interval,1260.0
1702,2624478.0,,correct_side,right
1703,2624478.0,,stim_long,False
1704,2625223.0,TRIAL_ENTRY_EVENT,,
1705,2625224.0,STIM_ONSET_EVENT,,
1706,2644330.0,TRIAL_AVAILABLE_EVENT,,
1707,2644331.0,,correct_side,right
1708,2644331.0,,init_port,N
1709,2644331.0,,stim_long,False
1710,2644331.0,,this_interval,1380.0
1711,2644631.0,TRIAL_ENTRY_EVENT,,
1712,2644632.0,STIM_ONSET_EVENT,,
1713,2663739.0,TRIAL_AVAILABLE_EVENT,,
1714,2663740.0,,stim_long,True
1715,2663740.0,,this_interval,2400.0
1716,2663740.0,,init_port,N
1717,2663740.0,,correct_side,left
1718,2665510.0,TRIAL_ENTRY_EVENT,,
1719,2665510.0,STIM_ONSET_EVENT,,
1720,2684614.0,TRIAL_AVAILABLE_EVENT,,
1721,2684615.0,,correct_side,right
1722,2684615.0,,this_interval,1380.0
1723,2684615.0,,stim_long,False
1724,2684615.0,,init_port,N
1725,2685614.0,TRIAL_ENTRY_EVENT,,
1726,2685615.0,STIM_ONSET_EVENT,,
1727,2686996.0,STIM_OFFSET_EVENT,,
1728,2686996.0,CHOICE_STATE,,
1729,2687625.0,CHOICE_SHORT_EVENT,,
1730,2687625.0,CHOICE_CORRECT_EVENT,,
1731,2687625.0,CHOICE_EVENT,,
1732,2687625.0,CHOICE_RIGHT_EVENT,,
1733,2688427.0,REWARD_EVENT,,
1734,2694720.0,TRIAL_AVAILABLE_EVENT,,
1735,2694721.0,,init_port,N
1736,2694721.0,,this_interval,1740.0
1737,2694721.0,,stim_long,True
1738,2694721.0,,correct_side,left
1739,2712448.0,TRIAL_ENTRY_EVENT,,
1740,2712449.0,STIM_ONSET_EVENT,,
1741,2714191.0,CHOICE_STATE,,
1742,2714191.0,STIM_OFFSET_EVENT,,
1743,2715028.0,CHOICE_LEFT_EVENT,,
1744,2715028.0,CHOICE_CORRECT_EVENT,,
1745,2715028.0,CHOICE_EVENT,,
1746,2715028.0,CHOICE_LONG_EVENT,,
1747,2715830.0,REWARD_EVENT,,
1748,2721556.0,TRIAL_AVAILABLE_EVENT,,
1749,2721557.0,,correct_side,right
1750,2721557.0,,stim_long,False
1751,2721557.0,,this_interval,1380.0
1752,2721557.0,,init_port,N
1753,2725627.0,TRIAL_ENTRY_EVENT,,
1754,2725627.0,STIM_ONSET_EVENT,,
1755,2727009.0,STIM_OFFSET_EVENT,,
1756,2727009.0,CHOICE_STATE,,
1757,2727724.0,CHOICE_CORRECT_EVENT,,
1758,2727724.0,CHOICE_EVENT,,
1759,2727724.0,CHOICE_SHORT_EVENT,,
1760,2727724.0,CHOICE_RIGHT_EVENT,,
1761,2728526.0,REWARD_EVENT,,
1762,2734734.0,TRIAL_AVAILABLE_EVENT,,
1763,2734735.0,,init_port,N
1764,2734735.0,,correct_side,right
1765,2734735.0,,this_interval,1380.0
1766,2734735.0,,stim_long,False
1767,2742176.0,TRIAL_ENTRY_EVENT,,
1768,2742177.0,STIM_ONSET_EVENT,,
1769,2743558.0,STIM_OFFSET_EVENT,,
1770,2743558.0,CHOICE_STATE,,
1771,2744274.0,CHOICE_CORRECT_EVENT,,
1772,2744274.0,CHOICE_SHORT_EVENT,,
1773,2744274.0,CHOICE_EVENT,,
1774,2744274.0,CHOICE_RIGHT_EVENT,,
1775,2745075.0,REWARD_EVENT,,
1776,2751283.0,TRIAL_AVAILABLE_EVENT,,
1777,2751284.0,,this_interval,1260.0
1778,2751284.0,,init_port,N
1779,2751284.0,,stim_long,False
1780,2751284.0,,correct_side,right
1781,2756353.0,STIM_ONSET_EVENT,,
1782,2756353.0,TRIAL_ENTRY_EVENT,,
1783,2757615.0,CHOICE_STATE,,
1784,2757615.0,STIM_OFFSET_EVENT,,
1785,2758365.0,CHOICE_SHORT_EVENT,,
1786,2758365.0,CHOICE_RIGHT_EVENT,,
1787,2758365.0,CHOICE_CORRECT_EVENT,,
1788,2758365.0,CHOICE_EVENT,,
1789,2765458.0,TRIAL_AVAILABLE_EVENT,,
1790,2765459.0,,stim_long,False
1791,2765459.0,,this_interval,1050.0
1792,2765459.0,,correct_side,right
1793,2765459.0,,init_port,N
1794,2765956.0,TRIAL_ENTRY_EVENT,,
1795,2765957.0,STIM_ONSET_EVENT,,
1796,2785063.0,TRIAL_AVAILABLE_EVENT,,
1797,2785064.0,,init_port,N
1798,2785064.0,,this_interval,1380.0
1799,2785064.0,,stim_long,False
1800,2785064.0,,correct_side,right
1801,2786076.0,TRIAL_ENTRY_EVENT,,
1802,2786077.0,STIM_ONSET_EVENT,,
1803,2787458.0,STIM_OFFSET_EVENT,,
1804,2787458.0,CHOICE_STATE,,
1805,2788079.0,CHOICE_CORRECT_EVENT,,
1806,2788079.0,CHOICE_EVENT,,
1807,2788079.0,CHOICE_RIGHT_EVENT,,
1808,2788079.0,CHOICE_SHORT_EVENT,,
1809,2795183.0,TRIAL_AVAILABLE_EVENT,,
1810,2795184.0,,stim_long,False
1811,2795184.0,,correct_side,right
1812,2795184.0,,this_interval,1260.0
1813,2795184.0,,init_port,N
1814,2795752.0,TRIAL_ENTRY_EVENT,,
1815,2795753.0,STIM_ONSET_EVENT,,
1816,2797014.0,CHOICE_STATE,,
1817,2797014.0,STIM_OFFSET_EVENT,,
1818,2797666.0,CHOICE_EVENT,,
1819,2797666.0,CHOICE_RIGHT_EVENT,,
1820,2797666.0,CHOICE_SHORT_EVENT,,
1821,2797666.0,CHOICE_CORRECT_EVENT,,
1822,2804857.0,TRIAL_AVAILABLE_EVENT,,
1823,2804858.0,,correct_side,right
1824,2804858.0,,this_interval,1260.0
1825,2804858.0,,init_port,N
1826,2804858.0,,stim_long,False
1827,2805748.0,TRIAL_ENTRY_EVENT,,
1828,2805749.0,STIM_ONSET_EVENT,,
1829,2807010.0,STIM_OFFSET_EVENT,,
1830,2807010.0,CHOICE_STATE,,
1831,2808052.0,CHOICE_RIGHT_EVENT,,
1832,2808052.0,CHOICE_EVENT,,
1833,2808052.0,CHOICE_CORRECT_EVENT,,
1834,2808052.0,CHOICE_SHORT_EVENT,,
1835,2808854.0,REWARD_EVENT,,
1836,2814855.0,TRIAL_AVAILABLE_EVENT,,
1837,2814856.0,,this_interval,1260.0
1838,2814856.0,,init_port,N
1839,2814856.0,,stim_long,False
1840,2814856.0,,correct_side,right
1841,2824879.0,TRIAL_ENTRY_EVENT,,
1842,2824880.0,STIM_ONSET_EVENT,,
1843,2826142.0,CHOICE_STATE,,
1844,2826142.0,STIM_OFFSET_EVENT,,
1845,2827005.0,CHOICE_EVENT,,
1846,2827005.0,CHOICE_LEFT_EVENT,,
1847,2827005.0,CHOICE_LONG_EVENT,,
1848,2827005.0,CHOICE_INCORRECT_EVENT,,
1849,2843986.0,TRIAL_AVAILABLE_EVENT,,
1850,2843987.0,,correct_side,left
1851,2843987.0,,stim_long,True
1852,2843987.0,TRIAL_ENTRY_EVENT,,
1853,2843987.0,STIM_ONSET_EVENT,,
1854,2843987.0,,init_port,N
1855,2843987.0,,this_interval,1620.0
1856,2845609.0,CHOICE_STATE,,
1857,2845609.0,STIM_OFFSET_EVENT,,
1858,2846452.0,CHOICE_LONG_EVENT,,
1859,2846452.0,CHOICE_EVENT,,
1860,2846452.0,CHOICE_LEFT_EVENT,,
1861,2846452.0,CHOICE_CORRECT_EVENT,,
1862,2847254.0,REWARD_EVENT,,
1863,2853094.0,TRIAL_AVAILABLE_EVENT,,
1864,2853095.0,,stim_long,False
1865,2853095.0,,correct_side,right
1866,2853095.0,,this_interval,1380.0
1867,2853095.0,,init_port,N
1868,2860790.0,TRIAL_ENTRY_EVENT,,
1869,2860791.0,STIM_ONSET_EVENT,,
1870,2862172.0,CHOICE_STATE,,
1871,2862172.0,STIM_OFFSET_EVENT,,
1872,2863025.0,CHOICE_LONG_EVENT,,
1873,2863025.0,CHOICE_EVENT,,
1874,2863025.0,CHOICE_INCORRECT_EVENT,,
1875,2863025.0,CHOICE_LEFT_EVENT,,
1876,2879895.0,TRIAL_AVAILABLE_EVENT,,
1877,2879896.0,,init_port,N
1878,2879896.0,,this_interval,1050.0
1879,2879896.0,,correct_side,right
1880,2879896.0,,stim_long,False
1881,2884661.0,TRIAL_ENTRY_EVENT,,
1882,2884662.0,STIM_ONSET_EVENT,,
1883,2885713.0,STIM_OFFSET_EVENT,,
1884,2885713.0,CHOICE_STATE,,
