,t,name,var,value
1273,2396993.0,STIM_OFFSET_EVENT,,
1274,2398048.0,CHOICE_CORRECT_EVENT,,
1275,2398048.0,CHOICE_LONG_EVENT,,
1276,2398048.0,CHOICE_LEFT_EVENT,,
1277,2398048.0,CHOICE_EVENT,,
1278,2398851.0,REWARD_EVENT,,
1279,2404476.0,TRIAL_AVAILABLE_EVENT,,
1280,2404477.0,,stim_long,False
1281,2404477.0,,this_interval,1050.0
1282,2404477.0,,init_port,N
1283,2404477.0,,correct_side,right
1284,2414930.0,TRIAL_ENTRY_EVENT,,
1285,2414931.0,STIM_ONSET_EVENT,,
1286,2415982.0,STIM_OFFSET_EVENT,,
1287,2415982.0,CHOICE_STATE,,
1288,2416673.0,CHOICE_RIGHT_EVENT,,
1289,2416673.0,CHOICE_CORRECT_EVENT,,
1290,2416673.0,CHOICE_EVENT,,
1291,2416673.0,CHOICE_SHORT_EVENT,,
1292,2417475.0,REWARD_EVENT,,
1293,2424036.0,TRIAL_AVAILABLE_EVENT,,
1294,2424037.0,,correct_side,right
1295,2424037.0,,this_interval,1260.0
1296,2424037.0,,stim_long,False
1297,2424037.0,,init_port,N
1298,2435987.0,STIM_ONSET_EVENT,,
1299,2435987.0,TRIAL_ENTRY_EVENT,,
1300,2437248.0,STIM_OFFSET_EVENT,,
1301,2437248.0,CHOICE_STATE,,
1302,2438087.0,CHOICE_EVENT,,
1303,2438087.0,CHOICE_RIGHT_EVENT,,
1304,2438087.0,CHOICE_CORRECT_EVENT,,
1305,2438087.0,CHOICE_SHORT_EVENT,,
1306,2438888.0,REWARD_EVENT,,
1307,2445092.0,TRIAL_AVAILABLE_EVENT,,
1308,2445093.0,,this_interval,1260.0
1309,2445093.0,,init_port,N
1310,2445093.0,,correct_side,right
1311,2445093.0,,stim_long,False
1312,2462101.0,TRIAL_ENTRY_EVENT,,
1313,2462102.0,STIM_ONSET_EVENT,,
1314,2463363.0,STIM_OFFSET_EVENT,,
1315,2463363.0,CHOICE_STATE,,
1316,2464245.0,CHOICE_SHORT_EVENT,,
1317,2464245.0,CHOICE_RIGHT_EVENT,,
1318,2464245.0,CHOICE_EVENT,,
1319,2464245.0,CHOICE_CORRECT_EVENT,,
1320,2465047.0,REWARD_EVENT,,
1321,2471207.0,TRIAL_AVAILABLE_EVENT,,
1322,2471208.0,,this_interval,600.0
1323,2471208.0,,init_port,N
1324,2471208.0,,correct_side,right
1325,2471208.0,,stim_long,False
1326,2480724.0,TRIAL_ENTRY_EVENT,,
1327,2480726.0,STIM_ONSET_EVENT,,
1328,2481327.0,CHOICE_STATE,,
1329,2481327.0,STIM_OFFSET_EVENT,,
1330,2482689.0,CHOICE_RIGHT_EVENT,,
1331,2482689.0,CHOICE_CORRECT_EVENT,,
1332,2482689.0,CHOICE_EVENT,,
1333,2482689.0,CHOICE_SHORT_EVENT,,
1334,2483489.0,REWARD_EVENT,,
1335,2489831.0,TRIAL_AVAILABLE_EVENT,,
1336,2489832.0,,correct_side,left
1337,2489832.0,,stim_long,True
1338,2489832.0,,this_interval,1950.0
1339,2489832.0,,init_port,N
1340,2499919.0,TRIAL_ENTRY_EVENT,,
1341,2499920.0,STIM_ONSET_EVENT,,
1342,2501870.0,STIM_OFFSET_EVENT,,
1343,2501870.0,CHOICE_STATE,,
1344,2502659.0,CHOICE_EVENT,,
1345,2502659.0,CHOICE_CORRECT_EVENT,,
1346,2502659.0,CHOICE_LONG_EVENT,,
1347,2502659.0,CHOICE_LEFT_EVENT,,
1348,2509027.0,TRIAL_AVAILABLE_EVENT,,
1349,2509028.0,,init_port,N
1350,2509028.0,,correct_side,left
1351,2509028.0,,stim_long,True
1352,2509028.0,,this_interval,1740.0
1353,2510014.0,TRIAL_ENTRY_EVENT,,
1354,2510015.0,STIM_ONSET_EVENT,,
1355,2529121.0,TRIAL_AVAILABLE_EVENT,,
1356,2529122.0,,init_port,N
1357,2529122.0,,stim_long,False
1358,2529122.0,,correct_side,right
1359,2529122.0,,this_interval,1260.0
1360,2529572.0,TRIAL_ENTRY_EVENT,,
1361,2529573.0,STIM_ONSET_EVENT,,
1362,2548679.0,TRIAL_AVAILABLE_EVENT,,
1363,2548680.0,,correct_side,right
1364,2548680.0,,init_port,N
1365,2548680.0,,stim_long,False
1366,2548680.0,,this_interval,1380.0
1367,2551358.0,TRIAL_ENTRY_EVENT,,
1368,2551359.0,STIM_ONSET_EVENT,,
1369,2552740.0,CHOICE_STATE,,
1370,2552740.0,STIM_OFFSET_EVENT,,
1371,2553593.0,CHOICE_EVENT,,
1372,2553593.0,CHOICE_CORRECT_EVENT,,
1373,2553593.0,CHOICE_RIGHT_EVENT,,
1374,2553593.0,CHOICE_SHORT_EVENT,,
1375,2554394.0,REWARD_EVENT,,
1376,2560462.0,TRIAL_AVAILABLE_EVENT,,
1377,2560463.0,,stim_long,False
1378,2560463.0,,correct_side,right
1379,2560463.0,,this_interval,1260.0
1380,2560463.0,,init_port,N
1381,2579546.0,TRIAL_ENTRY_EVENT,,
1382,2579546.0,STIM_ONSET_EVENT,,
1383,2580808.0,STIM_OFFSET_EVENT,,
1384,2580808.0,CHOICE_STATE,,
1385,2581594.0,CHOICE_EVENT,,
1386,2581594.0,CHOICE_RIGHT_EVENT,,
1387,2581594.0,CHOICE_CORRECT_EVENT,,
1388,2581594.0,CHOICE_SHORT_EVENT,,
1389,2588652.0,TRIAL_AVAILABLE_EVENT,,
1390,2588653.0,,correct_side,left
1391,2588653.0,,this_interval,1950.0
1392,2588653.0,,stim_long,True
1393,2588653.0,,init_port,N
1394,2591309.0,TRIAL_ENTRY_EVENT,,
1395,2591310.0,STIM_ONSET_EVENT,,
1396,2593261.0,CHOICE_STATE,,
1397,2593261.0,STIM_OFFSET_EVENT,,
1398,2594063.0,CHOICE_LONG_EVENT,,
1399,2594063.0,CHOICE_CORRECT_EVENT,,
1400,2594063.0,CHOICE_LEFT_EVENT,,
1401,2594063.0,CHOICE_EVENT,,
1402,2594864.0,REWARD_EVENT,,
1403,2600415.0,TRIAL_AVAILABLE_EVENT,,
1404,2600416.0,,correct_side,right
1405,2600416.0,,init_port,N
1406,2600416.0,,this_interval,1380.0
1407,2600416.0,,stim_long,False
1408,2615432.0,TRIAL_ENTRY_EVENT,,
1409,2615433.0,STIM_ONSET_EVENT,,
1410,2616814.0,STIM_OFFSET_EVENT,,
1411,2616814.0,CHOICE_STATE,,
1412,2617684.0,CHOICE_SHORT_EVENT,,
1413,2617684.0,CHOICE_RIGHT_EVENT,,
1414,2617684.0,CHOICE_CORRECT_EVENT,,
1415,2617684.0,CHOICE_EVENT,,
1416,2618485.0,REWARD_EVENT,,
1417,2624537.0,TRIAL_AVAILABLE_EVENT,,
1418,2624538.0,,correct_side,right
1419,2624538.0,,init_port,N
1420,2624538.0,,stim_long,False
1421,2624538.0,,this_interval,1260.0
1422,2640866.0,STIM_ONSET_EVENT,,
1423,2640866.0,TRIAL_ENTRY_EVENT,,
1424,2642127.0,CHOICE_STATE,,
1425,2642127.0,STIM_OFFSET_EVENT,,
1426,2642936.0,CHOICE_EVENT,,
1427,2642936.0,CHOICE_CORRECT_EVENT,,
1428,2642936.0,CHOICE_RIGHT_EVENT,,
1429,2642936.0,CHOICE_SHORT_EVENT,,
1430,2643738.0,REWARD_EVENT,,
1431,2649972.0,TRIAL_AVAILABLE_EVENT,,
1432,2649973.0,,init_port,N
1433,2649973.0,,correct_side,left
1434,2649973.0,,this_interval,1740.0
1435,2649973.0,,stim_long,True
1436,2661978.0,TRIAL_ENTRY_EVENT,,
1437,2661978.0,STIM_ONSET_EVENT,,
1438,2663720.0,STIM_OFFSET_EVENT,,
1439,2663720.0,CHOICE_STATE,,
1440,2664608.0,CHOICE_INCORRECT_EVENT,,
1441,2664608.0,CHOICE_RIGHT_EVENT,,
1442,2664608.0,CHOICE_EVENT,,
1443,2664608.0,CHOICE_SHORT_EVENT,,
1444,2681082.0,TRIAL_AVAILABLE_EVENT,,
1445,2681083.0,,this_interval,1620.0
1446,2681083.0,,stim_long,True
1447,2681083.0,,init_port,N
1448,2681083.0,,correct_side,left
1449,2682355.0,TRIAL_ENTRY_EVENT,,
1450,2682356.0,STIM_ONSET_EVENT,,
1451,2683978.0,STIM_OFFSET_EVENT,,
1452,2683978.0,CHOICE_STATE,,
1453,2684851.0,CHOICE_LONG_EVENT,,
1454,2684851.0,CHOICE_EVENT,,
1455,2684851.0,CHOICE_CORRECT_EVENT,,
1456,2684851.0,CHOICE_LEFT_EVENT,,
1457,2701461.0,TRIAL_AVAILABLE_EVENT,,
1458,2701462.0,,stim_long,True
1459,2701462.0,,this_interval,2400.0
1460,2701462.0,,init_port,N
1461,2701462.0,,correct_side,left
1462,2701711.0,STIM_ONSET_EVENT,,
1463,2701711.0,TRIAL_ENTRY_EVENT,,
1464,2704113.0,STIM_OFFSET_EVENT,,
1465,2704113.0,CHOICE_STATE,,
1466,2706364.0,CHOICE_CORRECT_EVENT,,
1467,2706364.0,CHOICE_EVENT,,
1468,2706364.0,CHOICE_LONG_EVENT,,
1469,2706364.0,CHOICE_LEFT_EVENT,,
1470,2707166.0,REWARD_EVENT,,
1471,2710816.0,TRIAL_AVAILABLE_EVENT,,
1472,2710817.0,,correct_side,right
1473,2710817.0,,this_interval,2400.0
1474,2710817.0,,stim_long,True
1475,2710817.0,,init_port,S
1476,2730950.0,TRIAL_ENTRY_EVENT,,
1477,2730951.0,STIM_ONSET_EVENT,,
1478,2733352.0,CHOICE_STATE,,
1479,2733352.0,STIM_OFFSET_EVENT,,
1480,2734028.0,CHOICE_EVENT,,
1481,2734028.0,CHOICE_CORRECT_EVENT,,
1482,2734028.0,CHOICE_RIGHT_EVENT,,
1483,2734028.0,CHOICE_LONG_EVENT,,
1484,2734830.0,REWARD_EVENT,,
1485,2740056.0,TRIAL_AVAILABLE_EVENT,,
1486,2740057.0,,stim_long,True
1487,2740057.0,,init_port,S
1488,2740057.0,,this_interval,1620.0
1489,2740057.0,,correct_side,right
1490,2744915.0,TRIAL_ENTRY_EVENT,,
1491,2744916.0,STIM_ONSET_EVENT,,
1492,2746537.0,CHOICE_STATE,,
1493,2746537.0,STIM_OFFSET_EVENT,,
1494,2747335.0,CHOICE_CORRECT_EVENT,,
1495,2747335.0,CHOICE_LONG_EVENT,,
1496,2747335.0,CHOICE_EVENT,,
1497,2747335.0,CHOICE_RIGHT_EVENT,,
1498,2748137.0,REWARD_EVENT,,
1499,2754021.0,TRIAL_AVAILABLE_EVENT,,
1500,2754022.0,,this_interval,1260.0
1501,2754022.0,,init_port,S
1502,2754022.0,,correct_side,left
1503,2754022.0,,stim_long,False
1504,2765516.0,STIM_ONSET_EVENT,,
1505,2765516.0,TRIAL_ENTRY_EVENT,,
1506,2766778.0,CHOICE_STATE,,
1507,2766778.0,STIM_OFFSET_EVENT,,
1508,2767569.0,CHOICE_LEFT_EVENT,,
1509,2767569.0,CHOICE_EVENT,,
1510,2767569.0,CHOICE_CORRECT_EVENT,,
1511,2767569.0,CHOICE_SHORT_EVENT,,
1512,2768371.0,REWARD_EVENT,,
1513,2774621.0,TRIAL_AVAILABLE_EVENT,,
1514,2774622.0,,this_interval,1260.0
1515,2774622.0,,init_port,S
1516,2774622.0,,correct_side,left
1517,2774622.0,,stim_long,False
1518,2777553.0,STIM_ONSET_EVENT,,
1519,2777553.0,TRIAL_ENTRY_EVENT,,
1520,2796659.0,TRIAL_AVAILABLE_EVENT,,
1521,2796660.0,,this_interval,1740.0
1522,2796660.0,,correct_side,right
1523,2796660.0,,init_port,S
1524,2796660.0,,stim_long,True
1525,2798756.0,STIM_ONSET_EVENT,,
1526,2798756.0,TRIAL_ENTRY_EVENT,,
1527,2800498.0,CHOICE_STATE,,
1528,2800498.0,STIM_OFFSET_EVENT,,
1529,2801163.0,CHOICE_RIGHT_EVENT,,
1530,2801163.0,CHOICE_CORRECT_EVENT,,
1531,2801163.0,CHOICE_EVENT,,
1532,2801163.0,CHOICE_LONG_EVENT,,
1533,2801966.0,REWARD_EVENT,,
1534,2807862.0,TRIAL_AVAILABLE_EVENT,,
1535,2807863.0,,this_interval,2400.0
1536,2807863.0,,correct_side,right
1537,2807863.0,,stim_long,True
1538,2807863.0,,init_port,S
1539,2822453.0,TRIAL_ENTRY_EVENT,,
1540,2822454.0,STIM_ONSET_EVENT,,
1541,2841561.0,TRIAL_AVAILABLE_EVENT,,
1542,2841562.0,,init_port,S
1543,2841562.0,,stim_long,True
1544,2841562.0,,this_interval,1620.0
1545,2841562.0,,correct_side,right
1546,2844201.0,TRIAL_ENTRY_EVENT,,
1547,2844201.0,STIM_ONSET_EVENT,,
1548,2845824.0,STIM_OFFSET_EVENT,,
1549,2845824.0,CHOICE_STATE,,
1550,2846670.0,CHOICE_LEFT_EVENT,,
1551,2846670.0,CHOICE_SHORT_EVENT,,
1552,2846670.0,CHOICE_INCORRECT_EVENT,,
1553,2846670.0,CHOICE_EVENT,,
1554,2863306.0,TRIAL_AVAILABLE_EVENT,,
1555,2863307.0,,stim_long,True
1556,2863307.0,,init_port,S
1557,2863307.0,,this_interval,1950.0
1558,2863307.0,,correct_side,right
1559,2868110.0,TRIAL_ENTRY_EVENT,,
1560,2868111.0,STIM_ONSET_EVENT,,
1561,2870062.0,STIM_OFFSET_EVENT,,
1562,2870062.0,CHOICE_STATE,,
1563,2870905.0,CHOICE_LEFT_EVENT,,
1564,2870905.0,CHOICE_SHORT_EVENT,,
1565,2870905.0,CHOICE_INCORRECT_EVENT,,
1566,2870905.0,CHOICE_EVENT,,
1567,2887218.0,TRIAL_AVAILABLE_EVENT,,
1568,2887219.0,,correct_side,left
1569,2887219.0,,stim_long,False
1570,2887219.0,,init_port,S
1571,2887219.0,,this_interval,1380.0
1572,2948367.0,TRIAL_ENTRY_EVENT,,
1573,2948368.0,STIM_ONSET_EVENT,,
1574,2949750.0,STIM_OFFSET_EVENT,,
1575,2949750.0,CHOICE_STATE,,
1576,2951224.0,CHOICE_LONG_EVENT,,
1577,2951224.0,CHOICE_EVENT,,
1578,2951224.0,CHOICE_INCORRECT_EVENT,,
1579,2951224.0,CHOICE_RIGHT_EVENT,,
1580,2967473.0,TRIAL_AVAILABLE_EVENT,,
1581,2967474.0,,correct_side,left
1582,2967474.0,,stim_long,False
1583,2967474.0,,init_port,S
1584,2967474.0,,this_interval,1380.0
1585,2971042.0,STIM_ONSET_EVENT,,
1586,2971042.0,TRIAL_ENTRY_EVENT,,
1587,2972424.0,STIM_OFFSET_EVENT,,
1588,2972424.0,CHOICE_STATE,,
1589,2973400.0,CHOICE_LEFT_EVENT,,
1590,2973400.0,CHOICE_CORRECT_EVENT,,
1591,2973400.0,CHOICE_EVENT,,
1592,2973400.0,CHOICE_SHORT_EVENT,,
1593,2974202.0,REWARD_EVENT,,
1594,2980147.0,TRIAL_AVAILABLE_EVENT,,
1595,2980148.0,,stim_long,False
1596,2980148.0,,this_interval,1260.0
1597,2980148.0,,correct_side,left
1598,2980148.0,,init_port,S
1599,3006048.0,TRIAL_ENTRY_EVENT,,
1600,3006049.0,STIM_ONSET_EVENT,,
1601,3007310.0,CHOICE_STATE,,
1602,3007310.0,STIM_OFFSET_EVENT,,
1603,3008474.0,CHOICE_CORRECT_EVENT,,
1604,3008474.0,CHOICE_SHORT_EVENT,,
1605,3008474.0,CHOICE_EVENT,,
1606,3008474.0,CHOICE_LEFT_EVENT,,
1607,3009275.0,REWARD_EVENT,,
1608,3015153.0,TRIAL_AVAILABLE_EVENT,,
1609,3015154.0,,this_interval,1620.0
1610,3015154.0,,stim_long,True
1611,3015154.0,,init_port,S
1612,3015154.0,,correct_side,right
1613,3027726.0,TRIAL_ENTRY_EVENT,,
1614,3027727.0,STIM_ONSET_EVENT,,
1615,3029348.0,CHOICE_STATE,,
1616,3029348.0,STIM_OFFSET_EVENT,,
1617,3030668.0,CHOICE_LONG_EVENT,,
1618,3030668.0,CHOICE_RIGHT_EVENT,,
1619,3030668.0,CHOICE_EVENT,,
1620,3030668.0,CHOICE_CORRECT_EVENT,,
1621,3031470.0,REWARD_EVENT,,
1622,3036831.0,TRIAL_AVAILABLE_EVENT,,
1623,3036832.0,,init_port,S
1624,3036832.0,,this_interval,1260.0
1625,3036832.0,,stim_long,False
1626,3036832.0,,correct_side,left
1627,3037447.0,STIM_ONSET_EVENT,,
1628,3037447.0,TRIAL_ENTRY_EVENT,,
1629,3038709.0,STIM_OFFSET_EVENT,,
1630,3038709.0,CHOICE_STATE,,
1631,3039845.0,CHOICE_LEFT_EVENT,,
1632,3039845.0,CHOICE_CORRECT_EVENT,,
1633,3039845.0,CHOICE_SHORT_EVENT,,
1634,3039845.0,CHOICE_EVENT,,
1635,3040647.0,REWARD_EVENT,,
1636,3046553.0,TRIAL_AVAILABLE_EVENT,,
1637,3046554.0,,correct_side,right
1638,3046554.0,,init_port,S
1639,3046554.0,,this_interval,2400.0
1640,3046554.0,,stim_long,True
1641,3059098.0,TRIAL_ENTRY_EVENT,,
1642,3059099.0,STIM_ONSET_EVENT,,
1643,3078205.0,TRIAL_AVAILABLE_EVENT,,
1644,3078206.0,,this_interval,1950.0
1645,3078206.0,,correct_side,right
1646,3078206.0,,init_port,S
1647,3078206.0,,stim_long,True
1648,3082916.0,TRIAL_ENTRY_EVENT,,
1649,3082917.0,STIM_ONSET_EVENT,,
1650,3084867.0,STIM_OFFSET_EVENT,,
1651,3084867.0,CHOICE_STATE,,
1652,3085662.0,CHOICE_EVENT,,
1653,3085662.0,CHOICE_INCORRECT_EVENT,,
1654,3085662.0,CHOICE_LEFT_EVENT,,
1655,3085662.0,CHOICE_SHORT_EVENT,,
1656,3102023.0,TRIAL_AVAILABLE_EVENT,,
1657,3102024.0,,correct_side,right
1658,3102024.0,,init_port,S
1659,3102024.0,,stim_long,True
1660,3102024.0,,this_interval,1950.0
1661,3104575.0,TRIAL_ENTRY_EVENT,,
1662,3104576.0,STIM_ONSET_EVENT,,
1663,3106526.0,STIM_OFFSET_EVENT,,
1664,3106526.0,CHOICE_STATE,,
1665,3107835.0,CHOICE_EVENT,,
1666,3107835.0,CHOICE_LONG_EVENT,,
1667,3107835.0,CHOICE_CORRECT_EVENT,,
1668,3107835.0,CHOICE_RIGHT_EVENT,,
1669,3108637.0,REWARD_EVENT,,
1670,3113681.0,TRIAL_AVAILABLE_EVENT,,
1671,3113682.0,,stim_long,True
1672,3113682.0,,this_interval,2400.0
1673,3113682.0,,init_port,S
1674,3113682.0,,correct_side,right
1675,3116956.0,TRIAL_ENTRY_EVENT,,
1676,3116957.0,STIM_ONSET_EVENT,,
1677,3119358.0,STIM_OFFSET_EVENT,,
1678,3119358.0,CHOICE_STATE,,
1679,3120299.0,CHOICE_CORRECT_EVENT,,
1680,3120299.0,CHOICE_RIGHT_EVENT,,
1681,3120299.0,CHOICE_LONG_EVENT,,
1682,3120299.0,CHOICE_EVENT,,
1683,3121100.0,REWARD_EVENT,,
1684,3126063.0,TRIAL_AVAILABLE_EVENT,,
1685,3126064.0,,stim_long,True
1686,3126064.0,,init_port,S
1687,3126064.0,,this_interval,1950.0
1688,3126064.0,,correct_side,right
1689,3131260.0,STIM_ONSET_EVENT,,
1690,3131260.0,TRIAL_ENTRY_EVENT,,
1691,3150366.0,TRIAL_AVAILABLE_EVENT,,
1692,3150367.0,,this_interval,1620.0
1693,3150367.0,,init_port,S
1694,3150367.0,,stim_long,True
1695,3150367.0,,correct_side,right
1696,3153439.0,STIM_ONSET_EVENT,,
1697,3153439.0,TRIAL_ENTRY_EVENT,,
1698,3172545.0,TRIAL_AVAILABLE_EVENT,,
1699,3172546.0,,correct_side,right
1700,3172546.0,,stim_long,True
1701,3172546.0,,init_port,S
1702,3172546.0,,this_interval,1740.0
1703,3211044.0,TRIAL_ENTRY_EVENT,,
1704,3211045.0,STIM_ONSET_EVENT,,
1705,3212786.0,STIM_OFFSET_EVENT,,
1706,3212786.0,CHOICE_STATE,,
1707,3213613.0,CHOICE_EVENT,,
1708,3213613.0,CHOICE_RIGHT_EVENT,,
1709,3213613.0,CHOICE_LONG_EVENT,,
1710,3213613.0,CHOICE_CORRECT_EVENT,,
1711,3214415.0,REWARD_EVENT,,
1712,3220150.0,TRIAL_AVAILABLE_EVENT,,
1713,3220151.0,,correct_side,right
1714,3220151.0,,stim_long,True
1715,3220151.0,,this_interval,1620.0
1716,3220151.0,,init_port,S
1717,3229544.0,TRIAL_ENTRY_EVENT,,
1718,3229545.0,STIM_ONSET_EVENT,,
1719,3231166.0,CHOICE_STATE,,
1720,3231166.0,STIM_OFFSET_EVENT,,
1721,3232623.0,CHOICE_CORRECT_EVENT,,
1722,3232623.0,CHOICE_EVENT,,
1723,3232623.0,CHOICE_RIGHT_EVENT,,
1724,3232623.0,CHOICE_LONG_EVENT,,
1725,3238649.0,TRIAL_AVAILABLE_EVENT,,
1726,3238650.0,,init_port,S
1727,3238650.0,,this_interval,1260.0
1728,3238650.0,,stim_long,False
1729,3238650.0,,correct_side,left
1730,3242388.0,TRIAL_ENTRY_EVENT,,
1731,3242389.0,STIM_ONSET_EVENT,,
1732,3261494.0,TRIAL_AVAILABLE_EVENT,,
1733,3261495.0,,correct_side,left
1734,3261495.0,,this_interval,1260.0
1735,3261495.0,,stim_long,False
1736,3261495.0,,init_port,S
1737,3264066.0,TRIAL_ENTRY_EVENT,,
1738,3264067.0,STIM_ONSET_EVENT,,
1739,3265329.0,CHOICE_STATE,,
1740,3265329.0,STIM_OFFSET_EVENT,,
1741,3266208.0,CHOICE_EVENT,,
1742,3266208.0,CHOICE_INCORRECT_EVENT,,
1743,3266208.0,CHOICE_RIGHT_EVENT,,
1744,3266208.0,CHOICE_LONG_EVENT,,
1745,3283173.0,TRIAL_AVAILABLE_EVENT,,
1746,3283174.0,,stim_long,False
1747,3283174.0,,correct_side,left
1748,3283174.0,,this_interval,1260.0
1749,3283174.0,,init_port,S
1750,3286413.0,STIM_ONSET_EVENT,,
1751,3286413.0,TRIAL_ENTRY_EVENT,,
1752,3287675.0,CHOICE_STATE,,
1753,3287675.0,STIM_OFFSET_EVENT,,
1754,3288441.0,CHOICE_EVENT,,
1755,3288441.0,CHOICE_RIGHT_EVENT,,
1756,3288441.0,CHOICE_LONG_EVENT,,
1757,3288441.0,CHOICE_INCORRECT_EVENT,,
1758,3305519.0,TRIAL_AVAILABLE_EVENT,,
1759,3305520.0,,this_interval,1050.0
1760,3305520.0,,stim_long,False
1761,3305520.0,,correct_side,left
1762,3305520.0,,init_port,S
1763,3309456.0,TRIAL_ENTRY_EVENT,,
1764,3309457.0,STIM_ONSET_EVENT,,
1765,3310508.0,STIM_OFFSET_EVENT,,
1766,3310508.0,CHOICE_STATE,,
1767,3311478.0,CHOICE_CORRECT_EVENT,,
1768,3311478.0,CHOICE_SHORT_EVENT,,
1769,3311478.0,CHOICE_LEFT_EVENT,,
1770,3311478.0,CHOICE_EVENT,,
1771,3312280.0,REWARD_EVENT,,
1772,3318562.0,TRIAL_AVAILABLE_EVENT,,
1773,3318563.0,,this_interval,600.0
1774,3318563.0,,init_port,S
1775,3318563.0,,correct_side,left
1776,3318563.0,,stim_long,False
1777,3332216.0,TRIAL_ENTRY_EVENT,,
1778,3332216.0,STIM_ONSET_EVENT,,
1779,3332818.0,CHOICE_STATE,,
1780,3332818.0,STIM_OFFSET_EVENT,,
1781,3334607.0,CHOICE_SHORT_EVENT,,
1782,3334607.0,CHOICE_EVENT,,
1783,3334607.0,CHOICE_LEFT_EVENT,,
1784,3334607.0,CHOICE_CORRECT_EVENT,,
1785,3335409.0,REWARD_EVENT,,
1786,3341322.0,TRIAL_AVAILABLE_EVENT,,
1787,3341323.0,,stim_long,False
1788,3341323.0,,correct_side,left
1789,3341323.0,,this_interval,600.0
1790,3341323.0,,init_port,S
1791,3353219.0,STIM_ONSET_EVENT,,
1792,3353219.0,TRIAL_ENTRY_EVENT,,
1793,3353821.0,STIM_OFFSET_EVENT,,
1794,3353821.0,CHOICE_STATE,,
1795,3356451.0,CHOICE_CORRECT_EVENT,,
1796,3356451.0,CHOICE_SHORT_EVENT,,
1797,3356451.0,CHOICE_LEFT_EVENT,,
1798,3356451.0,CHOICE_EVENT,,
1799,3357253.0,REWARD_EVENT,,
1800,3362325.0,TRIAL_AVAILABLE_EVENT,,
1801,3362326.0,,stim_long,True
1802,3362326.0,,init_port,S
1803,3362326.0,,correct_side,right
1804,3362326.0,,this_interval,1620.0
1805,3373008.0,TRIAL_ENTRY_EVENT,,
1806,3373009.0,STIM_ONSET_EVENT,,
1807,3374631.0,STIM_OFFSET_EVENT,,
1808,3374631.0,CHOICE_STATE,,
1809,3375996.0,CHOICE_LONG_EVENT,,
1810,3375996.0,CHOICE_CORRECT_EVENT,,
1811,3375996.0,CHOICE_EVENT,,
1812,3375996.0,CHOICE_RIGHT_EVENT,,
1813,3376798.0,REWARD_EVENT,,
1814,3382114.0,TRIAL_AVAILABLE_EVENT,,
1815,3382115.0,,this_interval,1380.0
1816,3382115.0,,stim_long,False
1817,3382115.0,,correct_side,left
1818,3382115.0,,init_port,S
1819,3388116.0,TRIAL_ENTRY_EVENT,,
1820,3388118.0,STIM_ONSET_EVENT,,
1821,3389499.0,STIM_OFFSET_EVENT,,
1822,3389499.0,CHOICE_STATE,,
1823,3390268.0,CHOICE_CORRECT_EVENT,,
1824,3390268.0,CHOICE_SHORT_EVENT,,
1825,3390268.0,CHOICE_EVENT,,
1826,3390268.0,CHOICE_LEFT_EVENT,,
1827,3391070.0,REWARD_EVENT,,
1828,3397222.0,TRIAL_AVAILABLE_EVENT,,
1829,3397223.0,,init_port,S
1830,3397223.0,,this_interval,1050.0
1831,3397223.0,,stim_long,False
1832,3397223.0,,correct_side,left
1833,3403837.0,TRIAL_ENTRY_EVENT,,
1834,3403838.0,STIM_ONSET_EVENT,,
1835,3404889.0,CHOICE_STATE,,
1836,3404889.0,STIM_OFFSET_EVENT,,
1837,3405778.0,CHOICE_LEFT_EVENT,,
1838,3405778.0,CHOICE_SHORT_EVENT,,
1839,3405778.0,CHOICE_EVENT,,
1840,3405778.0,CHOICE_CORRECT_EVENT,,
1841,3406580.0,REWARD_EVENT,,
1842,3412942.0,TRIAL_AVAILABLE_EVENT,,
1843,3412943.0,,stim_long,True
1844,3412943.0,,init_port,S
1845,3412943.0,,correct_side,right
1846,3412943.0,,this_interval,1620.0
1847,3418322.0,TRIAL_ENTRY_EVENT,,
1848,3418323.0,STIM_ONSET_EVENT,,
1849,3419944.0,CHOICE_STATE,,
1850,3419944.0,STIM_OFFSET_EVENT,,
1851,3420856.0,CHOICE_INCORRECT_EVENT,,
1852,3420856.0,CHOICE_EVENT,,
1853,3420856.0,CHOICE_LEFT_EVENT,,
1854,3420856.0,CHOICE_SHORT_EVENT,,
1855,3437428.0,TRIAL_AVAILABLE_EVENT,,
1856,3437429.0,,init_port,S
1857,3437429.0,,stim_long,True
1858,3437429.0,,this_interval,1740.0
1859,3437429.0,,correct_side,right
1860,3442994.0,TRIAL_ENTRY_EVENT,,
1861,3442995.0,STIM_ONSET_EVENT,,
1862,3444736.0,CHOICE_STATE,,
1863,3444736.0,STIM_OFFSET_EVENT,,
1864,3445592.0,CHOICE_RIGHT_EVENT,,
1865,3445592.0,CHOICE_CORRECT_EVENT,,
1866,3445592.0,CHOICE_EVENT,,
1867,3445592.0,CHOICE_LONG_EVENT,,
1868,3446394.0,REWARD_EVENT,,
1869,3452100.0,TRIAL_AVAILABLE_EVENT,,
1870,3452101.0,,this_interval,1740.0
1871,3452101.0,,correct_side,right
1872,3452101.0,,init_port,S
1873,3452101.0,,stim_long,True
1874,3460501.0,TRIAL_ENTRY_EVENT,,
1875,3460502.0,STIM_ONSET_EVENT,,
1876,3462243.0,CHOICE_STATE,,
