,t,name,var,value
1278,1705548.0,CHOICE_LEFT_EVENT,,
1279,1705548.0,CHOICE_EVENT,,
1280,1706350.0,REWARD_EVENT,,
1281,1712052.0,TRIAL_AVAILABLE_EVENT,,
1282,1712053.0,,this_interval,1260.0
1283,1712053.0,,stim_long,False
1284,1712053.0,,init_port,N
1285,1712053.0,,correct_side,right
1286,1713538.0,STIM_ONSET_EVENT,,
1287,1713538.0,TRIAL_ENTRY_EVENT,,
1288,1714800.0,CHOICE_STATE,,
1289,1714800.0,STIM_OFFSET_EVENT,,
1290,1715440.0,CHOICE_SHORT_EVENT,,
1291,1715440.0,CHOICE_CORRECT_EVENT,,
1292,1715440.0,CHOICE_EVENT,,
1293,1715440.0,CHOICE_RIGHT_EVENT,,
1294,1716241.0,REWARD_EVENT,,
1295,1722643.0,TRIAL_AVAILABLE_EVENT,,
1296,1722644.0,,stim_long,False
1297,1722644.0,,init_port,N
1298,1722644.0,,correct_side,right
1299,1722644.0,,this_interval,1050.0
1300,1740040.0,TRIAL_ENTRY_EVENT,,
1301,1740041.0,STIM_ONSET_EVENT,,
1302,1741092.0,CHOICE_STATE,,
1303,1741092.0,STIM_OFFSET_EVENT,,
1304,1741930.0,CHOICE_INCORRECT_EVENT,,
1305,1741930.0,CHOICE_EVENT,,
1306,1741930.0,CHOICE_LONG_EVENT,,
1307,1741930.0,CHOICE_LEFT_EVENT,,
1308,1759147.0,TRIAL_AVAILABLE_EVENT,,
1309,1759148.0,,this_interval,1950.0
1310,1759148.0,,init_port,N
1311,1759148.0,,correct_side,left
1312,1759148.0,,stim_long,True
1313,1759271.0,TRIAL_ENTRY_EVENT,,
1314,1759272.0,STIM_ONSET_EVENT,,
1315,1761222.0,STIM_OFFSET_EVENT,,
1316,1761222.0,CHOICE_STATE,,
1317,1762098.0,CHOICE_EVENT,,
1318,1762098.0,CHOICE_CORRECT_EVENT,,
1319,1762098.0,CHOICE_LONG_EVENT,,
1320,1762098.0,CHOICE_LEFT_EVENT,,
1321,1762899.0,REWARD_EVENT,,
1322,1768378.0,TRIAL_AVAILABLE_EVENT,,
1323,1768379.0,,init_port,N
1324,1768379.0,,stim_long,False
1325,1768379.0,,this_interval,1380.0
1326,1768379.0,,correct_side,right
1327,1775953.0,TRIAL_ENTRY_EVENT,,
1328,1775954.0,STIM_ONSET_EVENT,,
1329,1777336.0,CHOICE_STATE,,
1330,1777336.0,STIM_OFFSET_EVENT,,
1331,1777940.0,CHOICE_CORRECT_EVENT,,
1332,1777940.0,CHOICE_RIGHT_EVENT,,
1333,1777940.0,CHOICE_SHORT_EVENT,,
1334,1777940.0,CHOICE_EVENT,,
1335,1778741.0,REWARD_EVENT,,
1336,1785059.0,TRIAL_AVAILABLE_EVENT,,
1337,1785060.0,,correct_side,right
1338,1785060.0,,init_port,N
1339,1785060.0,,stim_long,False
1340,1785060.0,,this_interval,1050.0
1341,1786935.0,TRIAL_ENTRY_EVENT,,
1342,1786935.0,STIM_ONSET_EVENT,,
1343,1787987.0,STIM_OFFSET_EVENT,,
1344,1787987.0,CHOICE_STATE,,
1345,1788632.0,CHOICE_CORRECT_EVENT,,
1346,1788632.0,CHOICE_RIGHT_EVENT,,
1347,1788632.0,CHOICE_EVENT,,
1348,1788632.0,CHOICE_SHORT_EVENT,,
1349,1796040.0,TRIAL_AVAILABLE_EVENT,,
1350,1796041.0,,init_port,S
1351,1796041.0,,stim_long,True
1352,1796041.0,,correct_side,right
1353,1796041.0,,this_interval,1620.0
1354,1798317.0,TRIAL_ENTRY_EVENT,,
1355,1798318.0,STIM_ONSET_EVENT,,
1356,1799939.0,STIM_OFFSET_EVENT,,
1357,1799939.0,CHOICE_STATE,,
1358,1800599.0,CHOICE_LONG_EVENT,,
1359,1800599.0,CHOICE_CORRECT_EVENT,,
1360,1800599.0,CHOICE_RIGHT_EVENT,,
1361,1800599.0,CHOICE_EVENT,,
1362,1801401.0,REWARD_EVENT,,
1363,1807424.0,TRIAL_AVAILABLE_EVENT,,
1364,1807425.0,,stim_long,False
1365,1807425.0,,this_interval,1380.0
1366,1807425.0,,correct_side,left
1367,1807425.0,,init_port,S
1368,1816091.0,TRIAL_ENTRY_EVENT,,
1369,1816092.0,STIM_ONSET_EVENT,,
1370,1817473.0,STIM_OFFSET_EVENT,,
1371,1817473.0,CHOICE_STATE,,
1372,1818468.0,CHOICE_INCORRECT_EVENT,,
1373,1818468.0,CHOICE_RIGHT_EVENT,,
1374,1818468.0,CHOICE_EVENT,,
1375,1818468.0,CHOICE_LONG_EVENT,,
1376,1835199.0,TRIAL_AVAILABLE_EVENT,,
1377,1835200.0,,stim_long,False
1378,1835200.0,,correct_side,left
1379,1835200.0,,this_interval,1380.0
1380,1835200.0,,init_port,S
1381,1837228.0,TRIAL_ENTRY_EVENT,,
1382,1837229.0,STIM_ONSET_EVENT,,
1383,1856334.0,TRIAL_AVAILABLE_EVENT,,
1384,1856335.0,,stim_long,False
1385,1856335.0,,this_interval,1050.0
1386,1856335.0,,correct_side,left
1387,1856335.0,,init_port,S
1388,1858747.0,TRIAL_ENTRY_EVENT,,
1389,1858748.0,STIM_ONSET_EVENT,,
1390,1859800.0,CHOICE_STATE,,
1391,1859800.0,STIM_OFFSET_EVENT,,
1392,1860820.0,CHOICE_EVENT,,
1393,1860820.0,CHOICE_LEFT_EVENT,,
1394,1860820.0,CHOICE_SHORT_EVENT,,
1395,1860820.0,CHOICE_CORRECT_EVENT,,
1396,1861621.0,REWARD_EVENT,,
1397,1867853.0,TRIAL_AVAILABLE_EVENT,,
1398,1867854.0,,init_port,S
1399,1867854.0,,correct_side,left
1400,1867854.0,,stim_long,False
1401,1867854.0,,this_interval,1260.0
1402,1876590.0,TRIAL_ENTRY_EVENT,,
1403,1876591.0,STIM_ONSET_EVENT,,
1404,1877852.0,CHOICE_STATE,,
1405,1877852.0,STIM_OFFSET_EVENT,,
1406,1878764.0,CHOICE_LONG_EVENT,,
1407,1878764.0,CHOICE_INCORRECT_EVENT,,
1408,1878764.0,CHOICE_RIGHT_EVENT,,
1409,1878764.0,CHOICE_EVENT,,
1410,1895696.0,TRIAL_AVAILABLE_EVENT,,
1411,1895697.0,,correct_side,left
1412,1895697.0,,stim_long,False
1413,1895697.0,,this_interval,1380.0
1414,1895697.0,,init_port,S
1415,1896937.0,TRIAL_ENTRY_EVENT,,
1416,1896938.0,STIM_ONSET_EVENT,,
1417,1898319.0,STIM_OFFSET_EVENT,,
1418,1898319.0,CHOICE_STATE,,
1419,1899203.0,CHOICE_CORRECT_EVENT,,
1420,1899203.0,CHOICE_LEFT_EVENT,,
1421,1899203.0,CHOICE_EVENT,,
1422,1899203.0,CHOICE_SHORT_EVENT,,
1423,1900005.0,REWARD_EVENT,,
1424,1906042.0,TRIAL_AVAILABLE_EVENT,,
1425,1906043.0,,correct_side,right
1426,1906043.0,,init_port,S
1427,1906043.0,,this_interval,1620.0
1428,1906043.0,,stim_long,True
1429,1921575.0,TRIAL_ENTRY_EVENT,,
1430,1921576.0,STIM_ONSET_EVENT,,
1431,1923197.0,CHOICE_STATE,,
1432,1923197.0,STIM_OFFSET_EVENT,,
1433,1924187.0,CHOICE_SHORT_EVENT,,
1434,1924187.0,CHOICE_LEFT_EVENT,,
1435,1924187.0,CHOICE_INCORRECT_EVENT,,
1436,1924187.0,CHOICE_EVENT,,
1437,1940681.0,TRIAL_AVAILABLE_EVENT,,
1438,1940682.0,,stim_long,True
1439,1940682.0,,init_port,S
1440,1940682.0,,this_interval,1950.0
1441,1940682.0,,correct_side,right
1442,1942412.0,TRIAL_ENTRY_EVENT,,
1443,1942413.0,STIM_ONSET_EVENT,,
1444,1944364.0,STIM_OFFSET_EVENT,,
1445,1944364.0,CHOICE_STATE,,
1446,1945048.0,CHOICE_RIGHT_EVENT,,
1447,1945048.0,CHOICE_CORRECT_EVENT,,
1448,1945048.0,CHOICE_LONG_EVENT,,
1449,1945048.0,CHOICE_EVENT,,
1450,1951518.0,TRIAL_AVAILABLE_EVENT,,
1451,1951519.0,,stim_long,False
1452,1951519.0,,correct_side,left
1453,1951519.0,,init_port,S
1454,1951519.0,,this_interval,1050.0
1455,1970227.0,STIM_ONSET_EVENT,,
1456,1970227.0,TRIAL_ENTRY_EVENT,,
1457,1971279.0,CHOICE_STATE,,
1458,1971279.0,STIM_OFFSET_EVENT,,
1459,1972349.0,CHOICE_EVENT,,
1460,1972349.0,CHOICE_CORRECT_EVENT,,
1461,1972349.0,CHOICE_LEFT_EVENT,,
1462,1972349.0,CHOICE_SHORT_EVENT,,
1463,1979331.0,TRIAL_AVAILABLE_EVENT,,
1464,1979332.0,,correct_side,right
1465,1979332.0,,init_port,S
1466,1979332.0,,stim_long,True
1467,1979332.0,,this_interval,1620.0
1468,2026756.0,TRIAL_ENTRY_EVENT,,
1469,2026756.0,STIM_ONSET_EVENT,,
1470,2028378.0,STIM_OFFSET_EVENT,,
1471,2028378.0,CHOICE_STATE,,
1472,2030382.0,CHOICE_CORRECT_EVENT,,
1473,2030382.0,CHOICE_RIGHT_EVENT,,
1474,2030382.0,CHOICE_EVENT,,
1475,2030382.0,CHOICE_LONG_EVENT,,
1476,2031184.0,REWARD_EVENT,,
1477,2035861.0,TRIAL_AVAILABLE_EVENT,,
1478,2035862.0,,this_interval,600.0
1479,2035862.0,,correct_side,left
1480,2035862.0,,stim_long,False
1481,2035862.0,,init_port,S
1482,2042049.0,TRIAL_ENTRY_EVENT,,
1483,2042050.0,STIM_ONSET_EVENT,,
1484,2042652.0,CHOICE_STATE,,
1485,2042652.0,STIM_OFFSET_EVENT,,
1486,2043979.0,CHOICE_EVENT,,
1487,2043979.0,CHOICE_LEFT_EVENT,,
1488,2043979.0,CHOICE_SHORT_EVENT,,
1489,2043979.0,CHOICE_CORRECT_EVENT,,
1490,2051156.0,TRIAL_AVAILABLE_EVENT,,
1491,2051157.0,,correct_side,right
1492,2051157.0,,this_interval,2400.0
1493,2051157.0,,stim_long,True
1494,2051157.0,,init_port,S
1495,2054748.0,TRIAL_ENTRY_EVENT,,
1496,2054749.0,STIM_ONSET_EVENT,,
1497,2057151.0,CHOICE_STATE,,
1498,2057151.0,STIM_OFFSET_EVENT,,
1499,2058029.0,CHOICE_SHORT_EVENT,,
1500,2058029.0,CHOICE_INCORRECT_EVENT,,
1501,2058029.0,CHOICE_LEFT_EVENT,,
1502,2058029.0,CHOICE_EVENT,,
1503,2073856.0,TRIAL_AVAILABLE_EVENT,,
1504,2073857.0,,this_interval,1380.0
1505,2073857.0,,stim_long,False
1506,2073857.0,,correct_side,left
1507,2073857.0,,init_port,S
1508,2080643.0,TRIAL_ENTRY_EVENT,,
1509,2080644.0,STIM_ONSET_EVENT,,
1510,2082025.0,STIM_OFFSET_EVENT,,
1511,2082025.0,CHOICE_STATE,,
1512,2083159.0,CHOICE_SHORT_EVENT,,
1513,2083159.0,CHOICE_CORRECT_EVENT,,
1514,2083159.0,CHOICE_LEFT_EVENT,,
1515,2083159.0,CHOICE_EVENT,,
1516,2083959.0,REWARD_EVENT,,
1517,2089750.0,TRIAL_AVAILABLE_EVENT,,
1518,2089751.0,,stim_long,True
1519,2089751.0,,init_port,S
1520,2089751.0,,this_interval,2400.0
1521,2089751.0,,correct_side,right
1522,2091291.0,STIM_ONSET_EVENT,,
1523,2091291.0,TRIAL_ENTRY_EVENT,,
1524,2110396.0,TRIAL_AVAILABLE_EVENT,,
1525,2110397.0,,init_port,S
1526,2110397.0,,this_interval,1260.0
1527,2110397.0,,stim_long,False
1528,2110397.0,,correct_side,left
1529,2118690.0,STIM_ONSET_EVENT,,
1530,2118690.0,TRIAL_ENTRY_EVENT,,
1531,2119952.0,STIM_OFFSET_EVENT,,
1532,2119952.0,CHOICE_STATE,,
1533,2120961.0,CHOICE_RIGHT_EVENT,,
1534,2120961.0,CHOICE_LONG_EVENT,,
1535,2120961.0,CHOICE_INCORRECT_EVENT,,
1536,2120961.0,CHOICE_EVENT,,
1537,2137795.0,TRIAL_AVAILABLE_EVENT,,
1538,2137796.0,,init_port,S
1539,2137796.0,,this_interval,2400.0
1540,2137796.0,,stim_long,True
1541,2137796.0,,correct_side,right
1542,2139370.0,TRIAL_ENTRY_EVENT,,
1543,2139371.0,STIM_ONSET_EVENT,,
1544,2141772.0,CHOICE_STATE,,
1545,2141772.0,STIM_OFFSET_EVENT,,
1546,2142570.0,CHOICE_RIGHT_EVENT,,
1547,2142570.0,CHOICE_LONG_EVENT,,
1548,2142570.0,CHOICE_EVENT,,
1549,2142570.0,CHOICE_CORRECT_EVENT,,
1550,2148475.0,TRIAL_AVAILABLE_EVENT,,
1551,2148476.0,,this_interval,1260.0
1552,2148476.0,,correct_side,left
1553,2148476.0,,init_port,S
1554,2148476.0,,stim_long,False
1555,2163371.0,STIM_ONSET_EVENT,,
1556,2163371.0,TRIAL_ENTRY_EVENT,,
1557,2164633.0,STIM_OFFSET_EVENT,,
1558,2164633.0,CHOICE_STATE,,
1559,2165597.0,CHOICE_SHORT_EVENT,,
1560,2165597.0,CHOICE_CORRECT_EVENT,,
1561,2165597.0,CHOICE_LEFT_EVENT,,
1562,2165597.0,CHOICE_EVENT,,
1563,2166400.0,REWARD_EVENT,,
1564,2172476.0,TRIAL_AVAILABLE_EVENT,,
1565,2172477.0,,correct_side,right
1566,2172477.0,,init_port,S
1567,2172477.0,,stim_long,True
1568,2172477.0,,this_interval,2400.0
1569,2176518.0,STIM_ONSET_EVENT,,
1570,2176518.0,TRIAL_ENTRY_EVENT,,
1571,2178920.0,STIM_OFFSET_EVENT,,
1572,2178920.0,CHOICE_STATE,,
1573,2179579.0,CHOICE_CORRECT_EVENT,,
1574,2179579.0,CHOICE_LONG_EVENT,,
1575,2179579.0,CHOICE_RIGHT_EVENT,,
1576,2179579.0,CHOICE_EVENT,,
1577,2180381.0,REWARD_EVENT,,
1578,2185623.0,TRIAL_AVAILABLE_EVENT,,
1579,2185624.0,,this_interval,1050.0
1580,2185624.0,,correct_side,left
1581,2185624.0,,init_port,S
1582,2185624.0,,stim_long,False
1583,2189174.0,TRIAL_ENTRY_EVENT,,
1584,2189174.0,STIM_ONSET_EVENT,,
1585,2190226.0,STIM_OFFSET_EVENT,,
1586,2190226.0,CHOICE_STATE,,
1587,2191081.0,CHOICE_EVENT,,
1588,2191081.0,CHOICE_CORRECT_EVENT,,
1589,2191081.0,CHOICE_LEFT_EVENT,,
1590,2191081.0,CHOICE_SHORT_EVENT,,
1591,2191883.0,REWARD_EVENT,,
1592,2198280.0,TRIAL_AVAILABLE_EVENT,,
1593,2198281.0,,stim_long,False
1594,2198281.0,,init_port,S
1595,2198281.0,,correct_side,left
1596,2198281.0,,this_interval,1050.0
1597,2203593.0,TRIAL_ENTRY_EVENT,,
1598,2203594.0,STIM_ONSET_EVENT,,
1599,2204645.0,CHOICE_STATE,,
1600,2204645.0,STIM_OFFSET_EVENT,,
1601,2205501.0,CHOICE_SHORT_EVENT,,
1602,2205501.0,CHOICE_EVENT,,
1603,2205501.0,CHOICE_LEFT_EVENT,,
1604,2205501.0,CHOICE_CORRECT_EVENT,,
1605,2206303.0,REWARD_EVENT,,
1606,2212699.0,TRIAL_AVAILABLE_EVENT,,
1607,2212700.0,,this_interval,1260.0
1608,2212700.0,,correct_side,left
1609,2212700.0,,stim_long,False
1610,2212700.0,,init_port,S
1611,2220470.0,TRIAL_ENTRY_EVENT,,
1612,2220471.0,STIM_ONSET_EVENT,,
1613,2221732.0,CHOICE_STATE,,
1614,2221732.0,STIM_OFFSET_EVENT,,
1615,2222685.0,CHOICE_CORRECT_EVENT,,
1616,2222685.0,CHOICE_LEFT_EVENT,,
1617,2222685.0,CHOICE_SHORT_EVENT,,
1618,2222685.0,CHOICE_EVENT,,
1619,2229576.0,TRIAL_AVAILABLE_EVENT,,
1620,2229577.0,,correct_side,right
1621,2229577.0,,stim_long,True
1622,2229577.0,,init_port,S
1623,2229577.0,,this_interval,2400.0
1624,2230235.0,TRIAL_ENTRY_EVENT,,
1625,2230236.0,STIM_ONSET_EVENT,,
1626,2249342.0,TRIAL_AVAILABLE_EVENT,,
1627,2249343.0,,this_interval,1620.0
1628,2249343.0,,correct_side,right
1629,2249343.0,,stim_long,True
1630,2249343.0,,init_port,S
1631,2250972.0,TRIAL_ENTRY_EVENT,,
1632,2250973.0,STIM_ONSET_EVENT,,
1633,2252595.0,STIM_OFFSET_EVENT,,
1634,2252595.0,CHOICE_STATE,,
1635,2253191.0,CHOICE_EVENT,,
1636,2253191.0,CHOICE_RIGHT_EVENT,,
1637,2253191.0,CHOICE_CORRECT_EVENT,,
1638,2253191.0,CHOICE_LONG_EVENT,,
1639,2260078.0,TRIAL_AVAILABLE_EVENT,,
1640,2260079.0,,correct_side,right
1641,2260079.0,,this_interval,1740.0
1642,2260079.0,,init_port,S
1643,2260079.0,,stim_long,True
1644,2271416.0,STIM_ONSET_EVENT,,
1645,2271416.0,TRIAL_ENTRY_EVENT,,
1646,2273158.0,CHOICE_STATE,,
1647,2273158.0,STIM_OFFSET_EVENT,,
1648,2277049.0,CHOICE_LEFT_EVENT,,
1649,2277049.0,CHOICE_INCORRECT_EVENT,,
1650,2277049.0,CHOICE_EVENT,,
1651,2277049.0,CHOICE_SHORT_EVENT,,
1652,2290523.0,TRIAL_AVAILABLE_EVENT,,
1653,2290524.0,,correct_side,right
1654,2290524.0,,this_interval,1620.0
1655,2290524.0,,stim_long,True
1656,2290524.0,,init_port,S
1657,2301985.0,TRIAL_ENTRY_EVENT,,
1658,2301986.0,STIM_ONSET_EVENT,,
1659,2303608.0,STIM_OFFSET_EVENT,,
1660,2303608.0,CHOICE_STATE,,
1661,2304374.0,CHOICE_LEFT_EVENT,,
1662,2304374.0,CHOICE_SHORT_EVENT,,
1663,2304374.0,CHOICE_EVENT,,
1664,2304374.0,CHOICE_INCORRECT_EVENT,,
1665,2321092.0,TRIAL_AVAILABLE_EVENT,,
1666,2321093.0,,correct_side,left
1667,2321093.0,,init_port,S
1668,2321093.0,,stim_long,False
1669,2321093.0,,this_interval,1380.0
1670,2322703.0,TRIAL_ENTRY_EVENT,,
1671,2322704.0,STIM_ONSET_EVENT,,
1672,2324086.0,CHOICE_STATE,,
1673,2324086.0,STIM_OFFSET_EVENT,,
1674,2325099.0,CHOICE_EVENT,,
1675,2325099.0,CHOICE_CORRECT_EVENT,,
1676,2325099.0,CHOICE_SHORT_EVENT,,
1677,2325099.0,CHOICE_LEFT_EVENT,,
1678,2325901.0,REWARD_EVENT,,
1679,2331809.0,TRIAL_AVAILABLE_EVENT,,
1680,2331810.0,,this_interval,1260.0
1681,2331810.0,,correct_side,left
1682,2331810.0,,init_port,S
1683,2331810.0,,stim_long,False
1684,2350553.0,TRIAL_ENTRY_EVENT,,
1685,2350554.0,STIM_ONSET_EVENT,,
1686,2351816.0,STIM_OFFSET_EVENT,,
1687,2351816.0,CHOICE_STATE,,
1688,2352402.0,CHOICE_EVENT,,
1689,2352402.0,CHOICE_INCORRECT_EVENT,,
1690,2352402.0,CHOICE_RIGHT_EVENT,,
1691,2352402.0,CHOICE_LONG_EVENT,,
1692,2369660.0,TRIAL_AVAILABLE_EVENT,,
1693,2369661.0,,stim_long,True
1694,2369661.0,,this_interval,2400.0
1695,2369661.0,,correct_side,right
1696,2369661.0,,init_port,S
1697,2370254.0,TRIAL_ENTRY_EVENT,,
1698,2370255.0,STIM_ONSET_EVENT,,
1699,2389358.0,TRIAL_AVAILABLE_EVENT,,
1700,2389359.0,,init_port,S
1701,2389359.0,,this_interval,1260.0
1702,2389359.0,,correct_side,left
1703,2389359.0,,stim_long,False
1704,2390719.0,TRIAL_ENTRY_EVENT,,
1705,2390720.0,STIM_ONSET_EVENT,,
1706,2391981.0,STIM_OFFSET_EVENT,,
1707,2391981.0,CHOICE_STATE,,
1708,2392964.0,CHOICE_LEFT_EVENT,,
1709,2392964.0,CHOICE_EVENT,,
1710,2392964.0,CHOICE_SHORT_EVENT,,
1711,2392964.0,CHOICE_CORRECT_EVENT,,
1712,2393766.0,REWARD_EVENT,,
1713,2399824.0,TRIAL_AVAILABLE_EVENT,,
1714,2399825.0,,correct_side,left
1715,2399825.0,,this_interval,1380.0
1716,2399825.0,,init_port,S
1717,2399825.0,,stim_long,False
1718,2419227.0,TRIAL_ENTRY_EVENT,,
1719,2419227.0,STIM_ONSET_EVENT,,
1720,2420609.0,CHOICE_STATE,,
1721,2420609.0,STIM_OFFSET_EVENT,,
1722,2421533.0,CHOICE_INCORRECT_EVENT,,
1723,2421533.0,CHOICE_EVENT,,
1724,2421533.0,CHOICE_RIGHT_EVENT,,
1725,2421533.0,CHOICE_LONG_EVENT,,
1726,2438333.0,TRIAL_AVAILABLE_EVENT,,
1727,2438334.0,,stim_long,True
1728,2438334.0,,this_interval,1740.0
1729,2438334.0,,correct_side,right
1730,2438334.0,,init_port,S
1731,2440543.0,STIM_ONSET_EVENT,,
1732,2440543.0,TRIAL_ENTRY_EVENT,,
1733,2442285.0,CHOICE_STATE,,
1734,2442285.0,STIM_OFFSET_EVENT,,
1735,2443126.0,CHOICE_CORRECT_EVENT,,
1736,2443126.0,CHOICE_RIGHT_EVENT,,
1737,2443126.0,CHOICE_EVENT,,
1738,2443126.0,CHOICE_LONG_EVENT,,
1739,2443928.0,REWARD_EVENT,,
1740,2449648.0,TRIAL_AVAILABLE_EVENT,,
1741,2449649.0,,stim_long,True
1742,2449649.0,,correct_side,right
1743,2449649.0,,init_port,S
1744,2449649.0,,this_interval,1950.0
1745,2458511.0,TRIAL_ENTRY_EVENT,,
1746,2458512.0,STIM_ONSET_EVENT,,
1747,2460462.0,STIM_OFFSET_EVENT,,
1748,2460462.0,CHOICE_STATE,,
1749,2461176.0,CHOICE_CORRECT_EVENT,,
1750,2461176.0,CHOICE_RIGHT_EVENT,,
1751,2461176.0,CHOICE_EVENT,,
1752,2461176.0,CHOICE_LONG_EVENT,,
1753,2461977.0,REWARD_EVENT,,
1754,2467616.0,TRIAL_AVAILABLE_EVENT,,
1755,2467617.0,,init_port,S
1756,2467617.0,,stim_long,False
1757,2467617.0,,this_interval,1050.0
1758,2467617.0,,correct_side,left
1759,2471719.0,STIM_ONSET_EVENT,,
1760,2471719.0,TRIAL_ENTRY_EVENT,,
1761,2472770.0,CHOICE_STATE,,
1762,2472770.0,STIM_OFFSET_EVENT,,
1763,2473473.0,CHOICE_LEFT_EVENT,,
1764,2473473.0,CHOICE_CORRECT_EVENT,,
1765,2473473.0,CHOICE_SHORT_EVENT,,
1766,2473473.0,CHOICE_EVENT,,
1767,2480826.0,TRIAL_AVAILABLE_EVENT,,
1768,2480827.0,,stim_long,True
1769,2480827.0,,init_port,S
1770,2480827.0,,this_interval,1740.0
1771,2480827.0,,correct_side,right
1772,2482861.0,TRIAL_ENTRY_EVENT,,
1773,2482862.0,STIM_ONSET_EVENT,,
1774,2484603.0,STIM_OFFSET_EVENT,,
1775,2484603.0,CHOICE_STATE,,
1776,2485751.0,CHOICE_EVENT,,
1777,2485751.0,CHOICE_INCORRECT_EVENT,,
1778,2485751.0,CHOICE_SHORT_EVENT,,
1779,2485751.0,CHOICE_LEFT_EVENT,,
1780,2501967.0,TRIAL_AVAILABLE_EVENT,,
1781,2501968.0,,init_port,S
1782,2501968.0,,this_interval,1620.0
1783,2501968.0,,correct_side,right
1784,2501968.0,,stim_long,True
1785,2503178.0,TRIAL_ENTRY_EVENT,,
1786,2503179.0,STIM_ONSET_EVENT,,
1787,2504800.0,STIM_OFFSET_EVENT,,
1788,2504800.0,CHOICE_STATE,,
1789,2505504.0,CHOICE_CORRECT_EVENT,,
1790,2505504.0,CHOICE_EVENT,,
1791,2505504.0,CHOICE_LONG_EVENT,,
1792,2505504.0,CHOICE_RIGHT_EVENT,,
1793,2506306.0,REWARD_EVENT,,
1794,2512285.0,TRIAL_AVAILABLE_EVENT,,
1795,2512286.0,,init_port,S
1796,2512286.0,,stim_long,True
1797,2512286.0,,this_interval,1950.0
1798,2512286.0,,correct_side,right
1799,2524193.0,TRIAL_ENTRY_EVENT,,
1800,2524194.0,STIM_ONSET_EVENT,,
1801,2526144.0,CHOICE_STATE,,
1802,2526144.0,STIM_OFFSET_EVENT,,
1803,2526880.0,CHOICE_EVENT,,
1804,2526880.0,CHOICE_LONG_EVENT,,
1805,2526880.0,CHOICE_CORRECT_EVENT,,
1806,2526880.0,CHOICE_RIGHT_EVENT,,
1807,2527682.0,REWARD_EVENT,,
1808,2533301.0,TRIAL_AVAILABLE_EVENT,,
1809,2533302.0,,init_port,S
1810,2533302.0,,stim_long,True
1811,2533302.0,,correct_side,right
1812,2533302.0,,this_interval,1740.0
1813,2537750.0,STIM_ONSET_EVENT,,
1814,2537750.0,TRIAL_ENTRY_EVENT,,
1815,2539492.0,STIM_OFFSET_EVENT,,
1816,2539492.0,CHOICE_STATE,,
1817,2540292.0,CHOICE_CORRECT_EVENT,,
1818,2540292.0,CHOICE_RIGHT_EVENT,,
1819,2540292.0,CHOICE_LONG_EVENT,,
1820,2540292.0,CHOICE_EVENT,,
1821,2546856.0,TRIAL_AVAILABLE_EVENT,,
1822,2546857.0,,stim_long,True
1823,2546857.0,,this_interval,1620.0
1824,2546857.0,,correct_side,right
1825,2546857.0,,init_port,S
1826,2547246.0,STIM_ONSET_EVENT,,
1827,2547246.0,TRIAL_ENTRY_EVENT,,
1828,2548868.0,STIM_OFFSET_EVENT,,
1829,2548868.0,CHOICE_STATE,,
1830,2549882.0,CHOICE_RIGHT_EVENT,,
1831,2549882.0,CHOICE_EVENT,,
1832,2549882.0,CHOICE_CORRECT_EVENT,,
1833,2549882.0,CHOICE_LONG_EVENT,,
1834,2550684.0,REWARD_EVENT,,
1835,2556351.0,TRIAL_AVAILABLE_EVENT,,
1836,2556352.0,,correct_side,right
1837,2556352.0,,stim_long,True
1838,2556352.0,,this_interval,1950.0
1839,2556352.0,,init_port,S
1840,2558996.0,TRIAL_ENTRY_EVENT,,
1841,2558997.0,STIM_ONSET_EVENT,,
1842,2560947.0,STIM_OFFSET_EVENT,,
1843,2560947.0,CHOICE_STATE,,
1844,2561753.0,CHOICE_LONG_EVENT,,
1845,2561753.0,CHOICE_RIGHT_EVENT,,
1846,2561753.0,CHOICE_CORRECT_EVENT,,
1847,2561753.0,CHOICE_EVENT,,
1848,2562555.0,REWARD_EVENT,,
1849,2568101.0,TRIAL_AVAILABLE_EVENT,,
1850,2568102.0,,this_interval,1260.0
1851,2568102.0,,init_port,S
1852,2568102.0,,stim_long,False
1853,2568102.0,,correct_side,left
1854,2571975.0,TRIAL_ENTRY_EVENT,,
1855,2571976.0,STIM_ONSET_EVENT,,
1856,2573238.0,CHOICE_STATE,,
1857,2573238.0,STIM_OFFSET_EVENT,,
1858,2574123.0,CHOICE_LEFT_EVENT,,
1859,2574123.0,CHOICE_EVENT,,
1860,2574123.0,CHOICE_CORRECT_EVENT,,
1861,2574123.0,CHOICE_SHORT_EVENT,,
1862,2574923.0,REWARD_EVENT,,
1863,2581083.0,TRIAL_AVAILABLE_EVENT,,
1864,2581084.0,,correct_side,right
1865,2581084.0,,init_port,S
1866,2581084.0,,this_interval,1950.0
1867,2581084.0,,stim_long,True
1868,2584588.0,TRIAL_ENTRY_EVENT,,
1869,2584589.0,STIM_ONSET_EVENT,,
1870,2586540.0,CHOICE_STATE,,
1871,2586540.0,STIM_OFFSET_EVENT,,
1872,2587254.0,CHOICE_EVENT,,
1873,2587254.0,CHOICE_LONG_EVENT,,
1874,2587254.0,CHOICE_CORRECT_EVENT,,
1875,2587254.0,CHOICE_RIGHT_EVENT,,
1876,2588055.0,REWARD_EVENT,,
1877,2593695.0,TRIAL_AVAILABLE_EVENT,,
1878,2593696.0,,init_port,S
1879,2593696.0,,correct_side,right
