,t,name,var,value
1271,2202440.0,CHOICE_RIGHT_EVENT,,
1272,2202440.0,CHOICE_SHORT_EVENT,,
1273,2218992.0,TRIAL_AVAILABLE_EVENT,,
1274,2218993.0,,stim_long,False
1275,2218993.0,,init_port,S
1276,2218993.0,,correct_side,left
1277,2218993.0,,this_interval,1380.0
1278,2220732.0,TRIAL_ENTRY_EVENT,,
1279,2220733.0,STIM_ONSET_EVENT,,
1280,2239839.0,TRIAL_AVAILABLE_EVENT,,
1281,2239840.0,,this_interval,1260.0
1282,2239840.0,,correct_side,left
1283,2239840.0,,init_port,S
1284,2239840.0,,stim_long,False
1285,2253402.0,TRIAL_ENTRY_EVENT,,
1286,2253403.0,STIM_ONSET_EVENT,,
1287,2254664.0,STIM_OFFSET_EVENT,,
1288,2254664.0,CHOICE_STATE,,
1289,2255582.0,CHOICE_LEFT_EVENT,,
1290,2255582.0,CHOICE_SHORT_EVENT,,
1291,2255582.0,CHOICE_CORRECT_EVENT,,
1292,2255582.0,CHOICE_EVENT,,
1293,2256384.0,REWARD_EVENT,,
1294,2262507.0,TRIAL_AVAILABLE_EVENT,,
1295,2262508.0,,correct_side,left
1296,2262508.0,,stim_long,False
1297,2262508.0,,init_port,S
1298,2262508.0,,this_interval,600.0
1299,2337317.0,TRIAL_ENTRY_EVENT,,
1300,2337318.0,STIM_ONSET_EVENT,,
1301,2337920.0,STIM_OFFSET_EVENT,,
1302,2337920.0,CHOICE_STATE,,
1303,2338982.0,CHOICE_CORRECT_EVENT,,
1304,2338982.0,CHOICE_LEFT_EVENT,,
1305,2338982.0,CHOICE_EVENT,,
1306,2338982.0,CHOICE_SHORT_EVENT,,
1307,2346423.0,TRIAL_AVAILABLE_EVENT,,
1308,2346424.0,,this_interval,600.0
1309,2346424.0,,init_port,S
1310,2346424.0,,correct_side,left
1311,2346424.0,,stim_long,False
1312,2348040.0,TRIAL_ENTRY_EVENT,,
1313,2348041.0,STIM_ONSET_EVENT,,
1314,2367147.0,TRIAL_AVAILABLE_EVENT,,
1315,2367148.0,,init_port,S
1316,2367148.0,,stim_long,False
1317,2367148.0,,this_interval,1050.0
1318,2367148.0,,correct_side,left
1319,2369947.0,TRIAL_ENTRY_EVENT,,
1320,2369948.0,STIM_ONSET_EVENT,,
1321,2371000.0,STIM_OFFSET_EVENT,,
1322,2371000.0,CHOICE_STATE,,
1323,2372017.0,CHOICE_LEFT_EVENT,,
1324,2372017.0,CHOICE_SHORT_EVENT,,
1325,2372017.0,CHOICE_EVENT,,
1326,2372017.0,CHOICE_CORRECT_EVENT,,
1327,2372818.0,REWARD_EVENT,,
1328,2379055.0,TRIAL_AVAILABLE_EVENT,,
1329,2379056.0,,init_port,S
1330,2379056.0,,this_interval,1380.0
1331,2379056.0,,stim_long,False
1332,2379056.0,,correct_side,left
1333,2384928.0,TRIAL_ENTRY_EVENT,,
1334,2384929.0,STIM_ONSET_EVENT,,
1335,2386310.0,CHOICE_STATE,,
1336,2386310.0,STIM_OFFSET_EVENT,,
1337,2387198.0,CHOICE_SHORT_EVENT,,
1338,2387198.0,CHOICE_CORRECT_EVENT,,
1339,2387198.0,CHOICE_LEFT_EVENT,,
1340,2387198.0,CHOICE_EVENT,,
1341,2387999.0,REWARD_EVENT,,
1342,2394033.0,TRIAL_AVAILABLE_EVENT,,
1343,2394034.0,,this_interval,1740.0
1344,2394034.0,,init_port,S
1345,2394034.0,,correct_side,right
1346,2394034.0,,stim_long,True
1347,2396207.0,TRIAL_ENTRY_EVENT,,
1348,2396208.0,STIM_ONSET_EVENT,,
1349,2397949.0,CHOICE_STATE,,
1350,2397949.0,STIM_OFFSET_EVENT,,
1351,2398654.0,CHOICE_CORRECT_EVENT,,
1352,2398654.0,CHOICE_RIGHT_EVENT,,
1353,2398654.0,CHOICE_LONG_EVENT,,
1354,2398654.0,CHOICE_EVENT,,
1355,2399456.0,REWARD_EVENT,,
1356,2405312.0,TRIAL_AVAILABLE_EVENT,,
1357,2405313.0,,this_interval,1050.0
1358,2405313.0,,correct_side,left
1359,2405313.0,,stim_long,False
1360,2405313.0,,init_port,S
1361,2407955.0,TRIAL_ENTRY_EVENT,,
1362,2407955.0,STIM_ONSET_EVENT,,
1363,2409007.0,CHOICE_STATE,,
1364,2409007.0,STIM_OFFSET_EVENT,,
1365,2409633.0,CHOICE_EVENT,,
1366,2409633.0,CHOICE_SHORT_EVENT,,
1367,2409633.0,CHOICE_LEFT_EVENT,,
1368,2409633.0,CHOICE_CORRECT_EVENT,,
1369,2410435.0,REWARD_EVENT,,
1370,2417059.0,TRIAL_AVAILABLE_EVENT,,
1371,2417060.0,,this_interval,1380.0
1372,2417060.0,,init_port,S
1373,2417060.0,,stim_long,False
1374,2417060.0,,correct_side,left
1375,2419811.0,TRIAL_ENTRY_EVENT,,
1376,2419812.0,STIM_ONSET_EVENT,,
1377,2421194.0,STIM_OFFSET_EVENT,,
1378,2421194.0,CHOICE_STATE,,
1379,2422043.0,CHOICE_CORRECT_EVENT,,
1380,2422043.0,CHOICE_LEFT_EVENT,,
1381,2422043.0,CHOICE_SHORT_EVENT,,
1382,2422043.0,CHOICE_EVENT,,
1383,2422845.0,REWARD_EVENT,,
1384,2428918.0,TRIAL_AVAILABLE_EVENT,,
1385,2428919.0,,stim_long,True
1386,2428919.0,,correct_side,right
1387,2428919.0,,init_port,S
1388,2428919.0,,this_interval,1740.0
1389,2439922.0,STIM_ONSET_EVENT,,
1390,2439922.0,TRIAL_ENTRY_EVENT,,
1391,2441663.0,STIM_OFFSET_EVENT,,
1392,2441663.0,CHOICE_STATE,,
1393,2442278.0,CHOICE_EVENT,,
1394,2442278.0,CHOICE_RIGHT_EVENT,,
1395,2442278.0,CHOICE_LONG_EVENT,,
1396,2442278.0,CHOICE_CORRECT_EVENT,,
1397,2443079.0,REWARD_EVENT,,
1398,2449027.0,TRIAL_AVAILABLE_EVENT,,
1399,2449028.0,,init_port,S
1400,2449028.0,,correct_side,right
1401,2449028.0,,stim_long,True
1402,2449028.0,,this_interval,1740.0
1403,2450017.0,TRIAL_ENTRY_EVENT,,
1404,2450018.0,STIM_ONSET_EVENT,,
1405,2451759.0,STIM_OFFSET_EVENT,,
1406,2451759.0,CHOICE_STATE,,
1407,2452544.0,CHOICE_CORRECT_EVENT,,
1408,2452544.0,CHOICE_EVENT,,
1409,2452544.0,CHOICE_RIGHT_EVENT,,
1410,2452544.0,CHOICE_LONG_EVENT,,
1411,2453346.0,REWARD_EVENT,,
1412,2459124.0,TRIAL_AVAILABLE_EVENT,,
1413,2459125.0,,correct_side,right
1414,2459125.0,,stim_long,True
1415,2459125.0,,this_interval,1620.0
1416,2459125.0,,init_port,S
1417,2467445.0,TRIAL_ENTRY_EVENT,,
1418,2467445.0,STIM_ONSET_EVENT,,
1419,2469067.0,STIM_OFFSET_EVENT,,
1420,2469067.0,CHOICE_STATE,,
1421,2469867.0,CHOICE_LONG_EVENT,,
1422,2469867.0,CHOICE_RIGHT_EVENT,,
1423,2469867.0,CHOICE_EVENT,,
1424,2469867.0,CHOICE_CORRECT_EVENT,,
1425,2470669.0,REWARD_EVENT,,
1426,2476552.0,TRIAL_AVAILABLE_EVENT,,
1427,2476553.0,,this_interval,1380.0
1428,2476553.0,,correct_side,left
1429,2476553.0,,init_port,S
1430,2476553.0,,stim_long,False
1431,2491528.0,TRIAL_ENTRY_EVENT,,
1432,2491528.0,STIM_ONSET_EVENT,,
1433,2492910.0,CHOICE_STATE,,
1434,2492910.0,STIM_OFFSET_EVENT,,
1435,2493704.0,CHOICE_SHORT_EVENT,,
1436,2493704.0,CHOICE_LEFT_EVENT,,
1437,2493704.0,CHOICE_EVENT,,
1438,2493704.0,CHOICE_CORRECT_EVENT,,
1439,2494505.0,REWARD_EVENT,,
1440,2500634.0,TRIAL_AVAILABLE_EVENT,,
1441,2500635.0,,this_interval,1620.0
1442,2500635.0,,init_port,S
1443,2500635.0,,correct_side,right
1444,2500635.0,,stim_long,True
1445,2516015.0,TRIAL_ENTRY_EVENT,,
1446,2516016.0,STIM_ONSET_EVENT,,
1447,2517637.0,STIM_OFFSET_EVENT,,
1448,2517637.0,CHOICE_STATE,,
1449,2518383.0,CHOICE_LEFT_EVENT,,
1450,2518383.0,CHOICE_EVENT,,
1451,2518383.0,CHOICE_INCORRECT_EVENT,,
1452,2518383.0,CHOICE_SHORT_EVENT,,
1453,2535120.0,TRIAL_AVAILABLE_EVENT,,
1454,2535121.0,,correct_side,right
1455,2535121.0,,this_interval,1620.0
1456,2535121.0,,init_port,S
1457,2535121.0,,stim_long,True
1458,2535788.0,TRIAL_ENTRY_EVENT,,
1459,2535789.0,STIM_ONSET_EVENT,,
1460,2537411.0,STIM_OFFSET_EVENT,,
1461,2537411.0,CHOICE_STATE,,
1462,2538312.0,CHOICE_SHORT_EVENT,,
1463,2538312.0,CHOICE_EVENT,,
1464,2538312.0,CHOICE_INCORRECT_EVENT,,
1465,2538312.0,CHOICE_LEFT_EVENT,,
1466,2554896.0,TRIAL_AVAILABLE_EVENT,,
1467,2554897.0,,stim_long,True
1468,2554897.0,,init_port,S
1469,2554897.0,,this_interval,1740.0
1470,2554897.0,,correct_side,right
1471,2556953.0,STIM_ONSET_EVENT,,
1472,2556953.0,TRIAL_ENTRY_EVENT,,
1473,2558695.0,STIM_OFFSET_EVENT,,
1474,2558695.0,CHOICE_STATE,,
1475,2559621.0,CHOICE_EVENT,,
1476,2559621.0,CHOICE_SHORT_EVENT,,
1477,2559621.0,CHOICE_LEFT_EVENT,,
1478,2559621.0,CHOICE_INCORRECT_EVENT,,
1479,2576058.0,TRIAL_AVAILABLE_EVENT,,
1480,2576059.0,,stim_long,False
1481,2576059.0,,init_port,S
1482,2576059.0,,this_interval,1260.0
1483,2576059.0,,correct_side,left
1484,2577456.0,TRIAL_ENTRY_EVENT,,
1485,2577457.0,STIM_ONSET_EVENT,,
1486,2578718.0,CHOICE_STATE,,
1487,2578718.0,STIM_OFFSET_EVENT,,
1488,2579479.0,CHOICE_CORRECT_EVENT,,
1489,2579479.0,CHOICE_SHORT_EVENT,,
1490,2579479.0,CHOICE_EVENT,,
1491,2579479.0,CHOICE_LEFT_EVENT,,
1492,2580281.0,REWARD_EVENT,,
1493,2586563.0,TRIAL_AVAILABLE_EVENT,,
1494,2586564.0,,this_interval,1620.0
1495,2586564.0,,init_port,S
1496,2586564.0,,correct_side,right
1497,2586564.0,,stim_long,True
1498,2603059.0,TRIAL_ENTRY_EVENT,,
1499,2603060.0,STIM_ONSET_EVENT,,
1500,2604681.0,CHOICE_STATE,,
1501,2604681.0,STIM_OFFSET_EVENT,,
1502,2605374.0,CHOICE_RIGHT_EVENT,,
1503,2605374.0,CHOICE_EVENT,,
1504,2605374.0,CHOICE_LONG_EVENT,,
1505,2605374.0,CHOICE_CORRECT_EVENT,,
1506,2606176.0,REWARD_EVENT,,
1507,2612164.0,TRIAL_AVAILABLE_EVENT,,
1508,2612165.0,,this_interval,1050.0
1509,2612165.0,,init_port,S
1510,2612165.0,,stim_long,False
1511,2612165.0,,correct_side,left
1512,2613007.0,STIM_ONSET_EVENT,,
1513,2613007.0,TRIAL_ENTRY_EVENT,,
1514,2614059.0,CHOICE_STATE,,
1515,2614059.0,STIM_OFFSET_EVENT,,
1516,2614935.0,CHOICE_LEFT_EVENT,,
1517,2614935.0,CHOICE_EVENT,,
1518,2614935.0,CHOICE_SHORT_EVENT,,
1519,2614935.0,CHOICE_CORRECT_EVENT,,
1520,2615736.0,REWARD_EVENT,,
1521,2622111.0,TRIAL_AVAILABLE_EVENT,,
1522,2622112.0,,correct_side,right
1523,2622112.0,,this_interval,1740.0
1524,2622112.0,,init_port,S
1525,2622112.0,,stim_long,True
1526,2624516.0,TRIAL_ENTRY_EVENT,,
1527,2624517.0,STIM_ONSET_EVENT,,
1528,2626258.0,CHOICE_STATE,,
1529,2626258.0,STIM_OFFSET_EVENT,,
1530,2626807.0,CHOICE_EVENT,,
1531,2626807.0,CHOICE_RIGHT_EVENT,,
1532,2626807.0,CHOICE_CORRECT_EVENT,,
1533,2626807.0,CHOICE_LONG_EVENT,,
1534,2627608.0,REWARD_EVENT,,
1535,2633622.0,TRIAL_AVAILABLE_EVENT,,
1536,2633623.0,,init_port,S
1537,2633623.0,,this_interval,1260.0
1538,2633623.0,,correct_side,left
1539,2633623.0,,stim_long,False
1540,2634171.0,TRIAL_ENTRY_EVENT,,
1541,2634172.0,STIM_ONSET_EVENT,,
1542,2635435.0,STIM_OFFSET_EVENT,,
1543,2635435.0,CHOICE_STATE,,
1544,2636243.0,CHOICE_SHORT_EVENT,,
1545,2636243.0,CHOICE_CORRECT_EVENT,,
1546,2636243.0,CHOICE_LEFT_EVENT,,
1547,2636243.0,CHOICE_EVENT,,
1548,2637045.0,REWARD_EVENT,,
1549,2643277.0,TRIAL_AVAILABLE_EVENT,,
1550,2643278.0,,this_interval,600.0
1551,2643278.0,,init_port,S
1552,2643278.0,,stim_long,False
1553,2643278.0,,correct_side,left
1554,2668165.0,TRIAL_ENTRY_EVENT,,
1555,2668166.0,STIM_ONSET_EVENT,,
1556,2668767.0,CHOICE_STATE,,
1557,2668767.0,STIM_OFFSET_EVENT,,
1558,2669901.0,CHOICE_LEFT_EVENT,,
1559,2669901.0,CHOICE_SHORT_EVENT,,
1560,2669901.0,CHOICE_EVENT,,
1561,2669901.0,CHOICE_CORRECT_EVENT,,
1562,2670703.0,REWARD_EVENT,,
1563,2677270.0,TRIAL_AVAILABLE_EVENT,,
1564,2677271.0,,stim_long,False
1565,2677271.0,,this_interval,1050.0
1566,2677271.0,,init_port,S
1567,2677271.0,,correct_side,left
1568,2679864.0,TRIAL_ENTRY_EVENT,,
1569,2679865.0,STIM_ONSET_EVENT,,
1570,2680916.0,CHOICE_STATE,,
1571,2680916.0,STIM_OFFSET_EVENT,,
1572,2681950.0,CHOICE_INCORRECT_EVENT,,
1573,2681950.0,CHOICE_LONG_EVENT,,
1574,2681950.0,CHOICE_EVENT,,
1575,2681950.0,CHOICE_RIGHT_EVENT,,
1576,2698971.0,TRIAL_AVAILABLE_EVENT,,
1577,2698972.0,,this_interval,2400.0
1578,2698972.0,,correct_side,right
1579,2698972.0,,stim_long,True
1580,2698972.0,,init_port,S
1581,2701772.0,STIM_ONSET_EVENT,,
1582,2701772.0,TRIAL_ENTRY_EVENT,,
1583,2704174.0,STIM_OFFSET_EVENT,,
1584,2704174.0,CHOICE_STATE,,
1585,2705405.0,CHOICE_LEFT_EVENT,,
1586,2705405.0,CHOICE_EVENT,,
1587,2705405.0,CHOICE_INCORRECT_EVENT,,
1588,2705405.0,CHOICE_SHORT_EVENT,,
1589,2720876.0,TRIAL_AVAILABLE_EVENT,,
1590,2720877.0,,stim_long,False
1591,2720877.0,,correct_side,left
1592,2720877.0,,init_port,S
1593,2720877.0,,this_interval,1260.0
1594,2737460.0,TRIAL_ENTRY_EVENT,,
1595,2737461.0,STIM_ONSET_EVENT,,
1596,2738723.0,STIM_OFFSET_EVENT,,
1597,2738723.0,CHOICE_STATE,,
1598,2739786.0,CHOICE_CORRECT_EVENT,,
1599,2739786.0,CHOICE_LEFT_EVENT,,
1600,2739786.0,CHOICE_SHORT_EVENT,,
1601,2739786.0,CHOICE_EVENT,,
1602,2740588.0,REWARD_EVENT,,
1603,2746567.0,TRIAL_AVAILABLE_EVENT,,
1604,2746568.0,,stim_long,True
1605,2746568.0,,init_port,S
1606,2746568.0,,correct_side,right
1607,2746568.0,,this_interval,1740.0
1608,2767789.0,TRIAL_ENTRY_EVENT,,
1609,2767790.0,STIM_ONSET_EVENT,,
1610,2769531.0,CHOICE_STATE,,
1611,2769531.0,STIM_OFFSET_EVENT,,
1612,2770381.0,CHOICE_INCORRECT_EVENT,,
1613,2770381.0,CHOICE_SHORT_EVENT,,
1614,2770381.0,CHOICE_EVENT,,
1615,2770381.0,CHOICE_LEFT_EVENT,,
1616,2786896.0,TRIAL_AVAILABLE_EVENT,,
1617,2786897.0,,this_interval,1950.0
1618,2786897.0,,correct_side,right
1619,2786897.0,,init_port,S
1620,2786897.0,,stim_long,True
1621,2789890.0,TRIAL_ENTRY_EVENT,,
1622,2789891.0,STIM_ONSET_EVENT,,
1623,2791841.0,STIM_OFFSET_EVENT,,
1624,2791841.0,CHOICE_STATE,,
1625,2792637.0,CHOICE_EVENT,,
1626,2792637.0,CHOICE_CORRECT_EVENT,,
1627,2792637.0,CHOICE_RIGHT_EVENT,,
1628,2792637.0,CHOICE_LONG_EVENT,,
1629,2798995.0,TRIAL_AVAILABLE_EVENT,,
1630,2798996.0,,correct_side,left
1631,2798996.0,,this_interval,600.0
1632,2798996.0,,init_port,S
1633,2798996.0,,stim_long,False
1634,2799531.0,TRIAL_ENTRY_EVENT,,
1635,2799532.0,STIM_ONSET_EVENT,,
1636,2800133.0,CHOICE_STATE,,
1637,2800133.0,STIM_OFFSET_EVENT,,
1638,2801056.0,CHOICE_CORRECT_EVENT,,
1639,2801056.0,CHOICE_LEFT_EVENT,,
1640,2801056.0,CHOICE_EVENT,,
1641,2801056.0,CHOICE_SHORT_EVENT,,
1642,2801858.0,REWARD_EVENT,,
1643,2808635.0,TRIAL_AVAILABLE_EVENT,,
1644,2808636.0,,stim_long,False
1645,2808636.0,,init_port,S
1646,2808636.0,,this_interval,1380.0
1647,2808636.0,,correct_side,left
1648,2825378.0,TRIAL_ENTRY_EVENT,,
1649,2825379.0,STIM_ONSET_EVENT,,
1650,2826760.0,STIM_OFFSET_EVENT,,
1651,2826760.0,CHOICE_STATE,,
1652,2827663.0,CHOICE_RIGHT_EVENT,,
1653,2827663.0,CHOICE_INCORRECT_EVENT,,
1654,2827663.0,CHOICE_EVENT,,
1655,2827663.0,CHOICE_LONG_EVENT,,
1656,2844484.0,TRIAL_AVAILABLE_EVENT,,
1657,2844485.0,,init_port,S
1658,2844485.0,,this_interval,1740.0
1659,2844485.0,,stim_long,True
1660,2844485.0,,correct_side,right
1661,2845769.0,TRIAL_ENTRY_EVENT,,
1662,2845769.0,STIM_ONSET_EVENT,,
1663,2847511.0,CHOICE_STATE,,
1664,2847511.0,STIM_OFFSET_EVENT,,
1665,2848475.0,CHOICE_LONG_EVENT,,
1666,2848475.0,CHOICE_CORRECT_EVENT,,
1667,2848475.0,CHOICE_RIGHT_EVENT,,
1668,2848475.0,CHOICE_EVENT,,
1669,2849277.0,REWARD_EVENT,,
1670,2854874.0,TRIAL_AVAILABLE_EVENT,,
1671,2854875.0,,init_port,S
1672,2854875.0,,this_interval,1380.0
1673,2854875.0,,correct_side,left
1674,2854875.0,,stim_long,False
1675,2868898.0,TRIAL_ENTRY_EVENT,,
1676,2868899.0,STIM_ONSET_EVENT,,
1677,2870280.0,CHOICE_STATE,,
1678,2870280.0,STIM_OFFSET_EVENT,,
1679,2870918.0,CHOICE_LONG_EVENT,,
1680,2870918.0,CHOICE_RIGHT_EVENT,,
1681,2870918.0,CHOICE_INCORRECT_EVENT,,
1682,2870918.0,CHOICE_EVENT,,
1683,2888003.0,TRIAL_AVAILABLE_EVENT,,
1684,2888004.0,,correct_side,left
1685,2888004.0,,init_port,S
1686,2888004.0,,this_interval,1050.0
1687,2888004.0,,stim_long,False
1688,2889610.0,TRIAL_ENTRY_EVENT,,
1689,2889611.0,STIM_ONSET_EVENT,,
1690,2890662.0,STIM_OFFSET_EVENT,,
1691,2890662.0,CHOICE_STATE,,
1692,2891572.0,CHOICE_CORRECT_EVENT,,
1693,2891572.0,CHOICE_EVENT,,
1694,2891572.0,CHOICE_SHORT_EVENT,,
1695,2891572.0,CHOICE_LEFT_EVENT,,
1696,2892374.0,REWARD_EVENT,,
1697,2898716.0,TRIAL_AVAILABLE_EVENT,,
1698,2898717.0,,this_interval,2400.0
1699,2898717.0,,stim_long,True
1700,2898717.0,,init_port,S
1701,2898717.0,,correct_side,right
1702,2916553.0,TRIAL_ENTRY_EVENT,,
1703,2916554.0,STIM_ONSET_EVENT,,
1704,2918955.0,CHOICE_STATE,,
1705,2918955.0,STIM_OFFSET_EVENT,,
1706,2919515.0,CHOICE_LONG_EVENT,,
1707,2919515.0,CHOICE_CORRECT_EVENT,,
1708,2919515.0,CHOICE_EVENT,,
1709,2919515.0,CHOICE_RIGHT_EVENT,,
1710,2925661.0,TRIAL_AVAILABLE_EVENT,,
1711,2925662.0,,init_port,S
1712,2925662.0,,correct_side,right
1713,2925662.0,,this_interval,2400.0
1714,2925662.0,,stim_long,True
1715,2926379.0,TRIAL_ENTRY_EVENT,,
1716,2926379.0,STIM_ONSET_EVENT,,
1717,2928781.0,STIM_OFFSET_EVENT,,
1718,2928781.0,CHOICE_STATE,,
1719,2929458.0,CHOICE_LONG_EVENT,,
1720,2929458.0,CHOICE_EVENT,,
1721,2929458.0,CHOICE_CORRECT_EVENT,,
1722,2929458.0,CHOICE_RIGHT_EVENT,,
1723,2930260.0,REWARD_EVENT,,
1724,2935483.0,TRIAL_AVAILABLE_EVENT,,
1725,2935484.0,,stim_long,True
1726,2935484.0,,this_interval,1620.0
1727,2935484.0,,correct_side,right
1728,2935484.0,,init_port,S
1729,2945121.0,STIM_ONSET_EVENT,,
1730,2945121.0,TRIAL_ENTRY_EVENT,,
1731,2946743.0,CHOICE_STATE,,
1732,2946743.0,STIM_OFFSET_EVENT,,
1733,2947425.0,CHOICE_EVENT,,
1734,2947425.0,CHOICE_LONG_EVENT,,
1735,2947425.0,CHOICE_RIGHT_EVENT,,
1736,2947425.0,CHOICE_CORRECT_EVENT,,
1737,2954227.0,TRIAL_AVAILABLE_EVENT,,
1738,2954228.0,,init_port,S
1739,2954228.0,,this_interval,2400.0
1740,2954228.0,,stim_long,True
1741,2954228.0,,correct_side,right
1742,2965858.0,TRIAL_ENTRY_EVENT,,
1743,2965859.0,STIM_ONSET_EVENT,,
1744,2968260.0,CHOICE_STATE,,
1745,2968260.0,STIM_OFFSET_EVENT,,
1746,2969033.0,CHOICE_LONG_EVENT,,
1747,2969033.0,CHOICE_EVENT,,
1748,2969033.0,CHOICE_CORRECT_EVENT,,
1749,2969033.0,CHOICE_RIGHT_EVENT,,
1750,2974962.0,TRIAL_AVAILABLE_EVENT,,
1751,2974963.0,,stim_long,False
1752,2974963.0,,this_interval,1380.0
1753,2974963.0,,init_port,S
1754,2974963.0,,correct_side,left
1755,2985789.0,TRIAL_ENTRY_EVENT,,
1756,2985789.0,STIM_ONSET_EVENT,,
1757,3004895.0,TRIAL_AVAILABLE_EVENT,,
1758,3004896.0,,init_port,S
1759,3004896.0,,correct_side,left
1760,3004896.0,,this_interval,1050.0
1761,3004896.0,,stim_long,False
1762,3015432.0,TRIAL_ENTRY_EVENT,,
1763,3015433.0,STIM_ONSET_EVENT,,
1764,3016485.0,STIM_OFFSET_EVENT,,
1765,3016485.0,CHOICE_STATE,,
1766,3017472.0,CHOICE_LEFT_EVENT,,
1767,3017472.0,CHOICE_SHORT_EVENT,,
1768,3017472.0,CHOICE_EVENT,,
1769,3017472.0,CHOICE_CORRECT_EVENT,,
1770,3018273.0,REWARD_EVENT,,
1771,3024539.0,TRIAL_AVAILABLE_EVENT,,
1772,3024540.0,,stim_long,False
1773,3024540.0,,init_port,S
1774,3024540.0,,correct_side,left
1775,3024540.0,,this_interval,1380.0
1776,3025173.0,TRIAL_ENTRY_EVENT,,
1777,3025174.0,STIM_ONSET_EVENT,,
1778,3026555.0,CHOICE_STATE,,
1779,3026555.0,STIM_OFFSET_EVENT,,
1780,3027503.0,CHOICE_SHORT_EVENT,,
1781,3027503.0,CHOICE_LEFT_EVENT,,
1782,3027503.0,CHOICE_CORRECT_EVENT,,
1783,3027503.0,CHOICE_EVENT,,
1784,3044281.0,TRIAL_AVAILABLE_EVENT,,
1785,3044282.0,,correct_side,right
1786,3044282.0,,init_port,S
1787,3044282.0,,this_interval,2400.0
1788,3044282.0,,stim_long,True
1789,3048188.0,STIM_ONSET_EVENT,,
1790,3048188.0,TRIAL_ENTRY_EVENT,,
1791,3067293.0,TRIAL_AVAILABLE_EVENT,,
1792,3067294.0,,init_port,S
1793,3067294.0,,correct_side,right
1794,3067294.0,,this_interval,2400.0
1795,3067294.0,,stim_long,True
1796,3071690.0,TRIAL_ENTRY_EVENT,,
1797,3071690.0,STIM_ONSET_EVENT,,
1798,3074092.0,CHOICE_STATE,,
1799,3074092.0,STIM_OFFSET_EVENT,,
1800,3074820.0,CHOICE_LONG_EVENT,,
1801,3074820.0,CHOICE_EVENT,,
1802,3074820.0,CHOICE_CORRECT_EVENT,,
1803,3074820.0,CHOICE_RIGHT_EVENT,,
1804,3075622.0,REWARD_EVENT,,
1805,3080796.0,TRIAL_AVAILABLE_EVENT,,
1806,3080797.0,,init_port,S
1807,3080797.0,,stim_long,True
1808,3080797.0,,this_interval,2400.0
1809,3080797.0,,correct_side,right
1810,3084758.0,TRIAL_ENTRY_EVENT,,
1811,3084758.0,STIM_ONSET_EVENT,,
1812,3087160.0,CHOICE_STATE,,
1813,3087160.0,STIM_OFFSET_EVENT,,
1814,3087866.0,CHOICE_EVENT,,
1815,3087866.0,CHOICE_LEFT_EVENT,,
1816,3087866.0,CHOICE_INCORRECT_EVENT,,
1817,3087866.0,CHOICE_SHORT_EVENT,,
1818,3103861.0,TRIAL_AVAILABLE_EVENT,,
1819,3103862.0,,correct_side,left
1820,3103862.0,,stim_long,False
1821,3103862.0,,init_port,S
1822,3103862.0,,this_interval,600.0
1823,3108815.0,TRIAL_ENTRY_EVENT,,
1824,3108816.0,STIM_ONSET_EVENT,,
1825,3127921.0,TRIAL_AVAILABLE_EVENT,,
1826,3127922.0,,stim_long,False
1827,3127922.0,,init_port,S
1828,3127922.0,,correct_side,left
1829,3127922.0,,this_interval,1050.0
1830,3129198.0,TRIAL_ENTRY_EVENT,,
1831,3129198.0,STIM_ONSET_EVENT,,
1832,3130250.0,CHOICE_STATE,,
1833,3130250.0,STIM_OFFSET_EVENT,,
1834,3131088.0,CHOICE_EVENT,,
1835,3131088.0,CHOICE_LEFT_EVENT,,
1836,3131088.0,CHOICE_SHORT_EVENT,,
1837,3131088.0,CHOICE_CORRECT_EVENT,,
1838,3131889.0,REWARD_EVENT,,
1839,3138302.0,TRIAL_AVAILABLE_EVENT,,
1840,3138303.0,,init_port,S
1841,3138303.0,,stim_long,False
1842,3138303.0,,this_interval,1050.0
1843,3138303.0,,correct_side,left
1844,3138669.0,TRIAL_ENTRY_EVENT,,
1845,3138669.0,STIM_ONSET_EVENT,,
1846,3139721.0,STIM_OFFSET_EVENT,,
1847,3139721.0,CHOICE_STATE,,
1848,3140695.0,CHOICE_SHORT_EVENT,,
1849,3140695.0,CHOICE_CORRECT_EVENT,,
1850,3140695.0,CHOICE_EVENT,,
1851,3140695.0,CHOICE_LEFT_EVENT,,
1852,3141497.0,REWARD_EVENT,,
1853,3147774.0,TRIAL_AVAILABLE_EVENT,,
1854,3147775.0,,this_interval,2400.0
1855,3147775.0,,stim_long,True
1856,3147775.0,,correct_side,right
1857,3147775.0,,init_port,S
1858,3165358.0,TRIAL_ENTRY_EVENT,,
1859,3165358.0,STIM_ONSET_EVENT,,
1860,3167760.0,STIM_OFFSET_EVENT,,
1861,3167760.0,CHOICE_STATE,,
1862,3168414.0,CHOICE_RIGHT_EVENT,,
1863,3168414.0,CHOICE_LONG_EVENT,,
1864,3168414.0,CHOICE_EVENT,,
1865,3168414.0,CHOICE_CORRECT_EVENT,,
1866,3169216.0,REWARD_EVENT,,
1867,3174463.0,TRIAL_AVAILABLE_EVENT,,
1868,3174464.0,,correct_side,left
1869,3174464.0,,this_interval,600.0
1870,3174464.0,,stim_long,False
1871,3174464.0,,init_port,S
1872,3176195.0,TRIAL_ENTRY_EVENT,,
1873,3176196.0,STIM_ONSET_EVENT,,
